Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
66074,17,527,427,6.0,3,66074,17,Humano,Neutro,2274,Exposicao_Face
66091,17,531,418,6.08,5,66091,17,Humano,Neutro,2291,Exposicao_Face
66108,17,534,425,6.18,3,66108,17,Humano,Neutro,2308,Exposicao_Face
66124,17,575,416,6.03,2,66124,17,Humano,Neutro,2324,Exposicao_Face
66141,17,609,395,6.03,2,66141,17,Humano,Neutro,2341,Exposicao_Face
66158,17,613,387,6.02,2,66158,17,Humano,Neutro,2358,Exposicao_Face
66174,17,609,376,6.08,2,66174,17,Humano,Neutro,2374,Exposicao_Face
66191,17,617,383,6.16,2,66191,17,Humano,Neutro,2391,Exposicao_Face
66207,17,615,381,6.11,2,66207,17,Humano,Neutro,2407,Exposicao_Face
66224,17,616,383,6.08,2,66224,17,Humano,Neutro,2424,Exposicao_Face
66241,17,617,372,6.03,2,66241,17,Humano,Neutro,2441,Exposicao_Face
66257,17,618,372,6.11,2,66257,17,Humano,Neutro,2457,Exposicao_Face
66274,17,620,389,6.05,2,66274,17,Humano,Neutro,2474,Exposicao_Face
66291,17,624,387,6.03,2,66291,17,Humano,Neutro,2491,Exposicao_Face
66307,17,618,383,6.0,2,66307,17,Humano,Neutro,2507,Exposicao_Face
66324,17,620,389,6.06,2,66324,17,Humano,Neutro,2524,Exposicao_Face
66341,17,623,391,6.08,2,66341,17,Humano,Neutro,2541,Exposicao_Face
66374,33,621,376,6.06,2,66374,17,Humano,Neutro,2574,Exposicao_Face
66374,0,621,376,6.06,2,66374,17,Humano,Neutro,2574,Exposicao_Face
66390,17,621,389,6.06,2,66390,17,Humano,Neutro,2590,Exposicao_Face
66407,17,630,391,6.05,2,66407,17,Humano,Neutro,2607,Exposicao_Face
66424,17,623,384,5.97,2,66424,17,Humano,Neutro,2624,Exposicao_Face
66440,17,634,391,6.0,2,66440,17,Humano,Neutro,2640,Exposicao_Face
66457,17,620,381,5.84,2,66457,17,Humano,Neutro,2657,Exposicao_Face
66474,17,624,382,5.97,2,66474,17,Humano,Neutro,2674,Exposicao_Face
66490,17,614,381,5.98,2,66490,17,Humano,Neutro,2690,Exposicao_Face
66507,17,624,394,5.84,2,66507,17,Humano,Neutro,2707,Exposicao_Face
66524,17,630,385,5.81,2,66524,17,Humano,Neutro,2724,Exposicao_Face
66540,17,589,385,5.95,2,66540,17,Humano,Neutro,2740,Exposicao_Face
66557,17,587,412,5.9,2,66557,17,Humano,Neutro,2757,Exposicao_Face
66573,17,581,399,5.74,2,66573,17,Humano,Neutro,2773,Exposicao_Face
66590,17,585,411,5.89,2,66590,17,Humano,Neutro,2790,Exposicao_Face
66607,17,572,426,5.94,3,66607,17,Humano,Neutro,2807,Exposicao_Face
66623,17,587,408,5.82,2,66623,17,Humano,Neutro,2823,Exposicao_Face
66640,17,584,410,5.86,2,66640,17,Humano,Neutro,2840,Exposicao_Face
66657,17,578,403,5.89,2,66657,17,Humano,Neutro,2857,Exposicao_Face
66673,17,589,409,5.89,2,66673,17,Humano,Neutro,2873,Exposicao_Face
66690,17,593,399,5.84,2,66690,17,Humano,Neutro,2890,Exposicao_Face
66707,17,584,416,5.84,2,66707,17,Humano,Neutro,2907,Exposicao_Face
66723,17,581,422,5.92,3,66723,17,Humano,Neutro,2923,Exposicao_Face
66740,17,592,414,5.95,2,66740,17,Humano,Neutro,2940,Exposicao_Face
66756,17,590,415,5.86,2,66756,17,Humano,Neutro,2956,Exposicao_Face
66773,17,586,403,5.9,2,66773,17,Humano,Neutro,2973,Exposicao_Face
66790,17,586,421,5.9,3,66790,17,Humano,Neutro,2990,Exposicao_Face
66806,17,531,409,5.84,2,66806,17,Humano,Neutro,3006,Exposicao_Face
66823,17,515,420,5.82,3,66823,17,Humano,Neutro,3023,Exposicao_Face
66840,17,517,414,5.89,2,66840,17,Humano,Neutro,3040,Exposicao_Face
66856,17,511,404,5.84,2,66856,17,Humano,Neutro,3056,Exposicao_Face
66873,17,513,419,5.86,5,66873,17,Humano,Neutro,3073,Exposicao_Face
66890,17,511,418,5.87,5,66890,17,Humano,Neutro,3090,Exposicao_Face
66906,17,510,413,5.84,2,66906,17,Humano,Neutro,3106,Exposicao_Face
66923,17,516,407,5.81,2,66923,17,Humano,Neutro,3123,Exposicao_Face
66939,17,509,408,5.9,2,66939,17,Humano,Neutro,3139,Exposicao_Face
66956,17,511,414,5.89,2,66956,17,Humano,Neutro,3156,Exposicao_Face
66973,17,508,412,5.95,2,66973,17,Humano,Neutro,3173,Exposicao_Face
66989,17,514,422,5.92,3,66989,17,Humano,Neutro,3189,Exposicao_Face
67006,17,516,418,5.94,5,67006,17,Humano,Neutro,3206,Exposicao_Face
67023,17,516,407,5.98,2,67023,17,Humano,Neutro,3223,Exposicao_Face
67039,17,514,421,5.97,3,67039,17,Humano,Neutro,3239,Exposicao_Face
67056,17,510,416,6.05,2,67056,17,Humano,Neutro,3256,Exposicao_Face
67073,17,511,408,5.95,2,67073,17,Humano,Neutro,3273,Exposicao_Face
67089,17,509,418,5.89,5,67089,17,Humano,Neutro,3289,Exposicao_Face
67106,17,508,416,5.76,2,67106,17,Humano,Neutro,3306,Exposicao_Face
67122,17,514,420,5.78,3,67122,17,Humano,Neutro,3322,Exposicao_Face
67139,17,512,423,5.73,3,67139,17,Humano,Neutro,3339,Exposicao_Face
67156,17,506,415,5.74,2,67156,17,Humano,Neutro,3356,Exposicao_Face
67172,17,508,417,5.78,2,67172,17,Humano,Neutro,3372,Exposicao_Face
67189,17,510,414,5.69,2,67189,17,Humano,Neutro,3389,Exposicao_Face
67206,17,512,416,5.79,2,67206,17,Humano,Neutro,3406,Exposicao_Face
67222,17,513,418,5.69,5,67222,17,Humano,Neutro,3422,Exposicao_Face
67239,17,508,410,5.68,2,67239,17,Humano,Neutro,3439,Exposicao_Face
67256,17,500,371,5.6,0,67256,17,Humano,Neutro,3456,Exposicao_Face
67272,17,507,427,5.58,3,67272,17,Humano,Neutro,3472,Exposicao_Face
67289,17,502,405,0.0,2,67289,17,Humano,Neutro,3489,Exposicao_Face
67305,17,522,597,0.0,3,67305,17,Humano,Neutro,3505,Exposicao_Face
67322,17,521,669,0.0,3,67322,17,Humano,Neutro,3522,Exposicao_Face
67339,17,524,710,0.0,3,67339,17,Humano,Neutro,3539,Exposicao_Face
67355,17,532,702,0.0,3,67355,17,Humano,Neutro,3555,Exposicao_Face
67372,17,523,697,0.0,3,67372,17,Humano,Neutro,3572,Exposicao_Face
67389,17,490,614,0.0,3,67389,17,Humano,Neutro,3589,Exposicao_Face
67405,17,505,571,0.0,3,67405,17,Humano,Neutro,3605,Exposicao_Face
67422,17,501,502,5.1,3,67422,17,Humano,Neutro,3622,Exposicao_Face
67438,17,493,356,0.0,4,67438,17,Humano,Neutro,3638,Exposicao_Face
67455,17,493,411,6.48,2,67455,17,Humano,Neutro,3655,Exposicao_Face
67472,17,484,369,-1.0,0,67472,17,Humano,Neutro,3672,Exposicao_Face
67488,17,484,338,5.25,4,67488,17,Humano,Neutro,3688,Exposicao_Face
67505,17,486,357,6.72,4,67505,17,Humano,Neutro,3705,Exposicao_Face
67522,17,493,408,6.38,2,67522,17,Humano,Neutro,3722,Exposicao_Face
67538,17,496,417,5.41,2,67538,17,Humano,Neutro,3738,Exposicao_Face
67555,17,497,419,5.42,5,67555,17,Humano,Neutro,3755,Exposicao_Face
67572,17,496,424,5.31,3,67572,17,Humano,Neutro,3772,Exposicao_Face
67588,17,497,419,5.36,5,67588,17,Humano,Neutro,3788,Exposicao_Face
67605,17,495,429,5.31,3,67605,17,Humano,Neutro,3805,Exposicao_Face
67621,17,496,421,5.34,3,67621,17,Humano,Neutro,3821,Exposicao_Face
67638,17,496,416,5.39,2,67638,17,Humano,Neutro,3838,Exposicao_Face
67655,17,494,421,5.29,3,67655,17,Humano,Neutro,3855,Exposicao_Face
67671,17,494,415,5.44,2,67671,17,Humano,Neutro,3871,Exposicao_Face
67688,17,500,425,5.39,3,67688,17,Humano,Neutro,3888,Exposicao_Face
67705,17,499,417,5.41,2,67705,17,Humano,Neutro,3905,Exposicao_Face
67721,17,497,429,5.42,3,67721,17,Humano,Neutro,3921,Exposicao_Face
67738,17,498,424,5.39,3,67738,17,Humano,Neutro,3938,Exposicao_Face
67755,17,499,432,5.37,3,67755,17,Humano,Neutro,3955,Exposicao_Face
67771,17,496,412,5.29,2,67771,17,Humano,Neutro,3971,Exposicao_Face
67788,17,496,416,5.41,2,67788,17,Humano,Neutro,3988,Exposicao_Face
67804,17,499,434,5.36,3,67804,18,Humano,Raiva,4,Janela_Baseline
67821,17,497,416,5.2,2,67821,18,Humano,Raiva,21,Janela_Baseline
67838,17,495,425,5.53,3,67838,18,Humano,Raiva,38,Janela_Baseline
67854,17,498,427,5.34,3,67854,18,Humano,Raiva,54,Janela_Baseline
67871,17,496,417,5.39,2,67871,18,Humano,Raiva,71,Janela_Baseline
67888,17,498,434,5.41,3,67888,18,Humano,Raiva,88,Janela_Baseline
67904,17,499,428,5.33,3,67904,18,Humano,Raiva,104,Janela_Baseline
67921,17,501,421,5.26,3,67921,18,Humano,Raiva,121,Janela_Baseline
67938,17,495,417,5.34,2,67938,18,Humano,Raiva,138,Janela_Baseline
67954,17,498,418,5.34,5,67954,18,Humano,Raiva,154,Janela_Baseline
67971,17,499,424,5.28,3,67971,18,Humano,Raiva,171,Janela_Baseline
67987,17,505,420,5.2,3,67987,18,Humano,Raiva,187,Janela_Baseline
69618,1630,325,696,0.0,3,69618,18,Humano,Raiva,1818,Exposicao_Face
69634,17,332,516,4.78,3,69634,18,Humano,Raiva,1834,Exposicao_Face
69651,17,397,334,4.86,0,69651,18,Humano,Raiva,1851,Exposicao_Face
69668,17,341,310,5.04,0,69668,18,Humano,Raiva,1868,Exposicao_Face
69684,17,345,392,5.09,2,69684,18,Humano,Raiva,1884,Exposicao_Face
69701,17,344,423,5.15,3,69701,18,Humano,Raiva,1901,Exposicao_Face
69717,17,342,414,5.07,2,69717,18,Humano,Raiva,1917,Exposicao_Face
69734,17,346,426,4.91,3,69734,18,Humano,Raiva,1934,Exposicao_Face
69751,17,341,419,5.02,0,69751,18,Humano,Raiva,1951,Exposicao_Face
69767,17,339,433,5.12,3,69767,18,Humano,Raiva,1967,Exposicao_Face
69784,17,340,431,5.15,3,69784,18,Humano,Raiva,1984,Exposicao_Face
69801,17,347,443,5.05,3,69801,18,Humano,Raiva,2001,Exposicao_Face
69817,17,346,446,5.18,3,69817,18,Humano,Raiva,2017,Exposicao_Face
69834,17,346,435,5.09,3,69834,18,Humano,Raiva,2034,Exposicao_Face
69851,17,348,451,5.12,3,69851,18,Humano,Raiva,2051,Exposicao_Face
69867,17,348,439,4.94,3,69867,18,Humano,Raiva,2067,Exposicao_Face
69884,17,346,429,4.99,3,69884,18,Humano,Raiva,2084,Exposicao_Face
69900,17,349,439,4.96,3,69900,18,Humano,Raiva,2100,Exposicao_Face
69917,17,345,429,5.02,3,69917,18,Humano,Raiva,2117,Exposicao_Face
69934,17,351,438,4.86,3,69934,18,Humano,Raiva,2134,Exposicao_Face
69950,17,348,425,4.8,3,69950,18,Humano,Raiva,2150,Exposicao_Face
69967,17,345,433,4.68,3,69967,18,Humano,Raiva,2167,Exposicao_Face
69984,17,348,426,4.72,3,69984,18,Humano,Raiva,2184,Exposicao_Face
70000,17,347,422,4.64,3,70000,18,Humano,Raiva,2200,Exposicao_Face
70017,17,349,428,4.54,3,70017,18,Humano,Raiva,2217,Exposicao_Face
70034,17,355,413,4.36,2,70034,18,Humano,Raiva,2234,Exposicao_Face
70050,17,348,428,4.35,3,70050,18,Humano,Raiva,2250,Exposicao_Face
70067,17,345,412,4.28,2,70067,18,Humano,Raiva,2267,Exposicao_Face
70083,17,346,410,4.28,2,70083,18,Humano,Raiva,2283,Exposicao_Face
70117,33,345,304,4.3,0,70117,18,Humano,Raiva,2317,Exposicao_Face
70117,0,345,304,4.3,0,70117,18,Humano,Raiva,2317,Exposicao_Face
70133,17,345,304,3.79,0,70133,18,Humano,Raiva,2333,Exposicao_Face
72645,2512,1310,719,0.0,0,72645,19,Humano,Feliz,845,Janela_Baseline
72712,67,1718,708,0.0,0,72712,19,Humano,Feliz,912,Janela_Baseline
73394,682,1575,427,0.0,0,73394,19,Humano,Feliz,1594,Exposicao_Face
74009,615,1135,531,0.0,0,74009,19,Humano,Feliz,2209,Exposicao_Face
74076,67,742,219,0.0,0,74076,19,Humano,Feliz,2276,Exposicao_Face
75007,932,1870,840,0.0,0,75007,19,Humano,Feliz,3207,Exposicao_Face
75057,50,950,56,0.0,0,75057,19,Humano,Feliz,3257,Exposicao_Face
75141,83,817,312,0.0,0,75141,19,Humano,Feliz,3341,Exposicao_Face
75157,17,1309,107,0.0,0,75157,19,Humano,Feliz,3357,Exposicao_Face
75174,17,818,187,0.0,0,75174,19,Humano,Feliz,3374,Exposicao_Face
75224,50,523,375,0.0,2,75224,19,Humano,Feliz,3424,Exposicao_Face
75307,83,676,417,0.0,0,75307,19,Humano,Feliz,3507,Exposicao_Face
75357,50,421,219,0.0,1,75357,19,Humano,Feliz,3557,Exposicao_Face
75407,50,670,388,0.0,2,75407,19,Humano,Feliz,3607,Exposicao_Face
75473,67,690,203,0.0,1,75473,19,Humano,Feliz,3673,Exposicao_Face
75490,17,492,361,0.0,4,75490,19,Humano,Feliz,3690,Exposicao_Face
75523,33,661,477,0.0,3,75523,19,Humano,Feliz,3723,Exposicao_Face
75573,50,919,532,0.0,3,75573,19,Humano,Feliz,3773,Exposicao_Face
75606,33,436,177,0.0,1,75606,19,Humano,Feliz,3806,Exposicao_Face
75623,17,427,183,0.0,1,75623,19,Humano,Feliz,3823,Exposicao_Face
75656,33,655,227,0.0,1,75656,19,Humano,Feliz,3856,Exposicao_Face
75739,83,429,308,0.0,4,75739,19,Humano,Feliz,3939,Exposicao_Face
75823,83,964,518,0.0,3,75823,20,Humano,Neutro,23,Janela_Baseline
75839,17,828,489,0.0,3,75839,20,Humano,Neutro,39,Janela_Baseline
75889,50,438,307,0.0,4,75889,20,Humano,Neutro,89,Janela_Baseline
75906,17,675,37,0.0,1,75906,20,Humano,Neutro,106,Janela_Baseline
75922,17,949,481,0.0,3,75922,20,Humano,Neutro,122,Janela_Baseline
75956,33,868,500,0.0,3,75956,20,Humano,Neutro,156,Janela_Baseline
75989,33,395,229,0.0,1,75989,20,Humano,Neutro,189,Janela_Baseline
76022,33,1219,581,0.0,0,76022,20,Humano,Neutro,222,Janela_Baseline
76055,33,363,99,0.0,1,76055,20,Humano,Neutro,255,Janela_Baseline
76072,17,431,570,0.0,3,76072,20,Humano,Neutro,272,Janela_Baseline
76122,50,863,123,0.0,0,76122,20,Humano,Neutro,322,Janela_Baseline
76139,17,856,560,0.0,3,76139,20,Humano,Neutro,339,Janela_Baseline
76155,17,438,296,0.0,4,76155,20,Humano,Neutro,355,Janela_Baseline
76205,50,953,579,0.0,3,76205,20,Humano,Neutro,405,Janela_Baseline
76238,33,1146,617,0.0,0,76238,20,Humano,Neutro,438,Janela_Baseline
76255,17,927,511,0.0,3,76255,20,Humano,Neutro,455,Janela_Baseline
76288,33,364,60,0.0,1,76288,20,Humano,Neutro,488,Janela_Baseline
76305,17,906,486,0.0,3,76305,20,Humano,Neutro,505,Janela_Baseline
76322,17,157,104,0.0,1,76322,20,Humano,Neutro,522,Janela_Baseline
76405,83,407,133,0.0,1,76405,20,Humano,Neutro,605,Janela_Baseline
76455,50,900,521,0.0,3,76455,20,Humano,Neutro,655,Janela_Baseline
76471,17,968,520,0.0,3,76471,20,Humano,Neutro,671,Janela_Baseline
76488,17,458,348,0.0,4,76488,20,Humano,Neutro,688,Janela_Baseline
76521,33,873,531,0.0,3,76521,20,Humano,Neutro,721,Janela_Baseline
76604,83,1239,545,0.0,0,76604,20,Humano,Neutro,804,Janela_Baseline
76671,67,693,462,0.0,3,76671,20,Humano,Neutro,871,Janela_Baseline
76787,116,965,473,0.0,3,76787,20,Humano,Neutro,987,Janela_Baseline
76804,17,360,111,0.0,1,76804,20,Humano,Neutro,1004,Janela_Baseline
76937,133,874,98,0.0,0,76937,20,Humano,Neutro,1137,Janela_Baseline
76954,17,354,24,0.0,1,76954,20,Humano,Neutro,1154,Janela_Baseline
77087,133,336,51,0.0,1,77087,20,Humano,Neutro,1287,Janela_Baseline
77203,116,368,109,0.0,1,77203,20,Humano,Neutro,1403,Exposicao_Face
77237,33,500,101,-1.0,1,77237,20,Humano,Neutro,1437,Exposicao_Face
77286,50,1077,505,0.0,0,77286,20,Humano,Neutro,1486,Exposicao_Face
77353,67,366,116,0.0,1,77353,20,Humano,Neutro,1553,Exposicao_Face
77453,100,1021,457,0.0,3,77453,20,Humano,Neutro,1653,Exposicao_Face
77619,166,345,13,0.0,1,77619,20,Humano,Neutro,1819,Exposicao_Face
77686,67,1183,614,0.0,0,77686,20,Humano,Neutro,1886,Exposicao_Face
77802,116,345,93,0.0,1,77802,20,Humano,Neutro,2002,Exposicao_Face
77919,116,613,440,0.0,3,77919,20,Humano,Neutro,2119,Exposicao_Face
78185,266,726,509,0.0,3,78185,20,Humano,Neutro,2385,Exposicao_Face
78218,33,659,294,0.0,0,78218,20,Humano,Neutro,2418,Exposicao_Face
78351,133,403,206,0.0,1,78351,20,Humano,Neutro,2551,Exposicao_Face
78384,33,288,481,0.0,3,78384,20,Humano,Neutro,2584,Exposicao_Face
78434,50,288,481,-1.0,3,78434,20,Humano,Neutro,2634,Exposicao_Face
78484,50,288,481,-1.0,3,78484,20,Humano,Neutro,2684,Exposicao_Face
78517,33,445,536,-1.0,3,78517,20,Humano,Neutro,2717,Exposicao_Face
78567,50,445,536,-1.0,3,78567,20,Humano,Neutro,2767,Exposicao_Face
78667,100,368,131,0.0,1,78667,20,Humano,Neutro,2867,Exposicao_Face
78700,33,368,131,-1.0,1,78700,20,Humano,Neutro,2900,Exposicao_Face
78767,67,833,351,-1.0,0,78767,20,Humano,Neutro,2967,Exposicao_Face
78800,33,390,111,0.0,1,78800,20,Humano,Neutro,3000,Exposicao_Face
78833,33,357,109,0.0,1,78833,20,Humano,Neutro,3033,Exposicao_Face
78850,17,337,11,0.0,1,78850,20,Humano,Neutro,3050,Exposicao_Face
78883,33,362,235,0.0,1,78883,20,Humano,Neutro,3083,Exposicao_Face
78967,83,446,214,0.0,1,78967,20,Humano,Neutro,3167,Exposicao_Face
79000,33,394,173,0.0,1,79000,20,Humano,Neutro,3200,Exposicao_Face
79033,33,423,135,0.0,1,79033,20,Humano,Neutro,3233,Exposicao_Face
79100,67,357,159,0.0,1,79100,20,Humano,Neutro,3300,Exposicao_Face
79116,17,409,233,0.0,1,79116,20,Humano,Neutro,3316,Exposicao_Face
79150,33,390,148,0.0,1,79150,20,Humano,Neutro,3350,Exposicao_Face
79199,50,448,269,0.0,0,79199,20,Humano,Neutro,3399,Exposicao_Face
79316,116,300,522,0.0,3,79316,20,Humano,Neutro,3516,Exposicao_Face
79482,166,103,37,0.0,1,79482,20,Humano,Neutro,3682,Exposicao_Face
79549,67,103,37,-1.0,1,79549,20,Humano,Neutro,3749,Exposicao_Face
79665,116,376,136,0.0,1,79665,20,Humano,Neutro,3865,Exposicao_Face
79798,133,123,177,0.0,1,79798,20,Humano,Neutro,3998,Exposicao_Face
80015,216,348,90,0.0,1,80015,21,Humano,Raiva,215,Janela_Baseline
80381,366,162,761,0.0,3,80381,21,Humano,Raiva,581,Janela_Baseline
80613,233,595,305,0.0,4,80613,21,Humano,Raiva,813,Janela_Baseline
80647,33,523,344,0.0,4,80647,21,Humano,Raiva,847,Janela_Baseline
80747,100,793,265,0.0,0,80747,21,Humano,Raiva,947,Janela_Baseline
80846,100,346,553,0.0,3,80846,21,Humano,Raiva,1046,Janela_Baseline
80863,17,356,406,0.0,2,80863,21,Humano,Raiva,1063,Janela_Baseline
80880,17,350,407,0.0,2,80880,21,Humano,Raiva,1080,Janela_Baseline
80896,17,802,123,0.0,0,80896,21,Humano,Raiva,1096,Janela_Baseline
80946,50,679,145,0.0,1,80946,21,Humano,Raiva,1146,Janela_Baseline
80996,50,370,338,0.0,0,80996,21,Humano,Raiva,1196,Janela_Baseline
81013,17,1505,438,0.0,0,81013,21,Humano,Raiva,1213,Janela_Baseline
81029,17,1624,382,0.0,0,81029,21,Humano,Raiva,1229,Janela_Baseline
81046,17,347,491,0.0,3,81046,21,Humano,Raiva,1246,Janela_Baseline
81096,50,353,470,0.0,3,81096,21,Humano,Raiva,1296,Janela_Baseline
81129,33,1430,466,0.0,0,81129,21,Humano,Raiva,1329,Exposicao_Face
81146,17,1233,437,0.0,0,81146,21,Humano,Raiva,1346,Exposicao_Face
81179,33,330,454,0.0,3,81179,21,Humano,Raiva,1379,Exposicao_Face
81196,17,343,474,0.0,3,81196,21,Humano,Raiva,1396,Exposicao_Face
81212,17,1444,434,0.0,0,81212,21,Humano,Raiva,1412,Exposicao_Face
81246,33,521,568,0.0,3,81246,21,Humano,Raiva,1446,Exposicao_Face
81295,50,1552,425,0.0,0,81295,21,Humano,Raiva,1495,Exposicao_Face
81329,33,1305,501,0.0,0,81329,21,Humano,Raiva,1529,Exposicao_Face
81412,83,1360,456,0.0,0,81412,21,Humano,Raiva,1612,Exposicao_Face
81495,83,1145,62,0.0,0,81495,21,Humano,Raiva,1695,Exposicao_Face
81512,17,1211,120,0.0,0,81512,21,Humano,Raiva,1712,Exposicao_Face
81528,17,349,366,0.0,2,81528,21,Humano,Raiva,1728,Exposicao_Face
81545,17,350,347,0.0,0,81545,21,Humano,Raiva,1745,Exposicao_Face
81562,17,349,350,0.0,0,81562,21,Humano,Raiva,1762,Exposicao_Face
81578,17,1195,69,0.0,0,81578,21,Humano,Raiva,1778,Exposicao_Face
81628,50,407,407,0.0,2,81628,21,Humano,Raiva,1828,Exposicao_Face
81678,50,1427,473,0.0,0,81678,21,Humano,Raiva,1878,Exposicao_Face
81695,17,853,917,0.0,0,81695,21,Humano,Raiva,1895,Exposicao_Face
81711,17,501,528,0.0,3,81711,21,Humano,Raiva,1911,Exposicao_Face
81745,33,1162,650,0.0,0,81745,21,Humano,Raiva,1945,Exposicao_Face
81761,17,1034,964,0.0,0,81761,21,Humano,Raiva,1961,Exposicao_Face
81795,33,1335,463,0.0,0,81795,21,Humano,Raiva,1995,Exposicao_Face
81811,17,512,544,0.0,3,81811,21,Humano,Raiva,2011,Exposicao_Face
81828,17,1196,6,0.0,0,81828,21,Humano,Raiva,2028,Exposicao_Face
81844,17,1488,476,0.0,0,81844,21,Humano,Raiva,2044,Exposicao_Face
81894,50,959,505,0.0,3,81894,21,Humano,Raiva,2094,Exposicao_Face
81961,67,1251,54,0.0,0,81961,21,Humano,Raiva,2161,Exposicao_Face
81978,17,386,347,0.0,0,81978,21,Humano,Raiva,2178,Exposicao_Face
82011,33,1039,367,0.0,0,82011,21,Humano,Raiva,2211,Exposicao_Face
82027,17,386,391,0.0,2,82027,21,Humano,Raiva,2227,Exposicao_Face
82077,50,1288,95,0.0,0,82077,21,Humano,Raiva,2277,Exposicao_Face
82094,17,1050,107,0.0,0,82094,21,Humano,Raiva,2294,Exposicao_Face
82111,17,1208,138,0.0,0,82111,21,Humano,Raiva,2311,Exposicao_Face
82144,33,1213,23,0.0,0,82144,21,Humano,Raiva,2344,Exposicao_Face
82194,50,1039,176,0.0,0,82194,21,Humano,Raiva,2394,Exposicao_Face
82210,17,355,486,0.0,3,82210,21,Humano,Raiva,2410,Exposicao_Face
82260,50,911,442,0.0,3,82260,21,Humano,Raiva,2460,Exposicao_Face
82277,17,1201,88,0.0,0,82277,21,Humano,Raiva,2477,Exposicao_Face
82343,67,976,237,0.0,0,82343,21,Humano,Raiva,2543,Exposicao_Face
82360,17,772,871,0.0,0,82360,21,Humano,Raiva,2560,Exposicao_Face
82377,17,1130,99,0.0,0,82377,21,Humano,Raiva,2577,Exposicao_Face
82393,17,1130,99,-1.0,0,82393,21,Humano,Raiva,2593,Exposicao_Face
82410,17,1578,535,0.0,0,82410,21,Humano,Raiva,2610,Exposicao_Face
82427,17,1578,535,-1.0,0,82427,21,Humano,Raiva,2627,Exposicao_Face
82460,33,859,1053,0.0,0,82460,21,Humano,Raiva,2660,Exposicao_Face
82477,17,734,195,-1.0,0,82477,21,Humano,Raiva,2677,Exposicao_Face
82493,17,1109,397,-1.0,0,82493,21,Humano,Raiva,2693,Exposicao_Face
82510,17,794,889,-1.0,0,82510,21,Humano,Raiva,2710,Exposicao_Face
82543,33,794,889,-1.0,0,82543,21,Humano,Raiva,2743,Exposicao_Face
82593,50,1211,17,0.0,0,82593,21,Humano,Raiva,2793,Exposicao_Face
82626,33,965,277,0.0,0,82626,21,Humano,Raiva,2826,Exposicao_Face
82643,17,926,471,-1.0,3,82643,21,Humano,Raiva,2843,Exposicao_Face
82660,17,1765,536,0.0,0,82660,21,Humano,Raiva,2860,Exposicao_Face
82676,17,1194,72,-1.0,0,82676,21,Humano,Raiva,2876,Exposicao_Face
82693,17,1187,17,-1.0,0,82693,21,Humano,Raiva,2893,Exposicao_Face
82793,100,1196,344,0.0,0,82793,21,Humano,Raiva,2993,Exposicao_Face
82826,33,820,947,-1.0,0,82826,21,Humano,Raiva,3026,Exposicao_Face
82843,17,1206,111,0.0,0,82843,21,Humano,Raiva,3043,Exposicao_Face
82859,17,1109,13,-1.0,0,82859,21,Humano,Raiva,3059,Exposicao_Face
82876,17,1491,320,-1.0,0,82876,21,Humano,Raiva,3076,Exposicao_Face
82926,50,1064,953,0.0,0,82926,21,Humano,Raiva,3126,Exposicao_Face
82942,17,395,435,0.0,3,82942,21,Humano,Raiva,3142,Exposicao_Face
82976,33,851,135,0.0,0,82976,21,Humano,Raiva,3176,Exposicao_Face
82992,17,402,478,0.0,3,82992,21,Humano,Raiva,3192,Exposicao_Face
83009,17,402,478,-1.0,3,83009,21,Humano,Raiva,3209,Exposicao_Face
83042,33,402,478,-1.0,3,83042,21,Humano,Raiva,3242,Exposicao_Face
83059,17,732,806,0.0,0,83059,21,Humano,Raiva,3259,Exposicao_Face
83092,33,963,124,-1.0,0,83092,21,Humano,Raiva,3292,Exposicao_Face
83125,33,963,124,-1.0,0,83125,21,Humano,Raiva,3325,Exposicao_Face
83159,33,963,124,-1.0,0,83159,21,Humano,Raiva,3359,Exposicao_Face
83175,17,963,124,-1.0,0,83175,21,Humano,Raiva,3375,Exposicao_Face
83225,50,626,379,0.0,2,83225,21,Humano,Raiva,3425,Exposicao_Face
83242,17,626,379,-1.0,2,83242,21,Humano,Raiva,3442,Exposicao_Face
83275,33,468,81,0.0,1,83275,21,Humano,Raiva,3475,Exposicao_Face
83308,33,1323,132,0.0,0,83308,21,Humano,Raiva,3508,Exposicao_Face
83325,17,1321,110,0.0,0,83325,21,Humano,Raiva,3525,Exposicao_Face
83342,17,1731,915,0.0,0,83342,21,Humano,Raiva,3542,Exposicao_Face
83358,17,1097,124,-1.0,0,83358,21,Humano,Raiva,3558,Exposicao_Face
83375,17,1200,25,0.0,0,83375,21,Humano,Raiva,3575,Exposicao_Face
83392,17,1105,107,0.0,0,83392,21,Humano,Raiva,3592,Exposicao_Face
83408,17,888,907,0.0,0,83408,21,Humano,Raiva,3608,Exposicao_Face
83458,50,1217,27,0.0,0,83458,21,Humano,Raiva,3658,Exposicao_Face
83475,17,823,325,0.0,0,83475,21,Humano,Raiva,3675,Exposicao_Face
83491,17,1146,364,0.0,0,83491,21,Humano,Raiva,3691,Exposicao_Face
83525,33,958,951,0.0,0,83525,21,Humano,Raiva,3725,Exposicao_Face
