Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
97465,17,541,444,5.37,3,97465,25,Humano,Feliz,1665,Exposicao_Face
97481,17,558,466,5.49,3,97481,25,Humano,Feliz,1681,Exposicao_Face
97498,17,556,455,5.45,3,97498,25,Humano,Feliz,1698,Exposicao_Face
97515,17,552,449,5.37,3,97515,25,Humano,Feliz,1715,Exposicao_Face
97531,17,539,452,5.39,3,97531,25,Humano,Feliz,1731,Exposicao_Face
97548,17,555,462,5.49,3,97548,25,Humano,Feliz,1748,Exposicao_Face
97565,17,535,452,5.33,3,97565,25,Humano,Feliz,1765,Exposicao_Face
97581,17,535,461,5.39,3,97581,25,Humano,Feliz,1781,Exposicao_Face
97598,17,541,456,5.34,3,97598,25,Humano,Feliz,1798,Exposicao_Face
97614,17,540,486,5.49,3,97614,25,Humano,Feliz,1814,Exposicao_Face
97631,17,529,474,5.34,3,97631,25,Humano,Feliz,1831,Exposicao_Face
97648,17,539,454,5.39,3,97648,25,Humano,Feliz,1848,Exposicao_Face
97664,17,538,472,5.41,3,97664,25,Humano,Feliz,1864,Exposicao_Face
97681,17,537,447,5.34,3,97681,25,Humano,Feliz,1881,Exposicao_Face
97698,17,538,459,5.39,3,97698,25,Humano,Feliz,1898,Exposicao_Face
97714,17,532,453,5.37,3,97714,25,Humano,Feliz,1914,Exposicao_Face
97731,17,546,465,5.45,3,97731,25,Humano,Feliz,1931,Exposicao_Face
97748,17,530,477,5.47,3,97748,25,Humano,Feliz,1948,Exposicao_Face
97764,17,535,458,5.45,3,97764,25,Humano,Feliz,1964,Exposicao_Face
97781,17,534,477,5.45,3,97781,25,Humano,Feliz,1981,Exposicao_Face
97797,17,531,459,5.45,3,97797,25,Humano,Feliz,1997,Exposicao_Face
97814,17,535,475,5.42,3,97814,25,Humano,Feliz,2014,Exposicao_Face
97831,17,537,439,5.49,3,97831,25,Humano,Feliz,2031,Exposicao_Face
97847,17,539,491,5.52,3,97847,25,Humano,Feliz,2047,Exposicao_Face
97864,17,541,465,5.42,3,97864,25,Humano,Feliz,2064,Exposicao_Face
97881,17,531,481,5.53,3,97881,25,Humano,Feliz,2081,Exposicao_Face
97897,17,530,465,5.45,3,97897,25,Humano,Feliz,2097,Exposicao_Face
97914,17,531,447,5.42,3,97914,25,Humano,Feliz,2114,Exposicao_Face
97931,17,533,469,5.47,3,97931,25,Humano,Feliz,2131,Exposicao_Face
97947,17,528,439,5.37,3,97947,25,Humano,Feliz,2147,Exposicao_Face
97964,17,544,464,5.5,3,97964,25,Humano,Feliz,2164,Exposicao_Face
97980,17,531,481,5.49,3,97980,25,Humano,Feliz,2180,Exposicao_Face
97997,17,532,450,5.55,3,97997,25,Humano,Feliz,2197,Exposicao_Face
98014,17,533,439,5.41,3,98014,25,Humano,Feliz,2214,Exposicao_Face
98030,17,533,454,5.39,3,98030,25,Humano,Feliz,2230,Exposicao_Face
98047,17,528,466,5.53,3,98047,25,Humano,Feliz,2247,Exposicao_Face
98064,17,530,470,5.49,3,98064,25,Humano,Feliz,2264,Exposicao_Face
98080,17,537,456,5.47,3,98080,25,Humano,Feliz,2280,Exposicao_Face
98097,17,537,466,5.49,3,98097,25,Humano,Feliz,2297,Exposicao_Face
98114,17,534,470,5.44,3,98114,25,Humano,Feliz,2314,Exposicao_Face
98130,17,535,455,5.39,3,98130,25,Humano,Feliz,2330,Exposicao_Face
98147,17,530,460,5.44,3,98147,25,Humano,Feliz,2347,Exposicao_Face
98163,17,533,461,5.39,3,98163,25,Humano,Feliz,2363,Exposicao_Face
98180,17,533,463,5.39,3,98180,25,Humano,Feliz,2380,Exposicao_Face
98197,17,537,459,5.41,3,98197,25,Humano,Feliz,2397,Exposicao_Face
98213,17,530,461,5.44,3,98213,25,Humano,Feliz,2413,Exposicao_Face
98230,17,536,447,5.41,3,98230,25,Humano,Feliz,2430,Exposicao_Face
98247,17,526,449,5.42,3,98247,25,Humano,Feliz,2447,Exposicao_Face
98263,17,530,448,5.36,3,98263,25,Humano,Feliz,2463,Exposicao_Face
98280,17,536,442,5.37,3,98280,25,Humano,Feliz,2480,Exposicao_Face
98297,17,533,445,5.45,3,98297,25,Humano,Feliz,2497,Exposicao_Face
98313,17,531,470,5.45,3,98313,25,Humano,Feliz,2513,Exposicao_Face
98330,17,531,470,5.42,3,98330,25,Humano,Feliz,2530,Exposicao_Face
98346,17,530,458,5.34,3,98346,25,Humano,Feliz,2546,Exposicao_Face
98363,17,535,470,5.44,3,98363,25,Humano,Feliz,2563,Exposicao_Face
98380,17,525,446,5.42,3,98380,25,Humano,Feliz,2580,Exposicao_Face
98396,17,521,453,5.45,3,98396,25,Humano,Feliz,2596,Exposicao_Face
98413,17,532,460,5.36,3,98413,25,Humano,Feliz,2613,Exposicao_Face
98430,17,521,448,5.49,3,98430,25,Humano,Feliz,2630,Exposicao_Face
98446,17,524,440,5.44,3,98446,25,Humano,Feliz,2646,Exposicao_Face
98463,17,525,439,5.49,3,98463,25,Humano,Feliz,2663,Exposicao_Face
98479,17,524,453,5.42,3,98479,25,Humano,Feliz,2679,Exposicao_Face
98496,17,525,456,5.44,3,98496,25,Humano,Feliz,2696,Exposicao_Face
98513,17,526,460,5.44,3,98513,25,Humano,Feliz,2713,Exposicao_Face
98529,17,525,488,5.53,3,98529,25,Humano,Feliz,2729,Exposicao_Face
98546,17,523,446,5.44,3,98546,25,Humano,Feliz,2746,Exposicao_Face
98563,17,534,454,5.5,3,98563,25,Humano,Feliz,2763,Exposicao_Face
98579,17,526,460,5.47,3,98579,25,Humano,Feliz,2779,Exposicao_Face
98596,17,530,454,5.44,3,98596,25,Humano,Feliz,2796,Exposicao_Face
98613,17,522,447,5.49,3,98613,25,Humano,Feliz,2813,Exposicao_Face
98629,17,540,457,5.5,3,98629,25,Humano,Feliz,2829,Exposicao_Face
98646,17,531,453,5.44,3,98646,25,Humano,Feliz,2846,Exposicao_Face
98662,17,532,456,5.37,3,98662,25,Humano,Feliz,2862,Exposicao_Face
98679,17,533,445,5.42,3,98679,25,Humano,Feliz,2879,Exposicao_Face
98696,17,530,440,5.45,3,98696,25,Humano,Feliz,2896,Exposicao_Face
98712,17,526,450,5.42,3,98712,25,Humano,Feliz,2912,Exposicao_Face
98729,17,524,459,5.5,3,98729,25,Humano,Feliz,2929,Exposicao_Face
98746,17,524,461,5.49,3,98746,25,Humano,Feliz,2946,Exposicao_Face
98762,17,484,447,5.52,3,98762,25,Humano,Feliz,2962,Exposicao_Face
98779,17,445,534,5.55,3,98779,25,Humano,Feliz,2979,Exposicao_Face
98979,200,558,894,0.0,0,98979,25,Humano,Feliz,3179,Exposicao_Face
98995,17,386,761,5.94,3,98995,25,Humano,Feliz,3195,Exposicao_Face
99012,17,449,570,5.53,3,99012,25,Humano,Feliz,3212,Exposicao_Face
99028,17,451,418,5.44,3,99028,25,Humano,Feliz,3228,Exposicao_Face
99045,17,459,350,5.5,4,99045,25,Humano,Feliz,3245,Exposicao_Face
99062,17,456,348,5.31,4,99062,25,Humano,Feliz,3262,Exposicao_Face
99078,17,475,273,5.36,0,99078,25,Humano,Feliz,3278,Exposicao_Face
99095,17,466,312,5.34,4,99095,25,Humano,Feliz,3295,Exposicao_Face
99112,17,458,388,5.33,2,99112,25,Humano,Feliz,3312,Exposicao_Face
99128,17,457,377,5.26,2,99128,25,Humano,Feliz,3328,Exposicao_Face
99145,17,476,372,5.28,2,99145,25,Humano,Feliz,3345,Exposicao_Face
99162,17,467,389,5.36,2,99162,25,Humano,Feliz,3362,Exposicao_Face
99178,17,518,413,5.33,2,99178,25,Humano,Feliz,3378,Exposicao_Face
99195,17,516,413,5.44,2,99195,25,Humano,Feliz,3395,Exposicao_Face
99211,17,519,412,5.39,2,99211,25,Humano,Feliz,3411,Exposicao_Face
99228,17,518,405,5.36,2,99228,25,Humano,Feliz,3428,Exposicao_Face
99245,17,523,418,5.39,3,99245,25,Humano,Feliz,3445,Exposicao_Face
99261,17,519,390,5.26,2,99261,25,Humano,Feliz,3461,Exposicao_Face
99278,17,525,409,5.33,2,99278,25,Humano,Feliz,3478,Exposicao_Face
99295,17,524,397,5.18,2,99295,25,Humano,Feliz,3495,Exposicao_Face
99311,17,523,405,5.33,2,99311,25,Humano,Feliz,3511,Exposicao_Face
99328,17,514,399,5.33,2,99328,25,Humano,Feliz,3528,Exposicao_Face
99345,17,526,386,5.28,2,99345,25,Humano,Feliz,3545,Exposicao_Face
99361,17,516,381,5.25,2,99361,25,Humano,Feliz,3561,Exposicao_Face
99378,17,528,375,5.18,2,99378,25,Humano,Feliz,3578,Exposicao_Face
99394,17,532,362,5.12,4,99394,25,Humano,Feliz,3594,Exposicao_Face
99411,17,517,413,5.23,2,99411,25,Humano,Feliz,3611,Exposicao_Face
99428,17,523,385,5.15,2,99428,25,Humano,Feliz,3628,Exposicao_Face
99444,17,526,396,5.18,2,99444,25,Humano,Feliz,3644,Exposicao_Face
99461,17,529,386,5.1,2,99461,25,Humano,Feliz,3661,Exposicao_Face
99478,17,526,376,4.99,2,99478,25,Humano,Feliz,3678,Exposicao_Face
99494,17,527,398,4.94,2,99494,25,Humano,Feliz,3694,Exposicao_Face
99511,17,524,392,4.97,2,99511,25,Humano,Feliz,3711,Exposicao_Face
99527,17,530,374,5.07,2,99527,25,Humano,Feliz,3727,Exposicao_Face
99544,17,534,369,4.92,2,99544,25,Humano,Feliz,3744,Exposicao_Face
99561,17,531,373,4.96,2,99561,25,Humano,Feliz,3761,Exposicao_Face
99577,17,539,362,4.92,4,99577,25,Humano,Feliz,3777,Exposicao_Face
99594,17,532,368,4.86,2,99594,25,Humano,Feliz,3794,Exposicao_Face
99611,17,542,366,4.84,2,99611,25,Humano,Feliz,3811,Exposicao_Face
99627,17,539,374,4.88,2,99627,25,Humano,Feliz,3827,Exposicao_Face
99644,17,541,358,4.89,4,99644,25,Humano,Feliz,3844,Exposicao_Face
99661,17,539,385,4.94,2,99661,25,Humano,Feliz,3861,Exposicao_Face
99677,17,534,367,4.89,2,99677,25,Humano,Feliz,3877,Exposicao_Face
99694,17,538,365,4.81,2,99694,25,Humano,Feliz,3894,Exposicao_Face
99710,17,533,382,4.86,2,99710,25,Humano,Feliz,3910,Exposicao_Face
99727,17,536,368,4.72,2,99727,25,Humano,Feliz,3927,Exposicao_Face
99744,17,536,370,4.88,2,99744,25,Humano,Feliz,3944,Exposicao_Face
99760,17,543,370,4.96,2,99760,25,Humano,Feliz,3960,Exposicao_Face
99777,17,538,389,4.97,2,99777,25,Humano,Feliz,3977,Exposicao_Face
99794,17,540,385,4.92,2,99794,25,Humano,Feliz,3994,Exposicao_Face
99810,17,542,366,4.92,2,99810,26,Humano,Neutro,10,Janela_Baseline
99827,17,541,379,4.91,2,99827,26,Humano,Neutro,27,Janela_Baseline
99844,17,540,374,5.02,2,99844,26,Humano,Neutro,44,Janela_Baseline
99860,17,544,382,4.91,2,99860,26,Humano,Neutro,60,Janela_Baseline
99877,17,539,360,4.96,4,99877,26,Humano,Neutro,77,Janela_Baseline
99893,17,543,372,5.02,2,99893,26,Humano,Neutro,93,Janela_Baseline
99910,17,541,377,5.02,2,99910,26,Humano,Neutro,110,Janela_Baseline
99927,17,544,378,5.04,2,99927,26,Humano,Neutro,127,Janela_Baseline
99943,17,540,384,5.02,2,99943,26,Humano,Neutro,143,Janela_Baseline
99960,17,526,402,5.15,2,99960,26,Humano,Neutro,160,Janela_Baseline
99977,17,521,377,5.09,2,99977,26,Humano,Neutro,177,Janela_Baseline
99993,17,522,396,5.13,2,99993,26,Humano,Neutro,193,Janela_Baseline
100010,17,522,372,5.02,2,100010,26,Humano,Neutro,210,Janela_Baseline
100027,17,516,374,5.13,2,100027,26,Humano,Neutro,227,Janela_Baseline
100043,17,519,388,5.07,2,100043,26,Humano,Neutro,243,Janela_Baseline
100060,17,521,372,5.1,2,100060,26,Humano,Neutro,260,Janela_Baseline
100076,17,520,392,5.2,2,100076,26,Humano,Neutro,276,Janela_Baseline
100093,17,517,378,5.12,2,100093,26,Humano,Neutro,293,Janela_Baseline
100110,17,523,372,5.17,2,100110,26,Humano,Neutro,310,Janela_Baseline
100126,17,515,369,5.2,2,100126,26,Humano,Neutro,326,Janela_Baseline
100143,17,515,385,5.05,2,100143,26,Humano,Neutro,343,Janela_Baseline
100160,17,484,358,5.05,4,100160,26,Humano,Neutro,360,Janela_Baseline
100176,17,473,349,5.1,4,100176,26,Humano,Neutro,376,Janela_Baseline
100193,17,479,362,5.12,4,100193,26,Humano,Neutro,393,Janela_Baseline
100210,17,482,368,5.1,2,100210,26,Humano,Neutro,410,Janela_Baseline
100226,17,480,365,5.13,2,100226,26,Humano,Neutro,426,Janela_Baseline
100243,17,484,342,5.04,4,100243,26,Humano,Neutro,443,Janela_Baseline
100259,17,493,324,5.05,4,100259,26,Humano,Neutro,459,Janela_Baseline
100276,17,490,351,5.05,4,100276,26,Humano,Neutro,476,Janela_Baseline
100293,17,483,341,4.97,4,100293,26,Humano,Neutro,493,Janela_Baseline
100309,17,484,354,4.96,4,100309,26,Humano,Neutro,509,Janela_Baseline
100326,17,493,351,4.89,4,100326,26,Humano,Neutro,526,Janela_Baseline
100343,17,483,342,4.92,4,100343,26,Humano,Neutro,543,Janela_Baseline
100359,17,475,325,4.7,4,100359,26,Humano,Neutro,559,Janela_Baseline
100376,17,479,352,4.8,4,100376,26,Humano,Neutro,576,Janela_Baseline
100393,17,483,332,4.68,4,100393,26,Humano,Neutro,593,Janela_Baseline
100409,17,499,342,4.76,4,100409,26,Humano,Neutro,609,Janela_Baseline
100426,17,483,344,4.73,4,100426,26,Humano,Neutro,626,Janela_Baseline
100442,17,485,323,4.65,4,100442,26,Humano,Neutro,642,Janela_Baseline
100459,17,493,336,4.68,4,100459,26,Humano,Neutro,659,Janela_Baseline
100476,17,496,346,4.78,4,100476,26,Humano,Neutro,676,Janela_Baseline
100492,17,486,342,4.7,4,100492,26,Humano,Neutro,692,Janela_Baseline
100509,17,484,349,4.65,4,100509,26,Humano,Neutro,709,Janela_Baseline
100526,17,488,313,4.57,4,100526,26,Humano,Neutro,726,Janela_Baseline
100542,17,492,313,4.59,4,100542,26,Humano,Neutro,742,Janela_Baseline
100559,17,487,325,4.57,4,100559,26,Humano,Neutro,759,Janela_Baseline
100576,17,478,325,4.43,4,100576,26,Humano,Neutro,776,Janela_Baseline
100592,17,486,316,4.46,4,100592,26,Humano,Neutro,792,Janela_Baseline
100609,17,491,338,4.52,4,100609,26,Humano,Neutro,809,Janela_Baseline
100625,17,491,342,4.59,4,100625,26,Humano,Neutro,825,Janela_Baseline
100642,17,489,343,4.54,4,100642,26,Humano,Neutro,842,Janela_Baseline
100659,17,483,352,4.57,4,100659,26,Humano,Neutro,859,Janela_Baseline
100675,17,482,341,4.57,4,100675,26,Humano,Neutro,875,Janela_Baseline
100692,17,480,334,4.41,4,100692,26,Humano,Neutro,892,Janela_Baseline
100709,17,477,337,4.4,4,100709,26,Humano,Neutro,909,Janela_Baseline
100725,17,478,326,4.4,4,100725,26,Humano,Neutro,925,Janela_Baseline
100742,17,502,362,4.56,4,100742,26,Humano,Neutro,942,Janela_Baseline
100758,17,486,331,4.43,4,100758,26,Humano,Neutro,958,Janela_Baseline
100775,17,483,341,4.52,4,100775,26,Humano,Neutro,975,Janela_Baseline
100792,17,489,340,4.43,4,100792,26,Humano,Neutro,992,Janela_Baseline
100808,17,490,345,4.52,4,100808,26,Humano,Neutro,1008,Janela_Baseline
100825,17,481,356,4.52,4,100825,26,Humano,Neutro,1025,Janela_Baseline
100842,17,489,326,4.49,4,100842,26,Humano,Neutro,1042,Janela_Baseline
100858,17,486,338,4.52,4,100858,26,Humano,Neutro,1058,Janela_Baseline
100875,17,497,346,4.52,4,100875,26,Humano,Neutro,1075,Janela_Baseline
100892,17,490,356,4.51,4,100892,26,Humano,Neutro,1092,Janela_Baseline
100908,17,482,341,4.56,4,100908,26,Humano,Neutro,1108,Janela_Baseline
100925,17,485,352,4.6,4,100925,26,Humano,Neutro,1125,Janela_Baseline
100941,17,497,379,4.54,2,100941,26,Humano,Neutro,1141,Janela_Baseline
100958,17,486,335,4.57,4,100958,26,Humano,Neutro,1158,Janela_Baseline
100975,17,489,301,4.56,4,100975,26,Humano,Neutro,1175,Janela_Baseline
100991,17,492,326,4.57,4,100991,26,Humano,Neutro,1191,Janela_Baseline
101008,17,487,337,4.57,4,101008,26,Humano,Neutro,1208,Janela_Baseline
101025,17,485,325,4.59,4,101025,26,Humano,Neutro,1225,Janela_Baseline
101041,17,492,343,4.59,4,101041,26,Humano,Neutro,1241,Janela_Baseline
101058,17,494,339,4.54,4,101058,26,Humano,Neutro,1258,Janela_Baseline
101075,17,486,334,4.65,4,101075,26,Humano,Neutro,1275,Janela_Baseline
101091,17,484,329,4.56,4,101091,26,Humano,Neutro,1291,Janela_Baseline
101108,17,481,355,4.62,4,101108,26,Humano,Neutro,1308,Exposicao_Face
101124,17,485,329,4.64,4,101124,26,Humano,Neutro,1324,Exposicao_Face
101141,17,482,342,4.68,4,101141,26,Humano,Neutro,1341,Exposicao_Face
101158,17,484,344,4.65,4,101158,26,Humano,Neutro,1358,Exposicao_Face
101174,17,487,336,4.7,4,101174,26,Humano,Neutro,1374,Exposicao_Face
101191,17,481,335,4.68,4,101191,26,Humano,Neutro,1391,Exposicao_Face
101208,17,485,338,4.75,4,101208,26,Humano,Neutro,1408,Exposicao_Face
101224,17,492,337,4.78,4,101224,26,Humano,Neutro,1424,Exposicao_Face
101241,17,484,334,4.7,4,101241,26,Humano,Neutro,1441,Exposicao_Face
101258,17,476,347,4.76,4,101258,26,Humano,Neutro,1458,Exposicao_Face
101274,17,480,366,4.83,2,101274,26,Humano,Neutro,1474,Exposicao_Face
101291,17,482,343,4.7,4,101291,26,Humano,Neutro,1491,Exposicao_Face
101307,17,488,355,4.75,4,101307,26,Humano,Neutro,1507,Exposicao_Face
101324,17,483,338,4.7,4,101324,26,Humano,Neutro,1524,Exposicao_Face
101341,17,482,341,4.78,4,101341,26,Humano,Neutro,1541,Exposicao_Face
101357,17,483,315,4.78,4,101357,26,Humano,Neutro,1557,Exposicao_Face
101374,17,482,356,4.84,4,101374,26,Humano,Neutro,1574,Exposicao_Face
101391,17,479,339,4.81,4,101391,26,Humano,Neutro,1591,Exposicao_Face
101407,17,493,318,4.75,4,101407,26,Humano,Neutro,1607,Exposicao_Face
101424,17,489,349,4.86,4,101424,26,Humano,Neutro,1624,Exposicao_Face
101441,17,493,346,4.86,4,101441,26,Humano,Neutro,1641,Exposicao_Face
101457,17,489,343,4.97,4,101457,26,Humano,Neutro,1657,Exposicao_Face
101474,17,486,335,4.88,4,101474,26,Humano,Neutro,1674,Exposicao_Face
101490,17,488,353,4.91,4,101490,26,Humano,Neutro,1690,Exposicao_Face
101507,17,479,342,4.92,4,101507,26,Humano,Neutro,1707,Exposicao_Face
101524,17,492,358,4.99,4,101524,26,Humano,Neutro,1724,Exposicao_Face
101540,17,487,332,4.91,4,101540,26,Humano,Neutro,1740,Exposicao_Face
101557,17,485,360,4.97,4,101557,26,Humano,Neutro,1757,Exposicao_Face
101574,17,483,355,4.84,4,101574,26,Humano,Neutro,1774,Exposicao_Face
101590,17,485,341,4.86,4,101590,26,Humano,Neutro,1790,Exposicao_Face
101607,17,489,351,4.84,4,101607,26,Humano,Neutro,1807,Exposicao_Face
101624,17,486,338,4.86,4,101624,26,Humano,Neutro,1824,Exposicao_Face
101640,17,478,358,4.91,4,101640,26,Humano,Neutro,1840,Exposicao_Face
101657,17,486,366,4.94,2,101657,26,Humano,Neutro,1857,Exposicao_Face
101673,17,486,359,4.88,4,101673,26,Humano,Neutro,1873,Exposicao_Face
101690,17,477,344,4.8,4,101690,26,Humano,Neutro,1890,Exposicao_Face
101707,17,485,347,4.83,4,101707,26,Humano,Neutro,1907,Exposicao_Face
101723,17,483,356,4.89,4,101723,26,Humano,Neutro,1923,Exposicao_Face
101740,17,492,348,5.04,4,101740,26,Humano,Neutro,1940,Exposicao_Face
101757,17,475,372,4.89,2,101757,26,Humano,Neutro,1957,Exposicao_Face
101773,17,484,370,4.97,2,101773,26,Humano,Neutro,1973,Exposicao_Face
101790,17,482,357,4.91,4,101790,26,Humano,Neutro,1990,Exposicao_Face
101806,17,492,369,4.92,2,101806,26,Humano,Neutro,2006,Exposicao_Face
101823,17,479,339,4.97,4,101823,26,Humano,Neutro,2023,Exposicao_Face
101840,17,477,352,4.88,4,101840,26,Humano,Neutro,2040,Exposicao_Face
101856,17,487,352,4.92,4,101856,26,Humano,Neutro,2056,Exposicao_Face
101873,17,486,365,4.92,2,101873,26,Humano,Neutro,2073,Exposicao_Face
101890,17,478,333,4.84,4,101890,26,Humano,Neutro,2090,Exposicao_Face
101906,17,495,356,4.94,4,101906,26,Humano,Neutro,2106,Exposicao_Face
101923,17,483,368,4.99,2,101923,26,Humano,Neutro,2123,Exposicao_Face
101940,17,493,351,4.96,4,101940,26,Humano,Neutro,2140,Exposicao_Face
101956,17,485,354,5.09,4,101956,26,Humano,Neutro,2156,Exposicao_Face
101973,17,486,357,4.96,4,101973,26,Humano,Neutro,2173,Exposicao_Face
101989,17,479,375,5.07,2,101989,26,Humano,Neutro,2189,Exposicao_Face
102006,17,486,353,5.01,4,102006,26,Humano,Neutro,2206,Exposicao_Face
102023,17,478,363,4.97,4,102023,26,Humano,Neutro,2223,Exposicao_Face
102039,17,483,347,5.04,4,102039,26,Humano,Neutro,2239,Exposicao_Face
102056,17,488,363,4.96,4,102056,26,Humano,Neutro,2256,Exposicao_Face
102073,17,476,370,5.04,2,102073,26,Humano,Neutro,2273,Exposicao_Face
102089,17,484,364,4.94,4,102089,26,Humano,Neutro,2289,Exposicao_Face
102106,17,476,342,5.01,4,102106,26,Humano,Neutro,2306,Exposicao_Face
102123,17,491,350,5.02,4,102123,26,Humano,Neutro,2323,Exposicao_Face
102139,17,482,351,4.97,4,102139,26,Humano,Neutro,2339,Exposicao_Face
102156,17,481,364,5.05,4,102156,26,Humano,Neutro,2356,Exposicao_Face
102172,17,474,370,5.01,2,102172,26,Humano,Neutro,2372,Exposicao_Face
102189,17,475,351,4.96,4,102189,26,Humano,Neutro,2389,Exposicao_Face
102206,17,499,368,5.04,2,102206,26,Humano,Neutro,2406,Exposicao_Face
102222,17,481,341,4.92,4,102222,26,Humano,Neutro,2422,Exposicao_Face
102239,17,477,357,5.12,4,102239,26,Humano,Neutro,2439,Exposicao_Face
102256,17,492,363,5.1,4,102256,26,Humano,Neutro,2456,Exposicao_Face
102272,17,476,361,5.15,4,102272,26,Humano,Neutro,2472,Exposicao_Face
102289,17,477,356,5.15,4,102289,26,Humano,Neutro,2489,Exposicao_Face
102306,17,484,366,5.07,2,102306,26,Humano,Neutro,2506,Exposicao_Face
102322,17,474,363,5.13,4,102322,26,Humano,Neutro,2522,Exposicao_Face
102339,17,484,353,5.07,4,102339,26,Humano,Neutro,2539,Exposicao_Face
102355,17,484,348,5.05,4,102355,26,Humano,Neutro,2555,Exposicao_Face
102372,17,479,384,5.17,2,102372,26,Humano,Neutro,2572,Exposicao_Face
102389,17,487,354,5.04,4,102389,26,Humano,Neutro,2589,Exposicao_Face
102405,17,484,372,5.1,2,102405,26,Humano,Neutro,2605,Exposicao_Face
102422,17,495,355,4.99,4,102422,26,Humano,Neutro,2622,Exposicao_Face
102439,17,473,389,5.09,2,102439,26,Humano,Neutro,2639,Exposicao_Face
102455,17,479,352,5.05,4,102455,26,Humano,Neutro,2655,Exposicao_Face
102472,17,499,351,5.05,4,102472,26,Humano,Neutro,2672,Exposicao_Face
102489,17,474,365,5.12,2,102489,26,Humano,Neutro,2689,Exposicao_Face
102505,17,484,366,5.1,2,102505,26,Humano,Neutro,2705,Exposicao_Face
102522,17,477,365,5.13,2,102522,26,Humano,Neutro,2722,Exposicao_Face
102538,17,474,394,5.17,2,102538,26,Humano,Neutro,2738,Exposicao_Face
102555,17,486,357,5.02,4,102555,26,Humano,Neutro,2755,Exposicao_Face
102572,17,475,376,5.2,2,102572,26,Humano,Neutro,2772,Exposicao_Face
102588,17,478,379,5.18,2,102588,26,Humano,Neutro,2788,Exposicao_Face
102605,17,478,375,5.25,2,102605,26,Humano,Neutro,2805,Exposicao_Face
102622,17,487,369,5.17,2,102622,26,Humano,Neutro,2822,Exposicao_Face
102638,17,482,333,5.1,4,102638,26,Humano,Neutro,2838,Exposicao_Face
102655,17,482,359,5.1,4,102655,26,Humano,Neutro,2855,Exposicao_Face
102672,17,483,348,5.15,4,102672,26,Humano,Neutro,2872,Exposicao_Face
102688,17,480,366,5.21,2,102688,26,Humano,Neutro,2888,Exposicao_Face
102705,17,483,369,5.2,2,102705,26,Humano,Neutro,2905,Exposicao_Face
102721,17,486,380,5.13,2,102721,26,Humano,Neutro,2921,Exposicao_Face
102738,17,488,331,5.1,4,102738,26,Humano,Neutro,2938,Exposicao_Face
102755,17,488,364,5.17,4,102755,26,Humano,Neutro,2955,Exposicao_Face
102771,17,485,367,5.1,2,102771,26,Humano,Neutro,2971,Exposicao_Face
102788,17,478,339,5.21,4,102788,26,Humano,Neutro,2988,Exposicao_Face
102805,17,484,346,5.21,4,102805,26,Humano,Neutro,3005,Exposicao_Face
102821,17,485,350,5.17,4,102821,26,Humano,Neutro,3021,Exposicao_Face
102838,17,488,355,5.18,4,102838,26,Humano,Neutro,3038,Exposicao_Face
102855,17,481,333,5.21,4,102855,26,Humano,Neutro,3055,Exposicao_Face
102871,17,477,365,5.29,2,102871,26,Humano,Neutro,3071,Exposicao_Face
102888,17,490,359,5.34,4,102888,26,Humano,Neutro,3088,Exposicao_Face
102904,17,475,342,5.23,4,102904,26,Humano,Neutro,3104,Exposicao_Face
102921,17,477,356,5.25,4,102921,26,Humano,Neutro,3121,Exposicao_Face
102938,17,487,357,5.28,4,102938,26,Humano,Neutro,3138,Exposicao_Face
102954,17,480,382,5.39,2,102954,26,Humano,Neutro,3154,Exposicao_Face
102971,17,477,351,5.33,4,102971,26,Humano,Neutro,3171,Exposicao_Face
102988,17,476,367,5.25,2,102988,26,Humano,Neutro,3188,Exposicao_Face
103004,17,478,327,5.28,4,103004,26,Humano,Neutro,3204,Exposicao_Face
103021,17,481,356,5.31,4,103021,26,Humano,Neutro,3221,Exposicao_Face
103037,17,476,353,5.15,4,103037,26,Humano,Neutro,3237,Exposicao_Face
103054,17,476,331,5.21,4,103054,26,Humano,Neutro,3254,Exposicao_Face
103071,17,474,348,5.18,4,103071,26,Humano,Neutro,3271,Exposicao_Face
103087,17,479,358,5.28,4,103087,26,Humano,Neutro,3287,Exposicao_Face
103104,17,475,355,5.29,4,103104,26,Humano,Neutro,3304,Exposicao_Face
103121,17,475,341,5.26,4,103121,26,Humano,Neutro,3321,Exposicao_Face
103137,17,474,357,5.28,4,103137,26,Humano,Neutro,3337,Exposicao_Face
103154,17,477,370,5.34,2,103154,26,Humano,Neutro,3354,Exposicao_Face
103171,17,474,353,5.34,4,103171,26,Humano,Neutro,3371,Exposicao_Face
103187,17,471,343,5.33,4,103187,26,Humano,Neutro,3387,Exposicao_Face
103204,17,476,338,5.25,4,103204,26,Humano,Neutro,3404,Exposicao_Face
103220,17,477,359,5.33,4,103220,26,Humano,Neutro,3420,Exposicao_Face
103237,17,480,358,5.39,4,103237,26,Humano,Neutro,3437,Exposicao_Face
103254,17,474,362,5.37,4,103254,26,Humano,Neutro,3454,Exposicao_Face
103270,17,468,365,5.17,2,103270,26,Humano,Neutro,3470,Exposicao_Face
103287,17,485,343,5.29,4,103287,26,Humano,Neutro,3487,Exposicao_Face
