Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
122451,17,524,395,6.37,2,122451,31,Desenho,Feliz,2651,Exposicao_Face
122467,17,549,375,6.53,2,122467,31,Desenho,Feliz,2667,Exposicao_Face
122484,17,533,426,6.55,3,122484,31,Desenho,Feliz,2684,Exposicao_Face
122501,17,549,366,6.48,2,122501,31,Desenho,Feliz,2701,Exposicao_Face
122517,17,536,408,6.51,2,122517,31,Desenho,Feliz,2717,Exposicao_Face
122534,17,546,411,6.53,2,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,535,400,6.56,2,122550,31,Desenho,Feliz,2750,Exposicao_Face
122567,17,535,434,6.43,3,122567,31,Desenho,Feliz,2767,Exposicao_Face
122584,17,542,410,6.48,2,122584,31,Desenho,Feliz,2784,Exposicao_Face
122600,17,534,397,6.69,2,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,544,405,6.66,2,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,540,387,6.56,2,122634,31,Desenho,Feliz,2834,Exposicao_Face
122650,17,513,408,6.45,2,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,537,398,6.51,2,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,529,379,6.46,2,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,525,366,6.5,2,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,534,410,6.59,2,122717,31,Desenho,Feliz,2917,Exposicao_Face
122733,17,518,349,6.51,1,122733,31,Desenho,Feliz,2933,Exposicao_Face
122750,17,528,365,6.66,2,122750,31,Desenho,Feliz,2950,Exposicao_Face
122767,17,514,366,6.48,2,122767,31,Desenho,Feliz,2967,Exposicao_Face
122783,17,529,425,6.55,3,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,535,430,6.43,3,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,540,420,6.55,3,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,534,375,6.75,2,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,223,365,-1.0,2,122850,31,Desenho,Feliz,3050,Exposicao_Face
122866,17,539,421,6.58,3,122866,31,Desenho,Feliz,3066,Exposicao_Face
122883,17,501,413,6.46,2,122883,31,Desenho,Feliz,3083,Exposicao_Face
122900,17,537,421,6.59,3,122900,31,Desenho,Feliz,3100,Exposicao_Face
122916,17,544,401,6.61,2,122916,31,Desenho,Feliz,3116,Exposicao_Face
122933,17,499,394,6.34,2,122933,31,Desenho,Feliz,3133,Exposicao_Face
122950,17,793,209,-1.0,1,122950,31,Desenho,Feliz,3150,Exposicao_Face
122966,17,526,430,6.58,3,122966,31,Desenho,Feliz,3166,Exposicao_Face
122983,17,507,436,6.45,3,122983,31,Desenho,Feliz,3183,Exposicao_Face
123000,17,500,404,6.64,2,123000,31,Desenho,Feliz,3200,Exposicao_Face
123016,17,97,365,2.94,2,123016,31,Desenho,Feliz,3216,Exposicao_Face
123033,17,205,421,-1.0,3,123033,31,Desenho,Feliz,3233,Exposicao_Face
123049,17,531,372,6.67,2,123049,31,Desenho,Feliz,3249,Exposicao_Face
123066,17,513,371,6.51,2,123066,31,Desenho,Feliz,3266,Exposicao_Face
123083,17,531,416,6.64,5,123083,31,Desenho,Feliz,3283,Exposicao_Face
123099,17,518,439,6.5,3,123099,31,Desenho,Feliz,3299,Exposicao_Face
123116,17,524,430,6.58,3,123116,31,Desenho,Feliz,3316,Exposicao_Face
123133,17,525,450,6.63,3,123133,31,Desenho,Feliz,3333,Exposicao_Face
123149,17,505,418,6.61,3,123149,31,Desenho,Feliz,3349,Exposicao_Face
123166,17,482,415,6.64,5,123166,31,Desenho,Feliz,3366,Exposicao_Face
123183,17,513,415,6.72,5,123183,31,Desenho,Feliz,3383,Exposicao_Face
123199,17,502,435,6.53,3,123199,31,Desenho,Feliz,3399,Exposicao_Face
123216,17,514,434,6.66,3,123216,31,Desenho,Feliz,3416,Exposicao_Face
123232,17,519,373,6.59,2,123232,31,Desenho,Feliz,3432,Exposicao_Face
123249,17,515,406,6.64,2,123249,31,Desenho,Feliz,3449,Exposicao_Face
123266,17,506,410,6.5,2,123266,31,Desenho,Feliz,3466,Exposicao_Face
123282,17,513,363,6.69,1,123282,31,Desenho,Feliz,3482,Exposicao_Face
123299,17,517,376,6.59,2,123299,31,Desenho,Feliz,3499,Exposicao_Face
123316,17,508,401,6.61,2,123316,31,Desenho,Feliz,3516,Exposicao_Face
123332,17,510,394,6.66,2,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,488,447,6.66,3,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,512,398,6.66,2,123366,31,Desenho,Feliz,3566,Exposicao_Face
123382,17,525,400,6.71,2,123382,31,Desenho,Feliz,3582,Exposicao_Face
123399,17,494,449,6.67,3,123399,31,Desenho,Feliz,3599,Exposicao_Face
123415,17,504,437,6.69,3,123415,31,Desenho,Feliz,3615,Exposicao_Face
123432,17,516,446,6.61,3,123432,31,Desenho,Feliz,3632,Exposicao_Face
123449,17,541,372,6.51,2,123449,31,Desenho,Feliz,3649,Exposicao_Face
123465,17,544,343,6.61,1,123465,31,Desenho,Feliz,3665,Exposicao_Face
123482,17,549,371,6.67,2,123482,31,Desenho,Feliz,3682,Exposicao_Face
123499,17,541,357,6.59,1,123499,31,Desenho,Feliz,3699,Exposicao_Face
123515,17,565,359,6.63,1,123515,31,Desenho,Feliz,3715,Exposicao_Face
123532,17,547,355,6.51,1,123532,31,Desenho,Feliz,3732,Exposicao_Face
123549,17,557,362,6.67,1,123549,31,Desenho,Feliz,3749,Exposicao_Face
123565,17,542,388,6.43,2,123565,31,Desenho,Feliz,3765,Exposicao_Face
123582,17,531,411,6.45,2,123582,31,Desenho,Feliz,3782,Exposicao_Face
123598,17,542,380,6.58,2,123598,31,Desenho,Feliz,3798,Exposicao_Face
123615,17,551,359,6.53,1,123615,31,Desenho,Feliz,3815,Exposicao_Face
123632,17,544,440,6.56,3,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,561,460,6.5,3,123648,31,Desenho,Feliz,3848,Exposicao_Face
123665,17,541,382,6.37,2,123665,31,Desenho,Feliz,3865,Exposicao_Face
123682,17,574,381,6.42,2,123682,31,Desenho,Feliz,3882,Exposicao_Face
123698,17,563,372,6.46,2,123698,31,Desenho,Feliz,3898,Exposicao_Face
123715,17,544,452,6.53,3,123715,31,Desenho,Feliz,3915,Exposicao_Face
123731,17,568,363,6.53,1,123731,31,Desenho,Feliz,3931,Exposicao_Face
123748,17,550,346,6.4,1,123748,31,Desenho,Feliz,3948,Exposicao_Face
123765,17,544,332,6.37,1,123765,31,Desenho,Feliz,3965,Exposicao_Face
123781,17,553,334,6.16,1,123781,31,Desenho,Feliz,3981,Exposicao_Face
123798,17,554,357,6.06,1,123798,31,Desenho,Feliz,3998,Exposicao_Face
123815,17,553,352,6.29,1,123815,32,Desenho,Neutro,15,Janela_Baseline
123831,17,555,318,6.32,1,123831,32,Desenho,Neutro,31,Janela_Baseline
123848,17,561,387,6.48,2,123848,32,Desenho,Neutro,48,Janela_Baseline
123865,17,552,368,6.3,2,123865,32,Desenho,Neutro,65,Janela_Baseline
123881,17,536,383,6.34,2,123881,32,Desenho,Neutro,81,Janela_Baseline
123898,17,549,460,6.21,3,123898,32,Desenho,Neutro,98,Janela_Baseline
123914,17,558,427,6.4,3,123914,32,Desenho,Neutro,114,Janela_Baseline
123931,17,542,360,6.27,1,123931,32,Desenho,Neutro,131,Janela_Baseline
123948,17,559,375,6.34,2,123948,32,Desenho,Neutro,148,Janela_Baseline
123964,17,540,334,6.35,1,123964,32,Desenho,Neutro,164,Janela_Baseline
123981,17,541,326,6.3,1,123981,32,Desenho,Neutro,181,Janela_Baseline
123998,17,537,333,6.27,1,123998,32,Desenho,Neutro,198,Janela_Baseline
124014,17,550,410,6.29,2,124014,32,Desenho,Neutro,214,Janela_Baseline
124031,17,535,413,6.4,2,124031,32,Desenho,Neutro,231,Janela_Baseline
124048,17,539,420,6.43,3,124048,32,Desenho,Neutro,248,Janela_Baseline
124064,17,529,409,6.43,2,124064,32,Desenho,Neutro,264,Janela_Baseline
124081,17,539,332,6.35,1,124081,32,Desenho,Neutro,281,Janela_Baseline
124097,17,547,384,6.3,2,124097,32,Desenho,Neutro,297,Janela_Baseline
124114,17,542,398,6.43,2,124114,32,Desenho,Neutro,314,Janela_Baseline
124131,17,549,386,6.38,2,124131,32,Desenho,Neutro,331,Janela_Baseline
124147,17,545,358,6.45,1,124147,32,Desenho,Neutro,347,Janela_Baseline
124164,17,555,350,6.4,1,124164,32,Desenho,Neutro,364,Janela_Baseline
124181,17,550,371,6.4,2,124181,32,Desenho,Neutro,381,Janela_Baseline
124197,17,555,355,6.4,1,124197,32,Desenho,Neutro,397,Janela_Baseline
124214,17,545,409,6.32,2,124214,32,Desenho,Neutro,414,Janela_Baseline
124231,17,540,383,6.35,2,124231,32,Desenho,Neutro,431,Janela_Baseline
124247,17,547,388,6.51,2,124247,32,Desenho,Neutro,447,Janela_Baseline
124264,17,546,421,6.53,3,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,542,391,6.48,2,124280,32,Desenho,Neutro,480,Janela_Baseline
124297,17,576,324,6.42,1,124297,32,Desenho,Neutro,497,Janela_Baseline
124314,17,541,421,6.43,3,124314,32,Desenho,Neutro,514,Janela_Baseline
124330,17,539,376,6.37,2,124330,32,Desenho,Neutro,530,Janela_Baseline
124347,17,540,394,6.4,2,124347,32,Desenho,Neutro,547,Janela_Baseline
124364,17,537,400,6.48,2,124364,32,Desenho,Neutro,564,Janela_Baseline
124380,17,533,395,6.42,2,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,544,429,6.4,3,124397,32,Desenho,Neutro,597,Janela_Baseline
124414,17,549,424,6.48,3,124414,32,Desenho,Neutro,614,Janela_Baseline
124430,17,546,405,6.46,2,124430,32,Desenho,Neutro,630,Janela_Baseline
124447,17,557,485,6.61,3,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,554,423,6.42,3,124463,32,Desenho,Neutro,663,Janela_Baseline
124480,17,543,394,6.34,2,124480,32,Desenho,Neutro,680,Janela_Baseline
124497,17,545,393,6.46,2,124497,32,Desenho,Neutro,697,Janela_Baseline
124513,17,554,420,6.45,3,124513,32,Desenho,Neutro,713,Janela_Baseline
124530,17,536,411,6.46,2,124530,32,Desenho,Neutro,730,Janela_Baseline
124547,17,520,306,6.4,1,124547,32,Desenho,Neutro,747,Janela_Baseline
124563,17,539,274,6.4,1,124563,32,Desenho,Neutro,763,Janela_Baseline
124580,17,520,307,6.5,1,124580,32,Desenho,Neutro,780,Janela_Baseline
124597,17,532,367,6.45,2,124597,32,Desenho,Neutro,797,Janela_Baseline
124613,17,541,368,6.5,2,124613,32,Desenho,Neutro,813,Janela_Baseline
124630,17,869,201,-1.0,1,124630,32,Desenho,Neutro,830,Janela_Baseline
124646,17,859,169,-1.0,1,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,530,385,5.71,2,124663,32,Desenho,Neutro,863,Janela_Baseline
124680,17,537,368,6.45,2,124680,32,Desenho,Neutro,880,Janela_Baseline
124696,17,249,262,-1.0,1,124696,32,Desenho,Neutro,896,Janela_Baseline
124713,17,524,313,6.45,1,124713,32,Desenho,Neutro,913,Janela_Baseline
124730,17,549,378,6.48,2,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,559,422,6.43,3,124746,32,Desenho,Neutro,946,Janela_Baseline
124763,17,559,367,6.45,2,124763,32,Desenho,Neutro,963,Janela_Baseline
124780,17,572,332,6.59,1,124780,32,Desenho,Neutro,980,Janela_Baseline
124796,17,562,377,6.43,2,124796,32,Desenho,Neutro,996,Janela_Baseline
124813,17,567,320,6.45,1,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,574,356,6.45,1,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,567,351,6.43,1,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,577,338,6.55,1,124863,32,Desenho,Neutro,1063,Janela_Baseline
124879,17,580,323,6.51,1,124879,32,Desenho,Neutro,1079,Janela_Baseline
124896,17,561,441,6.4,3,124896,32,Desenho,Neutro,1096,Janela_Baseline
124913,17,568,391,6.45,2,124913,32,Desenho,Neutro,1113,Janela_Baseline
124929,17,570,375,6.46,2,124929,32,Desenho,Neutro,1129,Janela_Baseline
124946,17,570,376,6.45,2,124946,32,Desenho,Neutro,1146,Janela_Baseline
124962,17,574,402,6.38,2,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,575,385,6.38,2,124979,32,Desenho,Neutro,1179,Janela_Baseline
124996,17,569,411,6.46,2,124996,32,Desenho,Neutro,1196,Janela_Baseline
125012,17,564,405,6.19,2,125012,32,Desenho,Neutro,1212,Janela_Baseline
125029,17,300,408,-1.0,2,125029,32,Desenho,Neutro,1229,Janela_Baseline
125046,17,569,374,6.46,2,125046,32,Desenho,Neutro,1246,Janela_Baseline
125062,17,307,294,-1.0,1,125062,32,Desenho,Neutro,1262,Janela_Baseline
125079,17,576,450,6.18,3,125079,32,Desenho,Neutro,1279,Janela_Baseline
125096,17,570,365,6.38,2,125096,32,Desenho,Neutro,1296,Janela_Baseline
125112,17,558,398,6.48,2,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,567,375,6.46,2,125129,32,Desenho,Neutro,1329,Exposicao_Face
125145,17,550,369,6.48,2,125145,32,Desenho,Neutro,1345,Exposicao_Face
125162,17,570,355,6.48,1,125162,32,Desenho,Neutro,1362,Exposicao_Face
125179,17,568,338,6.45,1,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,578,394,6.56,2,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,576,433,6.53,3,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,560,450,6.4,3,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,555,412,6.5,2,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,573,386,6.37,2,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,564,415,6.37,5,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,517,477,6.66,3,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,456,408,6.53,2,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,437,492,6.53,3,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,404,433,6.42,3,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,448,461,6.53,3,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,454,437,6.64,3,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,441,447,6.82,3,125395,32,Desenho,Neutro,1595,Exposicao_Face
125412,17,440,429,6.46,3,125412,32,Desenho,Neutro,1612,Exposicao_Face
125428,17,439,439,6.51,3,125428,32,Desenho,Neutro,1628,Exposicao_Face
125445,17,690,323,-1.0,1,125445,32,Desenho,Neutro,1645,Exposicao_Face
125462,17,433,479,6.71,3,125462,32,Desenho,Neutro,1662,Exposicao_Face
125478,17,456,470,6.38,3,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,437,483,6.61,3,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,439,380,6.55,2,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,467,433,6.55,3,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,220,362,-1.0,1,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,544,413,6.59,2,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,533,364,6.5,1,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,543,387,6.5,2,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,224,429,-1.0,3,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,542,454,6.34,3,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,776,152,-1.0,1,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,358,338,4.52,1,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,535,398,6.27,2,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,808,144,-1.0,1,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,542,366,6.61,2,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,509,354,6.61,1,125728,32,Desenho,Neutro,1928,Exposicao_Face
125744,17,527,436,6.46,3,125744,32,Desenho,Neutro,1944,Exposicao_Face
125761,17,546,451,6.55,3,125761,32,Desenho,Neutro,1961,Exposicao_Face
125778,17,544,404,6.55,2,125778,32,Desenho,Neutro,1978,Exposicao_Face
125794,17,532,399,6.8,2,125794,32,Desenho,Neutro,1994,Exposicao_Face
125811,17,219,428,-1.0,3,125811,32,Desenho,Neutro,2011,Exposicao_Face
125828,17,229,311,-1.0,1,125828,32,Desenho,Neutro,2028,Exposicao_Face
125844,17,539,442,6.59,3,125844,32,Desenho,Neutro,2044,Exposicao_Face
125861,17,261,372,-1.0,2,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,263,371,-1.0,2,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,258,375,-1.0,2,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,794,243,-1.0,1,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,536,439,6.43,3,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,558,365,6.42,2,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,597,311,6.58,1,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,625,812,6.61,0,125977,32,Desenho,Neutro,2177,Exposicao_Face
126044,67,590,995,6.56,0,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,557,909,6.14,0,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,265,327,-1.0,1,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,551,442,6.37,3,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,262,270,-1.0,1,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,564,324,6.69,1,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,877,238,-1.0,1,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,562,387,6.67,2,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,267,263,-1.0,1,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,575,348,6.26,1,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,578,361,6.37,1,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,550,300,6.45,1,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,271,284,-1.0,1,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,543,394,6.34,2,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,544,364,6.45,1,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,555,345,6.45,1,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,823,193,-1.0,1,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,542,415,6.37,5,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,547,381,6.43,2,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,511,399,6.69,2,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,548,420,6.63,3,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,518,389,6.72,2,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,510,395,6.66,2,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,545,429,6.43,3,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,559,392,6.71,2,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,555,355,6.69,1,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,565,367,6.8,2,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,312,246,-1.0,1,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,565,353,6.8,1,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,563,382,6.71,2,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,554,336,6.53,1,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,547,348,6.75,1,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,220,379,-1.0,2,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,216,381,-1.0,2,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,537,379,6.35,2,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,495,382,6.61,2,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,556,358,6.53,1,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,553,341,6.45,1,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,539,414,6.5,2,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,547,404,6.46,2,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,272,258,-1.0,1,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,264,390,-1.0,2,126726,32,Desenho,Neutro,2926,Exposicao_Face
126742,17,180,397,-1.0,2,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,523,405,6.67,2,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,514,375,6.61,2,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,532,402,6.79,2,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,179,333,-1.0,1,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,518,422,6.63,3,126826,32,Desenho,Neutro,3026,Exposicao_Face
126842,17,530,400,6.71,2,126842,32,Desenho,Neutro,3042,Exposicao_Face
126859,17,523,469,6.61,3,126859,32,Desenho,Neutro,3059,Exposicao_Face
126876,17,811,110,-1.0,1,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,814,90,-1.0,1,126892,32,Desenho,Neutro,3092,Exposicao_Face
126909,17,737,293,-1.0,1,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,530,420,6.64,3,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,546,398,6.87,2,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,547,396,6.67,2,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,219,305,-1.0,1,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,472,395,6.59,2,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,541,429,6.69,3,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,547,424,6.74,3,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,513,460,6.3,3,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,522,536,6.38,3,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,530,432,6.69,3,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,239,330,-1.0,1,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,229,344,-1.0,1,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,229,465,-1.0,3,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,535,425,6.77,3,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,753,220,-1.0,1,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,551,408,6.56,2,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,191,366,-1.0,2,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,892,150,-1.0,1,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,528,403,6.66,2,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,538,382,6.56,2,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,254,387,-1.0,2,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,529,347,6.42,1,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,530,421,6.72,3,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,478,328,6.08,1,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,786,280,-1.0,1,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,173,275,-1.0,1,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,528,444,6.66,3,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,258,277,-1.0,1,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,535,403,6.63,2,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,226,282,-1.0,1,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,543,372,6.79,2,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,523,401,6.55,2,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,506,367,6.72,2,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,260,409,-1.0,2,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,834,137,-1.0,1,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,529,439,6.59,3,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,819,159,-1.0,1,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,539,353,6.45,1,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,253,319,-1.0,1,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,222,305,-1.0,1,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,532,404,6.67,2,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,201,395,-1.0,2,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,553,267,6.69,1,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,213,256,-1.0,1,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,207,393,-1.0,2,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,540,337,6.45,1,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,556,447,0.0,3,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,255,374,-1.0,2,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,551,529,6.19,3,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,250,336,-1.0,1,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,561,360,6.58,1,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,251,331,-1.0,1,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,539,404,6.5,2,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,562,264,6.48,1,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,531,371,6.58,2,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,547,291,6.53,1,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,562,322,6.56,1,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,560,332,6.46,1,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,543,361,6.55,1,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,540,362,6.53,1,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,558,216,6.51,1,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,559,260,6.5,1,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,571,333,6.46,1,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,562,356,6.53,1,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,555,366,6.5,2,127990,33,Desenho,Raiva,190,Janela_Baseline
