Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
43185,744,630,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
43201,10,228,-1.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
43234,639,244,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
43251,308,416,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
43284,19,254,-1.0,0.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
43318,539,603,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
43551,25,310,1.65,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
43567,0,370,-1.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
43966,331,482,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
44000,1388,629,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44050,719,504,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
44066,286,600,-1.0,0.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44199,741,219,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
44316,403,428,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
44449,1397,292,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44499,1405,305,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44648,84,347,-1.0,0.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44665,586,820,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
44715,654,918,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
44748,436,727,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
44948,406,100,0.0,-1.0,11,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
46013,712,758,0.0,-1.0,12,Humano,Raiva,Janela_Baseline,False,False,False,False,True,False,True,False
46146,124,547,1.27,0.0,12,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
46944,260,556,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
47011,700,159,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
47576,449,455,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
47842,715,286,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
47909,450,728,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
48009,222,717,-1.0,0.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48075,841,682,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
48158,1339,825,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48225,1196,660,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48358,1099,950,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48491,770,778,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
48641,857,856,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48691,1119,258,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48724,1110,861,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48874,1869,246,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48907,1039,407,0.0,4.41,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48957,1461,681,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
48974,1446,819,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49123,1415,849,0.0,4.27,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49140,1076,776,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49157,1090,963,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49173,912,134,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49240,1179,873,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49306,1378,823,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49340,1145,407,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49373,1469,709,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49406,1418,777,0.0,-1.0,12,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
49456,967,1014,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49473,981,949,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49489,1322,865,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49506,946,774,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
49572,1871,781,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49589,1570,830,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49606,856,117,0.0,-1.0,12,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
49656,1900,780,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
49689,1346,852,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
49739,723,709,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,True,False,True,False
49889,12,420,-1.0,0.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
49905,393,613,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
50005,150,52,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
50421,459,490,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
50454,502,459,0.0,-1.0,13,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
50670,468,446,0.0,-1.0,13,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
51036,475,561,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
51402,871,324,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
51469,1506,802,0.0,4.68,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51552,395,122,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51585,1349,869,0.0,4.4,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51652,1071,248,0.0,4.6,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51702,623,189,0.0,4.54,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
51718,1059,407,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51752,1613,818,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51768,664,111,0.0,4.54,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
51835,688,312,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
51985,885,416,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52084,872,273,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52134,479,529,-1.0,0.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
52201,828,772,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52267,1088,953,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52301,432,635,-1.0,1.12,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52317,927,1079,0.0,1.03,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52434,972,67,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52500,622,305,0.0,5.34,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52550,1065,122,0.0,4.6,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52567,717,197,0.0,4.56,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
52667,750,557,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
52733,1487,777,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52750,690,658,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
52800,1146,743,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
52833,693,572,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
52916,614,635,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
52933,1024,510,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
53066,600,51,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
53082,1662,367,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
53116,1362,715,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
53132,524,585,-1.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
53182,711,615,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
53299,691,634,0.0,0.545,13,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
53315,394,26,0.0,-1.0,13,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
53548,670,618,0.0,-1.0,13,Humano,Feliz,Descarte,False,False,False,True,False,True,True,False
53748,1361,719,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
53947,321,457,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
54097,23,347,-1.0,0.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54363,900,551,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
54397,207,197,1.09,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54447,517,666,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
54546,656,734,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
54663,284,57,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54846,873,807,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
54862,1041,716,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54896,803,398,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
54912,772,673,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
54929,1034,966,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54946,1690,816,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
54995,480,325,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
55162,681,696,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
55228,1346,515,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55245,1202,906,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55478,952,145,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55744,1026,489,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55794,279,614,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55977,100,419,-1.0,0.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
55994,766,281,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56010,513,395,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56043,602,686,-1.0,0.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
56110,1504,820,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56293,588,334,0.0,4.96,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56343,1403,820,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56459,674,651,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
56493,1056,667,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56543,564,172,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56559,860,357,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56592,618,513,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,True,False,True,True,False
56626,759,549,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
56642,847,88,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56692,783,593,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
56709,1156,467,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56726,891,185,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56742,903,89,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56759,361,608,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56775,882,248,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56809,1119,97,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56842,855,452,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56859,943,345,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
56892,542,450,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
56925,585,467,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
56958,1110,893,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
56975,635,414,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,True,False,False,True,True,False
57058,945,556,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57075,562,767,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57108,948,562,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57125,1086,926,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
57158,845,664,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57274,804,518,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57341,955,577,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
57358,795,381,0.0,2.04,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57391,1103,487,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
57441,884,615,0.0,4.62,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57624,671,20,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
57724,802,176,0.0,1.72,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57790,650,550,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,True,False,True,True,False
57890,543,748,0.0,1.38,14,Humano,Neutro,Janela_Baseline,False,False,False,False,True,False,True,False
57923,892,613,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57973,697,274,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
57990,854,631,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58023,845,663,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58090,1278,324,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
58106,907,581,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58123,965,220,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
58139,876,164,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58239,875,687,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58289,1164,162,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,False,True
58306,574,317,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58422,931,563,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
58505,747,626,0.0,-1.0,14,Humano,Neutro,Janela_Baseline,False,False,False,False,False,True,True,False
58572,884,593,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
58589,572,504,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,True,False,True,True,False
58738,872,659,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
58755,663,626,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,True,False,True,True,False
58838,882,625,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59005,734,619,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
59088,1076,519,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59204,847,669,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59321,1009,449,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59504,910,336,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59637,129,120,-1.0,0.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59720,893,549,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59770,1865,673,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59803,513,493,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
59870,179,411,-1.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59886,862,190,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59903,903,287,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59953,910,117,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
59969,818,269,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
59986,825,241,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60003,640,659,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,True,False,True,False
60053,1142,329,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60119,865,440,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60169,1430,560,0.0,5.63,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60219,983,477,0.0,5.69,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60252,850,336,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60352,930,84,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60369,372,397,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60468,468,246,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60502,578,787,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60518,723,387,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60535,1123,293,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60618,664,147,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
60701,734,328,0.0,2.33,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60735,901,679,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60784,908,298,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60801,896,204,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
60951,718,522,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
60967,787,434,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,True,True,False,False,True,True,False
60984,877,87,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
61084,258,340,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
61167,929,25,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
61284,764,617,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
61300,904,104,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
61317,1189,625,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,False,True
61333,760,236,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
61350,858,207,0.0,-1.0,14,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
61367,362,437,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
61383,866,76,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,False,True
61400,712,504,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,True,True,False
61417,925,646,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,True,False
61433,1645,740,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,False,True
61483,699,883,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,False,True
61533,767,1058,0.0,-1.0,14,Humano,Neutro,Descarte,False,False,False,False,False,False,False,True
61633,711,518,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,True,True,False
61783,881,671,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
62015,933,966,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62132,1291,537,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62149,1241,741,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62232,1267,874,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62315,1058,429,0.0,6.08,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62332,1215,253,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62398,845,649,0.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
62465,291,519,-1.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62498,1381,528,0.0,5.52,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62531,159,260,-1.0,-1.0,15,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,False,True
62598,1204,883,0.0,-1.0,15,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
62614,781,343,0.0,-1.0,15,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
62648,1574,771,0.0,5.02,15,Humano,Raiva,Descarte,False,False,False,False,False,False,False,True
62664,743,812,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
62764,534,766,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
62814,500,694,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,True,False,True,False
63097,171,476,-1.0,0.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
63280,872,376,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
63313,1013,902,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
63529,934,37,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
63746,103,43,-1.0,0.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
63762,832,297,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
63779,737,574,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,True,True,False
63812,677,611,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,True,False,True,True,False
63829,1103,818,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
63845,515,679,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,True,False,True,False
63862,158,362,-1.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
64211,493,681,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
64328,1572,806,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
64378,241,286,-1.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
64461,872,674,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
64544,788,319,0.0,-1.0,15,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
