Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
102672,17,522,511,5.37,3,102672,26,Humano,Neutro,2872,Exposicao_Face
102688,17,532,481,5.23,3,102688,26,Humano,Neutro,2888,Exposicao_Face
102705,17,536,503,5.23,3,102705,26,Humano,Neutro,2905,Exposicao_Face
102721,17,544,524,5.21,3,102721,26,Humano,Neutro,2921,Exposicao_Face
102738,17,536,490,5.25,3,102738,26,Humano,Neutro,2938,Exposicao_Face
102755,17,525,489,5.07,3,102755,26,Humano,Neutro,2955,Exposicao_Face
102771,17,517,477,5.13,3,102771,26,Humano,Neutro,2971,Exposicao_Face
102788,17,534,522,5.26,3,102788,26,Humano,Neutro,2988,Exposicao_Face
102805,17,539,496,5.2,3,102805,26,Humano,Neutro,3005,Exposicao_Face
102821,17,544,516,5.2,3,102821,26,Humano,Neutro,3021,Exposicao_Face
102838,17,542,398,5.17,2,102838,26,Humano,Neutro,3038,Exposicao_Face
102855,17,540,482,5.12,3,102855,26,Humano,Neutro,3055,Exposicao_Face
102871,17,524,467,5.12,3,102871,26,Humano,Neutro,3071,Exposicao_Face
102888,17,527,467,5.07,3,102888,26,Humano,Neutro,3088,Exposicao_Face
102904,17,522,507,5.17,3,102904,26,Humano,Neutro,3104,Exposicao_Face
102921,17,528,504,5.13,3,102921,26,Humano,Neutro,3121,Exposicao_Face
102938,17,539,503,5.05,3,102938,26,Humano,Neutro,3138,Exposicao_Face
102954,17,537,512,5.02,3,102954,26,Humano,Neutro,3154,Exposicao_Face
102971,17,518,483,5.02,3,102971,26,Humano,Neutro,3171,Exposicao_Face
102988,17,524,479,5.18,3,102988,26,Humano,Neutro,3188,Exposicao_Face
103004,17,519,422,5.07,3,103004,26,Humano,Neutro,3204,Exposicao_Face
103021,17,507,391,5.15,2,103021,26,Humano,Neutro,3221,Exposicao_Face
103037,17,478,338,5.13,4,103037,26,Humano,Neutro,3237,Exposicao_Face
103054,17,495,356,4.92,4,103054,26,Humano,Neutro,3254,Exposicao_Face
103071,17,491,326,4.83,4,103071,26,Humano,Neutro,3271,Exposicao_Face
103087,17,488,364,5.2,4,103087,26,Humano,Neutro,3287,Exposicao_Face
103104,17,497,390,5.09,2,103104,26,Humano,Neutro,3304,Exposicao_Face
103121,17,505,343,5.1,4,103121,26,Humano,Neutro,3321,Exposicao_Face
103137,17,502,380,5.12,2,103137,26,Humano,Neutro,3337,Exposicao_Face
103154,17,499,361,4.94,4,103154,26,Humano,Neutro,3354,Exposicao_Face
103171,17,495,356,5.07,4,103171,26,Humano,Neutro,3371,Exposicao_Face
103187,17,488,354,4.99,4,103187,26,Humano,Neutro,3387,Exposicao_Face
103204,17,501,350,5.13,4,103204,26,Humano,Neutro,3404,Exposicao_Face
103220,17,538,365,4.99,2,103220,26,Humano,Neutro,3420,Exposicao_Face
103237,17,537,438,5.12,3,103237,26,Humano,Neutro,3437,Exposicao_Face
103254,17,545,384,5.07,2,103254,26,Humano,Neutro,3454,Exposicao_Face
103270,17,537,359,5.09,4,103270,26,Humano,Neutro,3470,Exposicao_Face
103287,17,536,384,5.05,2,103287,26,Humano,Neutro,3487,Exposicao_Face
103304,17,539,363,5.1,4,103304,26,Humano,Neutro,3504,Exposicao_Face
103320,17,532,363,5.12,4,103320,26,Humano,Neutro,3520,Exposicao_Face
103337,17,538,411,5.02,2,103337,26,Humano,Neutro,3537,Exposicao_Face
103354,17,531,457,5.25,3,103354,26,Humano,Neutro,3554,Exposicao_Face
103370,17,525,399,5.15,2,103370,26,Humano,Neutro,3570,Exposicao_Face
103387,17,534,411,5.1,2,103387,26,Humano,Neutro,3587,Exposicao_Face
103403,17,538,427,5.15,3,103403,26,Humano,Neutro,3603,Exposicao_Face
103420,17,552,420,5.1,3,103420,26,Humano,Neutro,3620,Exposicao_Face
103437,17,547,466,5.1,3,103437,26,Humano,Neutro,3637,Exposicao_Face
103453,17,546,427,5.1,3,103453,26,Humano,Neutro,3653,Exposicao_Face
103470,17,547,455,5.18,3,103470,26,Humano,Neutro,3670,Exposicao_Face
103487,17,515,428,5.25,3,103487,26,Humano,Neutro,3687,Exposicao_Face
103503,17,544,485,5.28,3,103503,26,Humano,Neutro,3703,Exposicao_Face
103520,17,559,494,5.26,3,103520,26,Humano,Neutro,3720,Exposicao_Face
103537,17,540,464,5.29,3,103537,26,Humano,Neutro,3737,Exposicao_Face
103553,17,532,448,5.29,3,103553,26,Humano,Neutro,3753,Exposicao_Face
103570,17,533,412,5.34,2,103570,26,Humano,Neutro,3770,Exposicao_Face
103586,17,517,415,5.31,2,103586,26,Humano,Neutro,3786,Exposicao_Face
103603,17,521,340,5.21,4,103603,26,Humano,Neutro,3803,Exposicao_Face
103620,17,521,402,5.42,2,103620,26,Humano,Neutro,3820,Exposicao_Face
103636,17,535,422,5.34,3,103636,26,Humano,Neutro,3836,Exposicao_Face
103653,17,535,421,5.31,3,103653,26,Humano,Neutro,3853,Exposicao_Face
103670,17,538,379,5.36,2,103670,26,Humano,Neutro,3870,Exposicao_Face
103686,17,533,440,5.42,3,103686,26,Humano,Neutro,3886,Exposicao_Face
103703,17,527,406,5.37,2,103703,26,Humano,Neutro,3903,Exposicao_Face
103720,17,525,402,5.34,2,103720,26,Humano,Neutro,3920,Exposicao_Face
103736,17,535,411,5.5,2,103736,26,Humano,Neutro,3936,Exposicao_Face
103753,17,542,414,5.49,2,103753,26,Humano,Neutro,3953,Exposicao_Face
103769,17,528,449,5.5,3,103769,26,Humano,Neutro,3969,Exposicao_Face
103786,17,529,415,5.41,2,103786,26,Humano,Neutro,3986,Exposicao_Face
103803,17,510,425,5.53,3,103803,27,Humano,Raiva,3,Janela_Baseline
103819,17,543,427,5.49,3,103819,27,Humano,Raiva,19,Janela_Baseline
103836,17,554,506,5.49,3,103836,27,Humano,Raiva,36,Janela_Baseline
103853,17,521,386,5.57,2,103853,27,Humano,Raiva,53,Janela_Baseline
103869,17,520,377,5.44,2,103869,27,Humano,Raiva,69,Janela_Baseline
103886,17,521,408,5.58,2,103886,27,Humano,Raiva,86,Janela_Baseline
103903,17,534,332,5.5,4,103903,27,Humano,Raiva,103,Janela_Baseline
103919,17,566,441,5.65,3,103919,27,Humano,Raiva,119,Janela_Baseline
103936,17,552,379,5.53,2,103936,27,Humano,Raiva,136,Janela_Baseline
103952,17,568,422,5.6,3,103952,27,Humano,Raiva,152,Janela_Baseline
103969,17,555,420,5.52,3,103969,27,Humano,Raiva,169,Janela_Baseline
103986,17,554,353,5.52,4,103986,27,Humano,Raiva,186,Janela_Baseline
104002,17,583,383,5.61,2,104002,27,Humano,Raiva,202,Janela_Baseline
104019,17,552,360,5.34,4,104019,27,Humano,Raiva,219,Janela_Baseline
104036,17,551,379,5.52,2,104036,27,Humano,Raiva,236,Janela_Baseline
104052,17,563,376,5.47,2,104052,27,Humano,Raiva,252,Janela_Baseline
104069,17,575,409,5.5,2,104069,27,Humano,Raiva,269,Janela_Baseline
104086,17,574,436,5.44,3,104086,27,Humano,Raiva,286,Janela_Baseline
104102,17,558,404,5.52,2,104102,27,Humano,Raiva,302,Janela_Baseline
104119,17,553,346,5.5,4,104119,27,Humano,Raiva,319,Janela_Baseline
104135,17,560,400,5.37,2,104135,27,Humano,Raiva,335,Janela_Baseline
104152,17,545,397,5.44,2,104152,27,Humano,Raiva,352,Janela_Baseline
104169,17,554,405,5.52,2,104169,27,Humano,Raiva,369,Janela_Baseline
104185,17,520,359,5.52,4,104185,27,Humano,Raiva,385,Janela_Baseline
104202,17,489,395,5.5,2,104202,27,Humano,Raiva,402,Janela_Baseline
104219,17,463,375,5.49,2,104219,27,Humano,Raiva,419,Janela_Baseline
104235,17,473,383,5.36,2,104235,27,Humano,Raiva,435,Janela_Baseline
104252,17,470,359,5.49,4,104252,27,Humano,Raiva,452,Janela_Baseline
104268,17,477,356,5.47,4,104268,27,Humano,Raiva,468,Janela_Baseline
104285,17,482,372,5.49,2,104285,27,Humano,Raiva,485,Janela_Baseline
104302,17,472,366,5.49,2,104302,27,Humano,Raiva,502,Janela_Baseline
104318,17,473,373,5.42,2,104318,27,Humano,Raiva,518,Janela_Baseline
104335,17,475,404,5.37,2,104335,27,Humano,Raiva,535,Janela_Baseline
104352,17,476,396,5.42,2,104352,27,Humano,Raiva,552,Janela_Baseline
104368,17,467,363,5.42,4,104368,27,Humano,Raiva,568,Janela_Baseline
104385,17,476,393,5.41,2,104385,27,Humano,Raiva,585,Janela_Baseline
104402,17,466,384,5.42,2,104402,27,Humano,Raiva,602,Janela_Baseline
104418,17,473,344,5.34,4,104418,27,Humano,Raiva,618,Janela_Baseline
104435,17,478,374,5.42,2,104435,27,Humano,Raiva,635,Janela_Baseline
104451,17,463,366,5.39,2,104451,27,Humano,Raiva,651,Janela_Baseline
104468,17,472,393,5.49,2,104468,27,Humano,Raiva,668,Janela_Baseline
104485,17,469,408,5.44,2,104485,27,Humano,Raiva,685,Janela_Baseline
104501,17,476,380,5.47,2,104501,27,Humano,Raiva,701,Janela_Baseline
104518,17,466,386,5.42,2,104518,27,Humano,Raiva,718,Janela_Baseline
104535,17,465,362,5.42,4,104535,27,Humano,Raiva,735,Janela_Baseline
104551,17,476,412,5.49,2,104551,27,Humano,Raiva,751,Janela_Baseline
104568,17,473,383,5.49,2,104568,27,Humano,Raiva,768,Janela_Baseline
104585,17,459,375,5.44,2,104585,27,Humano,Raiva,785,Janela_Baseline
104601,17,458,367,5.55,2,104601,27,Humano,Raiva,801,Janela_Baseline
104618,17,478,380,5.47,2,104618,27,Humano,Raiva,818,Janela_Baseline
104634,17,481,399,5.55,2,104634,27,Humano,Raiva,834,Janela_Baseline
104651,17,470,395,5.57,2,104651,27,Humano,Raiva,851,Janela_Baseline
104668,17,506,483,5.6,3,104668,27,Humano,Raiva,868,Janela_Baseline
104684,17,464,390,5.55,2,104684,27,Humano,Raiva,884,Janela_Baseline
104701,17,549,397,5.63,2,104701,27,Humano,Raiva,901,Janela_Baseline
104718,17,598,361,5.5,4,104718,27,Humano,Raiva,918,Janela_Baseline
104734,17,586,374,5.66,2,104734,27,Humano,Raiva,934,Janela_Baseline
104751,17,602,397,5.63,2,104751,27,Humano,Raiva,951,Janela_Baseline
104768,17,588,376,5.58,2,104768,27,Humano,Raiva,968,Janela_Baseline
104784,17,590,344,5.65,4,104784,27,Humano,Raiva,984,Janela_Baseline
104801,17,601,323,5.58,4,104801,27,Humano,Raiva,1001,Janela_Baseline
104817,17,596,358,5.52,4,104817,27,Humano,Raiva,1017,Janela_Baseline
104834,17,579,362,5.74,4,104834,27,Humano,Raiva,1034,Janela_Baseline
104851,17,592,363,5.57,4,104851,27,Humano,Raiva,1051,Janela_Baseline
104867,17,589,403,5.74,2,104867,27,Humano,Raiva,1067,Janela_Baseline
104884,17,604,320,5.71,4,104884,27,Humano,Raiva,1084,Janela_Baseline
104901,17,591,398,5.79,2,104901,27,Humano,Raiva,1101,Janela_Baseline
104917,17,587,362,5.74,4,104917,27,Humano,Raiva,1117,Janela_Baseline
104934,17,592,381,5.74,2,104934,27,Humano,Raiva,1134,Janela_Baseline
104951,17,587,388,5.69,2,104951,27,Humano,Raiva,1151,Janela_Baseline
104967,17,588,361,5.71,4,104967,27,Humano,Raiva,1167,Janela_Baseline
104984,17,592,361,5.69,4,104984,27,Humano,Raiva,1184,Janela_Baseline
105000,17,590,365,5.69,2,105000,27,Humano,Raiva,1200,Janela_Baseline
105017,17,591,386,5.66,2,105017,27,Humano,Raiva,1217,Janela_Baseline
105034,17,589,389,5.69,2,105034,27,Humano,Raiva,1234,Janela_Baseline
105050,17,595,401,5.78,2,105050,27,Humano,Raiva,1250,Janela_Baseline
105067,17,596,392,5.69,2,105067,27,Humano,Raiva,1267,Janela_Baseline
105084,17,591,397,5.68,2,105084,27,Humano,Raiva,1284,Janela_Baseline
105100,17,588,373,5.71,2,105100,27,Humano,Raiva,1300,Exposicao_Face
105117,17,590,388,5.78,2,105117,27,Humano,Raiva,1317,Exposicao_Face
105134,17,587,359,5.65,4,105134,27,Humano,Raiva,1334,Exposicao_Face
105150,17,594,400,5.66,2,105150,27,Humano,Raiva,1350,Exposicao_Face
105167,17,598,382,5.66,2,105167,27,Humano,Raiva,1367,Exposicao_Face
105183,17,602,395,5.66,2,105183,27,Humano,Raiva,1383,Exposicao_Face
105200,17,598,383,5.63,2,105200,27,Humano,Raiva,1400,Exposicao_Face
105217,17,589,390,5.68,2,105217,27,Humano,Raiva,1417,Exposicao_Face
105233,17,590,384,5.66,2,105233,27,Humano,Raiva,1433,Exposicao_Face
105250,17,590,415,5.28,2,105250,27,Humano,Raiva,1450,Exposicao_Face
105267,17,591,370,5.47,2,105267,27,Humano,Raiva,1467,Exposicao_Face
105283,17,580,396,5.42,2,105283,27,Humano,Raiva,1483,Exposicao_Face
105300,17,589,395,5.78,2,105300,27,Humano,Raiva,1500,Exposicao_Face
105316,17,599,397,5.71,2,105316,27,Humano,Raiva,1516,Exposicao_Face
105333,17,591,367,5.49,2,105333,27,Humano,Raiva,1533,Exposicao_Face
105350,17,598,391,5.66,2,105350,27,Humano,Raiva,1550,Exposicao_Face
105366,17,596,393,5.73,2,105366,27,Humano,Raiva,1566,Exposicao_Face
105383,17,586,388,5.49,2,105383,27,Humano,Raiva,1583,Exposicao_Face
105400,17,597,373,5.49,2,105400,27,Humano,Raiva,1600,Exposicao_Face
105416,17,595,411,5.74,2,105416,27,Humano,Raiva,1616,Exposicao_Face
105433,17,593,415,5.74,2,105433,27,Humano,Raiva,1633,Exposicao_Face
105450,17,596,423,5.74,3,105450,27,Humano,Raiva,1650,Exposicao_Face
105466,17,611,407,5.49,2,105466,27,Humano,Raiva,1666,Exposicao_Face
105483,17,588,366,5.65,2,105483,27,Humano,Raiva,1683,Exposicao_Face
105499,17,593,373,5.52,2,105499,27,Humano,Raiva,1699,Exposicao_Face
105516,17,597,343,5.65,4,105516,27,Humano,Raiva,1716,Exposicao_Face
105533,17,600,370,5.58,2,105533,27,Humano,Raiva,1733,Exposicao_Face
105549,17,603,377,5.53,2,105549,27,Humano,Raiva,1749,Exposicao_Face
105566,17,593,398,5.61,2,105566,27,Humano,Raiva,1766,Exposicao_Face
105583,17,600,399,5.55,2,105583,27,Humano,Raiva,1783,Exposicao_Face
105599,17,601,395,5.65,2,105599,27,Humano,Raiva,1799,Exposicao_Face
105616,17,601,362,5.49,4,105616,27,Humano,Raiva,1816,Exposicao_Face
105633,17,580,397,5.63,2,105633,27,Humano,Raiva,1833,Exposicao_Face
105649,17,708,496,5.65,3,105649,27,Humano,Raiva,1849,Exposicao_Face
105666,17,766,601,5.5,3,105666,27,Humano,Raiva,1866,Exposicao_Face
105682,17,864,656,5.2,3,105682,27,Humano,Raiva,1882,Exposicao_Face
105699,17,912,766,5.17,3,105699,27,Humano,Raiva,1899,Exposicao_Face
105716,17,921,783,5.13,0,105716,27,Humano,Raiva,1916,Exposicao_Face
105732,17,921,781,5.2,0,105732,27,Humano,Raiva,1932,Exposicao_Face
105749,17,938,794,5.17,0,105749,27,Humano,Raiva,1949,Exposicao_Face
105766,17,927,813,5.17,0,105766,27,Humano,Raiva,1966,Exposicao_Face
105782,17,930,799,5.18,0,105782,27,Humano,Raiva,1982,Exposicao_Face
105799,17,941,816,5.36,0,105799,27,Humano,Raiva,1999,Exposicao_Face
105816,17,922,839,5.18,0,105816,27,Humano,Raiva,2016,Exposicao_Face
105832,17,928,765,5.05,3,105832,27,Humano,Raiva,2032,Exposicao_Face
105849,17,937,803,5.15,0,105849,27,Humano,Raiva,2049,Exposicao_Face
105865,17,928,807,5.18,0,105865,27,Humano,Raiva,2065,Exposicao_Face
105882,17,932,800,5.02,0,105882,27,Humano,Raiva,2082,Exposicao_Face
105899,17,924,818,5.05,0,105899,27,Humano,Raiva,2099,Exposicao_Face
105915,17,978,804,4.94,0,105915,27,Humano,Raiva,2115,Exposicao_Face
105932,17,994,823,5.07,0,105932,27,Humano,Raiva,2132,Exposicao_Face
105949,17,991,832,4.86,0,105949,27,Humano,Raiva,2149,Exposicao_Face
105965,17,1012,823,4.81,0,105965,27,Humano,Raiva,2165,Exposicao_Face
105982,17,995,819,4.92,0,105982,27,Humano,Raiva,2182,Exposicao_Face
105999,17,938,885,4.8,0,105999,27,Humano,Raiva,2199,Exposicao_Face
106015,17,945,820,4.76,0,106015,27,Humano,Raiva,2215,Exposicao_Face
106032,17,997,816,4.62,0,106032,27,Humano,Raiva,2232,Exposicao_Face
106048,17,998,806,4.67,0,106048,27,Humano,Raiva,2248,Exposicao_Face
106065,17,961,886,-1.0,0,106065,27,Humano,Raiva,2265,Exposicao_Face
106182,116,613,447,4.57,3,106182,27,Humano,Raiva,2382,Exposicao_Face
106198,17,611,234,4.83,1,106198,27,Humano,Raiva,2398,Exposicao_Face
106215,17,608,217,4.78,1,106215,27,Humano,Raiva,2415,Exposicao_Face
106231,17,609,250,4.76,1,106231,27,Humano,Raiva,2431,Exposicao_Face
106248,17,617,256,4.91,1,106248,27,Humano,Raiva,2448,Exposicao_Face
106265,17,607,235,4.7,1,106265,27,Humano,Raiva,2465,Exposicao_Face
106281,17,606,263,4.75,0,106281,27,Humano,Raiva,2481,Exposicao_Face
106298,17,607,265,4.84,0,106298,27,Humano,Raiva,2498,Exposicao_Face
106315,17,615,274,4.83,0,106315,27,Humano,Raiva,2515,Exposicao_Face
106331,17,637,180,4.83,1,106331,27,Humano,Raiva,2531,Exposicao_Face
106348,17,593,236,4.94,1,106348,27,Humano,Raiva,2548,Exposicao_Face
106365,17,539,345,4.84,4,106365,27,Humano,Raiva,2565,Exposicao_Face
106381,17,555,344,5.01,4,106381,27,Humano,Raiva,2581,Exposicao_Face
106398,17,550,354,4.96,4,106398,27,Humano,Raiva,2598,Exposicao_Face
106414,17,545,371,4.94,2,106414,27,Humano,Raiva,2614,Exposicao_Face
106431,17,543,354,4.99,4,106431,27,Humano,Raiva,2631,Exposicao_Face
106448,17,545,371,5.04,2,106448,27,Humano,Raiva,2648,Exposicao_Face
106464,17,541,373,5.15,2,106464,27,Humano,Raiva,2664,Exposicao_Face
106481,17,532,355,5.12,4,106481,27,Humano,Raiva,2681,Exposicao_Face
106498,17,531,376,5.05,2,106498,27,Humano,Raiva,2698,Exposicao_Face
106514,17,530,393,5.26,2,106514,27,Humano,Raiva,2714,Exposicao_Face
106531,17,533,366,5.26,2,106531,27,Humano,Raiva,2731,Exposicao_Face
106547,17,551,407,5.17,2,106547,27,Humano,Raiva,2747,Exposicao_Face
106564,17,481,384,5.12,2,106564,27,Humano,Raiva,2764,Exposicao_Face
106581,17,481,350,5.25,4,106581,27,Humano,Raiva,2781,Exposicao_Face
106597,17,473,382,5.34,2,106597,27,Humano,Raiva,2797,Exposicao_Face
106614,17,484,367,5.29,2,106614,27,Humano,Raiva,2814,Exposicao_Face
106631,17,474,370,5.23,2,106631,27,Humano,Raiva,2831,Exposicao_Face
106647,17,501,423,5.33,3,106647,27,Humano,Raiva,2847,Exposicao_Face
106664,17,506,393,5.31,2,106664,27,Humano,Raiva,2864,Exposicao_Face
106681,17,480,361,5.36,4,106681,27,Humano,Raiva,2881,Exposicao_Face
106697,17,483,357,5.41,4,106697,27,Humano,Raiva,2897,Exposicao_Face
106714,17,475,321,5.34,4,106714,27,Humano,Raiva,2914,Exposicao_Face
106730,17,457,384,5.41,2,106730,27,Humano,Raiva,2930,Exposicao_Face
106747,17,476,375,5.47,2,106747,27,Humano,Raiva,2947,Exposicao_Face
106764,17,473,375,5.34,2,106764,27,Humano,Raiva,2964,Exposicao_Face
106780,17,473,388,5.53,2,106780,27,Humano,Raiva,2980,Exposicao_Face
106797,17,474,374,5.37,2,106797,27,Humano,Raiva,2997,Exposicao_Face
106814,17,485,378,5.47,2,106814,27,Humano,Raiva,3014,Exposicao_Face
106830,17,476,404,5.53,2,106830,27,Humano,Raiva,3030,Exposicao_Face
106847,17,494,440,5.52,3,106847,27,Humano,Raiva,3047,Exposicao_Face
106864,17,501,357,5.52,4,106864,27,Humano,Raiva,3064,Exposicao_Face
106880,17,480,413,5.52,2,106880,27,Humano,Raiva,3080,Exposicao_Face
106897,17,504,461,5.61,3,106897,27,Humano,Raiva,3097,Exposicao_Face
106913,17,476,365,5.53,2,106913,27,Humano,Raiva,3113,Exposicao_Face
106930,17,473,356,5.61,4,106930,27,Humano,Raiva,3130,Exposicao_Face
106947,17,488,423,5.55,3,106947,27,Humano,Raiva,3147,Exposicao_Face
106963,17,470,401,5.6,2,106963,27,Humano,Raiva,3163,Exposicao_Face
106980,17,455,356,5.57,4,106980,27,Humano,Raiva,3180,Exposicao_Face
106997,17,465,369,5.61,2,106997,27,Humano,Raiva,3197,Exposicao_Face
107013,17,478,398,5.33,2,107013,27,Humano,Raiva,3213,Exposicao_Face
107030,17,476,380,5.55,2,107030,27,Humano,Raiva,3230,Exposicao_Face
107047,17,512,476,5.6,3,107047,27,Humano,Raiva,3247,Exposicao_Face
107063,17,479,387,5.57,2,107063,27,Humano,Raiva,3263,Exposicao_Face
107080,17,471,402,5.65,2,107080,27,Humano,Raiva,3280,Exposicao_Face
107096,17,494,424,5.6,3,107096,27,Humano,Raiva,3296,Exposicao_Face
107113,17,466,395,5.55,2,107113,27,Humano,Raiva,3313,Exposicao_Face
107130,17,475,427,5.53,3,107130,27,Humano,Raiva,3330,Exposicao_Face
107146,17,467,378,5.55,2,107146,27,Humano,Raiva,3346,Exposicao_Face
107163,17,461,386,5.47,2,107163,27,Humano,Raiva,3363,Exposicao_Face
107180,17,519,479,5.6,3,107180,27,Humano,Raiva,3380,Exposicao_Face
107196,17,505,458,5.52,3,107196,27,Humano,Raiva,3396,Exposicao_Face
107213,17,464,378,5.42,2,107213,27,Humano,Raiva,3413,Exposicao_Face
107230,17,463,392,5.53,2,107230,27,Humano,Raiva,3430,Exposicao_Face
107246,17,518,493,5.37,3,107246,27,Humano,Raiva,3446,Exposicao_Face
107263,17,531,391,5.49,2,107263,27,Humano,Raiva,3463,Exposicao_Face
107279,17,540,470,5.47,3,107279,27,Humano,Raiva,3479,Exposicao_Face
107296,17,533,439,5.5,3,107296,27,Humano,Raiva,3496,Exposicao_Face
107313,17,522,398,5.44,2,107313,27,Humano,Raiva,3513,Exposicao_Face
107329,17,567,482,5.45,3,107329,27,Humano,Raiva,3529,Exposicao_Face
107346,17,519,434,5.5,3,107346,27,Humano,Raiva,3546,Exposicao_Face
107363,17,515,400,5.44,2,107363,27,Humano,Raiva,3563,Exposicao_Face
107379,17,518,398,5.55,2,107379,27,Humano,Raiva,3579,Exposicao_Face
107396,17,529,399,5.44,2,107396,27,Humano,Raiva,3596,Exposicao_Face
107413,17,522,407,5.31,2,107413,27,Humano,Raiva,3613,Exposicao_Face
107429,17,536,432,5.33,3,107429,27,Humano,Raiva,3629,Exposicao_Face
107446,17,527,388,5.36,2,107446,27,Humano,Raiva,3646,Exposicao_Face
107462,17,552,458,5.28,3,107462,27,Humano,Raiva,3662,Exposicao_Face
107479,17,561,451,5.37,3,107479,27,Humano,Raiva,3679,Exposicao_Face
107496,17,525,419,5.31,3,107496,27,Humano,Raiva,3696,Exposicao_Face
107512,17,526,429,5.39,3,107512,27,Humano,Raiva,3712,Exposicao_Face
107529,17,525,410,5.21,2,107529,27,Humano,Raiva,3729,Exposicao_Face
107546,17,530,417,5.36,5,107546,27,Humano,Raiva,3746,Exposicao_Face
107562,17,522,397,5.31,2,107562,27,Humano,Raiva,3762,Exposicao_Face
107579,17,516,392,5.23,2,107579,27,Humano,Raiva,3779,Exposicao_Face
107595,17,518,352,5.26,4,107595,27,Humano,Raiva,3795,Exposicao_Face
107612,17,526,366,5.26,2,107612,27,Humano,Raiva,3812,Exposicao_Face
107629,17,544,385,5.34,2,107629,27,Humano,Raiva,3829,Exposicao_Face
107645,17,516,405,5.36,2,107645,27,Humano,Raiva,3845,Exposicao_Face
107662,17,517,404,5.34,2,107662,27,Humano,Raiva,3862,Exposicao_Face
107679,17,521,410,5.33,2,107679,27,Humano,Raiva,3879,Exposicao_Face
107695,17,520,413,5.26,2,107695,27,Humano,Raiva,3895,Exposicao_Face
107712,17,528,411,5.21,2,107712,27,Humano,Raiva,3912,Exposicao_Face
107729,17,539,410,5.41,2,107729,27,Humano,Raiva,3929,Exposicao_Face
107745,17,538,376,5.26,2,107745,27,Humano,Raiva,3945,Exposicao_Face
107762,17,567,488,5.41,3,107762,27,Humano,Raiva,3962,Exposicao_Face
107778,17,509,410,5.45,2,107778,27,Humano,Raiva,3978,Exposicao_Face
107795,17,548,398,5.42,2,107795,27,Humano,Raiva,3995,Exposicao_Face
107812,17,539,407,5.29,2,107812,28,Humano,Feliz,12,Janela_Baseline
107828,17,536,406,5.33,2,107828,28,Humano,Feliz,28,Janela_Baseline
107845,17,529,403,5.29,2,107845,28,Humano,Feliz,45,Janela_Baseline
107862,17,525,428,5.47,3,107862,28,Humano,Feliz,62,Janela_Baseline
107878,17,530,414,5.29,2,107878,28,Humano,Feliz,78,Janela_Baseline
107895,17,534,433,5.31,3,107895,28,Humano,Feliz,95,Janela_Baseline
107912,17,515,400,5.39,2,107912,28,Humano,Feliz,112,Janela_Baseline
107928,17,523,431,5.33,3,107928,28,Humano,Feliz,128,Janela_Baseline
107945,17,513,407,5.28,2,107945,28,Humano,Feliz,145,Janela_Baseline
107961,17,559,499,5.33,3,107961,28,Humano,Feliz,161,Janela_Baseline
107978,17,513,409,5.31,2,107978,28,Humano,Feliz,178,Janela_Baseline
107995,17,556,460,5.36,3,107995,28,Humano,Feliz,195,Janela_Baseline
108011,17,530,423,5.36,3,108011,28,Humano,Feliz,211,Janela_Baseline
108028,17,556,411,5.37,2,108028,28,Humano,Feliz,228,Janela_Baseline
108045,17,538,400,5.41,2,108045,28,Humano,Feliz,245,Janela_Baseline
108061,17,541,403,5.34,2,108061,28,Humano,Feliz,261,Janela_Baseline
108078,17,537,356,5.41,4,108078,28,Humano,Feliz,278,Janela_Baseline
108095,17,549,378,5.29,2,108095,28,Humano,Feliz,295,Janela_Baseline
108111,17,549,345,5.34,4,108111,28,Humano,Feliz,311,Janela_Baseline
108128,17,553,419,5.41,3,108128,28,Humano,Feliz,328,Janela_Baseline
108144,17,541,383,5.41,2,108144,28,Humano,Feliz,344,Janela_Baseline
108161,17,578,506,5.34,3,108161,28,Humano,Feliz,361,Janela_Baseline
108178,17,538,373,5.39,2,108178,28,Humano,Feliz,378,Janela_Baseline
108194,17,546,425,5.31,3,108194,28,Humano,Feliz,394,Janela_Baseline
108211,17,544,421,5.41,3,108211,28,Humano,Feliz,411,Janela_Baseline
108228,17,537,391,5.39,2,108228,28,Humano,Feliz,428,Janela_Baseline
108244,17,537,387,5.28,2,108244,28,Humano,Feliz,444,Janela_Baseline
108261,17,532,371,5.39,2,108261,28,Humano,Feliz,461,Janela_Baseline
108278,17,562,427,5.42,3,108278,28,Humano,Feliz,478,Janela_Baseline
108294,17,516,423,5.47,3,108294,28,Humano,Feliz,494,Janela_Baseline
108311,17,511,418,5.25,3,108311,28,Humano,Feliz,511,Janela_Baseline
108327,17,497,431,5.37,3,108327,28,Humano,Feliz,527,Janela_Baseline
108344,17,491,379,5.39,2,108344,28,Humano,Feliz,544,Janela_Baseline
108361,17,504,409,5.34,2,108361,28,Humano,Feliz,561,Janela_Baseline
108377,17,495,388,5.37,2,108377,28,Humano,Feliz,577,Janela_Baseline
108394,17,503,417,5.41,3,108394,28,Humano,Feliz,594,Janela_Baseline
108411,17,498,401,5.28,2,108411,28,Humano,Feliz,611,Janela_Baseline
108427,17,486,384,5.33,2,108427,28,Humano,Feliz,627,Janela_Baseline
