Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
95668,17,532,472,5.26,0,95668,24,Humano,Raiva,3868,Exposicao_Face
95685,17,537,475,5.25,0,95685,24,Humano,Raiva,3885,Exposicao_Face
95701,17,538,468,5.25,0,95701,24,Humano,Raiva,3901,Exposicao_Face
95718,17,534,480,5.25,0,95718,24,Humano,Raiva,3918,Exposicao_Face
95735,17,530,494,5.28,0,95735,24,Humano,Raiva,3935,Exposicao_Face
95751,17,539,481,5.23,0,95751,24,Humano,Raiva,3951,Exposicao_Face
95768,17,535,516,5.23,0,95768,24,Humano,Raiva,3968,Exposicao_Face
95785,17,533,485,5.2,0,95785,24,Humano,Raiva,3985,Exposicao_Face
95801,17,542,479,5.26,0,95801,25,Humano,Feliz,1,Janela_Baseline
95818,17,531,470,5.2,0,95818,25,Humano,Feliz,18,Janela_Baseline
95835,17,504,455,5.1,0,95835,25,Humano,Feliz,35,Janela_Baseline
95851,17,514,440,5.09,0,95851,25,Humano,Feliz,51,Janela_Baseline
95868,17,539,464,5.18,0,95868,25,Humano,Feliz,68,Janela_Baseline
95884,17,535,453,5.15,0,95884,25,Humano,Feliz,84,Janela_Baseline
95901,17,538,477,5.12,0,95901,25,Humano,Feliz,101,Janela_Baseline
95918,17,533,465,5.13,0,95918,25,Humano,Feliz,118,Janela_Baseline
95934,17,537,469,4.97,0,95934,25,Humano,Feliz,134,Janela_Baseline
95951,17,528,506,5.09,0,95951,25,Humano,Feliz,151,Janela_Baseline
95968,17,593,1002,0.0,0,95968,25,Humano,Feliz,168,Janela_Baseline
96134,166,594,936,0.0,0,96134,25,Humano,Feliz,334,Janela_Baseline
96151,17,510,701,5.15,0,96151,25,Humano,Feliz,351,Janela_Baseline
96167,17,517,529,5.15,0,96167,25,Humano,Feliz,367,Janela_Baseline
96184,17,554,504,0.0,0,96184,25,Humano,Feliz,384,Janela_Baseline
96200,17,525,412,5.09,0,96200,25,Humano,Feliz,400,Janela_Baseline
96217,17,522,307,5.09,0,96217,25,Humano,Feliz,417,Janela_Baseline
96234,17,528,354,5.1,0,96234,25,Humano,Feliz,434,Janela_Baseline
96250,17,523,396,5.1,0,96250,25,Humano,Feliz,450,Janela_Baseline
96267,17,527,418,5.12,0,96267,25,Humano,Feliz,467,Janela_Baseline
96284,17,529,409,5.13,0,96284,25,Humano,Feliz,484,Janela_Baseline
96300,17,521,399,5.07,0,96300,25,Humano,Feliz,500,Janela_Baseline
96317,17,527,429,5.12,0,96317,25,Humano,Feliz,517,Janela_Baseline
96334,17,530,414,5.12,0,96334,25,Humano,Feliz,534,Janela_Baseline
96350,17,531,376,5.1,0,96350,25,Humano,Feliz,550,Janela_Baseline
96367,17,525,408,5.15,0,96367,25,Humano,Feliz,567,Janela_Baseline
96383,17,527,420,5.13,0,96383,25,Humano,Feliz,583,Janela_Baseline
96400,17,528,407,5.21,0,96400,25,Humano,Feliz,600,Janela_Baseline
96417,17,530,381,5.18,0,96417,25,Humano,Feliz,617,Janela_Baseline
96433,17,523,421,5.15,0,96433,25,Humano,Feliz,633,Janela_Baseline
96450,17,525,412,5.23,0,96450,25,Humano,Feliz,650,Janela_Baseline
96467,17,526,418,5.18,0,96467,25,Humano,Feliz,667,Janela_Baseline
96483,17,525,437,5.29,0,96483,25,Humano,Feliz,683,Janela_Baseline
96500,17,523,416,5.21,0,96500,25,Humano,Feliz,700,Janela_Baseline
96517,17,524,401,5.23,0,96517,25,Humano,Feliz,717,Janela_Baseline
96533,17,520,398,5.18,0,96533,25,Humano,Feliz,733,Janela_Baseline
96550,17,520,422,5.15,0,96550,25,Humano,Feliz,750,Janela_Baseline
96566,17,527,406,5.23,0,96566,25,Humano,Feliz,766,Janela_Baseline
96583,17,528,417,5.2,0,96583,25,Humano,Feliz,783,Janela_Baseline
96600,17,523,423,5.23,0,96600,25,Humano,Feliz,800,Janela_Baseline
96616,17,520,416,5.25,0,96616,25,Humano,Feliz,816,Janela_Baseline
96633,17,519,425,5.21,0,96633,25,Humano,Feliz,833,Janela_Baseline
96650,17,524,419,5.18,0,96650,25,Humano,Feliz,850,Janela_Baseline
96666,17,520,418,5.2,0,96666,25,Humano,Feliz,866,Janela_Baseline
96683,17,522,438,5.21,0,96683,25,Humano,Feliz,883,Janela_Baseline
96700,17,516,409,5.17,0,96700,25,Humano,Feliz,900,Janela_Baseline
96716,17,510,414,5.18,0,96716,25,Humano,Feliz,916,Janela_Baseline
96733,17,519,426,5.12,0,96733,25,Humano,Feliz,933,Janela_Baseline
96749,17,515,433,5.13,0,96749,25,Humano,Feliz,949,Janela_Baseline
96766,17,516,433,5.13,0,96766,25,Humano,Feliz,966,Janela_Baseline
96783,17,520,428,5.21,0,96783,25,Humano,Feliz,983,Janela_Baseline
96799,17,505,409,5.2,0,96799,25,Humano,Feliz,999,Janela_Baseline
96816,17,517,420,5.13,0,96816,25,Humano,Feliz,1016,Janela_Baseline
96833,17,519,403,5.17,0,96833,25,Humano,Feliz,1033,Janela_Baseline
96849,17,523,413,5.2,0,96849,25,Humano,Feliz,1049,Janela_Baseline
96866,17,514,409,5.23,0,96866,25,Humano,Feliz,1066,Janela_Baseline
96883,17,521,420,5.23,0,96883,25,Humano,Feliz,1083,Janela_Baseline
96899,17,512,418,5.17,0,96899,25,Humano,Feliz,1099,Janela_Baseline
96916,17,517,431,5.23,0,96916,25,Humano,Feliz,1116,Janela_Baseline
96932,17,515,392,5.1,0,96932,25,Humano,Feliz,1132,Janela_Baseline
96949,17,514,400,5.05,0,96949,25,Humano,Feliz,1149,Janela_Baseline
96966,17,515,386,5.17,0,96966,25,Humano,Feliz,1166,Janela_Baseline
96982,17,512,406,5.18,0,96982,25,Humano,Feliz,1182,Janela_Baseline
96999,17,516,430,5.21,0,96999,25,Humano,Feliz,1199,Janela_Baseline
97016,17,525,412,5.2,0,97016,25,Humano,Feliz,1216,Janela_Baseline
97032,17,510,413,5.18,0,97032,25,Humano,Feliz,1232,Janela_Baseline
97049,17,514,420,5.2,0,97049,25,Humano,Feliz,1249,Janela_Baseline
97066,17,515,423,5.15,0,97066,25,Humano,Feliz,1266,Janela_Baseline
97082,17,511,407,5.17,0,97082,25,Humano,Feliz,1282,Janela_Baseline
97099,17,508,432,5.2,0,97099,25,Humano,Feliz,1299,Janela_Baseline
97115,17,511,420,5.2,0,97115,25,Humano,Feliz,1315,Exposicao_Face
97132,17,511,427,5.12,0,97132,25,Humano,Feliz,1332,Exposicao_Face
97149,17,513,437,5.18,0,97149,25,Humano,Feliz,1349,Exposicao_Face
97165,17,508,430,5.25,0,97165,25,Humano,Feliz,1365,Exposicao_Face
97182,17,510,432,5.23,0,97182,25,Humano,Feliz,1382,Exposicao_Face
97199,17,511,454,5.21,0,97199,25,Humano,Feliz,1399,Exposicao_Face
97215,17,516,431,5.25,0,97215,25,Humano,Feliz,1415,Exposicao_Face
97232,17,509,406,5.21,0,97232,25,Humano,Feliz,1432,Exposicao_Face
97248,17,513,429,5.21,0,97248,25,Humano,Feliz,1448,Exposicao_Face
97265,17,507,423,5.31,0,97265,25,Humano,Feliz,1465,Exposicao_Face
97282,17,491,427,5.23,0,97282,25,Humano,Feliz,1482,Exposicao_Face
97298,17,510,414,5.21,0,97298,25,Humano,Feliz,1498,Exposicao_Face
97315,17,496,444,5.25,0,97315,25,Humano,Feliz,1515,Exposicao_Face
97332,17,506,444,5.31,0,97332,25,Humano,Feliz,1532,Exposicao_Face
97348,17,507,429,5.26,0,97348,25,Humano,Feliz,1548,Exposicao_Face
97365,17,512,395,5.18,0,97365,25,Humano,Feliz,1565,Exposicao_Face
97382,17,499,420,5.23,0,97382,25,Humano,Feliz,1582,Exposicao_Face
97398,17,502,414,5.21,0,97398,25,Humano,Feliz,1598,Exposicao_Face
97415,17,506,429,5.25,0,97415,25,Humano,Feliz,1615,Exposicao_Face
97431,17,504,423,5.18,0,97431,25,Humano,Feliz,1631,Exposicao_Face
97448,17,507,445,5.33,0,97448,25,Humano,Feliz,1648,Exposicao_Face
97465,17,507,412,5.18,0,97465,25,Humano,Feliz,1665,Exposicao_Face
97481,17,509,418,5.26,0,97481,25,Humano,Feliz,1681,Exposicao_Face
97498,17,509,414,5.28,0,97498,25,Humano,Feliz,1698,Exposicao_Face
97515,17,505,426,5.28,0,97515,25,Humano,Feliz,1715,Exposicao_Face
97531,17,493,388,5.25,0,97531,25,Humano,Feliz,1731,Exposicao_Face
97548,17,503,404,5.31,0,97548,25,Humano,Feliz,1748,Exposicao_Face
97565,17,512,413,5.29,0,97565,25,Humano,Feliz,1765,Exposicao_Face
97581,17,504,392,5.23,0,97581,25,Humano,Feliz,1781,Exposicao_Face
97598,17,505,450,5.31,0,97598,25,Humano,Feliz,1798,Exposicao_Face
97614,17,505,443,5.33,0,97614,25,Humano,Feliz,1814,Exposicao_Face
97631,17,504,410,5.25,0,97631,25,Humano,Feliz,1831,Exposicao_Face
97648,17,504,454,5.31,0,97648,25,Humano,Feliz,1848,Exposicao_Face
97664,17,504,416,5.31,0,97664,25,Humano,Feliz,1864,Exposicao_Face
97681,17,502,436,5.31,0,97681,25,Humano,Feliz,1881,Exposicao_Face
97698,17,506,438,5.33,0,97698,25,Humano,Feliz,1898,Exposicao_Face
97714,17,508,434,5.39,0,97714,25,Humano,Feliz,1914,Exposicao_Face
97731,17,505,431,5.34,0,97731,25,Humano,Feliz,1931,Exposicao_Face
97748,17,494,408,5.41,0,97748,25,Humano,Feliz,1948,Exposicao_Face
97764,17,506,415,5.36,0,97764,25,Humano,Feliz,1964,Exposicao_Face
97781,17,505,399,5.34,0,97781,25,Humano,Feliz,1981,Exposicao_Face
97797,17,500,415,5.39,0,97797,25,Humano,Feliz,1997,Exposicao_Face
97814,17,509,392,5.34,0,97814,25,Humano,Feliz,2014,Exposicao_Face
97831,17,511,433,5.42,0,97831,25,Humano,Feliz,2031,Exposicao_Face
97847,17,501,441,5.41,0,97847,25,Humano,Feliz,2047,Exposicao_Face
97864,17,518,433,5.34,0,97864,25,Humano,Feliz,2064,Exposicao_Face
97881,17,499,404,5.39,0,97881,25,Humano,Feliz,2081,Exposicao_Face
97897,17,501,397,5.34,0,97897,25,Humano,Feliz,2097,Exposicao_Face
97914,17,494,418,5.31,0,97914,25,Humano,Feliz,2114,Exposicao_Face
97931,17,502,396,5.36,0,97931,25,Humano,Feliz,2131,Exposicao_Face
97947,17,502,415,5.37,0,97947,25,Humano,Feliz,2147,Exposicao_Face
97964,17,496,445,5.42,0,97964,25,Humano,Feliz,2164,Exposicao_Face
97980,17,504,431,5.36,0,97980,25,Humano,Feliz,2180,Exposicao_Face
97997,17,501,398,5.36,0,97997,25,Humano,Feliz,2197,Exposicao_Face
98014,17,500,442,5.44,0,98014,25,Humano,Feliz,2214,Exposicao_Face
98030,17,497,431,5.34,0,98030,25,Humano,Feliz,2230,Exposicao_Face
98047,17,481,428,5.39,0,98047,25,Humano,Feliz,2247,Exposicao_Face
98064,17,491,400,5.37,0,98064,25,Humano,Feliz,2264,Exposicao_Face
98080,17,497,409,5.39,0,98080,25,Humano,Feliz,2280,Exposicao_Face
98097,17,507,414,5.42,0,98097,25,Humano,Feliz,2297,Exposicao_Face
98114,17,501,439,5.44,0,98114,25,Humano,Feliz,2314,Exposicao_Face
98130,17,511,403,5.41,0,98130,25,Humano,Feliz,2330,Exposicao_Face
98147,17,502,412,5.39,0,98147,25,Humano,Feliz,2347,Exposicao_Face
98163,17,503,409,5.39,0,98163,25,Humano,Feliz,2363,Exposicao_Face
98180,17,498,400,5.41,0,98180,25,Humano,Feliz,2380,Exposicao_Face
98197,17,501,398,5.37,0,98197,25,Humano,Feliz,2397,Exposicao_Face
98213,17,500,403,5.39,0,98213,25,Humano,Feliz,2413,Exposicao_Face
98230,17,505,392,5.33,0,98230,25,Humano,Feliz,2430,Exposicao_Face
98247,17,504,423,5.44,0,98247,25,Humano,Feliz,2447,Exposicao_Face
98263,17,496,450,5.39,0,98263,25,Humano,Feliz,2463,Exposicao_Face
98280,17,494,450,5.39,0,98280,25,Humano,Feliz,2480,Exposicao_Face
98297,17,495,455,5.44,0,98297,25,Humano,Feliz,2497,Exposicao_Face
98313,17,497,440,5.42,0,98313,25,Humano,Feliz,2513,Exposicao_Face
98330,17,496,410,5.37,0,98330,25,Humano,Feliz,2530,Exposicao_Face
98346,17,495,416,5.42,0,98346,25,Humano,Feliz,2546,Exposicao_Face
98363,17,481,444,5.41,0,98363,25,Humano,Feliz,2563,Exposicao_Face
98380,17,490,422,5.36,0,98380,25,Humano,Feliz,2580,Exposicao_Face
98396,17,495,427,5.37,0,98396,25,Humano,Feliz,2596,Exposicao_Face
98413,17,496,431,5.39,0,98413,25,Humano,Feliz,2613,Exposicao_Face
98430,17,499,438,5.44,0,98430,25,Humano,Feliz,2630,Exposicao_Face
98446,17,499,433,5.42,0,98446,25,Humano,Feliz,2646,Exposicao_Face
98463,17,495,422,5.42,0,98463,25,Humano,Feliz,2663,Exposicao_Face
98479,17,493,420,5.37,0,98479,25,Humano,Feliz,2679,Exposicao_Face
98496,17,498,434,5.5,0,98496,25,Humano,Feliz,2696,Exposicao_Face
98513,17,499,431,5.37,0,98513,25,Humano,Feliz,2713,Exposicao_Face
98529,17,499,445,5.42,0,98529,25,Humano,Feliz,2729,Exposicao_Face
98546,17,496,445,5.37,0,98546,25,Humano,Feliz,2746,Exposicao_Face
98563,17,495,437,5.37,0,98563,25,Humano,Feliz,2763,Exposicao_Face
98579,17,501,404,5.31,0,98579,25,Humano,Feliz,2779,Exposicao_Face
98596,17,476,400,5.34,0,98596,25,Humano,Feliz,2796,Exposicao_Face
98613,17,495,410,5.34,0,98613,25,Humano,Feliz,2813,Exposicao_Face
98629,17,500,428,5.42,0,98629,25,Humano,Feliz,2829,Exposicao_Face
98646,17,496,421,5.37,0,98646,25,Humano,Feliz,2846,Exposicao_Face
98662,17,500,419,5.42,0,98662,25,Humano,Feliz,2862,Exposicao_Face
98679,17,490,419,5.41,0,98679,25,Humano,Feliz,2879,Exposicao_Face
98696,17,496,445,5.37,0,98696,25,Humano,Feliz,2896,Exposicao_Face
98712,17,495,431,5.34,0,98712,25,Humano,Feliz,2912,Exposicao_Face
98729,17,494,442,5.34,0,98729,25,Humano,Feliz,2929,Exposicao_Face
98746,17,490,427,5.36,0,98746,25,Humano,Feliz,2946,Exposicao_Face
98762,17,497,409,5.37,0,98762,25,Humano,Feliz,2962,Exposicao_Face
98779,17,495,450,5.37,0,98779,25,Humano,Feliz,2979,Exposicao_Face
98796,17,496,434,5.33,0,98796,25,Humano,Feliz,2996,Exposicao_Face
98812,17,500,451,5.37,0,98812,25,Humano,Feliz,3012,Exposicao_Face
98829,17,482,432,5.28,0,98829,25,Humano,Feliz,3029,Exposicao_Face
98845,17,465,425,5.33,0,98845,25,Humano,Feliz,3045,Exposicao_Face
98862,17,466,441,5.33,0,98862,25,Humano,Feliz,3062,Exposicao_Face
98879,17,459,426,5.39,0,98879,25,Humano,Feliz,3079,Exposicao_Face
98895,17,468,397,5.34,0,98895,25,Humano,Feliz,3095,Exposicao_Face
98912,17,464,389,5.28,0,98912,25,Humano,Feliz,3112,Exposicao_Face
98929,17,467,448,5.37,0,98929,25,Humano,Feliz,3129,Exposicao_Face
98945,17,470,395,5.31,0,98945,25,Humano,Feliz,3145,Exposicao_Face
98962,17,470,391,5.26,0,98962,25,Humano,Feliz,3162,Exposicao_Face
98979,17,473,411,5.34,0,98979,25,Humano,Feliz,3179,Exposicao_Face
98995,17,475,402,5.34,0,98995,25,Humano,Feliz,3195,Exposicao_Face
99012,17,468,402,5.28,0,99012,25,Humano,Feliz,3212,Exposicao_Face
99028,17,473,384,5.28,0,99028,25,Humano,Feliz,3228,Exposicao_Face
99045,17,453,424,5.33,0,99045,25,Humano,Feliz,3245,Exposicao_Face
99062,17,470,426,5.34,0,99062,25,Humano,Feliz,3262,Exposicao_Face
99078,17,472,424,5.39,0,99078,25,Humano,Feliz,3278,Exposicao_Face
99095,17,474,417,5.33,0,99095,25,Humano,Feliz,3295,Exposicao_Face
99112,17,470,446,5.42,0,99112,25,Humano,Feliz,3312,Exposicao_Face
99128,17,447,429,5.36,0,99128,25,Humano,Feliz,3328,Exposicao_Face
99145,17,465,438,5.29,0,99145,25,Humano,Feliz,3345,Exposicao_Face
99162,17,470,442,5.36,0,99162,25,Humano,Feliz,3362,Exposicao_Face
99178,17,499,451,5.41,0,99178,25,Humano,Feliz,3378,Exposicao_Face
99195,17,499,445,5.44,0,99195,25,Humano,Feliz,3395,Exposicao_Face
99211,17,504,450,5.41,0,99211,25,Humano,Feliz,3411,Exposicao_Face
99228,17,499,435,5.37,0,99228,25,Humano,Feliz,3428,Exposicao_Face
99245,17,503,432,5.42,0,99245,25,Humano,Feliz,3445,Exposicao_Face
99261,17,502,454,5.47,0,99261,25,Humano,Feliz,3461,Exposicao_Face
99278,17,500,449,5.44,0,99278,25,Humano,Feliz,3478,Exposicao_Face
99295,17,494,467,5.47,0,99295,25,Humano,Feliz,3495,Exposicao_Face
99311,17,503,453,5.41,0,99311,25,Humano,Feliz,3511,Exposicao_Face
99328,17,500,440,5.44,0,99328,25,Humano,Feliz,3528,Exposicao_Face
99345,17,498,463,5.37,0,99345,25,Humano,Feliz,3545,Exposicao_Face
99361,17,497,439,5.44,0,99361,25,Humano,Feliz,3561,Exposicao_Face
99378,17,503,472,5.5,0,99378,25,Humano,Feliz,3578,Exposicao_Face
99394,17,497,467,5.47,0,99394,25,Humano,Feliz,3594,Exposicao_Face
99411,17,490,653,5.52,0,99411,25,Humano,Feliz,3611,Exposicao_Face
99844,433,670,1023,0.0,0,99844,26,Humano,Neutro,44,Janela_Baseline
99860,17,682,779,0.0,0,99860,26,Humano,Neutro,60,Janela_Baseline
99877,17,660,529,0.0,0,99877,26,Humano,Neutro,77,Janela_Baseline
99893,17,586,705,0.0,0,99893,26,Humano,Neutro,93,Janela_Baseline
99910,17,572,637,0.0,0,99910,26,Humano,Neutro,110,Janela_Baseline
99927,17,614,567,0.0,0,99927,26,Humano,Neutro,127,Janela_Baseline
99943,17,582,553,0.0,0,99943,26,Humano,Neutro,143,Janela_Baseline
99960,17,569,506,0.0,0,99960,26,Humano,Neutro,160,Janela_Baseline
99977,17,510,522,5.47,0,99977,26,Humano,Neutro,177,Janela_Baseline
99993,17,506,486,5.5,0,99993,26,Humano,Neutro,193,Janela_Baseline
100010,17,509,446,5.5,0,100010,26,Humano,Neutro,210,Janela_Baseline
100027,17,519,443,5.55,0,100027,26,Humano,Neutro,227,Janela_Baseline
100043,17,524,426,5.44,0,100043,26,Humano,Neutro,243,Janela_Baseline
100060,17,520,431,5.52,0,100060,26,Humano,Neutro,260,Janela_Baseline
100076,17,515,419,5.6,0,100076,26,Humano,Neutro,276,Janela_Baseline
100093,17,516,409,5.52,0,100093,26,Humano,Neutro,293,Janela_Baseline
100110,17,518,386,5.53,0,100110,26,Humano,Neutro,310,Janela_Baseline
100126,17,511,393,5.52,0,100126,26,Humano,Neutro,326,Janela_Baseline
100143,17,517,370,5.47,0,100143,26,Humano,Neutro,343,Janela_Baseline
100160,17,532,358,5.49,0,100160,26,Humano,Neutro,360,Janela_Baseline
100176,17,530,345,5.49,0,100176,26,Humano,Neutro,376,Janela_Baseline
100193,17,529,334,5.44,0,100193,26,Humano,Neutro,393,Janela_Baseline
100210,17,500,382,5.37,0,100210,26,Humano,Neutro,410,Janela_Baseline
100226,17,519,411,5.41,0,100226,26,Humano,Neutro,426,Janela_Baseline
100243,17,519,412,5.33,0,100243,26,Humano,Neutro,443,Janela_Baseline
100259,17,533,388,5.31,0,100259,26,Humano,Neutro,459,Janela_Baseline
100276,17,521,422,5.28,0,100276,26,Humano,Neutro,476,Janela_Baseline
100293,17,506,442,5.25,0,100293,26,Humano,Neutro,493,Janela_Baseline
100309,17,530,416,5.21,0,100309,26,Humano,Neutro,509,Janela_Baseline
100326,17,528,422,5.21,0,100326,26,Humano,Neutro,526,Janela_Baseline
100343,17,521,395,5.13,0,100343,26,Humano,Neutro,543,Janela_Baseline
100359,17,526,397,5.15,0,100359,26,Humano,Neutro,559,Janela_Baseline
100376,17,528,369,5.13,0,100376,26,Humano,Neutro,576,Janela_Baseline
100393,17,524,396,5.07,0,100393,26,Humano,Neutro,593,Janela_Baseline
100409,17,530,393,5.02,0,100409,26,Humano,Neutro,609,Janela_Baseline
100426,17,526,383,5.02,0,100426,26,Humano,Neutro,626,Janela_Baseline
100442,17,528,429,5.07,0,100442,26,Humano,Neutro,642,Janela_Baseline
100459,17,515,391,4.99,0,100459,26,Humano,Neutro,659,Janela_Baseline
100476,17,506,383,4.99,0,100476,26,Humano,Neutro,676,Janela_Baseline
100492,17,502,388,4.94,0,100492,26,Humano,Neutro,692,Janela_Baseline
100509,17,503,377,4.84,0,100509,26,Humano,Neutro,709,Janela_Baseline
100526,17,501,397,4.89,0,100526,26,Humano,Neutro,726,Janela_Baseline
100542,17,505,396,4.86,0,100542,26,Humano,Neutro,742,Janela_Baseline
100559,17,502,398,4.83,0,100559,26,Humano,Neutro,759,Janela_Baseline
100576,17,503,430,4.81,0,100576,26,Humano,Neutro,776,Janela_Baseline
100592,17,504,388,4.8,0,100592,26,Humano,Neutro,792,Janela_Baseline
100609,17,508,409,4.81,0,100609,26,Humano,Neutro,809,Janela_Baseline
100625,17,507,372,4.75,0,100625,26,Humano,Neutro,825,Janela_Baseline
100642,17,507,393,4.78,0,100642,26,Humano,Neutro,842,Janela_Baseline
100659,17,507,392,4.76,0,100659,26,Humano,Neutro,859,Janela_Baseline
100675,17,510,394,4.76,0,100675,26,Humano,Neutro,875,Janela_Baseline
100692,17,512,385,4.72,0,100692,26,Humano,Neutro,892,Janela_Baseline
100709,17,506,402,4.76,0,100709,26,Humano,Neutro,909,Janela_Baseline
100725,17,505,395,4.8,0,100725,26,Humano,Neutro,925,Janela_Baseline
100742,17,506,382,4.72,0,100742,26,Humano,Neutro,942,Janela_Baseline
100758,17,504,369,4.7,0,100758,26,Humano,Neutro,958,Janela_Baseline
100775,17,508,366,4.7,0,100775,26,Humano,Neutro,975,Janela_Baseline
100792,17,504,448,4.76,0,100792,26,Humano,Neutro,992,Janela_Baseline
100808,17,508,409,4.7,0,100808,26,Humano,Neutro,1008,Janela_Baseline
100825,17,510,445,4.72,0,100825,26,Humano,Neutro,1025,Janela_Baseline
100842,17,509,420,4.72,0,100842,26,Humano,Neutro,1042,Janela_Baseline
100858,17,514,421,4.68,0,100858,26,Humano,Neutro,1058,Janela_Baseline
100875,17,510,437,4.75,0,100875,26,Humano,Neutro,1075,Janela_Baseline
100892,17,507,403,4.72,0,100892,26,Humano,Neutro,1092,Janela_Baseline
100908,17,507,432,4.8,0,100908,26,Humano,Neutro,1108,Janela_Baseline
100925,17,507,434,4.76,0,100925,26,Humano,Neutro,1125,Janela_Baseline
100941,17,514,428,4.78,0,100941,26,Humano,Neutro,1141,Janela_Baseline
100958,17,510,429,4.75,0,100958,26,Humano,Neutro,1158,Janela_Baseline
100975,17,506,415,4.8,0,100975,26,Humano,Neutro,1175,Janela_Baseline
100991,17,505,413,4.78,0,100991,26,Humano,Neutro,1191,Janela_Baseline
101008,17,496,363,4.67,0,101008,26,Humano,Neutro,1208,Janela_Baseline
101025,17,495,397,4.76,0,101025,26,Humano,Neutro,1225,Janela_Baseline
101041,17,501,387,4.7,0,101041,26,Humano,Neutro,1241,Janela_Baseline
101058,17,495,364,4.72,0,101058,26,Humano,Neutro,1258,Janela_Baseline
101075,17,498,367,4.72,0,101075,26,Humano,Neutro,1275,Janela_Baseline
101091,17,500,391,4.78,0,101091,26,Humano,Neutro,1291,Janela_Baseline
101108,17,501,367,4.75,0,101108,26,Humano,Neutro,1308,Exposicao_Face
101124,17,498,357,4.67,0,101124,26,Humano,Neutro,1324,Exposicao_Face
101141,17,498,379,4.73,0,101141,26,Humano,Neutro,1341,Exposicao_Face
101158,17,497,403,4.78,0,101158,26,Humano,Neutro,1358,Exposicao_Face
101174,17,497,382,4.73,0,101174,26,Humano,Neutro,1374,Exposicao_Face
101191,17,489,387,4.7,0,101191,26,Humano,Neutro,1391,Exposicao_Face
101208,17,493,380,4.76,0,101208,26,Humano,Neutro,1408,Exposicao_Face
101224,17,490,386,4.76,0,101224,26,Humano,Neutro,1424,Exposicao_Face
101241,17,489,393,4.84,0,101241,26,Humano,Neutro,1441,Exposicao_Face
101258,17,477,353,4.75,0,101258,26,Humano,Neutro,1458,Exposicao_Face
101274,17,479,356,4.76,0,101274,26,Humano,Neutro,1474,Exposicao_Face
101291,17,482,369,4.76,0,101291,26,Humano,Neutro,1491,Exposicao_Face
101307,17,484,364,4.8,0,101307,26,Humano,Neutro,1507,Exposicao_Face
101324,17,477,369,4.78,0,101324,26,Humano,Neutro,1524,Exposicao_Face
101341,17,483,384,4.8,0,101341,26,Humano,Neutro,1541,Exposicao_Face
101357,17,479,365,4.76,0,101357,26,Humano,Neutro,1557,Exposicao_Face
101374,17,476,379,4.76,0,101374,26,Humano,Neutro,1574,Exposicao_Face
101391,17,478,372,4.72,0,101391,26,Humano,Neutro,1591,Exposicao_Face
101407,17,484,358,4.84,0,101407,26,Humano,Neutro,1607,Exposicao_Face
101424,17,480,371,4.88,0,101424,26,Humano,Neutro,1624,Exposicao_Face
101441,17,482,372,4.83,0,101441,26,Humano,Neutro,1641,Exposicao_Face
101457,17,483,370,4.86,0,101457,26,Humano,Neutro,1657,Exposicao_Face
101474,17,482,394,4.91,0,101474,26,Humano,Neutro,1674,Exposicao_Face
101490,17,492,377,4.97,0,101490,26,Humano,Neutro,1690,Exposicao_Face
101507,17,483,391,4.94,0,101507,26,Humano,Neutro,1707,Exposicao_Face
101524,17,479,396,4.89,0,101524,26,Humano,Neutro,1724,Exposicao_Face
101540,17,479,360,4.89,0,101540,26,Humano,Neutro,1740,Exposicao_Face
101557,17,479,366,4.86,0,101557,26,Humano,Neutro,1757,Exposicao_Face
101574,17,478,389,4.92,0,101574,26,Humano,Neutro,1774,Exposicao_Face
101590,17,477,388,4.86,0,101590,26,Humano,Neutro,1790,Exposicao_Face
101607,17,485,391,4.96,0,101607,26,Humano,Neutro,1807,Exposicao_Face
101624,17,478,378,4.94,0,101624,26,Humano,Neutro,1824,Exposicao_Face
101640,17,475,392,4.96,0,101640,26,Humano,Neutro,1840,Exposicao_Face
101657,17,474,384,5.01,0,101657,26,Humano,Neutro,1857,Exposicao_Face
101673,17,482,354,4.92,0,101673,26,Humano,Neutro,1873,Exposicao_Face
101690,17,480,372,5.01,0,101690,26,Humano,Neutro,1890,Exposicao_Face
101707,17,472,382,4.97,0,101707,26,Humano,Neutro,1907,Exposicao_Face
101723,17,476,378,5.02,0,101723,26,Humano,Neutro,1923,Exposicao_Face
101740,17,482,368,4.94,0,101740,26,Humano,Neutro,1940,Exposicao_Face
101757,17,478,372,5.09,0,101757,26,Humano,Neutro,1957,Exposicao_Face
101773,17,481,402,5.04,0,101773,26,Humano,Neutro,1973,Exposicao_Face
101790,17,479,382,5.07,0,101790,26,Humano,Neutro,1990,Exposicao_Face
101806,17,466,385,5.02,0,101806,26,Humano,Neutro,2006,Exposicao_Face
101823,17,473,387,5.07,0,101823,26,Humano,Neutro,2023,Exposicao_Face
101840,17,475,391,5.1,0,101840,26,Humano,Neutro,2040,Exposicao_Face
101856,17,470,409,5.12,0,101856,26,Humano,Neutro,2056,Exposicao_Face
101873,17,472,371,5.04,0,101873,26,Humano,Neutro,2073,Exposicao_Face
101890,17,476,387,5.13,0,101890,26,Humano,Neutro,2090,Exposicao_Face
