Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
115663,17,509,397,3.87,2,115663,29,Humano,Neutro,3863,Exposicao_Face
115680,17,509,385,3.85,2,115680,29,Humano,Neutro,3880,Exposicao_Face
115697,17,497,405,3.85,2,115697,29,Humano,Neutro,3897,Exposicao_Face
115713,17,513,397,3.83,2,115713,29,Humano,Neutro,3913,Exposicao_Face
115730,17,508,413,3.88,2,115730,29,Humano,Neutro,3930,Exposicao_Face
115747,17,505,397,3.87,2,115747,29,Humano,Neutro,3947,Exposicao_Face
115763,17,500,405,3.87,2,115763,29,Humano,Neutro,3963,Exposicao_Face
115780,17,509,416,3.91,5,115780,29,Humano,Neutro,3980,Exposicao_Face
115797,17,508,397,3.8,2,115797,29,Humano,Neutro,3997,Exposicao_Face
115813,17,510,402,3.87,2,115813,30,Humano,Raiva,13,Janela_Baseline
115830,17,500,411,3.91,2,115830,30,Humano,Raiva,30,Janela_Baseline
115846,17,501,410,3.87,2,115846,30,Humano,Raiva,46,Janela_Baseline
115863,17,505,405,3.85,2,115863,30,Humano,Raiva,63,Janela_Baseline
115880,17,511,397,3.83,2,115880,30,Humano,Raiva,80,Janela_Baseline
115896,17,508,404,3.85,2,115896,30,Humano,Raiva,96,Janela_Baseline
115913,17,507,401,3.82,2,115913,30,Humano,Raiva,113,Janela_Baseline
115930,17,509,412,3.88,2,115930,30,Humano,Raiva,130,Janela_Baseline
115946,17,505,402,3.85,2,115946,30,Humano,Raiva,146,Janela_Baseline
115963,17,507,405,3.85,2,115963,30,Humano,Raiva,163,Janela_Baseline
115980,17,509,405,3.87,2,115980,30,Humano,Raiva,180,Janela_Baseline
115996,17,503,409,3.82,2,115996,30,Humano,Raiva,196,Janela_Baseline
116013,17,502,407,3.8,2,116013,30,Humano,Raiva,213,Janela_Baseline
116029,17,502,407,3.83,2,116029,30,Humano,Raiva,229,Janela_Baseline
116046,17,504,404,3.83,2,116046,30,Humano,Raiva,246,Janela_Baseline
116063,17,506,392,3.82,2,116063,30,Humano,Raiva,263,Janela_Baseline
116079,17,499,413,3.82,2,116079,30,Humano,Raiva,279,Janela_Baseline
116096,17,509,413,3.8,2,116096,30,Humano,Raiva,296,Janela_Baseline
116113,17,514,407,3.79,2,116113,30,Humano,Raiva,313,Janela_Baseline
116129,17,507,407,3.83,2,116129,30,Humano,Raiva,329,Janela_Baseline
116146,17,507,406,3.87,2,116146,30,Humano,Raiva,346,Janela_Baseline
116163,17,506,397,3.85,2,116163,30,Humano,Raiva,363,Janela_Baseline
116179,17,503,398,3.85,2,116179,30,Humano,Raiva,379,Janela_Baseline
116196,17,503,406,3.85,2,116196,30,Humano,Raiva,396,Janela_Baseline
116212,17,506,408,3.82,2,116212,30,Humano,Raiva,412,Janela_Baseline
116229,17,504,403,3.83,2,116229,30,Humano,Raiva,429,Janela_Baseline
116246,17,504,405,3.82,2,116246,30,Humano,Raiva,446,Janela_Baseline
116262,17,506,400,3.85,2,116262,30,Humano,Raiva,462,Janela_Baseline
116279,17,503,393,3.85,2,116279,30,Humano,Raiva,479,Janela_Baseline
116296,17,502,403,3.88,2,116296,30,Humano,Raiva,496,Janela_Baseline
116312,17,511,410,3.95,2,116312,30,Humano,Raiva,512,Janela_Baseline
116329,17,507,401,3.9,2,116329,30,Humano,Raiva,529,Janela_Baseline
116346,17,507,402,3.9,2,116346,30,Humano,Raiva,546,Janela_Baseline
116362,17,509,410,3.96,2,116362,30,Humano,Raiva,562,Janela_Baseline
116379,17,512,393,3.87,2,116379,30,Humano,Raiva,579,Janela_Baseline
116395,17,507,397,3.9,2,116395,30,Humano,Raiva,595,Janela_Baseline
116412,17,489,370,3.95,2,116412,30,Humano,Raiva,612,Janela_Baseline
116429,17,479,338,3.93,4,116429,30,Humano,Raiva,629,Janela_Baseline
116445,17,470,320,3.9,4,116445,30,Humano,Raiva,645,Janela_Baseline
116462,17,468,318,3.91,4,116462,30,Humano,Raiva,662,Janela_Baseline
116479,17,474,311,3.87,4,116479,30,Humano,Raiva,679,Janela_Baseline
116495,17,475,329,3.93,4,116495,30,Humano,Raiva,695,Janela_Baseline
116512,17,475,321,3.93,4,116512,30,Humano,Raiva,712,Janela_Baseline
116529,17,471,332,3.93,4,116529,30,Humano,Raiva,729,Janela_Baseline
116545,17,471,326,3.91,4,116545,30,Humano,Raiva,745,Janela_Baseline
116562,17,466,339,3.96,4,116562,30,Humano,Raiva,762,Janela_Baseline
116578,17,470,314,3.9,4,116578,30,Humano,Raiva,778,Janela_Baseline
116595,17,452,329,3.9,4,116595,30,Humano,Raiva,795,Janela_Baseline
116612,17,452,318,3.83,4,116612,30,Humano,Raiva,812,Janela_Baseline
116628,17,451,335,3.85,4,116628,30,Humano,Raiva,828,Janela_Baseline
116645,17,453,332,3.88,4,116645,30,Humano,Raiva,845,Janela_Baseline
116662,17,455,350,3.88,4,116662,30,Humano,Raiva,862,Janela_Baseline
116678,17,452,328,3.85,4,116678,30,Humano,Raiva,878,Janela_Baseline
116695,17,454,338,3.87,4,116695,30,Humano,Raiva,895,Janela_Baseline
116712,17,454,327,3.85,4,116712,30,Humano,Raiva,912,Janela_Baseline
116728,17,453,335,3.82,4,116728,30,Humano,Raiva,928,Janela_Baseline
116745,17,454,344,3.85,4,116745,30,Humano,Raiva,945,Janela_Baseline
116761,17,451,346,3.88,4,116761,30,Humano,Raiva,961,Janela_Baseline
116778,17,456,334,3.85,4,116778,30,Humano,Raiva,978,Janela_Baseline
116795,17,459,340,3.9,4,116795,30,Humano,Raiva,995,Janela_Baseline
116811,17,470,418,3.88,3,116811,30,Humano,Raiva,1011,Janela_Baseline
116828,17,469,420,3.91,3,116828,30,Humano,Raiva,1028,Janela_Baseline
116845,17,479,417,3.83,0,116845,30,Humano,Raiva,1045,Janela_Baseline
116861,17,470,431,3.88,3,116861,30,Humano,Raiva,1061,Janela_Baseline
116878,17,473,419,3.87,3,116878,30,Humano,Raiva,1078,Janela_Baseline
116894,17,476,423,3.9,3,116894,30,Humano,Raiva,1094,Janela_Baseline
116911,17,476,426,3.91,3,116911,30,Humano,Raiva,1111,Janela_Baseline
116928,17,478,425,3.93,3,116928,30,Humano,Raiva,1128,Janela_Baseline
116944,17,474,426,3.9,3,116944,30,Humano,Raiva,1144,Janela_Baseline
116961,17,477,431,3.93,3,116961,30,Humano,Raiva,1161,Janela_Baseline
116978,17,475,436,3.93,3,116978,30,Humano,Raiva,1178,Janela_Baseline
116994,17,478,419,3.91,3,116994,30,Humano,Raiva,1194,Janela_Baseline
117011,17,478,421,3.93,3,117011,30,Humano,Raiva,1211,Janela_Baseline
117028,17,476,444,3.95,3,117028,30,Humano,Raiva,1228,Janela_Baseline
117044,17,472,440,3.99,3,117044,30,Humano,Raiva,1244,Janela_Baseline
117061,17,494,429,3.99,3,117061,30,Humano,Raiva,1261,Janela_Baseline
117077,17,510,453,3.98,3,117077,30,Humano,Raiva,1277,Janela_Baseline
117094,17,505,440,3.95,3,117094,30,Humano,Raiva,1294,Janela_Baseline
117111,17,511,453,3.99,3,117111,30,Humano,Raiva,1311,Exposicao_Face
117127,17,510,452,3.98,3,117127,30,Humano,Raiva,1327,Exposicao_Face
117144,17,510,448,4.01,3,117144,30,Humano,Raiva,1344,Exposicao_Face
117161,17,507,443,3.96,3,117161,30,Humano,Raiva,1361,Exposicao_Face
117177,17,502,447,3.95,3,117177,30,Humano,Raiva,1377,Exposicao_Face
117194,17,510,431,4.09,3,117194,30,Humano,Raiva,1394,Exposicao_Face
117344,150,504,649,4.24,3,117344,30,Humano,Raiva,1544,Exposicao_Face
117360,17,522,407,3.99,2,117360,30,Humano,Raiva,1560,Exposicao_Face
117377,17,525,294,4.06,4,117377,30,Humano,Raiva,1577,Exposicao_Face
117394,17,522,326,4.06,4,117394,30,Humano,Raiva,1594,Exposicao_Face
117410,17,514,315,4.03,4,117410,30,Humano,Raiva,1610,Exposicao_Face
117427,17,524,399,4.04,2,117427,30,Humano,Raiva,1627,Exposicao_Face
117443,17,520,425,4.09,3,117443,30,Humano,Raiva,1643,Exposicao_Face
117460,17,518,421,4.06,3,117460,30,Humano,Raiva,1660,Exposicao_Face
117477,17,524,428,4.11,3,117477,30,Humano,Raiva,1677,Exposicao_Face
117493,17,520,417,4.09,0,117493,30,Humano,Raiva,1693,Exposicao_Face
117510,17,520,421,4.04,3,117510,30,Humano,Raiva,1710,Exposicao_Face
117527,17,518,415,4.09,5,117527,30,Humano,Raiva,1727,Exposicao_Face
117543,17,521,412,4.07,2,117543,30,Humano,Raiva,1743,Exposicao_Face
117560,17,519,415,4.06,5,117560,30,Humano,Raiva,1760,Exposicao_Face
117577,17,516,418,4.09,3,117577,30,Humano,Raiva,1777,Exposicao_Face
117593,17,510,420,4.09,3,117593,30,Humano,Raiva,1793,Exposicao_Face
117610,17,518,430,4.07,3,117610,30,Humano,Raiva,1810,Exposicao_Face
117626,17,516,425,4.12,3,117626,30,Humano,Raiva,1826,Exposicao_Face
117643,17,519,420,4.14,3,117643,30,Humano,Raiva,1843,Exposicao_Face
117660,17,513,420,4.14,3,117660,30,Humano,Raiva,1860,Exposicao_Face
117676,17,514,419,4.11,3,117676,30,Humano,Raiva,1876,Exposicao_Face
117693,17,515,418,4.15,3,117693,30,Humano,Raiva,1893,Exposicao_Face
117710,17,516,424,4.2,3,117710,30,Humano,Raiva,1910,Exposicao_Face
117726,17,516,423,4.2,3,117726,30,Humano,Raiva,1926,Exposicao_Face
117743,17,514,413,4.15,2,117743,30,Humano,Raiva,1943,Exposicao_Face
117760,17,515,424,4.17,3,117760,30,Humano,Raiva,1960,Exposicao_Face
117776,17,512,431,4.2,3,117776,30,Humano,Raiva,1976,Exposicao_Face
117793,17,514,418,4.2,3,117793,30,Humano,Raiva,1993,Exposicao_Face
117809,17,519,421,4.2,3,117809,30,Humano,Raiva,2009,Exposicao_Face
117826,17,514,438,4.25,3,117826,30,Humano,Raiva,2026,Exposicao_Face
117843,17,518,436,4.25,3,117843,30,Humano,Raiva,2043,Exposicao_Face
117859,17,513,422,4.24,3,117859,30,Humano,Raiva,2059,Exposicao_Face
117876,17,536,406,4.27,2,117876,30,Humano,Raiva,2076,Exposicao_Face
117893,17,554,372,4.27,2,117893,30,Humano,Raiva,2093,Exposicao_Face
117909,17,564,354,4.24,4,117909,30,Humano,Raiva,2109,Exposicao_Face
117926,17,562,356,4.25,4,117926,30,Humano,Raiva,2126,Exposicao_Face
117942,17,567,354,4.24,4,117942,30,Humano,Raiva,2142,Exposicao_Face
117959,17,565,347,4.24,4,117959,30,Humano,Raiva,2159,Exposicao_Face
117976,17,567,351,4.25,4,117976,30,Humano,Raiva,2176,Exposicao_Face
117992,17,568,343,4.17,4,117992,30,Humano,Raiva,2192,Exposicao_Face
118009,17,564,347,4.22,4,118009,30,Humano,Raiva,2209,Exposicao_Face
118026,17,566,349,4.17,4,118026,30,Humano,Raiva,2226,Exposicao_Face
118042,17,560,354,4.22,4,118042,30,Humano,Raiva,2242,Exposicao_Face
118059,17,566,359,4.15,4,118059,30,Humano,Raiva,2259,Exposicao_Face
118076,17,563,365,4.15,2,118076,30,Humano,Raiva,2276,Exposicao_Face
118092,17,571,363,4.17,4,118092,30,Humano,Raiva,2292,Exposicao_Face
118109,17,570,349,4.12,4,118109,30,Humano,Raiva,2309,Exposicao_Face
118125,17,568,357,4.15,4,118125,30,Humano,Raiva,2325,Exposicao_Face
118142,17,569,351,4.11,4,118142,30,Humano,Raiva,2342,Exposicao_Face
118159,17,569,342,4.07,4,118159,30,Humano,Raiva,2359,Exposicao_Face
118175,17,568,343,4.07,4,118175,30,Humano,Raiva,2375,Exposicao_Face
118192,17,565,343,4.06,4,118192,30,Humano,Raiva,2392,Exposicao_Face
118209,17,563,362,4.07,4,118209,30,Humano,Raiva,2409,Exposicao_Face
118225,17,562,373,4.06,2,118225,30,Humano,Raiva,2425,Exposicao_Face
118242,17,565,372,4.09,2,118242,30,Humano,Raiva,2442,Exposicao_Face
118259,17,568,358,4.04,4,118259,30,Humano,Raiva,2459,Exposicao_Face
118275,17,564,362,4.03,4,118275,30,Humano,Raiva,2475,Exposicao_Face
118292,17,567,341,3.93,4,118292,30,Humano,Raiva,2492,Exposicao_Face
118308,17,565,351,4.04,4,118308,30,Humano,Raiva,2508,Exposicao_Face
118325,17,574,352,3.99,4,118325,30,Humano,Raiva,2525,Exposicao_Face
118342,17,572,352,3.95,4,118342,30,Humano,Raiva,2542,Exposicao_Face
118358,17,569,331,3.91,4,118358,30,Humano,Raiva,2558,Exposicao_Face
118375,17,569,348,3.9,4,118375,30,Humano,Raiva,2575,Exposicao_Face
118392,17,576,347,3.93,4,118392,30,Humano,Raiva,2592,Exposicao_Face
118408,17,571,346,3.95,4,118408,30,Humano,Raiva,2608,Exposicao_Face
118425,17,569,347,3.88,4,118425,30,Humano,Raiva,2625,Exposicao_Face
118442,17,576,346,3.87,4,118442,30,Humano,Raiva,2642,Exposicao_Face
118458,17,572,346,3.9,4,118458,30,Humano,Raiva,2658,Exposicao_Face
118475,17,572,343,3.85,4,118475,30,Humano,Raiva,2675,Exposicao_Face
118491,17,572,342,3.87,4,118491,30,Humano,Raiva,2691,Exposicao_Face
118508,17,570,343,3.88,4,118508,30,Humano,Raiva,2708,Exposicao_Face
118525,17,570,351,3.88,4,118525,30,Humano,Raiva,2725,Exposicao_Face
118541,17,570,341,3.83,4,118541,30,Humano,Raiva,2741,Exposicao_Face
118558,17,563,344,3.83,4,118558,30,Humano,Raiva,2758,Exposicao_Face
118575,17,569,336,3.8,4,118575,30,Humano,Raiva,2775,Exposicao_Face
118591,17,567,348,3.82,4,118591,30,Humano,Raiva,2791,Exposicao_Face
118608,17,568,336,3.85,4,118608,30,Humano,Raiva,2808,Exposicao_Face
118625,17,570,352,3.83,4,118625,30,Humano,Raiva,2825,Exposicao_Face
118641,17,572,350,3.82,4,118641,30,Humano,Raiva,2841,Exposicao_Face
118658,17,571,370,3.9,2,118658,30,Humano,Raiva,2858,Exposicao_Face
118674,17,574,344,3.8,4,118674,30,Humano,Raiva,2874,Exposicao_Face
118691,17,562,345,3.79,4,118691,30,Humano,Raiva,2891,Exposicao_Face
118708,17,567,359,3.82,4,118708,30,Humano,Raiva,2908,Exposicao_Face
118724,17,564,356,3.83,4,118724,30,Humano,Raiva,2924,Exposicao_Face
118741,17,569,357,3.83,4,118741,30,Humano,Raiva,2941,Exposicao_Face
118758,17,571,366,3.85,2,118758,30,Humano,Raiva,2958,Exposicao_Face
118774,17,574,358,3.82,4,118774,30,Humano,Raiva,2974,Exposicao_Face
118791,17,574,353,3.8,4,118791,30,Humano,Raiva,2991,Exposicao_Face
118808,17,567,375,3.85,2,118808,30,Humano,Raiva,3008,Exposicao_Face
118824,17,568,336,3.82,4,118824,30,Humano,Raiva,3024,Exposicao_Face
118841,17,567,357,3.83,4,118841,30,Humano,Raiva,3041,Exposicao_Face
118857,17,571,358,3.83,4,118857,30,Humano,Raiva,3057,Exposicao_Face
118874,17,568,353,3.82,4,118874,30,Humano,Raiva,3074,Exposicao_Face
118891,17,564,352,3.77,4,118891,30,Humano,Raiva,3091,Exposicao_Face
118907,17,570,344,3.75,4,118907,30,Humano,Raiva,3107,Exposicao_Face
118924,17,568,361,3.77,4,118924,30,Humano,Raiva,3124,Exposicao_Face
118941,17,570,360,3.83,4,118941,30,Humano,Raiva,3141,Exposicao_Face
118957,17,562,347,3.8,4,118957,30,Humano,Raiva,3157,Exposicao_Face
118974,17,562,350,3.83,4,118974,30,Humano,Raiva,3174,Exposicao_Face
118991,17,564,351,3.8,4,118991,30,Humano,Raiva,3191,Exposicao_Face
119007,17,564,373,3.82,2,119007,30,Humano,Raiva,3207,Exposicao_Face
119024,17,563,343,3.77,4,119024,30,Humano,Raiva,3224,Exposicao_Face
119040,17,558,348,3.82,4,119040,30,Humano,Raiva,3240,Exposicao_Face
119057,17,562,347,3.8,4,119057,30,Humano,Raiva,3257,Exposicao_Face
119074,17,567,342,3.75,4,119074,30,Humano,Raiva,3274,Exposicao_Face
119090,17,557,353,3.79,4,119090,30,Humano,Raiva,3290,Exposicao_Face
119107,17,565,353,3.82,4,119107,30,Humano,Raiva,3307,Exposicao_Face
119124,17,561,350,3.82,4,119124,30,Humano,Raiva,3324,Exposicao_Face
119140,17,562,353,3.8,4,119140,30,Humano,Raiva,3340,Exposicao_Face
119157,17,562,360,3.87,4,119157,30,Humano,Raiva,3357,Exposicao_Face
119173,17,559,347,3.79,4,119173,30,Humano,Raiva,3373,Exposicao_Face
119190,17,564,354,3.8,4,119190,30,Humano,Raiva,3390,Exposicao_Face
119207,17,561,359,3.82,4,119207,30,Humano,Raiva,3407,Exposicao_Face
119223,17,567,349,3.82,4,119223,30,Humano,Raiva,3423,Exposicao_Face
119240,17,550,367,3.82,2,119240,30,Humano,Raiva,3440,Exposicao_Face
119257,17,512,376,3.82,2,119257,30,Humano,Raiva,3457,Exposicao_Face
119273,17,513,376,3.75,2,119273,30,Humano,Raiva,3473,Exposicao_Face
119290,17,508,393,3.79,2,119290,30,Humano,Raiva,3490,Exposicao_Face
119307,17,507,402,3.82,2,119307,30,Humano,Raiva,3507,Exposicao_Face
119323,17,508,389,3.79,2,119323,30,Humano,Raiva,3523,Exposicao_Face
119340,17,508,382,3.79,2,119340,30,Humano,Raiva,3540,Exposicao_Face
119356,17,508,382,3.79,2,119356,30,Humano,Raiva,3556,Exposicao_Face
119373,17,503,403,3.83,2,119373,30,Humano,Raiva,3573,Exposicao_Face
119390,17,510,380,3.79,2,119390,30,Humano,Raiva,3590,Exposicao_Face
119406,17,511,372,3.77,2,119406,30,Humano,Raiva,3606,Exposicao_Face
119423,17,506,381,3.79,2,119423,30,Humano,Raiva,3623,Exposicao_Face
119440,17,509,386,3.75,2,119440,30,Humano,Raiva,3640,Exposicao_Face
119456,17,512,393,3.79,2,119456,30,Humano,Raiva,3656,Exposicao_Face
119473,17,508,395,3.8,2,119473,30,Humano,Raiva,3673,Exposicao_Face
119490,17,505,396,3.79,2,119490,30,Humano,Raiva,3690,Exposicao_Face
119506,17,511,386,3.79,2,119506,30,Humano,Raiva,3706,Exposicao_Face
119523,17,508,391,3.77,2,119523,30,Humano,Raiva,3723,Exposicao_Face
119539,17,505,391,3.71,2,119539,30,Humano,Raiva,3739,Exposicao_Face
119556,17,508,385,3.77,2,119556,30,Humano,Raiva,3756,Exposicao_Face
119573,17,509,389,3.75,2,119573,30,Humano,Raiva,3773,Exposicao_Face
119589,17,507,393,3.75,2,119589,30,Humano,Raiva,3789,Exposicao_Face
119606,17,507,393,3.77,2,119606,30,Humano,Raiva,3806,Exposicao_Face
119623,17,507,380,3.69,2,119623,30,Humano,Raiva,3823,Exposicao_Face
119639,17,511,384,3.69,2,119639,30,Humano,Raiva,3839,Exposicao_Face
119656,17,508,395,3.71,2,119656,30,Humano,Raiva,3856,Exposicao_Face
119673,17,508,392,3.66,2,119673,30,Humano,Raiva,3873,Exposicao_Face
119689,17,506,387,3.71,2,119689,30,Humano,Raiva,3889,Exposicao_Face
119706,17,508,379,3.69,2,119706,30,Humano,Raiva,3906,Exposicao_Face
119722,17,509,388,3.67,2,119722,30,Humano,Raiva,3922,Exposicao_Face
119739,17,510,382,3.71,2,119739,30,Humano,Raiva,3939,Exposicao_Face
119756,17,510,395,3.61,2,119756,30,Humano,Raiva,3956,Exposicao_Face
119772,17,508,388,3.61,2,119772,30,Humano,Raiva,3972,Exposicao_Face
119789,17,508,393,3.64,2,119789,30,Humano,Raiva,3989,Exposicao_Face
119806,17,512,384,3.63,2,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,508,396,3.71,2,119822,31,Desenho,Feliz,22,Janela_Baseline
119839,17,507,391,3.71,2,119839,31,Desenho,Feliz,39,Janela_Baseline
119856,17,510,407,3.69,2,119856,31,Desenho,Feliz,56,Janela_Baseline
119872,17,509,383,3.67,2,119872,31,Desenho,Feliz,72,Janela_Baseline
119889,17,512,384,3.67,2,119889,31,Desenho,Feliz,89,Janela_Baseline
119905,17,508,367,3.61,2,119905,31,Desenho,Feliz,105,Janela_Baseline
119922,17,507,388,3.69,2,119922,31,Desenho,Feliz,122,Janela_Baseline
119939,17,508,385,3.64,2,119939,31,Desenho,Feliz,139,Janela_Baseline
119955,17,510,378,3.66,2,119955,31,Desenho,Feliz,155,Janela_Baseline
119972,17,507,381,3.69,2,119972,31,Desenho,Feliz,172,Janela_Baseline
119989,17,508,390,3.69,2,119989,31,Desenho,Feliz,189,Janela_Baseline
120005,17,503,403,3.72,2,120005,31,Desenho,Feliz,205,Janela_Baseline
120022,17,509,393,3.72,2,120022,31,Desenho,Feliz,222,Janela_Baseline
120039,17,509,387,3.72,2,120039,31,Desenho,Feliz,239,Janela_Baseline
120055,17,506,387,3.74,2,120055,31,Desenho,Feliz,255,Janela_Baseline
120072,17,508,386,3.75,2,120072,31,Desenho,Feliz,272,Janela_Baseline
120088,17,509,380,3.67,2,120088,31,Desenho,Feliz,288,Janela_Baseline
120105,17,506,380,3.72,2,120105,31,Desenho,Feliz,305,Janela_Baseline
120122,17,507,399,3.75,2,120122,31,Desenho,Feliz,322,Janela_Baseline
120138,17,508,391,3.79,2,120138,31,Desenho,Feliz,338,Janela_Baseline
120155,17,507,390,3.77,2,120155,31,Desenho,Feliz,355,Janela_Baseline
120172,17,507,395,3.74,2,120172,31,Desenho,Feliz,372,Janela_Baseline
120188,17,511,384,3.72,2,120188,31,Desenho,Feliz,388,Janela_Baseline
120205,17,507,394,3.75,2,120205,31,Desenho,Feliz,405,Janela_Baseline
120221,17,503,392,3.79,2,120221,31,Desenho,Feliz,421,Janela_Baseline
120238,17,509,389,3.72,2,120238,31,Desenho,Feliz,438,Janela_Baseline
120255,17,505,405,3.77,2,120255,31,Desenho,Feliz,455,Janela_Baseline
120271,17,509,397,3.77,2,120271,31,Desenho,Feliz,471,Janela_Baseline
120288,17,508,393,3.79,2,120288,31,Desenho,Feliz,488,Janela_Baseline
120305,17,506,387,3.77,2,120305,31,Desenho,Feliz,505,Janela_Baseline
120321,17,509,383,3.77,2,120321,31,Desenho,Feliz,521,Janela_Baseline
120338,17,510,383,3.74,2,120338,31,Desenho,Feliz,538,Janela_Baseline
120355,17,512,411,3.79,2,120355,31,Desenho,Feliz,555,Janela_Baseline
120371,17,506,410,3.74,2,120371,31,Desenho,Feliz,571,Janela_Baseline
120388,17,507,391,3.72,2,120388,31,Desenho,Feliz,588,Janela_Baseline
120404,17,506,390,3.71,2,120404,31,Desenho,Feliz,604,Janela_Baseline
120421,17,505,396,3.77,2,120421,31,Desenho,Feliz,621,Janela_Baseline
120438,17,506,417,3.77,3,120438,31,Desenho,Feliz,638,Janela_Baseline
120454,17,510,429,3.79,3,120454,31,Desenho,Feliz,654,Janela_Baseline
120471,17,511,437,3.72,3,120471,31,Desenho,Feliz,671,Janela_Baseline
120488,17,504,439,3.75,3,120488,31,Desenho,Feliz,688,Janela_Baseline
120504,17,510,438,3.72,3,120504,31,Desenho,Feliz,704,Janela_Baseline
120521,17,508,440,3.72,3,120521,31,Desenho,Feliz,721,Janela_Baseline
120538,17,514,439,3.72,3,120538,31,Desenho,Feliz,738,Janela_Baseline
120554,17,497,446,3.83,3,120554,31,Desenho,Feliz,754,Janela_Baseline
120571,17,503,430,3.77,3,120571,31,Desenho,Feliz,771,Janela_Baseline
120587,17,506,421,3.75,3,120587,31,Desenho,Feliz,787,Janela_Baseline
120604,17,506,433,3.74,3,120604,31,Desenho,Feliz,804,Janela_Baseline
120621,17,502,425,3.79,3,120621,31,Desenho,Feliz,821,Janela_Baseline
120637,17,503,430,3.82,3,120637,31,Desenho,Feliz,837,Janela_Baseline
120654,17,505,423,3.8,3,120654,31,Desenho,Feliz,854,Janela_Baseline
120671,17,503,442,3.79,3,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,505,440,3.75,3,120687,31,Desenho,Feliz,887,Janela_Baseline
120704,17,507,445,3.79,3,120704,31,Desenho,Feliz,904,Janela_Baseline
120721,17,505,436,3.75,3,120721,31,Desenho,Feliz,921,Janela_Baseline
120737,17,508,448,3.83,3,120737,31,Desenho,Feliz,937,Janela_Baseline
120754,17,512,417,3.72,3,120754,31,Desenho,Feliz,954,Janela_Baseline
120770,17,510,431,3.82,3,120770,31,Desenho,Feliz,970,Janela_Baseline
120787,17,513,433,3.77,3,120787,31,Desenho,Feliz,987,Janela_Baseline
120804,17,510,429,3.85,3,120804,31,Desenho,Feliz,1004,Janela_Baseline
120820,17,529,412,3.8,2,120820,31,Desenho,Feliz,1020,Janela_Baseline
120837,17,533,400,3.79,2,120837,31,Desenho,Feliz,1037,Janela_Baseline
120854,17,524,398,3.82,2,120854,31,Desenho,Feliz,1054,Janela_Baseline
120870,17,534,396,3.87,2,120870,31,Desenho,Feliz,1070,Janela_Baseline
120887,17,537,405,3.87,2,120887,31,Desenho,Feliz,1087,Janela_Baseline
120904,17,534,389,3.8,2,120904,31,Desenho,Feliz,1104,Janela_Baseline
120920,17,530,405,3.83,2,120920,31,Desenho,Feliz,1120,Janela_Baseline
120937,17,533,399,3.93,2,120937,31,Desenho,Feliz,1137,Janela_Baseline
120953,17,520,414,3.88,2,120953,31,Desenho,Feliz,1153,Janela_Baseline
120970,17,530,399,3.85,2,120970,31,Desenho,Feliz,1170,Janela_Baseline
120987,17,522,401,3.85,2,120987,31,Desenho,Feliz,1187,Janela_Baseline
121003,17,528,403,3.8,2,121003,31,Desenho,Feliz,1203,Janela_Baseline
121020,17,522,409,3.85,2,121020,31,Desenho,Feliz,1220,Janela_Baseline
121037,17,529,404,3.91,2,121037,31,Desenho,Feliz,1237,Janela_Baseline
121053,17,523,397,3.83,2,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,532,400,3.83,2,121070,31,Desenho,Feliz,1270,Janela_Baseline
121087,17,526,399,3.88,2,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,530,390,3.87,2,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,530,404,3.88,2,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,529,407,3.9,2,121136,31,Desenho,Feliz,1336,Exposicao_Face
121153,17,522,379,3.9,2,121153,31,Desenho,Feliz,1353,Exposicao_Face
121170,17,528,367,3.88,2,121170,31,Desenho,Feliz,1370,Exposicao_Face
121186,17,525,375,3.88,2,121186,31,Desenho,Feliz,1386,Exposicao_Face
121203,17,524,375,3.87,2,121203,31,Desenho,Feliz,1403,Exposicao_Face
121220,17,525,374,3.9,2,121220,31,Desenho,Feliz,1420,Exposicao_Face
121236,17,523,366,3.91,2,121236,31,Desenho,Feliz,1436,Exposicao_Face
121253,17,523,344,3.95,4,121253,31,Desenho,Feliz,1453,Exposicao_Face
121270,17,521,349,3.9,4,121270,31,Desenho,Feliz,1470,Exposicao_Face
121286,17,528,370,3.98,2,121286,31,Desenho,Feliz,1486,Exposicao_Face
121303,17,526,371,3.95,2,121303,31,Desenho,Feliz,1503,Exposicao_Face
121319,17,520,360,3.93,4,121319,31,Desenho,Feliz,1519,Exposicao_Face
121336,17,523,369,3.95,2,121336,31,Desenho,Feliz,1536,Exposicao_Face
121353,17,524,367,3.98,2,121353,31,Desenho,Feliz,1553,Exposicao_Face
121369,17,521,369,4.01,2,121369,31,Desenho,Feliz,1569,Exposicao_Face
121386,17,523,375,4.01,2,121386,31,Desenho,Feliz,1586,Exposicao_Face
121403,17,520,356,3.99,4,121403,31,Desenho,Feliz,1603,Exposicao_Face
121419,17,528,365,4.01,2,121419,31,Desenho,Feliz,1619,Exposicao_Face
