Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
71082,17,515,380,4.32,0,71082,18,Humano,Raiva,3282,Exposicao_Face
71098,17,502,365,4.41,0,71098,18,Humano,Raiva,3298,Exposicao_Face
71115,17,514,362,4.2,0,71115,18,Humano,Raiva,3315,Exposicao_Face
71131,17,503,392,4.32,0,71131,18,Humano,Raiva,3331,Exposicao_Face
71148,17,503,366,4.14,0,71148,18,Humano,Raiva,3348,Exposicao_Face
71165,17,506,364,4.2,0,71165,18,Humano,Raiva,3365,Exposicao_Face
71181,17,504,372,4.28,0,71181,18,Humano,Raiva,3381,Exposicao_Face
71198,17,503,369,4.2,0,71198,18,Humano,Raiva,3398,Exposicao_Face
71215,17,499,449,4.25,0,71215,18,Humano,Raiva,3415,Exposicao_Face
71231,17,501,370,0.0,0,71231,18,Humano,Raiva,3431,Exposicao_Face
71248,17,553,561,0.0,0,71248,18,Humano,Raiva,3448,Exposicao_Face
71265,17,541,702,0.0,0,71265,18,Humano,Raiva,3465,Exposicao_Face
71281,17,533,800,0.0,0,71281,18,Humano,Raiva,3481,Exposicao_Face
71531,250,507,601,0.0,0,71531,18,Humano,Raiva,3731,Exposicao_Face
71547,17,462,357,0.0,0,71547,18,Humano,Raiva,3747,Exposicao_Face
71564,17,466,391,0.0,0,71564,18,Humano,Raiva,3764,Exposicao_Face
71581,17,438,374,-1.0,0,71581,18,Humano,Raiva,3781,Exposicao_Face
71597,17,504,364,4.17,0,71597,18,Humano,Raiva,3797,Exposicao_Face
71614,17,493,315,4.2,0,71614,18,Humano,Raiva,3814,Exposicao_Face
71631,17,494,318,4.24,0,71631,18,Humano,Raiva,3831,Exposicao_Face
71647,17,497,398,4.28,0,71647,18,Humano,Raiva,3847,Exposicao_Face
71664,17,498,385,4.25,0,71664,18,Humano,Raiva,3864,Exposicao_Face
71680,17,498,388,4.22,0,71680,18,Humano,Raiva,3880,Exposicao_Face
71697,17,499,390,4.24,0,71697,18,Humano,Raiva,3897,Exposicao_Face
71714,17,494,408,4.28,0,71714,18,Humano,Raiva,3914,Exposicao_Face
71730,17,499,396,4.35,0,71730,18,Humano,Raiva,3930,Exposicao_Face
71747,17,499,390,4.25,0,71747,18,Humano,Raiva,3947,Exposicao_Face
71764,17,496,376,4.32,0,71764,18,Humano,Raiva,3964,Exposicao_Face
71780,17,508,390,4.32,0,71780,18,Humano,Raiva,3980,Exposicao_Face
71797,17,502,388,4.2,0,71797,18,Humano,Raiva,3997,Exposicao_Face
71814,17,500,382,4.27,0,71814,19,Humano,Feliz,14,Janela_Baseline
71830,17,507,388,4.32,0,71830,19,Humano,Feliz,30,Janela_Baseline
71847,17,498,406,4.43,0,71847,19,Humano,Feliz,47,Janela_Baseline
71863,17,498,402,4.33,0,71863,19,Humano,Feliz,63,Janela_Baseline
71880,17,498,387,4.3,0,71880,19,Humano,Feliz,80,Janela_Baseline
71897,17,498,388,4.33,0,71897,19,Humano,Feliz,97,Janela_Baseline
71913,17,495,398,4.35,0,71913,19,Humano,Feliz,113,Janela_Baseline
71930,17,495,396,4.33,0,71930,19,Humano,Feliz,130,Janela_Baseline
71947,17,497,391,4.3,0,71947,19,Humano,Feliz,147,Janela_Baseline
71963,17,500,370,4.27,0,71963,19,Humano,Feliz,163,Janela_Baseline
71980,17,496,406,4.33,0,71980,19,Humano,Feliz,180,Janela_Baseline
71996,17,501,392,4.3,0,71996,19,Humano,Feliz,196,Janela_Baseline
72013,17,496,397,4.27,0,72013,19,Humano,Feliz,213,Janela_Baseline
72030,17,495,419,4.36,0,72030,19,Humano,Feliz,230,Janela_Baseline
72046,17,495,403,4.3,0,72046,19,Humano,Feliz,246,Janela_Baseline
72063,17,495,389,4.28,0,72063,19,Humano,Feliz,263,Janela_Baseline
72080,17,496,402,4.17,0,72080,19,Humano,Feliz,280,Janela_Baseline
72096,17,497,384,4.25,0,72096,19,Humano,Feliz,296,Janela_Baseline
72113,17,472,369,4.19,0,72113,19,Humano,Feliz,313,Janela_Baseline
72130,17,477,363,4.27,0,72130,19,Humano,Feliz,330,Janela_Baseline
72146,17,468,354,4.27,0,72146,19,Humano,Feliz,346,Janela_Baseline
72163,17,465,348,4.28,0,72163,19,Humano,Feliz,363,Janela_Baseline
72179,17,468,343,4.22,0,72179,19,Humano,Feliz,379,Janela_Baseline
72196,17,458,351,4.19,0,72196,19,Humano,Feliz,396,Janela_Baseline
72213,17,471,344,4.19,0,72213,19,Humano,Feliz,413,Janela_Baseline
72229,17,453,337,4.2,0,72229,19,Humano,Feliz,429,Janela_Baseline
72246,17,468,335,4.24,0,72246,19,Humano,Feliz,446,Janela_Baseline
72263,17,463,356,4.19,0,72263,19,Humano,Feliz,463,Janela_Baseline
72279,17,464,346,4.25,0,72279,19,Humano,Feliz,479,Janela_Baseline
72296,17,457,356,4.32,0,72296,19,Humano,Feliz,496,Janela_Baseline
72313,17,463,345,4.27,0,72313,19,Humano,Feliz,513,Janela_Baseline
72329,17,471,343,4.28,0,72329,19,Humano,Feliz,529,Janela_Baseline
72346,17,465,340,4.25,0,72346,19,Humano,Feliz,546,Janela_Baseline
72362,17,465,366,4.27,0,72362,19,Humano,Feliz,562,Janela_Baseline
72379,17,446,316,4.19,0,72379,19,Humano,Feliz,579,Janela_Baseline
72396,17,455,358,4.28,0,72396,19,Humano,Feliz,596,Janela_Baseline
72412,17,453,330,4.24,0,72412,19,Humano,Feliz,612,Janela_Baseline
72429,17,450,341,4.32,0,72429,19,Humano,Feliz,629,Janela_Baseline
72446,17,448,325,4.22,0,72446,19,Humano,Feliz,646,Janela_Baseline
72462,17,459,335,4.25,0,72462,19,Humano,Feliz,662,Janela_Baseline
72479,17,455,354,4.33,0,72479,19,Humano,Feliz,679,Janela_Baseline
72496,17,461,336,4.27,0,72496,19,Humano,Feliz,696,Janela_Baseline
72512,17,460,349,4.27,0,72512,19,Humano,Feliz,712,Janela_Baseline
72529,17,462,344,4.32,0,72529,19,Humano,Feliz,729,Janela_Baseline
72545,17,452,328,4.27,0,72545,19,Humano,Feliz,745,Janela_Baseline
72562,17,453,346,4.35,0,72562,19,Humano,Feliz,762,Janela_Baseline
72579,17,449,345,4.35,0,72579,19,Humano,Feliz,779,Janela_Baseline
72595,17,452,341,4.3,0,72595,19,Humano,Feliz,795,Janela_Baseline
72612,17,458,344,4.41,0,72612,19,Humano,Feliz,812,Janela_Baseline
72629,17,448,335,4.32,0,72629,19,Humano,Feliz,829,Janela_Baseline
72645,17,461,341,4.35,0,72645,19,Humano,Feliz,845,Janela_Baseline
72662,17,461,332,4.38,0,72662,19,Humano,Feliz,862,Janela_Baseline
72679,17,449,332,4.38,0,72679,19,Humano,Feliz,879,Janela_Baseline
72695,17,456,351,4.44,0,72695,19,Humano,Feliz,895,Janela_Baseline
72712,17,456,338,4.35,0,72712,19,Humano,Feliz,912,Janela_Baseline
72728,17,541,306,4.51,0,72728,19,Humano,Feliz,928,Janela_Baseline
72745,17,592,288,4.43,0,72745,19,Humano,Feliz,945,Janela_Baseline
72762,17,586,291,4.54,0,72762,19,Humano,Feliz,962,Janela_Baseline
72778,17,596,299,4.48,0,72778,19,Humano,Feliz,978,Janela_Baseline
72795,17,597,299,4.68,0,72795,19,Humano,Feliz,995,Janela_Baseline
72812,17,590,292,4.48,0,72812,19,Humano,Feliz,1012,Janela_Baseline
72828,17,591,290,4.46,0,72828,19,Humano,Feliz,1028,Janela_Baseline
72845,17,595,284,4.56,0,72845,19,Humano,Feliz,1045,Janela_Baseline
72862,17,581,292,4.52,0,72862,19,Humano,Feliz,1062,Janela_Baseline
72878,17,602,281,4.54,0,72878,19,Humano,Feliz,1078,Janela_Baseline
72895,17,588,283,4.57,0,72895,19,Humano,Feliz,1095,Janela_Baseline
72911,17,594,309,4.65,0,72911,19,Humano,Feliz,1111,Janela_Baseline
72928,17,596,285,4.57,0,72928,19,Humano,Feliz,1128,Janela_Baseline
72945,17,596,299,4.6,0,72945,19,Humano,Feliz,1145,Janela_Baseline
72961,17,604,288,4.67,0,72961,19,Humano,Feliz,1161,Janela_Baseline
72978,17,648,345,4.64,0,72978,19,Humano,Feliz,1178,Janela_Baseline
72995,17,642,332,4.65,0,72995,19,Humano,Feliz,1195,Janela_Baseline
73011,17,644,331,4.54,0,73011,19,Humano,Feliz,1211,Janela_Baseline
73028,17,646,335,4.52,0,73028,19,Humano,Feliz,1228,Janela_Baseline
73044,17,652,336,4.6,0,73044,19,Humano,Feliz,1244,Janela_Baseline
73061,17,648,347,4.57,0,73061,19,Humano,Feliz,1261,Janela_Baseline
73078,17,651,329,4.54,0,73078,19,Humano,Feliz,1278,Janela_Baseline
73094,17,632,342,4.57,0,73094,19,Humano,Feliz,1294,Janela_Baseline
73111,17,640,337,4.57,0,73111,19,Humano,Feliz,1311,Exposicao_Face
73128,17,647,344,4.68,0,73128,19,Humano,Feliz,1328,Exposicao_Face
73144,17,640,331,4.68,0,73144,19,Humano,Feliz,1344,Exposicao_Face
73161,17,650,335,4.67,0,73161,19,Humano,Feliz,1361,Exposicao_Face
73178,17,642,320,4.67,0,73178,19,Humano,Feliz,1378,Exposicao_Face
73194,17,648,353,4.73,0,73194,19,Humano,Feliz,1394,Exposicao_Face
73211,17,651,294,4.62,0,73211,19,Humano,Feliz,1411,Exposicao_Face
73227,17,623,208,4.68,0,73227,19,Humano,Feliz,1427,Exposicao_Face
73244,17,632,208,4.7,0,73244,19,Humano,Feliz,1444,Exposicao_Face
73261,17,623,180,4.68,0,73261,19,Humano,Feliz,1461,Exposicao_Face
73277,17,621,192,4.65,0,73277,19,Humano,Feliz,1477,Exposicao_Face
73294,17,623,194,4.67,0,73294,19,Humano,Feliz,1494,Exposicao_Face
73311,17,628,162,4.65,0,73311,19,Humano,Feliz,1511,Exposicao_Face
73327,17,622,194,4.73,0,73327,19,Humano,Feliz,1527,Exposicao_Face
73344,17,620,210,4.7,0,73344,19,Humano,Feliz,1544,Exposicao_Face
73361,17,620,192,4.73,0,73361,19,Humano,Feliz,1561,Exposicao_Face
73377,17,619,199,4.68,0,73377,19,Humano,Feliz,1577,Exposicao_Face
73394,17,569,210,4.67,0,73394,19,Humano,Feliz,1594,Exposicao_Face
73410,17,576,194,4.67,0,73410,19,Humano,Feliz,1610,Exposicao_Face
73427,17,552,194,4.68,0,73427,19,Humano,Feliz,1627,Exposicao_Face
73444,17,555,194,4.67,0,73444,19,Humano,Feliz,1644,Exposicao_Face
73460,17,560,216,4.73,0,73460,19,Humano,Feliz,1660,Exposicao_Face
73477,17,557,172,4.68,0,73477,19,Humano,Feliz,1677,Exposicao_Face
73494,17,557,196,4.7,0,73494,19,Humano,Feliz,1694,Exposicao_Face
73510,17,553,218,4.78,0,73510,19,Humano,Feliz,1710,Exposicao_Face
73527,17,557,205,4.72,0,73527,19,Humano,Feliz,1727,Exposicao_Face
73544,17,553,203,4.67,0,73544,19,Humano,Feliz,1744,Exposicao_Face
73560,17,555,214,4.76,0,73560,19,Humano,Feliz,1760,Exposicao_Face
73577,17,555,193,4.73,0,73577,19,Humano,Feliz,1777,Exposicao_Face
73593,17,562,191,4.73,0,73593,19,Humano,Feliz,1793,Exposicao_Face
73610,17,554,197,4.62,0,73610,19,Humano,Feliz,1810,Exposicao_Face
73627,17,563,201,4.73,0,73627,19,Humano,Feliz,1827,Exposicao_Face
73643,17,552,207,4.81,0,73643,19,Humano,Feliz,1843,Exposicao_Face
73660,17,557,197,4.73,0,73660,19,Humano,Feliz,1860,Exposicao_Face
73677,17,556,186,4.73,0,73677,19,Humano,Feliz,1877,Exposicao_Face
73693,17,558,182,4.67,0,73693,19,Humano,Feliz,1893,Exposicao_Face
73710,17,554,195,4.76,0,73710,19,Humano,Feliz,1910,Exposicao_Face
73727,17,550,189,4.7,0,73727,19,Humano,Feliz,1927,Exposicao_Face
73743,17,556,205,4.7,0,73743,19,Humano,Feliz,1943,Exposicao_Face
73760,17,557,201,4.8,0,73760,19,Humano,Feliz,1960,Exposicao_Face
73776,17,555,190,4.89,0,73776,19,Humano,Feliz,1976,Exposicao_Face
73793,17,557,203,4.78,0,73793,19,Humano,Feliz,1993,Exposicao_Face
73810,17,548,189,4.78,0,73810,19,Humano,Feliz,2010,Exposicao_Face
73826,17,556,207,4.8,0,73826,19,Humano,Feliz,2026,Exposicao_Face
73843,17,554,207,4.8,0,73843,19,Humano,Feliz,2043,Exposicao_Face
73860,17,546,213,4.8,0,73860,19,Humano,Feliz,2060,Exposicao_Face
73876,17,547,214,4.83,0,73876,19,Humano,Feliz,2076,Exposicao_Face
73893,17,550,190,4.76,0,73893,19,Humano,Feliz,2093,Exposicao_Face
73910,17,551,207,4.75,0,73910,19,Humano,Feliz,2110,Exposicao_Face
73926,17,550,202,4.83,0,73926,19,Humano,Feliz,2126,Exposicao_Face
73943,17,480,200,4.83,0,73943,19,Humano,Feliz,2143,Exposicao_Face
73959,17,478,224,4.75,0,73959,19,Humano,Feliz,2159,Exposicao_Face
73976,17,472,207,4.8,0,73976,19,Humano,Feliz,2176,Exposicao_Face
73993,17,467,211,4.75,0,73993,19,Humano,Feliz,2193,Exposicao_Face
74009,17,472,213,4.78,0,74009,19,Humano,Feliz,2209,Exposicao_Face
74026,17,477,208,4.76,0,74026,19,Humano,Feliz,2226,Exposicao_Face
74043,17,468,207,4.78,0,74043,19,Humano,Feliz,2243,Exposicao_Face
74059,17,471,223,4.72,0,74059,19,Humano,Feliz,2259,Exposicao_Face
74076,17,472,211,4.68,0,74076,19,Humano,Feliz,2276,Exposicao_Face
74093,17,450,234,4.91,0,74093,19,Humano,Feliz,2293,Exposicao_Face
74109,17,459,223,4.67,0,74109,19,Humano,Feliz,2309,Exposicao_Face
74126,17,470,215,4.7,0,74126,19,Humano,Feliz,2326,Exposicao_Face
74142,17,464,218,4.68,0,74142,19,Humano,Feliz,2342,Exposicao_Face
74159,17,465,220,4.75,0,74159,19,Humano,Feliz,2359,Exposicao_Face
74176,17,467,220,4.68,0,74176,19,Humano,Feliz,2376,Exposicao_Face
74192,17,462,205,4.67,0,74192,19,Humano,Feliz,2392,Exposicao_Face
74209,17,467,200,4.7,0,74209,19,Humano,Feliz,2409,Exposicao_Face
74226,17,462,211,4.7,0,74226,19,Humano,Feliz,2426,Exposicao_Face
74242,17,492,224,4.67,0,74242,19,Humano,Feliz,2442,Exposicao_Face
74259,17,500,373,4.78,0,74259,19,Humano,Feliz,2459,Exposicao_Face
74275,17,518,392,4.72,0,74275,19,Humano,Feliz,2475,Exposicao_Face
74292,17,507,401,4.8,0,74292,19,Humano,Feliz,2492,Exposicao_Face
74309,17,522,402,4.73,0,74309,19,Humano,Feliz,2509,Exposicao_Face
74325,17,517,411,4.7,0,74325,19,Humano,Feliz,2525,Exposicao_Face
74342,17,519,395,4.67,0,74342,19,Humano,Feliz,2542,Exposicao_Face
74359,17,529,401,4.78,0,74359,19,Humano,Feliz,2559,Exposicao_Face
74375,17,520,400,4.75,0,74375,19,Humano,Feliz,2575,Exposicao_Face
74392,17,524,409,4.76,0,74392,19,Humano,Feliz,2592,Exposicao_Face
74409,17,524,408,4.75,0,74409,19,Humano,Feliz,2609,Exposicao_Face
74425,17,526,395,4.81,0,74425,19,Humano,Feliz,2625,Exposicao_Face
74442,17,517,419,4.81,0,74442,19,Humano,Feliz,2642,Exposicao_Face
74458,17,510,411,4.76,0,74458,19,Humano,Feliz,2658,Exposicao_Face
74475,17,512,401,4.68,0,74475,19,Humano,Feliz,2675,Exposicao_Face
74492,17,524,417,4.88,0,74492,19,Humano,Feliz,2692,Exposicao_Face
74508,17,517,421,4.7,0,74508,19,Humano,Feliz,2708,Exposicao_Face
74525,17,516,406,4.75,0,74525,19,Humano,Feliz,2725,Exposicao_Face
74542,17,514,503,4.76,0,74542,19,Humano,Feliz,2742,Exposicao_Face
74558,17,503,493,4.76,0,74558,19,Humano,Feliz,2758,Exposicao_Face
74575,17,502,484,4.67,0,74575,19,Humano,Feliz,2775,Exposicao_Face
74592,17,491,486,4.7,0,74592,19,Humano,Feliz,2792,Exposicao_Face
74608,17,503,497,4.65,0,74608,19,Humano,Feliz,2808,Exposicao_Face
74625,17,495,485,4.67,0,74625,19,Humano,Feliz,2825,Exposicao_Face
74641,17,499,500,4.62,0,74641,19,Humano,Feliz,2841,Exposicao_Face
74658,17,495,471,4.62,0,74658,19,Humano,Feliz,2858,Exposicao_Face
74675,17,502,486,4.56,0,74675,19,Humano,Feliz,2875,Exposicao_Face
74691,17,497,497,4.65,0,74691,19,Humano,Feliz,2891,Exposicao_Face
74708,17,502,492,4.54,0,74708,19,Humano,Feliz,2908,Exposicao_Face
74725,17,494,493,4.59,0,74725,19,Humano,Feliz,2925,Exposicao_Face
74741,17,495,491,4.54,0,74741,19,Humano,Feliz,2941,Exposicao_Face
74758,17,506,473,4.54,0,74758,19,Humano,Feliz,2958,Exposicao_Face
74775,17,505,471,4.54,0,74775,19,Humano,Feliz,2975,Exposicao_Face
74791,17,496,471,4.43,0,74791,19,Humano,Feliz,2991,Exposicao_Face
74808,17,507,468,4.43,0,74808,19,Humano,Feliz,3008,Exposicao_Face
74824,17,503,491,4.51,0,74824,19,Humano,Feliz,3024,Exposicao_Face
74841,17,504,488,4.49,0,74841,19,Humano,Feliz,3041,Exposicao_Face
74858,17,500,491,4.49,0,74858,19,Humano,Feliz,3058,Exposicao_Face
74874,17,505,481,4.41,0,74874,19,Humano,Feliz,3074,Exposicao_Face
74891,17,491,405,4.52,0,74891,19,Humano,Feliz,3091,Exposicao_Face
74908,17,504,415,4.38,0,74908,19,Humano,Feliz,3108,Exposicao_Face
74924,17,497,393,4.46,0,74924,19,Humano,Feliz,3124,Exposicao_Face
74941,17,497,400,4.4,0,74941,19,Humano,Feliz,3141,Exposicao_Face
74958,17,497,403,4.44,0,74958,19,Humano,Feliz,3158,Exposicao_Face
74974,17,499,416,4.43,0,74974,19,Humano,Feliz,3174,Exposicao_Face
74991,17,502,404,4.35,0,74991,19,Humano,Feliz,3191,Exposicao_Face
75007,17,499,385,4.35,0,75007,19,Humano,Feliz,3207,Exposicao_Face
75024,17,498,400,4.46,0,75024,19,Humano,Feliz,3224,Exposicao_Face
75041,17,494,409,4.41,0,75041,19,Humano,Feliz,3241,Exposicao_Face
75057,17,496,400,4.43,0,75057,19,Humano,Feliz,3257,Exposicao_Face
75074,17,496,404,4.38,0,75074,19,Humano,Feliz,3274,Exposicao_Face
75091,17,493,403,4.44,0,75091,19,Humano,Feliz,3291,Exposicao_Face
75107,17,496,402,4.38,0,75107,19,Humano,Feliz,3307,Exposicao_Face
75124,17,497,399,4.36,0,75124,19,Humano,Feliz,3324,Exposicao_Face
75141,17,500,404,4.36,0,75141,19,Humano,Feliz,3341,Exposicao_Face
75157,17,505,399,4.24,0,75157,19,Humano,Feliz,3357,Exposicao_Face
75174,17,495,415,4.32,0,75174,19,Humano,Feliz,3374,Exposicao_Face
75190,17,502,399,4.36,0,75190,19,Humano,Feliz,3390,Exposicao_Face
75207,17,502,398,4.28,0,75207,19,Humano,Feliz,3407,Exposicao_Face
75224,17,499,411,4.32,0,75224,19,Humano,Feliz,3424,Exposicao_Face
75240,17,496,405,4.25,0,75240,19,Humano,Feliz,3440,Exposicao_Face
75257,17,504,403,4.27,0,75257,19,Humano,Feliz,3457,Exposicao_Face
75274,17,500,378,4.14,0,75274,19,Humano,Feliz,3474,Exposicao_Face
75290,17,501,403,4.28,0,75290,19,Humano,Feliz,3490,Exposicao_Face
75307,17,508,385,4.24,0,75307,19,Humano,Feliz,3507,Exposicao_Face
75324,17,503,382,4.15,0,75324,19,Humano,Feliz,3524,Exposicao_Face
75340,17,506,399,4.25,0,75340,19,Humano,Feliz,3540,Exposicao_Face
75357,17,503,392,4.15,0,75357,19,Humano,Feliz,3557,Exposicao_Face
75373,17,499,395,4.19,0,75373,19,Humano,Feliz,3573,Exposicao_Face
75390,17,504,394,4.22,0,75390,19,Humano,Feliz,3590,Exposicao_Face
75407,17,507,369,4.15,0,75407,19,Humano,Feliz,3607,Exposicao_Face
75423,17,493,385,4.2,0,75423,19,Humano,Feliz,3623,Exposicao_Face
75440,17,510,373,4.2,0,75440,19,Humano,Feliz,3640,Exposicao_Face
75457,17,504,388,4.22,0,75457,19,Humano,Feliz,3657,Exposicao_Face
75473,17,503,392,4.15,0,75473,19,Humano,Feliz,3673,Exposicao_Face
75490,17,505,372,4.22,0,75490,19,Humano,Feliz,3690,Exposicao_Face
75506,17,508,387,4.24,0,75506,19,Humano,Feliz,3706,Exposicao_Face
75523,17,500,397,4.2,0,75523,19,Humano,Feliz,3723,Exposicao_Face
75540,17,504,387,4.33,0,75540,19,Humano,Feliz,3740,Exposicao_Face
75556,17,507,382,4.22,0,75556,19,Humano,Feliz,3756,Exposicao_Face
75573,17,506,387,4.25,0,75573,19,Humano,Feliz,3773,Exposicao_Face
75590,17,568,386,4.3,0,75590,19,Humano,Feliz,3790,Exposicao_Face
75606,17,533,428,4.32,0,75606,19,Humano,Feliz,3806,Exposicao_Face
75623,17,552,391,4.2,0,75623,19,Humano,Feliz,3823,Exposicao_Face
75640,17,537,403,4.3,0,75640,19,Humano,Feliz,3840,Exposicao_Face
75656,17,549,410,4.27,0,75656,19,Humano,Feliz,3856,Exposicao_Face
75673,17,549,415,4.3,0,75673,19,Humano,Feliz,3873,Exposicao_Face
75689,17,554,408,4.3,0,75689,19,Humano,Feliz,3889,Exposicao_Face
75706,17,555,390,4.27,0,75706,19,Humano,Feliz,3906,Exposicao_Face
75723,17,553,413,4.28,0,75723,19,Humano,Feliz,3923,Exposicao_Face
75739,17,548,404,4.36,0,75739,19,Humano,Feliz,3939,Exposicao_Face
75756,17,546,397,4.3,0,75756,19,Humano,Feliz,3956,Exposicao_Face
75773,17,550,410,4.41,0,75773,19,Humano,Feliz,3973,Exposicao_Face
75789,17,554,406,4.46,0,75789,19,Humano,Feliz,3989,Exposicao_Face
75806,17,554,401,4.49,0,75806,20,Humano,Neutro,6,Janela_Baseline
75823,17,546,421,4.49,0,75823,20,Humano,Neutro,23,Janela_Baseline
75839,17,556,412,4.46,0,75839,20,Humano,Neutro,39,Janela_Baseline
75856,17,562,400,4.38,0,75856,20,Humano,Neutro,56,Janela_Baseline
75872,17,553,404,4.41,0,75872,20,Humano,Neutro,72,Janela_Baseline
75889,17,556,424,4.46,0,75889,20,Humano,Neutro,89,Janela_Baseline
75906,17,557,422,4.56,0,75906,20,Humano,Neutro,106,Janela_Baseline
75922,17,554,413,4.48,0,75922,20,Humano,Neutro,122,Janela_Baseline
75939,17,554,411,4.41,0,75939,20,Humano,Neutro,139,Janela_Baseline
75956,17,556,420,4.49,0,75956,20,Humano,Neutro,156,Janela_Baseline
75972,17,555,404,4.36,0,75972,20,Humano,Neutro,172,Janela_Baseline
75989,17,543,418,4.49,0,75989,20,Humano,Neutro,189,Janela_Baseline
76006,17,490,386,4.43,0,76006,20,Humano,Neutro,206,Janela_Baseline
76022,17,522,402,4.43,0,76022,20,Humano,Neutro,222,Janela_Baseline
76039,17,499,395,4.44,0,76039,20,Humano,Neutro,239,Janela_Baseline
76055,17,511,392,4.41,0,76055,20,Humano,Neutro,255,Janela_Baseline
76072,17,506,401,4.33,0,76072,20,Humano,Neutro,272,Janela_Baseline
76089,17,508,387,4.4,0,76089,20,Humano,Neutro,289,Janela_Baseline
76105,17,509,406,4.38,0,76105,20,Humano,Neutro,305,Janela_Baseline
76122,17,506,394,4.38,0,76122,20,Humano,Neutro,322,Janela_Baseline
76139,17,507,405,4.48,0,76139,20,Humano,Neutro,339,Janela_Baseline
76155,17,513,390,4.3,0,76155,20,Humano,Neutro,355,Janela_Baseline
76172,17,509,393,4.33,0,76172,20,Humano,Neutro,372,Janela_Baseline
76189,17,512,370,4.25,0,76189,20,Humano,Neutro,389,Janela_Baseline
76205,17,509,369,4.17,0,76205,20,Humano,Neutro,405,Janela_Baseline
76222,17,507,374,4.25,0,76222,20,Humano,Neutro,422,Janela_Baseline
76238,17,515,378,4.27,0,76238,20,Humano,Neutro,438,Janela_Baseline
76255,17,507,395,4.27,0,76255,20,Humano,Neutro,455,Janela_Baseline
76272,17,507,367,4.17,0,76272,20,Humano,Neutro,472,Janela_Baseline
76288,17,499,385,4.27,0,76288,20,Humano,Neutro,488,Janela_Baseline
76305,17,479,323,4.17,0,76305,20,Humano,Neutro,505,Janela_Baseline
76322,17,484,352,4.14,0,76322,20,Humano,Neutro,522,Janela_Baseline
76338,17,476,351,4.17,0,76338,20,Humano,Neutro,538,Janela_Baseline
76355,17,474,353,4.25,0,76355,20,Humano,Neutro,555,Janela_Baseline
76372,17,476,345,4.19,0,76372,20,Humano,Neutro,572,Janela_Baseline
76388,17,477,355,4.24,0,76388,20,Humano,Neutro,588,Janela_Baseline
76405,17,479,352,4.15,0,76405,20,Humano,Neutro,605,Janela_Baseline
76421,17,477,344,4.2,0,76421,20,Humano,Neutro,621,Janela_Baseline
76438,17,470,325,4.11,0,76438,20,Humano,Neutro,638,Janela_Baseline
76455,17,481,338,4.14,0,76455,20,Humano,Neutro,655,Janela_Baseline
76471,17,475,340,4.19,0,76471,20,Humano,Neutro,671,Janela_Baseline
76488,17,441,349,4.19,0,76488,20,Humano,Neutro,688,Janela_Baseline
76505,17,462,360,4.17,0,76505,20,Humano,Neutro,705,Janela_Baseline
76521,17,449,349,4.17,0,76521,20,Humano,Neutro,721,Janela_Baseline
76538,17,449,370,4.28,0,76538,20,Humano,Neutro,738,Janela_Baseline
76554,17,454,336,4.11,0,76554,20,Humano,Neutro,754,Janela_Baseline
76571,17,453,333,4.14,0,76571,20,Humano,Neutro,771,Janela_Baseline
76588,17,452,375,4.2,0,76588,20,Humano,Neutro,788,Janela_Baseline
76604,17,453,347,4.11,0,76604,20,Humano,Neutro,804,Janela_Baseline
76621,17,465,363,4.24,0,76621,20,Humano,Neutro,821,Janela_Baseline
76638,17,461,327,4.11,0,76638,20,Humano,Neutro,838,Janela_Baseline
76654,17,462,349,4.15,0,76654,20,Humano,Neutro,854,Janela_Baseline
76671,17,454,347,4.14,0,76671,20,Humano,Neutro,871,Janela_Baseline
76688,17,449,324,4.09,0,76688,20,Humano,Neutro,888,Janela_Baseline
76704,17,453,338,4.15,0,76704,20,Humano,Neutro,904,Janela_Baseline
76721,17,452,336,4.11,0,76721,20,Humano,Neutro,921,Janela_Baseline
76737,17,457,345,4.12,0,76737,20,Humano,Neutro,937,Janela_Baseline
76754,17,454,349,4.17,0,76754,20,Humano,Neutro,954,Janela_Baseline
76771,17,463,343,4.2,0,76771,20,Humano,Neutro,971,Janela_Baseline
76787,17,451,343,4.19,0,76787,20,Humano,Neutro,987,Janela_Baseline
76804,17,461,343,4.09,0,76804,20,Humano,Neutro,1004,Janela_Baseline
76821,17,453,342,4.14,0,76821,20,Humano,Neutro,1021,Janela_Baseline
76837,17,459,338,4.11,0,76837,20,Humano,Neutro,1037,Janela_Baseline
76854,17,455,330,4.15,0,76854,20,Humano,Neutro,1054,Janela_Baseline
76871,17,453,343,4.11,0,76871,20,Humano,Neutro,1071,Janela_Baseline
76887,17,452,344,4.15,0,76887,20,Humano,Neutro,1087,Janela_Baseline
76904,17,467,350,4.15,0,76904,20,Humano,Neutro,1104,Janela_Baseline
76920,17,463,523,-1.0,0,76920,20,Humano,Neutro,1120,Janela_Baseline
76937,17,471,587,0.0,0,76937,20,Humano,Neutro,1137,Janela_Baseline
76954,17,539,771,0.0,0,76954,20,Humano,Neutro,1154,Janela_Baseline
76970,17,549,765,0.0,0,76970,20,Humano,Neutro,1170,Janela_Baseline
76987,17,493,631,0.0,0,76987,20,Humano,Neutro,1187,Janela_Baseline
