Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
107080,603,371,3.59,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107096,612,392,3.64,3.63,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107113,602,375,3.59,3.63,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107130,601,372,3.63,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107146,604,373,3.64,3.69,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107163,607,360,3.61,3.72,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107180,609,376,3.66,3.69,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107196,613,358,3.58,3.63,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107213,603,386,3.66,3.64,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107230,604,373,3.66,3.66,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107246,609,380,3.69,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107263,598,355,3.66,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107279,602,364,3.71,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107296,601,388,3.69,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107313,578,388,3.74,3.66,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107329,568,395,3.72,3.79,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107346,546,406,3.63,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107363,561,430,3.67,3.72,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107379,557,423,3.69,3.77,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107396,552,418,3.72,3.75,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107413,550,419,3.75,3.75,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107429,555,429,3.69,3.72,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107446,556,411,3.67,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107462,555,404,3.64,3.77,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107479,548,406,3.67,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107496,550,419,3.74,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107512,559,397,3.61,3.75,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107529,552,429,3.72,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107546,551,420,3.63,3.75,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107562,552,405,3.67,3.75,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107579,558,415,3.71,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107595,552,430,3.74,3.77,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107612,552,407,3.71,3.8,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107629,553,413,3.71,3.82,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107645,551,426,3.66,3.85,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107662,551,417,3.64,3.79,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107679,555,404,3.63,3.8,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107695,550,406,3.63,3.77,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107712,550,407,3.66,3.74,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107729,556,409,3.61,3.69,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107745,552,417,3.61,3.61,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107762,556,402,3.61,3.71,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107778,561,407,3.58,3.71,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107795,557,399,3.58,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107812,553,406,3.61,3.63,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107828,556,414,3.58,3.63,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107845,561,396,3.53,3.64,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107862,561,405,3.51,3.58,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107878,562,403,3.51,3.55,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107895,562,403,3.43,3.55,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107912,554,412,3.51,3.56,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107928,554,407,3.46,3.51,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107945,553,400,3.43,3.53,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107961,550,403,3.45,3.48,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107978,542,397,3.37,3.48,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107995,556,408,3.42,3.51,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108011,566,409,3.45,3.48,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108028,557,399,3.35,3.5,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108045,561,400,3.35,3.42,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108061,559,395,3.35,3.43,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108078,552,406,3.35,3.48,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108095,563,413,3.38,3.46,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108111,559,391,3.37,3.45,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108128,562,396,3.35,3.55,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108144,565,403,3.34,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108161,564,398,3.35,3.51,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108178,561,419,3.37,3.51,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108194,560,402,3.37,3.51,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108211,561,407,3.37,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108228,568,404,3.4,3.48,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108244,564,400,3.35,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108261,566,392,3.34,3.46,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108278,560,387,3.32,3.43,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108294,561,410,3.3,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108311,563,407,3.32,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108327,562,405,3.32,3.46,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108344,560,410,3.27,3.43,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108361,564,407,3.27,3.42,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108377,564,395,3.27,3.37,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108394,565,396,3.29,3.37,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108411,567,409,3.29,3.45,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108427,565,401,3.26,3.38,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108444,551,389,3.29,3.42,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108461,542,394,3.32,3.42,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108477,548,397,3.3,3.43,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108494,548,380,3.29,3.35,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108510,546,386,3.3,3.45,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108527,547,394,3.35,3.45,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108544,546,405,3.38,3.48,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108560,553,389,3.32,3.46,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108577,550,393,3.38,3.46,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108594,552,405,3.38,3.5,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108610,542,395,3.35,3.48,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108627,549,413,3.45,3.53,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108644,547,402,3.42,3.55,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108660,549,403,3.42,3.51,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108677,553,424,3.42,3.56,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108693,528,453,3.42,3.58,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108710,539,454,3.43,3.61,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108727,540,447,3.4,3.61,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108743,538,474,3.45,3.64,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108760,534,461,3.5,3.63,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108777,544,461,3.5,3.63,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108793,547,453,3.5,3.66,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108810,540,473,3.55,3.72,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108826,545,451,3.53,3.67,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108843,542,452,3.51,3.69,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108860,545,457,3.53,3.72,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108876,556,434,3.58,3.72,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
108893,580,393,3.56,3.61,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108910,600,370,3.53,3.79,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108926,592,368,3.56,3.67,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108943,616,349,3.5,3.72,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108960,614,354,3.56,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108976,592,373,3.63,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
108993,603,358,3.56,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109009,605,380,3.59,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109026,592,367,3.58,3.72,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109043,594,362,3.58,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109059,607,378,3.66,3.72,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109076,610,363,3.61,3.74,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109093,607,367,3.64,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109109,604,384,3.71,3.71,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109126,588,380,3.66,3.77,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109143,600,361,3.58,3.75,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109159,604,375,3.69,3.72,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109176,590,381,3.72,3.75,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109192,596,381,3.72,3.77,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109209,606,375,3.66,3.75,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109226,595,370,3.61,3.75,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109242,587,377,3.63,3.77,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109259,536,373,3.66,3.8,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109276,510,395,3.67,3.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109292,512,392,3.71,3.85,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109309,511,398,3.71,3.85,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109326,516,406,3.69,3.87,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109342,507,403,3.69,3.85,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109359,513,392,3.71,3.85,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109375,508,395,3.71,3.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109392,507,397,3.69,3.87,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109409,512,400,3.71,3.85,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109425,507,401,3.69,3.88,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109442,522,410,3.72,3.85,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109459,514,402,3.66,3.93,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109475,508,413,3.77,3.88,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109492,507,402,3.69,3.9,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109509,505,415,3.64,3.91,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109525,501,411,3.72,3.82,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109542,508,390,3.69,3.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109558,503,400,3.74,3.8,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109575,506,396,3.74,3.8,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109592,515,393,3.71,3.8,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109608,516,391,3.67,3.77,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
109625,514,402,3.69,3.82,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
109642,504,383,3.64,3.79,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
109658,511,398,3.71,3.77,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
109675,518,407,3.71,3.75,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109692,513,396,3.66,3.82,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
109708,508,401,3.71,3.74,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109725,541,442,3.79,3.82,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109741,549,445,3.69,3.83,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109758,547,454,3.75,3.85,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109775,549,453,3.77,3.8,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109791,556,453,3.77,3.88,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109808,556,444,3.79,3.82,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109825,552,451,3.75,3.87,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109841,551,448,3.72,3.83,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109858,545,441,3.79,3.87,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109874,547,450,3.77,3.83,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109891,549,446,3.8,3.88,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109908,550,434,3.79,3.88,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109924,549,449,3.83,3.88,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109941,547,450,3.8,3.85,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109958,543,438,3.79,3.85,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109974,543,474,3.87,3.87,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
109991,540,450,3.85,3.87,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
110008,538,459,3.77,3.88,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
110024,557,430,3.82,3.9,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
110041,578,386,3.75,3.88,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110057,579,382,3.79,3.87,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110074,575,376,3.77,3.82,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110091,579,378,3.8,3.88,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110107,579,385,3.77,3.93,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110124,575,378,3.75,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110141,580,379,3.83,3.87,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110157,578,377,3.75,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110174,589,368,3.79,3.9,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110191,589,369,3.75,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110207,597,363,3.8,3.87,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110224,588,392,3.8,3.88,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110240,588,386,3.83,3.9,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110257,590,406,3.87,3.93,27,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
110274,590,383,3.8,3.95,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110290,595,384,3.75,3.88,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110307,596,379,3.77,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110324,584,375,3.69,3.87,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110340,588,374,3.72,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110357,587,381,3.72,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110374,587,379,3.72,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110390,587,382,3.71,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110407,585,387,3.69,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110423,584,362,3.64,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110440,582,373,3.69,3.82,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110457,580,359,3.71,3.79,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110473,584,357,3.71,3.83,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110490,565,348,3.66,3.82,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110507,561,354,3.66,3.77,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110523,564,375,3.74,3.85,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110540,563,368,3.72,3.83,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110557,570,368,3.67,3.79,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110573,571,373,3.71,3.79,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110590,553,373,3.72,3.77,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110606,573,359,3.66,3.79,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110623,570,366,3.67,3.88,27,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
110640,567,377,3.74,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110656,563,357,3.66,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110673,561,361,3.67,3.77,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110690,558,364,3.69,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110706,564,364,3.75,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110723,559,373,3.8,3.72,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110740,561,375,3.8,3.79,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110756,562,373,3.74,3.77,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110773,565,357,3.77,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110789,561,368,3.75,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110806,589,361,3.74,3.82,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110823,602,365,3.82,3.74,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110839,605,364,3.75,3.79,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110856,585,378,3.79,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110873,599,378,3.8,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110889,597,378,3.79,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110906,588,362,3.72,3.79,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110923,587,352,3.71,3.82,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110939,587,360,3.75,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110956,590,365,3.75,3.79,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110972,587,364,3.71,3.88,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
110989,583,366,3.74,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111006,586,383,3.75,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111022,584,365,3.74,3.8,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111039,587,370,3.77,3.9,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111056,586,370,3.74,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111072,596,364,3.79,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111089,588,367,3.8,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111105,583,381,3.8,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111122,604,376,3.8,3.88,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111139,602,373,3.72,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111155,602,364,3.72,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111172,601,354,3.69,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111189,594,371,3.77,3.88,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111205,596,356,3.69,3.9,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111222,605,360,3.72,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111239,600,366,3.67,3.85,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111255,605,365,3.74,3.83,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111272,608,367,3.71,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111288,604,366,3.67,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111305,601,384,3.75,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111322,598,366,3.72,3.82,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111338,596,354,3.66,3.79,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111355,591,348,3.64,3.75,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111372,585,374,3.64,3.87,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111388,608,384,3.59,3.67,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111405,810,849,0.0,3.14,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111605,746,724,0.0,3.96,27,Humano,Raiva,Exposicao_Face,False,False,False,False,True,False,True,False
111621,614,612,3.48,3.82,27,Humano,Raiva,Exposicao_Face,False,False,False,True,False,True,True,False
111638,558,491,3.56,4.19,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111654,546,436,3.9,3.59,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111671,547,315,3.63,3.63,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111688,540,310,3.61,3.58,27,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
111704,543,415,3.71,3.59,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111721,542,413,3.64,3.66,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111738,552,425,3.79,3.72,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
111754,552,401,3.64,3.71,27,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
