Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
77819,17,607,415,5.94,2,77819,20,Humano,Neutro,2019,Exposicao_Face
77835,17,605,352,5.92,4,77835,20,Humano,Neutro,2035,Exposicao_Face
77852,17,634,340,5.94,0,77852,20,Humano,Neutro,2052,Exposicao_Face
77869,17,608,351,5.97,4,77869,20,Humano,Neutro,2069,Exposicao_Face
77885,17,617,344,5.89,0,77885,20,Humano,Neutro,2085,Exposicao_Face
77902,17,663,294,5.92,0,77902,20,Humano,Neutro,2102,Exposicao_Face
77919,17,640,291,5.9,0,77919,20,Humano,Neutro,2119,Exposicao_Face
77935,17,632,298,5.94,0,77935,20,Humano,Neutro,2135,Exposicao_Face
77952,17,621,322,5.94,0,77952,20,Humano,Neutro,2152,Exposicao_Face
77968,17,651,326,5.92,0,77968,20,Humano,Neutro,2168,Exposicao_Face
77985,17,632,307,5.95,0,77985,20,Humano,Neutro,2185,Exposicao_Face
78002,17,636,315,5.94,0,78002,20,Humano,Neutro,2202,Exposicao_Face
78018,17,617,317,5.95,0,78018,20,Humano,Neutro,2218,Exposicao_Face
78035,17,629,284,5.98,0,78035,20,Humano,Neutro,2235,Exposicao_Face
78052,17,627,312,5.94,0,78052,20,Humano,Neutro,2252,Exposicao_Face
78068,17,598,319,5.92,4,78068,20,Humano,Neutro,2268,Exposicao_Face
78085,17,603,315,5.95,4,78085,20,Humano,Neutro,2285,Exposicao_Face
78102,17,619,325,5.94,0,78102,20,Humano,Neutro,2302,Exposicao_Face
78118,17,588,320,5.94,4,78118,20,Humano,Neutro,2318,Exposicao_Face
78135,17,592,305,5.87,4,78135,20,Humano,Neutro,2335,Exposicao_Face
78151,17,579,303,5.92,4,78151,20,Humano,Neutro,2351,Exposicao_Face
78168,17,594,323,5.95,4,78168,20,Humano,Neutro,2368,Exposicao_Face
78185,17,598,304,5.87,4,78185,20,Humano,Neutro,2385,Exposicao_Face
78201,17,591,320,5.9,4,78201,20,Humano,Neutro,2401,Exposicao_Face
78218,17,581,320,5.9,4,78218,20,Humano,Neutro,2418,Exposicao_Face
78235,17,613,358,5.9,4,78235,20,Humano,Neutro,2435,Exposicao_Face
78251,17,604,328,5.79,4,78251,20,Humano,Neutro,2451,Exposicao_Face
78268,17,580,333,5.87,4,78268,20,Humano,Neutro,2468,Exposicao_Face
78285,17,579,340,5.82,4,78285,20,Humano,Neutro,2485,Exposicao_Face
78301,17,574,354,5.79,4,78301,20,Humano,Neutro,2501,Exposicao_Face
78318,17,596,303,5.78,4,78318,20,Humano,Neutro,2518,Exposicao_Face
78334,17,579,335,5.78,4,78334,20,Humano,Neutro,2534,Exposicao_Face
78351,17,587,341,5.79,4,78351,20,Humano,Neutro,2551,Exposicao_Face
78368,17,584,309,5.79,4,78368,20,Humano,Neutro,2568,Exposicao_Face
78384,17,604,300,5.79,4,78384,20,Humano,Neutro,2584,Exposicao_Face
78401,17,604,307,5.76,4,78401,20,Humano,Neutro,2601,Exposicao_Face
78418,17,601,292,5.78,4,78418,20,Humano,Neutro,2618,Exposicao_Face
78434,17,598,299,5.74,4,78434,20,Humano,Neutro,2634,Exposicao_Face
78451,17,595,306,5.68,4,78451,20,Humano,Neutro,2651,Exposicao_Face
78468,17,586,282,5.69,0,78468,20,Humano,Neutro,2668,Exposicao_Face
78484,17,590,295,5.65,4,78484,20,Humano,Neutro,2684,Exposicao_Face
78501,17,603,285,5.68,0,78501,20,Humano,Neutro,2701,Exposicao_Face
78517,17,588,312,5.74,4,78517,20,Humano,Neutro,2717,Exposicao_Face
78534,17,605,309,5.66,4,78534,20,Humano,Neutro,2734,Exposicao_Face
78551,17,587,292,5.73,4,78551,20,Humano,Neutro,2751,Exposicao_Face
78567,17,580,334,5.71,4,78567,20,Humano,Neutro,2767,Exposicao_Face
78584,17,584,311,5.74,4,78584,20,Humano,Neutro,2784,Exposicao_Face
78601,17,584,324,5.76,4,78601,20,Humano,Neutro,2801,Exposicao_Face
78617,17,579,397,5.71,2,78617,20,Humano,Neutro,2817,Exposicao_Face
78634,17,543,633,5.66,3,78634,20,Humano,Neutro,2834,Exposicao_Face
78750,116,620,481,5.5,3,78750,20,Humano,Neutro,2950,Exposicao_Face
78767,17,617,361,0.0,0,78767,20,Humano,Neutro,2967,Exposicao_Face
78784,17,454,1026,5.55,0,78784,20,Humano,Neutro,2984,Exposicao_Face
78800,17,488,878,5.58,0,78800,20,Humano,Neutro,3000,Exposicao_Face
78817,17,492,804,5.65,0,78817,20,Humano,Neutro,3017,Exposicao_Face
78833,17,497,711,5.65,3,78833,20,Humano,Neutro,3033,Exposicao_Face
78850,17,509,634,5.66,3,78850,20,Humano,Neutro,3050,Exposicao_Face
78867,17,519,578,5.66,3,78867,20,Humano,Neutro,3067,Exposicao_Face
78883,17,516,545,5.65,3,78883,20,Humano,Neutro,3083,Exposicao_Face
78900,17,524,512,5.65,3,78900,20,Humano,Neutro,3100,Exposicao_Face
78917,17,516,508,5.65,3,78917,20,Humano,Neutro,3117,Exposicao_Face
78933,17,526,522,5.65,3,78933,20,Humano,Neutro,3133,Exposicao_Face
78950,17,518,510,5.66,3,78950,20,Humano,Neutro,3150,Exposicao_Face
78967,17,516,520,5.63,3,78967,20,Humano,Neutro,3167,Exposicao_Face
78983,17,517,538,5.74,3,78983,20,Humano,Neutro,3183,Exposicao_Face
79000,17,518,553,5.71,3,79000,20,Humano,Neutro,3200,Exposicao_Face
79016,17,518,527,5.68,3,79016,20,Humano,Neutro,3216,Exposicao_Face
79033,17,440,605,5.63,3,79033,20,Humano,Neutro,3233,Exposicao_Face
79050,17,372,690,5.55,3,79050,20,Humano,Neutro,3250,Exposicao_Face
79066,17,326,886,5.65,0,79066,20,Humano,Neutro,3266,Exposicao_Face
79083,17,320,992,-1.0,0,79083,20,Humano,Neutro,3283,Exposicao_Face
79100,17,318,983,5.55,0,79100,20,Humano,Neutro,3300,Exposicao_Face
79116,17,314,980,5.94,0,79116,20,Humano,Neutro,3316,Exposicao_Face
79133,17,325,960,5.58,0,79133,20,Humano,Neutro,3333,Exposicao_Face
79150,17,318,942,5.89,0,79150,20,Humano,Neutro,3350,Exposicao_Face
79166,17,339,1067,-1.0,0,79166,20,Humano,Neutro,3366,Exposicao_Face
79183,17,325,914,6.1,0,79183,20,Humano,Neutro,3383,Exposicao_Face
79199,17,306,931,-1.0,0,79199,20,Humano,Neutro,3399,Exposicao_Face
79216,17,241,943,6.08,0,79216,20,Humano,Neutro,3416,Exposicao_Face
79233,17,192,1011,5.49,0,79233,20,Humano,Neutro,3433,Exposicao_Face
79249,17,189,949,6.11,0,79249,20,Humano,Neutro,3449,Exposicao_Face
79266,17,219,903,5.53,0,79266,20,Humano,Neutro,3466,Exposicao_Face
79316,50,208,923,7.25,0,79316,20,Humano,Neutro,3516,Exposicao_Face
79333,17,199,942,7.33,0,79333,20,Humano,Neutro,3533,Exposicao_Face
79366,33,194,953,5.41,0,79366,20,Humano,Neutro,3566,Exposicao_Face
79382,17,208,957,5.98,0,79382,20,Humano,Neutro,3582,Exposicao_Face
79416,33,187,945,5.5,0,79416,20,Humano,Neutro,3616,Exposicao_Face
79432,17,179,942,5.69,0,79432,20,Humano,Neutro,3632,Exposicao_Face
79449,17,190,943,6.95,0,79449,20,Humano,Neutro,3649,Exposicao_Face
79466,17,198,949,7.06,0,79466,20,Humano,Neutro,3666,Exposicao_Face
79482,17,194,961,7.12,0,79482,20,Humano,Neutro,3682,Exposicao_Face
79499,17,202,964,7.11,0,79499,20,Humano,Neutro,3699,Exposicao_Face
79516,17,197,933,5.04,0,79516,20,Humano,Neutro,3716,Exposicao_Face
79532,17,202,960,7.38,0,79532,20,Humano,Neutro,3732,Exposicao_Face
79549,17,198,958,6.88,0,79549,20,Humano,Neutro,3749,Exposicao_Face
79565,17,210,950,5.12,0,79565,20,Humano,Neutro,3765,Exposicao_Face
79582,17,207,909,7.15,0,79582,20,Humano,Neutro,3782,Exposicao_Face
79599,17,189,859,5.05,0,79599,20,Humano,Neutro,3799,Exposicao_Face
79615,17,157,721,5.17,3,79615,20,Humano,Neutro,3815,Exposicao_Face
79632,17,305,735,5.12,3,79632,20,Humano,Neutro,3832,Exposicao_Face
79649,17,452,501,5.26,3,79649,20,Humano,Neutro,3849,Exposicao_Face
79665,17,539,316,5.36,4,79665,20,Humano,Neutro,3865,Exposicao_Face
79682,17,568,137,5.33,1,79682,20,Humano,Neutro,3882,Exposicao_Face
79699,17,558,152,5.28,1,79699,20,Humano,Neutro,3899,Exposicao_Face
79715,17,554,155,5.29,1,79715,20,Humano,Neutro,3915,Exposicao_Face
79732,17,557,157,5.29,1,79732,20,Humano,Neutro,3932,Exposicao_Face
79748,17,563,183,5.37,1,79748,20,Humano,Neutro,3948,Exposicao_Face
79765,17,558,179,5.39,1,79765,20,Humano,Neutro,3965,Exposicao_Face
79782,17,549,164,5.31,1,79782,20,Humano,Neutro,3982,Exposicao_Face
79798,17,542,153,5.31,1,79798,20,Humano,Neutro,3998,Exposicao_Face
79815,17,542,166,5.36,1,79815,21,Humano,Raiva,15,Janela_Baseline
79832,17,546,165,5.39,1,79832,21,Humano,Raiva,32,Janela_Baseline
79848,17,551,173,5.34,1,79848,21,Humano,Raiva,48,Janela_Baseline
79865,17,549,181,5.42,1,79865,21,Humano,Raiva,65,Janela_Baseline
79882,17,554,182,5.42,1,79882,21,Humano,Raiva,82,Janela_Baseline
79898,17,562,182,5.47,1,79898,21,Humano,Raiva,98,Janela_Baseline
79915,17,548,183,5.45,1,79915,21,Humano,Raiva,115,Janela_Baseline
79931,17,559,176,5.47,1,79931,21,Humano,Raiva,131,Janela_Baseline
79948,17,552,178,5.53,1,79948,21,Humano,Raiva,148,Janela_Baseline
79965,17,553,174,5.57,1,79965,21,Humano,Raiva,165,Janela_Baseline
79981,17,561,199,5.58,1,79981,21,Humano,Raiva,181,Janela_Baseline
79998,17,550,170,5.57,1,79998,21,Humano,Raiva,198,Janela_Baseline
80015,17,551,167,5.61,1,80015,21,Humano,Raiva,215,Janela_Baseline
80031,17,534,141,5.6,1,80031,21,Humano,Raiva,231,Janela_Baseline
80048,17,547,158,5.65,1,80048,21,Humano,Raiva,248,Janela_Baseline
80064,17,547,171,5.53,1,80064,21,Humano,Raiva,264,Janela_Baseline
80081,17,562,173,5.58,1,80081,21,Humano,Raiva,281,Janela_Baseline
80098,17,559,182,5.6,1,80098,21,Humano,Raiva,298,Janela_Baseline
80114,17,566,134,5.58,1,80114,21,Humano,Raiva,314,Janela_Baseline
80131,17,566,119,5.61,1,80131,21,Humano,Raiva,331,Janela_Baseline
80148,17,558,174,5.58,1,80148,21,Humano,Raiva,348,Janela_Baseline
80164,17,597,149,5.63,1,80164,21,Humano,Raiva,364,Janela_Baseline
80181,17,611,172,5.6,1,80181,21,Humano,Raiva,381,Janela_Baseline
80198,17,608,158,5.61,1,80198,21,Humano,Raiva,398,Janela_Baseline
80214,17,616,134,5.6,1,80214,21,Humano,Raiva,414,Janela_Baseline
80231,17,601,175,5.68,1,80231,21,Humano,Raiva,431,Janela_Baseline
80247,17,601,160,5.66,1,80247,21,Humano,Raiva,447,Janela_Baseline
80264,17,600,180,5.68,1,80264,21,Humano,Raiva,464,Janela_Baseline
80281,17,602,210,5.65,1,80281,21,Humano,Raiva,481,Janela_Baseline
80297,17,611,144,5.65,1,80297,21,Humano,Raiva,497,Janela_Baseline
80314,17,617,175,5.58,1,80314,21,Humano,Raiva,514,Janela_Baseline
80331,17,616,165,5.61,1,80331,21,Humano,Raiva,531,Janela_Baseline
80347,17,605,188,5.65,1,80347,21,Humano,Raiva,547,Janela_Baseline
80364,17,615,205,5.63,1,80364,21,Humano,Raiva,564,Janela_Baseline
80381,17,594,224,5.69,1,80381,21,Humano,Raiva,581,Janela_Baseline
80397,17,582,217,5.68,1,80397,21,Humano,Raiva,597,Janela_Baseline
80414,17,599,228,5.65,1,80414,21,Humano,Raiva,614,Janela_Baseline
80430,17,594,211,5.6,1,80430,21,Humano,Raiva,630,Janela_Baseline
80447,17,565,215,5.71,1,80447,21,Humano,Raiva,647,Janela_Baseline
80464,17,560,238,5.69,1,80464,21,Humano,Raiva,664,Janela_Baseline
80480,17,606,187,5.65,1,80480,21,Humano,Raiva,680,Janela_Baseline
80497,17,588,238,5.68,1,80497,21,Humano,Raiva,697,Janela_Baseline
80514,17,598,259,5.63,1,80514,21,Humano,Raiva,714,Janela_Baseline
80530,17,596,260,5.68,0,80530,21,Humano,Raiva,730,Janela_Baseline
80547,17,579,257,5.71,1,80547,21,Humano,Raiva,747,Janela_Baseline
80564,17,593,248,5.68,1,80564,21,Humano,Raiva,764,Janela_Baseline
80580,17,577,302,5.74,4,80580,21,Humano,Raiva,780,Janela_Baseline
80597,17,576,279,5.68,0,80597,21,Humano,Raiva,797,Janela_Baseline
80613,17,588,280,5.66,0,80613,21,Humano,Raiva,813,Janela_Baseline
80630,17,585,278,5.66,0,80630,21,Humano,Raiva,830,Janela_Baseline
80647,17,578,293,5.66,4,80647,21,Humano,Raiva,847,Janela_Baseline
80663,17,573,307,5.69,4,80663,21,Humano,Raiva,863,Janela_Baseline
80680,17,576,305,5.66,4,80680,21,Humano,Raiva,880,Janela_Baseline
80697,17,568,335,5.68,4,80697,21,Humano,Raiva,897,Janela_Baseline
80713,17,562,297,5.73,4,80713,21,Humano,Raiva,913,Janela_Baseline
80730,17,574,290,5.74,4,80730,21,Humano,Raiva,930,Janela_Baseline
80747,17,580,292,5.76,4,80747,21,Humano,Raiva,947,Janela_Baseline
80763,17,565,272,5.65,0,80763,21,Humano,Raiva,963,Janela_Baseline
80780,17,569,309,5.71,4,80780,21,Humano,Raiva,980,Janela_Baseline
80796,17,561,294,5.82,4,80796,21,Humano,Raiva,996,Janela_Baseline
80813,17,555,344,5.76,4,80813,21,Humano,Raiva,1013,Janela_Baseline
80830,17,559,304,5.78,4,80830,21,Humano,Raiva,1030,Janela_Baseline
80846,17,556,333,5.78,4,80846,21,Humano,Raiva,1046,Janela_Baseline
80863,17,562,297,5.79,4,80863,21,Humano,Raiva,1063,Janela_Baseline
80880,17,558,310,5.82,4,80880,21,Humano,Raiva,1080,Janela_Baseline
80896,17,557,370,5.74,2,80896,21,Humano,Raiva,1096,Janela_Baseline
80913,17,559,316,5.78,4,80913,21,Humano,Raiva,1113,Janela_Baseline
80930,17,554,311,5.78,4,80930,21,Humano,Raiva,1130,Janela_Baseline
80946,17,557,357,5.74,4,80946,21,Humano,Raiva,1146,Janela_Baseline
80963,17,556,332,5.81,4,80963,21,Humano,Raiva,1163,Janela_Baseline
80979,17,562,345,5.79,4,80979,21,Humano,Raiva,1179,Janela_Baseline
80996,17,553,313,5.79,4,80996,21,Humano,Raiva,1196,Janela_Baseline
81013,17,554,311,5.76,4,81013,21,Humano,Raiva,1213,Janela_Baseline
81029,17,566,352,5.73,4,81029,21,Humano,Raiva,1229,Janela_Baseline
81046,17,562,337,5.74,4,81046,21,Humano,Raiva,1246,Janela_Baseline
81063,17,559,341,5.78,4,81063,21,Humano,Raiva,1263,Janela_Baseline
81079,17,587,349,5.79,4,81079,21,Humano,Raiva,1279,Janela_Baseline
81096,17,588,360,5.78,4,81096,21,Humano,Raiva,1296,Janela_Baseline
81112,17,600,317,5.73,4,81112,21,Humano,Raiva,1312,Exposicao_Face
81129,17,596,306,5.73,4,81129,21,Humano,Raiva,1329,Exposicao_Face
81146,17,594,335,5.81,4,81146,21,Humano,Raiva,1346,Exposicao_Face
81162,17,581,329,5.79,4,81162,21,Humano,Raiva,1362,Exposicao_Face
81179,17,573,322,5.84,4,81179,21,Humano,Raiva,1379,Exposicao_Face
81196,17,593,350,5.79,4,81196,21,Humano,Raiva,1396,Exposicao_Face
81212,17,596,311,5.84,4,81212,21,Humano,Raiva,1412,Exposicao_Face
81229,17,606,350,5.82,4,81229,21,Humano,Raiva,1429,Exposicao_Face
81246,17,576,345,5.86,4,81246,21,Humano,Raiva,1446,Exposicao_Face
81262,17,576,367,5.84,2,81262,21,Humano,Raiva,1462,Exposicao_Face
81279,17,577,305,5.79,4,81279,21,Humano,Raiva,1479,Exposicao_Face
81295,17,587,351,5.79,4,81295,21,Humano,Raiva,1495,Exposicao_Face
81312,17,587,304,5.81,4,81312,21,Humano,Raiva,1512,Exposicao_Face
81329,17,580,385,5.73,2,81329,21,Humano,Raiva,1529,Exposicao_Face
81345,17,576,344,5.79,4,81345,21,Humano,Raiva,1545,Exposicao_Face
81362,17,570,351,5.82,4,81362,21,Humano,Raiva,1562,Exposicao_Face
81379,17,595,351,5.81,4,81379,21,Humano,Raiva,1579,Exposicao_Face
81395,17,579,356,5.87,4,81395,21,Humano,Raiva,1595,Exposicao_Face
81412,17,583,344,5.87,4,81412,21,Humano,Raiva,1612,Exposicao_Face
81429,17,579,362,5.86,4,81429,21,Humano,Raiva,1629,Exposicao_Face
81445,17,569,352,5.9,4,81445,21,Humano,Raiva,1645,Exposicao_Face
81462,17,577,362,5.9,4,81462,21,Humano,Raiva,1662,Exposicao_Face
81478,17,566,387,5.84,2,81478,21,Humano,Raiva,1678,Exposicao_Face
81495,17,586,370,5.89,2,81495,21,Humano,Raiva,1695,Exposicao_Face
81512,17,560,356,5.89,4,81512,21,Humano,Raiva,1712,Exposicao_Face
81528,17,567,351,5.84,4,81528,21,Humano,Raiva,1728,Exposicao_Face
81545,17,582,373,5.81,2,81545,21,Humano,Raiva,1745,Exposicao_Face
81562,17,570,375,5.87,2,81562,21,Humano,Raiva,1762,Exposicao_Face
81578,17,568,391,5.87,2,81578,21,Humano,Raiva,1778,Exposicao_Face
81595,17,562,395,5.87,2,81595,21,Humano,Raiva,1795,Exposicao_Face
81612,17,573,381,5.92,2,81612,21,Humano,Raiva,1812,Exposicao_Face
81628,17,549,412,5.89,2,81628,21,Humano,Raiva,1828,Exposicao_Face
81645,17,556,400,5.89,2,81645,21,Humano,Raiva,1845,Exposicao_Face
81661,17,562,379,5.87,2,81661,21,Humano,Raiva,1861,Exposicao_Face
81678,17,554,380,5.94,2,81678,21,Humano,Raiva,1878,Exposicao_Face
81695,17,552,401,5.86,2,81695,21,Humano,Raiva,1895,Exposicao_Face
81711,17,555,405,5.9,2,81711,21,Humano,Raiva,1911,Exposicao_Face
81728,17,555,398,5.81,2,81728,21,Humano,Raiva,1928,Exposicao_Face
81745,17,556,394,5.87,2,81745,21,Humano,Raiva,1945,Exposicao_Face
81761,17,557,401,5.95,2,81761,21,Humano,Raiva,1961,Exposicao_Face
81778,17,556,400,5.97,2,81778,21,Humano,Raiva,1978,Exposicao_Face
81795,17,540,420,6.02,3,81795,21,Humano,Raiva,1995,Exposicao_Face
81811,17,555,401,5.94,2,81811,21,Humano,Raiva,2011,Exposicao_Face
81828,17,547,415,5.9,2,81828,21,Humano,Raiva,2028,Exposicao_Face
81844,17,555,408,5.89,2,81844,21,Humano,Raiva,2044,Exposicao_Face
81861,17,556,401,5.9,2,81861,21,Humano,Raiva,2061,Exposicao_Face
81878,17,553,397,6.0,2,81878,21,Humano,Raiva,2078,Exposicao_Face
81894,17,552,408,6.03,2,81894,21,Humano,Raiva,2094,Exposicao_Face
81911,17,557,373,5.86,2,81911,21,Humano,Raiva,2111,Exposicao_Face
81928,17,557,368,5.97,2,81928,21,Humano,Raiva,2128,Exposicao_Face
81944,17,544,398,5.92,2,81944,21,Humano,Raiva,2144,Exposicao_Face
81961,17,569,346,5.9,4,81961,21,Humano,Raiva,2161,Exposicao_Face
81978,17,565,357,5.94,4,81978,21,Humano,Raiva,2178,Exposicao_Face
81994,17,554,394,5.94,2,81994,21,Humano,Raiva,2194,Exposicao_Face
82011,17,555,389,6.0,2,82011,21,Humano,Raiva,2211,Exposicao_Face
82027,17,555,367,6.03,2,82027,21,Humano,Raiva,2227,Exposicao_Face
82044,17,560,355,5.9,4,82044,21,Humano,Raiva,2244,Exposicao_Face
82061,17,550,382,5.92,2,82061,21,Humano,Raiva,2261,Exposicao_Face
82077,17,560,360,5.95,4,82077,21,Humano,Raiva,2277,Exposicao_Face
82094,17,559,360,5.97,4,82094,21,Humano,Raiva,2294,Exposicao_Face
82111,17,545,356,5.95,4,82111,21,Humano,Raiva,2311,Exposicao_Face
82127,17,560,373,5.89,2,82127,21,Humano,Raiva,2327,Exposicao_Face
82144,17,558,393,5.92,2,82144,21,Humano,Raiva,2344,Exposicao_Face
82161,17,553,366,5.97,2,82161,21,Humano,Raiva,2361,Exposicao_Face
82177,17,596,363,5.9,4,82177,21,Humano,Raiva,2377,Exposicao_Face
82194,17,545,332,5.92,4,82194,21,Humano,Raiva,2394,Exposicao_Face
82210,17,570,361,5.9,4,82210,21,Humano,Raiva,2410,Exposicao_Face
82227,17,553,345,5.92,4,82227,21,Humano,Raiva,2427,Exposicao_Face
82244,17,563,350,5.94,4,82244,21,Humano,Raiva,2444,Exposicao_Face
82260,17,568,365,5.92,2,82260,21,Humano,Raiva,2460,Exposicao_Face
82277,17,560,348,5.94,4,82277,21,Humano,Raiva,2477,Exposicao_Face
82294,17,542,385,5.94,2,82294,21,Humano,Raiva,2494,Exposicao_Face
82310,17,556,371,5.94,2,82310,21,Humano,Raiva,2510,Exposicao_Face
82327,17,558,376,5.97,2,82327,21,Humano,Raiva,2527,Exposicao_Face
82343,17,559,382,5.92,2,82343,21,Humano,Raiva,2543,Exposicao_Face
82360,17,556,369,5.98,2,82360,21,Humano,Raiva,2560,Exposicao_Face
82377,17,568,375,5.95,2,82377,21,Humano,Raiva,2577,Exposicao_Face
82393,17,551,364,5.95,4,82393,21,Humano,Raiva,2593,Exposicao_Face
82410,17,567,347,5.92,4,82410,21,Humano,Raiva,2610,Exposicao_Face
82427,17,553,358,6.03,4,82427,21,Humano,Raiva,2627,Exposicao_Face
82443,17,540,405,6.02,2,82443,21,Humano,Raiva,2643,Exposicao_Face
82460,17,543,396,5.98,2,82460,21,Humano,Raiva,2660,Exposicao_Face
82477,17,547,361,5.97,4,82477,21,Humano,Raiva,2677,Exposicao_Face
82493,17,555,390,5.94,2,82493,21,Humano,Raiva,2693,Exposicao_Face
82510,17,557,387,5.98,2,82510,21,Humano,Raiva,2710,Exposicao_Face
82526,17,549,373,5.98,2,82526,21,Humano,Raiva,2726,Exposicao_Face
82543,17,558,427,6.05,3,82543,21,Humano,Raiva,2743,Exposicao_Face
82560,17,559,411,5.97,2,82560,21,Humano,Raiva,2760,Exposicao_Face
82576,17,561,384,5.94,2,82576,21,Humano,Raiva,2776,Exposicao_Face
82593,17,551,401,5.94,2,82593,21,Humano,Raiva,2793,Exposicao_Face
82610,17,554,411,5.94,2,82610,21,Humano,Raiva,2810,Exposicao_Face
82626,17,544,393,6.0,2,82626,21,Humano,Raiva,2826,Exposicao_Face
82643,17,496,446,5.98,3,82643,21,Humano,Raiva,2843,Exposicao_Face
82660,17,520,461,5.9,3,82660,21,Humano,Raiva,2860,Exposicao_Face
82676,17,507,454,5.95,3,82676,21,Humano,Raiva,2876,Exposicao_Face
82693,17,502,457,5.92,3,82693,21,Humano,Raiva,2893,Exposicao_Face
82709,17,508,415,5.92,2,82709,21,Humano,Raiva,2909,Exposicao_Face
82726,17,511,444,5.92,3,82726,21,Humano,Raiva,2926,Exposicao_Face
82743,17,509,434,5.92,3,82743,21,Humano,Raiva,2943,Exposicao_Face
82759,17,508,414,5.94,2,82759,21,Humano,Raiva,2959,Exposicao_Face
82776,17,479,454,6.0,3,82776,21,Humano,Raiva,2976,Exposicao_Face
82793,17,501,433,6.03,3,82793,21,Humano,Raiva,2993,Exposicao_Face
82809,17,504,442,5.92,3,82809,21,Humano,Raiva,3009,Exposicao_Face
82826,17,499,422,5.98,3,82826,21,Humano,Raiva,3026,Exposicao_Face
82843,17,509,433,5.95,3,82843,21,Humano,Raiva,3043,Exposicao_Face
82859,17,509,439,6.0,3,82859,21,Humano,Raiva,3059,Exposicao_Face
82876,17,502,435,5.92,3,82876,21,Humano,Raiva,3076,Exposicao_Face
82892,17,511,424,5.95,3,82892,21,Humano,Raiva,3092,Exposicao_Face
82909,17,507,442,5.98,3,82909,21,Humano,Raiva,3109,Exposicao_Face
82926,17,507,434,5.95,3,82926,21,Humano,Raiva,3126,Exposicao_Face
82942,17,499,453,5.92,3,82942,21,Humano,Raiva,3142,Exposicao_Face
82959,17,507,429,5.9,3,82959,21,Humano,Raiva,3159,Exposicao_Face
82976,17,510,439,5.89,3,82976,21,Humano,Raiva,3176,Exposicao_Face
82992,17,504,442,5.89,3,82992,21,Humano,Raiva,3192,Exposicao_Face
83009,17,495,420,5.9,3,83009,21,Humano,Raiva,3209,Exposicao_Face
83026,17,502,445,5.89,3,83026,21,Humano,Raiva,3226,Exposicao_Face
83042,17,507,428,5.9,3,83042,21,Humano,Raiva,3242,Exposicao_Face
83059,17,505,437,5.86,3,83059,21,Humano,Raiva,3259,Exposicao_Face
83075,17,504,428,5.82,3,83075,21,Humano,Raiva,3275,Exposicao_Face
83092,17,505,393,5.82,2,83092,21,Humano,Raiva,3292,Exposicao_Face
83109,17,507,402,5.87,2,83109,21,Humano,Raiva,3309,Exposicao_Face
83125,17,506,418,5.78,0,83125,21,Humano,Raiva,3325,Exposicao_Face
83142,17,501,449,5.87,3,83142,21,Humano,Raiva,3342,Exposicao_Face
83159,17,505,417,5.89,0,83159,21,Humano,Raiva,3359,Exposicao_Face
83175,17,502,457,5.9,3,83175,21,Humano,Raiva,3375,Exposicao_Face
83192,17,500,442,5.9,3,83192,21,Humano,Raiva,3392,Exposicao_Face
83209,17,508,460,5.9,3,83209,21,Humano,Raiva,3409,Exposicao_Face
83225,17,504,451,5.9,3,83225,21,Humano,Raiva,3425,Exposicao_Face
83242,17,498,452,5.9,3,83242,21,Humano,Raiva,3442,Exposicao_Face
83258,17,501,435,5.87,3,83258,21,Humano,Raiva,3458,Exposicao_Face
83275,17,501,463,5.92,3,83275,21,Humano,Raiva,3475,Exposicao_Face
83292,17,502,461,5.87,3,83292,21,Humano,Raiva,3492,Exposicao_Face
83308,17,516,430,5.92,3,83308,21,Humano,Raiva,3508,Exposicao_Face
83325,17,503,429,5.86,3,83325,21,Humano,Raiva,3525,Exposicao_Face
83342,17,501,479,5.87,3,83342,21,Humano,Raiva,3542,Exposicao_Face
83358,17,502,471,5.89,3,83358,21,Humano,Raiva,3558,Exposicao_Face
83375,17,500,446,5.86,3,83375,21,Humano,Raiva,3575,Exposicao_Face
83392,17,502,476,5.9,3,83392,21,Humano,Raiva,3592,Exposicao_Face
83408,17,488,455,5.9,3,83408,21,Humano,Raiva,3608,Exposicao_Face
83425,17,511,493,5.89,3,83425,21,Humano,Raiva,3625,Exposicao_Face
83441,17,503,454,5.9,3,83441,21,Humano,Raiva,3641,Exposicao_Face
83458,17,499,490,5.9,3,83458,21,Humano,Raiva,3658,Exposicao_Face
83475,17,506,463,5.95,3,83475,21,Humano,Raiva,3675,Exposicao_Face
83491,17,502,498,5.87,3,83491,21,Humano,Raiva,3691,Exposicao_Face
83508,17,505,464,5.94,3,83508,21,Humano,Raiva,3708,Exposicao_Face
83525,17,505,503,5.92,3,83525,21,Humano,Raiva,3725,Exposicao_Face
83541,17,494,502,5.94,3,83541,21,Humano,Raiva,3741,Exposicao_Face
83558,17,471,493,5.89,3,83558,21,Humano,Raiva,3758,Exposicao_Face
83574,17,474,498,5.86,3,83574,21,Humano,Raiva,3774,Exposicao_Face
83591,17,466,521,5.94,3,83591,21,Humano,Raiva,3791,Exposicao_Face
83608,17,468,492,5.9,3,83608,21,Humano,Raiva,3808,Exposicao_Face
83624,17,474,509,5.92,3,83624,21,Humano,Raiva,3824,Exposicao_Face
