Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
126975,17,526,382,5.76,0,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,523,374,5.76,0,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,527,365,5.74,0,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,547,352,5.73,0,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,559,358,5.78,0,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,560,358,5.74,0,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,558,358,5.78,0,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,562,345,5.66,0,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,563,353,5.81,0,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,558,363,5.82,0,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,567,350,5.79,0,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,561,362,5.78,0,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,561,347,5.71,0,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,557,370,5.86,0,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,556,347,5.78,0,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,558,322,5.73,0,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,560,340,5.73,0,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,557,362,5.78,0,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,551,361,5.82,0,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,559,357,5.79,0,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,554,362,5.82,0,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,561,347,5.78,0,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,559,346,5.73,0,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,561,344,5.74,0,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,552,350,5.79,0,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,517,391,5.82,0,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,523,376,5.79,0,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,522,392,5.74,0,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,519,379,5.73,0,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,527,385,5.76,0,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,518,384,5.68,0,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,530,381,5.61,0,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,526,397,5.65,0,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,521,394,5.57,0,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,533,378,5.52,0,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,518,396,5.5,0,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,531,386,5.44,0,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,530,393,5.36,0,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,529,377,5.34,0,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,526,413,5.29,0,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,527,402,5.25,0,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,535,406,5.21,0,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,533,383,5.07,0,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,530,399,5.04,0,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,530,387,5.01,0,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,528,375,4.96,0,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,532,379,4.94,0,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,529,380,4.91,0,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,532,388,4.83,0,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,532,398,4.86,0,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,536,376,4.83,0,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,521,323,-1.0,0,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,427,321,-1.0,0,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,418,346,-1.0,0,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,514,257,4.78,0,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,522,366,4.75,0,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,522,388,4.75,0,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,521,344,4.72,0,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,518,377,4.73,0,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,523,372,4.72,0,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,513,372,4.73,0,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,515,367,4.7,0,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,519,369,4.78,0,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,516,384,4.81,0,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,520,375,4.8,0,128040,33,Desenho,Raiva,240,Janela_Baseline
128057,17,521,354,4.7,0,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,513,384,4.81,0,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,523,376,4.84,0,128090,33,Desenho,Raiva,290,Janela_Baseline
128107,17,521,383,4.88,0,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,522,398,4.89,0,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,514,399,4.91,0,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,513,386,4.96,0,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,517,390,5.02,0,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,515,378,5.01,0,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,519,353,5.02,0,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,523,405,5.09,0,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,518,370,5.05,0,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,519,387,5.07,0,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,515,383,5.13,0,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,520,378,5.18,0,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,516,393,5.23,0,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,518,380,5.17,0,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,522,380,5.17,0,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,524,366,5.2,0,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,531,365,5.2,0,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,575,345,5.18,0,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,578,355,5.12,0,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,582,347,5.1,0,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,585,354,5.17,0,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,584,360,5.15,0,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,576,364,5.12,0,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,583,365,5.13,0,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,591,353,5.17,0,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,586,354,5.13,0,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,584,337,5.09,0,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,561,367,5.17,0,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,493,356,5.07,0,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,469,355,5.1,0,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,473,358,5.05,0,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,475,378,5.17,0,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,471,352,5.09,0,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,477,368,5.1,0,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,474,356,5.12,0,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,477,361,5.07,0,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,476,368,5.12,0,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,474,344,5.13,0,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,476,352,5.12,0,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,473,367,5.12,0,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,472,374,5.09,0,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,479,365,5.17,0,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,538,340,5.23,0,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,542,368,5.26,0,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,545,350,5.21,0,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,540,340,5.2,0,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,546,363,5.26,0,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,549,356,5.25,0,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,551,368,5.25,0,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,553,358,5.25,0,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,550,358,5.26,0,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,543,361,5.29,0,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,554,356,5.28,0,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,550,359,5.25,0,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,549,351,5.18,0,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,548,329,5.23,0,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,550,340,5.18,0,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,546,329,5.2,0,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,545,315,5.23,0,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,549,361,5.23,0,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,546,350,5.28,0,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,515,264,5.23,0,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,511,253,5.28,0,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,512,247,5.29,0,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,513,259,5.29,0,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,514,249,5.31,0,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,512,260,5.28,0,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,512,254,5.26,0,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,514,258,5.21,0,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,512,236,5.26,0,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,511,244,5.25,0,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,511,259,5.29,0,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,509,265,5.34,0,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,513,281,5.33,0,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,513,258,5.31,0,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,513,268,5.28,0,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,512,249,5.25,0,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,510,259,5.33,0,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,510,240,5.21,0,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,467,251,5.18,0,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,475,249,5.26,0,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,473,239,5.31,0,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,473,270,5.36,0,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,469,268,5.26,0,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,469,261,5.23,0,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,475,251,5.26,0,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,470,258,5.26,0,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,473,250,5.36,0,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,466,274,5.41,0,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,475,258,5.34,0,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,477,274,5.39,0,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,475,277,5.37,0,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,522,258,5.41,0,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,526,260,5.41,0,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,525,241,5.36,0,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,525,284,5.37,0,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,528,260,5.39,0,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,523,255,5.41,0,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,526,256,5.42,0,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,524,253,5.41,0,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,524,263,5.36,0,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,525,258,5.39,0,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,525,247,5.45,0,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,525,245,5.41,0,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,526,256,5.39,0,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,521,238,5.44,0,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,528,246,5.47,0,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,521,251,5.42,0,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,527,237,5.49,0,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,521,234,5.5,0,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,516,291,5.45,0,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,510,335,5.55,0,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,511,327,5.52,0,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,509,319,5.55,0,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,507,327,5.5,0,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,504,343,5.6,0,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,514,330,5.53,0,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,504,331,5.55,0,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,509,332,5.55,0,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,511,338,5.55,0,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,508,329,5.53,0,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,504,335,5.58,0,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,540,332,5.57,0,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,565,370,5.6,0,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,561,349,5.68,0,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,562,356,5.61,0,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,566,350,5.6,0,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,564,344,5.58,0,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,569,339,5.63,0,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,551,346,5.65,0,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,568,352,5.6,0,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,564,341,5.53,0,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,574,334,5.57,0,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,569,351,5.65,0,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,496,354,5.58,0,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,467,369,5.55,0,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,463,386,5.65,0,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,457,369,5.55,0,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,461,352,5.57,0,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,466,352,5.6,0,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,464,349,5.55,0,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,465,374,5.61,0,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,467,370,5.61,0,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,463,359,5.53,0,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,468,366,5.49,0,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,507,348,5.5,0,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,560,380,5.53,0,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,580,346,5.5,0,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,589,345,5.42,0,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,585,345,5.49,0,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,586,355,5.53,0,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,590,344,5.44,0,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,585,356,5.49,0,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,573,351,5.42,0,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,581,354,5.44,0,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,571,348,5.41,0,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,586,841,5.47,0,130702,33,Desenho,Raiva,2902,Exposicao_Face
130785,83,413,396,0.0,0,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,460,130,-1.0,0,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,474,235,-1.0,0,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,468,305,5.34,0,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,475,346,5.31,0,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,468,375,5.45,0,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,477,342,5.37,0,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,472,370,5.39,0,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,465,365,5.34,0,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,476,353,5.39,0,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,474,360,5.31,0,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,477,352,5.39,0,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,468,372,5.39,0,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,474,354,5.36,0,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,470,377,5.44,0,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,472,364,5.41,0,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,475,368,5.47,0,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,470,356,5.42,0,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,466,375,5.47,0,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,475,352,5.41,0,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,473,359,5.47,0,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,478,359,5.47,0,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,502,358,5.53,0,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,576,333,5.49,0,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,585,346,5.47,0,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,575,338,5.5,0,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,585,342,5.57,0,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,584,336,5.5,0,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,575,358,5.5,0,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,566,365,5.5,0,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,590,358,5.53,0,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,574,345,5.49,0,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,571,344,5.57,0,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,589,346,5.5,0,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,568,348,5.53,0,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,544,376,5.58,0,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,523,374,5.53,0,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,523,395,5.58,0,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,527,382,5.5,0,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,521,385,5.52,0,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,527,371,5.53,0,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,528,377,5.52,0,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,522,403,5.58,0,131483,33,Desenho,Raiva,3683,Exposicao_Face
131500,17,525,379,5.57,0,131500,33,Desenho,Raiva,3700,Exposicao_Face
131517,17,524,372,5.49,0,131517,33,Desenho,Raiva,3717,Exposicao_Face
131533,17,521,402,5.55,0,131533,33,Desenho,Raiva,3733,Exposicao_Face
131550,17,531,392,5.52,0,131550,33,Desenho,Raiva,3750,Exposicao_Face
131567,17,525,384,5.49,0,131567,33,Desenho,Raiva,3767,Exposicao_Face
131583,17,526,371,5.47,0,131583,33,Desenho,Raiva,3783,Exposicao_Face
131600,17,527,372,5.44,0,131600,33,Desenho,Raiva,3800,Exposicao_Face
131617,17,531,369,5.42,0,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,520,389,5.45,0,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,530,389,5.45,0,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,535,384,5.41,0,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,523,367,5.31,0,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,528,385,5.29,0,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,535,373,5.31,0,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,531,373,5.29,0,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,535,368,5.26,0,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,533,384,5.31,0,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,539,380,5.23,0,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,534,357,5.15,0,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,532,374,5.13,0,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,537,382,5.2,0,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,537,382,5.2,0,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,542,381,5.15,0,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,535,377,5.2,0,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,536,384,5.2,0,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,537,354,5.09,0,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,533,385,5.1,0,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,535,402,5.13,0,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,535,391,5.2,0,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,536,366,5.13,0,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,525,379,5.1,0,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,534,361,5.12,0,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,533,386,5.13,0,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,531,371,5.05,0,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,533,361,5.1,0,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,533,382,5.05,0,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,535,368,5.12,0,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,530,364,4.99,0,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,529,383,5.04,0,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,528,360,4.99,0,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,529,366,5.04,0,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,519,394,5.13,0,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,528,374,5.04,0,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,527,376,5.02,0,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,528,371,5.04,0,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,530,362,5.04,0,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,529,374,5.04,0,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,527,366,5.02,0,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,529,373,5.05,0,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,525,375,5.04,0,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,521,365,5.04,0,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,527,376,5.13,0,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,523,357,5.07,0,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,521,364,5.09,0,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,526,388,5.17,0,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,503,358,5.07,0,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,481,362,5.2,0,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,480,354,5.13,0,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,486,350,5.18,0,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,473,353,5.13,0,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,476,320,5.13,0,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,477,359,5.25,0,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,478,358,5.2,0,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,480,336,5.17,0,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,477,354,5.2,0,132565,34,Desenho,Feliz,765,Janela_Baseline
