Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
115996,538,373,5.31,5.6,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116013,540,365,5.17,5.68,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116029,533,368,5.25,5.61,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116046,532,368,5.12,5.47,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116063,542,372,5.12,5.55,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116079,537,369,5.04,5.41,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116096,547,361,5.09,5.52,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116113,546,372,4.99,5.39,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116129,542,366,5.01,5.34,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116146,547,363,5.01,5.41,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116163,546,364,4.94,5.31,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116179,549,370,4.92,5.23,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116196,547,365,4.91,5.31,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116212,545,364,4.86,5.13,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116229,555,355,4.84,5.23,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116246,548,369,4.88,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116262,558,358,4.8,5.17,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116279,547,363,4.8,5.07,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116296,541,364,4.88,4.96,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116312,545,370,4.81,5.17,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116329,542,362,4.8,5.1,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116346,547,359,4.86,5.07,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116362,507,343,4.76,5.05,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116379,499,335,4.75,4.92,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116395,498,337,4.7,4.83,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116412,508,321,4.68,5.01,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116429,496,334,4.68,4.97,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116445,496,330,4.7,5.02,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116462,489,340,4.73,4.99,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116479,495,334,4.7,5.01,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116495,507,331,4.73,5.04,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116512,504,324,4.68,4.92,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116529,503,328,4.73,5.07,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116545,498,327,4.75,5.01,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116562,502,327,4.68,5.05,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116578,508,319,4.67,4.99,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116612,497,323,4.65,5.05,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116612,497,323,4.65,5.05,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116628,489,345,4.7,5.05,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116645,500,324,4.68,5.07,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116662,502,327,4.68,5.01,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116678,500,344,4.76,4.97,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116695,500,340,4.67,5.04,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116712,501,334,4.78,5.1,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116728,479,324,4.73,4.97,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116745,484,332,4.78,5.15,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116761,481,338,4.78,5.15,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116778,491,340,4.78,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116795,491,325,4.76,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116811,486,330,4.8,5.04,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116828,488,332,4.83,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116845,492,327,4.78,5.18,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116861,482,341,4.83,5.21,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116878,484,341,4.89,5.2,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116894,475,330,4.81,5.21,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116911,481,329,4.89,5.15,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116928,486,333,4.81,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116944,498,321,4.83,5.13,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116961,482,342,4.84,5.17,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116978,522,393,4.88,5.23,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
116994,522,414,4.83,5.13,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117011,532,412,4.89,5.21,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117028,524,415,4.88,5.13,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117044,530,415,4.88,5.07,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117061,536,411,4.88,5.09,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117077,535,420,4.83,5.2,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117094,534,410,4.83,5.02,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117111,529,419,4.81,5.12,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117127,534,422,4.81,5.07,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117144,534,412,4.89,5.15,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117161,530,408,4.83,5.13,28,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
117177,503,683,4.83,5.12,28,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
117211,489,559,0.0,-1.0,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,True,True,False
117327,533,809,0.0,5.09,28,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
117344,545,703,4.89,5.07,28,Humano,Feliz,Exposicao_Face,False,False,False,False,True,False,True,False
117360,554,648,4.86,4.92,28,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
117377,565,572,4.8,5.13,28,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
117394,563,525,4.73,5.02,28,Humano,Feliz,Exposicao_Face,False,False,False,True,False,True,True,False
117410,570,473,4.72,5.13,28,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
117427,572,426,4.75,5.1,28,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
117443,577,392,4.76,5.23,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117460,582,348,4.75,5.09,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117477,581,342,4.72,5.07,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117493,582,327,4.78,5.09,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117510,580,325,4.76,5.15,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117527,578,333,4.8,5.1,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117543,584,330,4.72,5.13,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117560,585,321,4.78,5.07,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117577,583,325,4.78,5.05,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117593,580,335,4.8,5.23,28,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
117610,582,328,4.81,5.21,29,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
117626,582,317,4.81,5.2,29,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
117643,582,329,4.81,5.2,29,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
117660,529,395,4.84,5.15,29,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
117676,522,423,4.91,5.31,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117693,519,419,4.89,5.1,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117710,508,415,4.88,5.23,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117726,518,419,4.83,5.18,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117743,536,414,4.89,5.33,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117760,538,412,4.8,5.26,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117776,530,419,4.88,5.21,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117793,526,418,4.88,5.25,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117809,522,422,4.86,5.26,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117826,517,422,4.83,5.21,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117843,529,412,4.83,5.18,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117859,519,423,4.84,5.28,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117876,521,421,4.78,5.23,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117893,531,417,4.84,5.26,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117909,519,421,4.76,5.13,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117926,512,415,4.8,5.18,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117942,517,430,4.78,5.17,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117959,514,428,4.72,5.23,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117976,517,413,4.75,5.18,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
117992,525,433,4.75,5.05,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118009,522,428,4.67,5.07,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118026,512,436,4.72,5.23,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118042,521,436,4.65,5.09,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118076,523,430,4.67,5.07,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118076,523,430,4.67,5.07,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118092,525,424,4.67,5.12,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118109,520,430,4.67,5.09,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118125,527,435,4.67,4.97,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118142,520,428,4.59,4.96,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118159,523,427,4.6,5.01,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118175,524,432,4.57,4.94,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118192,524,433,4.56,4.96,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118209,523,430,4.56,4.97,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118225,516,428,4.59,4.91,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118242,520,436,4.57,4.91,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118259,521,422,4.57,4.81,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118275,526,424,4.6,4.97,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118292,521,440,4.57,4.91,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118308,524,420,4.54,4.86,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118325,518,440,4.54,4.88,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118342,524,432,4.56,4.91,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118358,520,429,4.57,4.96,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118375,524,432,4.59,4.86,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118392,528,433,4.57,4.84,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118408,526,431,4.56,4.83,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118425,524,429,4.56,4.96,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118442,528,420,4.54,4.96,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118458,523,433,4.57,4.89,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118475,529,430,4.54,4.89,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118491,528,433,4.59,4.86,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118508,524,427,4.51,4.88,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118525,530,430,4.51,4.88,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118541,526,425,4.46,4.8,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118558,521,432,4.51,4.89,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118575,524,430,4.56,4.88,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118591,524,417,4.54,4.88,29,Humano,Neutro,Janela_Baseline,True,False,True,False,False,True,True,False
118608,528,426,4.52,4.89,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118625,526,427,4.54,4.81,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118641,530,422,4.49,4.81,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118658,529,432,4.52,4.83,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118674,527,428,4.51,4.88,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118691,523,437,4.54,4.89,29,Humano,Neutro,Descarte,True,False,True,False,False,True,True,False
118708,525,424,4.52,4.86,29,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
118724,531,427,4.48,4.8,29,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
118741,530,382,4.52,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118758,534,337,4.54,4.84,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118774,540,349,4.57,4.84,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118791,551,343,4.52,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118808,541,335,4.54,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118824,541,336,4.52,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118841,542,332,4.51,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118857,544,329,4.62,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118891,543,344,4.54,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118891,543,344,4.54,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118907,544,337,4.59,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118924,544,341,4.67,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118941,545,350,4.64,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118957,544,346,4.65,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118974,546,331,4.62,5.04,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
118991,538,344,4.64,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119007,543,342,4.65,4.91,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119024,507,328,4.62,5.09,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119040,496,313,4.56,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119057,497,320,4.64,4.89,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119074,493,325,4.56,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119090,496,308,4.59,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119107,500,321,4.62,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119124,498,319,4.57,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119140,496,312,4.65,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119157,500,319,4.64,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119173,492,327,4.62,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119190,497,314,4.59,5.04,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119207,499,318,4.56,4.84,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119223,499,317,4.65,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119240,495,327,4.65,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119257,497,320,4.52,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119273,498,317,4.59,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119290,499,315,4.56,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119307,500,318,4.52,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119323,517,327,4.52,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119340,544,349,4.54,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119356,545,347,4.52,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119373,548,350,4.52,4.83,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119390,545,356,4.6,4.89,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119406,547,344,4.6,4.76,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119423,547,348,4.54,4.75,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119440,547,345,4.54,4.89,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119456,549,346,4.62,4.91,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119473,548,348,4.62,4.84,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119490,548,351,4.62,4.81,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119506,545,352,4.6,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119523,548,352,4.64,4.83,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119539,550,344,4.59,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119556,547,340,4.64,4.84,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119573,543,349,4.64,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119589,547,340,4.64,4.91,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119606,549,353,4.62,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119623,542,355,4.67,5.04,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119639,540,353,4.67,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119656,551,352,4.65,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119673,543,443,4.68,4.89,29,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
119689,476,806,0.0,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119839,495,750,4.84,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119856,509,668,4.8,5.1,29,Humano,Neutro,Exposicao_Face,False,False,False,False,True,False,True,False
119872,520,553,4.76,5.12,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
119889,521,477,4.81,5.17,29,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
119905,520,454,4.89,5.2,29,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
119922,531,386,4.78,5.15,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119939,553,342,4.8,5.13,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119955,545,334,4.8,5.09,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119972,540,325,4.78,5.1,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
119989,550,329,4.84,5.15,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120005,552,327,4.89,5.2,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120022,546,323,4.83,5.15,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120039,543,347,4.81,5.1,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120055,546,329,4.84,5.21,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120072,550,351,4.86,5.21,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120088,541,350,4.89,5.13,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120105,541,354,4.89,5.17,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120122,544,358,4.91,5.18,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120138,542,348,4.92,5.18,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120155,547,347,4.89,5.2,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120172,564,357,4.89,5.13,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120188,566,358,4.81,5.09,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120205,566,362,4.83,5.18,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120221,564,371,4.8,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120238,566,361,4.81,5.09,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120255,562,363,4.75,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120271,564,364,4.75,1.6,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120288,567,346,4.78,4.91,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120305,562,359,4.67,5.01,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120321,566,352,4.68,4.97,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120338,570,340,4.65,4.89,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120355,562,351,4.62,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120371,566,352,4.67,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120388,564,345,4.65,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120404,561,361,4.67,4.91,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120421,570,349,4.65,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120438,567,359,4.64,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120454,563,355,4.64,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120471,570,352,4.65,4.86,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120488,562,360,4.68,4.94,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120504,565,353,4.72,4.92,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120521,564,348,4.7,4.81,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120538,568,344,4.65,5.02,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120554,570,346,4.65,5.02,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120571,564,352,4.72,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120587,564,348,4.67,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120604,569,358,4.75,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120621,573,357,4.76,4.89,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120637,562,354,4.81,4.88,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120654,515,319,4.73,5.07,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120671,514,328,4.78,4.96,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120687,520,332,4.8,4.99,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120704,522,337,4.76,5.02,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120721,514,324,4.84,5.07,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120754,514,337,4.81,5.04,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
120770,509,327,4.78,5.15,29,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
