Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
105034,17,793,289,5.26,0,105034,27,Humano,Raiva,1234,Janela_Baseline
105050,17,1040,319,5.2,0,105050,27,Humano,Raiva,1250,Janela_Baseline
105067,17,1274,368,5.09,0,105067,27,Humano,Raiva,1267,Janela_Baseline
105366,299,1435,424,4.57,0,105366,27,Humano,Raiva,1566,Exposicao_Face
105383,17,1430,269,4.75,0,105383,27,Humano,Raiva,1583,Exposicao_Face
105416,33,955,271,4.89,0,105416,27,Humano,Raiva,1616,Exposicao_Face
105433,17,731,308,4.94,0,105433,27,Humano,Raiva,1633,Exposicao_Face
105566,133,522,352,4.89,4,105566,27,Humano,Raiva,1766,Exposicao_Face
105616,50,523,375,5.09,2,105616,27,Humano,Raiva,1816,Exposicao_Face
105633,17,711,330,5.07,0,105633,27,Humano,Raiva,1833,Exposicao_Face
105649,17,990,296,4.97,0,105649,27,Humano,Raiva,1849,Exposicao_Face
105666,17,1263,346,4.89,0,105666,27,Humano,Raiva,1866,Exposicao_Face
105699,33,1177,696,4.51,0,105699,27,Humano,Raiva,1899,Exposicao_Face
105965,266,812,750,0.0,3,105965,27,Humano,Raiva,2165,Exposicao_Face
105999,33,1591,265,4.76,0,105999,27,Humano,Raiva,2199,Exposicao_Face
106032,33,1200,112,4.99,0,106032,27,Humano,Raiva,2232,Exposicao_Face
106048,17,1006,224,5.15,0,106048,27,Humano,Raiva,2248,Exposicao_Face
106065,17,828,226,5.1,0,106065,27,Humano,Raiva,2265,Exposicao_Face
106082,17,704,351,5.1,0,106082,27,Humano,Raiva,2282,Exposicao_Face
106098,17,716,332,5.12,0,106098,27,Humano,Raiva,2298,Exposicao_Face
106115,17,718,338,5.1,0,106115,27,Humano,Raiva,2315,Exposicao_Face
106132,17,718,344,5.15,0,106132,27,Humano,Raiva,2332,Exposicao_Face
106148,17,733,314,5.15,0,106148,27,Humano,Raiva,2348,Exposicao_Face
106165,17,738,325,5.09,0,106165,27,Humano,Raiva,2365,Exposicao_Face
106182,17,724,348,5.18,0,106182,27,Humano,Raiva,2382,Exposicao_Face
106198,17,728,361,5.13,0,106198,27,Humano,Raiva,2398,Exposicao_Face
106215,17,720,358,5.17,0,106215,27,Humano,Raiva,2415,Exposicao_Face
106231,17,936,372,5.15,2,106231,27,Humano,Raiva,2431,Exposicao_Face
106248,17,1127,409,5.07,0,106248,27,Humano,Raiva,2448,Exposicao_Face
106281,33,1258,592,4.84,0,106281,27,Humano,Raiva,2481,Exposicao_Face
106348,67,820,845,0.0,0,106348,27,Humano,Raiva,2548,Exposicao_Face
106381,33,829,738,0.0,3,106381,27,Humano,Raiva,2581,Exposicao_Face
106514,133,799,914,0.0,0,106514,27,Humano,Raiva,2714,Exposicao_Face
106547,33,1539,369,4.56,0,106547,27,Humano,Raiva,2747,Exposicao_Face
106564,17,1591,202,4.75,0,106564,27,Humano,Raiva,2764,Exposicao_Face
106581,17,1384,158,4.88,0,106581,27,Humano,Raiva,2781,Exposicao_Face
106597,17,1124,195,4.99,0,106597,27,Humano,Raiva,2797,Exposicao_Face
106614,17,1021,236,4.96,0,106614,27,Humano,Raiva,2814,Exposicao_Face
106631,17,1026,251,4.96,0,106631,27,Humano,Raiva,2831,Exposicao_Face
106647,17,1021,255,4.97,0,106647,27,Humano,Raiva,2847,Exposicao_Face
106664,17,1002,260,4.89,0,106664,27,Humano,Raiva,2864,Exposicao_Face
106681,17,1017,249,4.96,0,106681,27,Humano,Raiva,2881,Exposicao_Face
106697,17,1015,230,4.88,0,106697,27,Humano,Raiva,2897,Exposicao_Face
106714,17,982,294,4.94,0,106714,27,Humano,Raiva,2914,Exposicao_Face
106730,17,1045,272,4.92,0,106730,27,Humano,Raiva,2930,Exposicao_Face
106747,17,1105,308,4.92,0,106747,27,Humano,Raiva,2947,Exposicao_Face
106764,17,1304,329,4.84,0,106764,27,Humano,Raiva,2964,Exposicao_Face
106780,17,1363,453,4.64,0,106780,27,Humano,Raiva,2980,Exposicao_Face
106797,17,1270,622,4.41,0,106797,27,Humano,Raiva,2997,Exposicao_Face
106963,166,955,1037,4.19,0,106963,27,Humano,Raiva,3163,Exposicao_Face
107313,349,798,744,0.0,3,107313,27,Humano,Raiva,3513,Exposicao_Face
107629,316,784,752,0.0,3,107629,27,Humano,Raiva,3829,Exposicao_Face
108194,566,1401,500,4.65,0,108194,28,Humano,Feliz,394,Janela_Baseline
108211,17,727,694,0.0,3,108211,28,Humano,Feliz,411,Janela_Baseline
108228,17,1307,242,5.01,0,108228,28,Humano,Feliz,428,Janela_Baseline
108244,17,1015,290,5.05,0,108244,28,Humano,Feliz,444,Janela_Baseline
108261,17,811,309,5.12,0,108261,28,Humano,Feliz,461,Janela_Baseline
108278,17,619,325,5.13,0,108278,28,Humano,Feliz,478,Janela_Baseline
108294,17,442,363,5.15,4,108294,28,Humano,Feliz,494,Janela_Baseline
108311,17,337,358,5.12,0,108311,28,Humano,Feliz,511,Janela_Baseline
108327,17,334,355,5.07,0,108327,28,Humano,Feliz,527,Janela_Baseline
108344,17,369,431,5.42,3,108344,28,Humano,Feliz,544,Janela_Baseline
108361,17,397,359,5.15,0,108361,28,Humano,Feliz,561,Janela_Baseline
108377,17,391,385,5.17,2,108377,28,Humano,Feliz,577,Janela_Baseline
108394,17,397,351,5.12,0,108394,28,Humano,Feliz,594,Janela_Baseline
108411,17,388,377,5.12,2,108411,28,Humano,Feliz,611,Janela_Baseline
108427,17,413,372,5.17,2,108427,28,Humano,Feliz,627,Janela_Baseline
108444,17,392,375,5.15,2,108444,28,Humano,Feliz,644,Janela_Baseline
108461,17,400,422,5.33,3,108461,28,Humano,Feliz,661,Janela_Baseline
108477,17,409,346,5.1,0,108477,28,Humano,Feliz,677,Janela_Baseline
108494,17,394,356,5.13,0,108494,28,Humano,Feliz,694,Janela_Baseline
108510,17,405,346,5.1,0,108510,28,Humano,Feliz,710,Janela_Baseline
108527,17,523,365,5.09,2,108527,28,Humano,Feliz,727,Janela_Baseline
108544,17,760,408,5.07,2,108544,28,Humano,Feliz,744,Janela_Baseline
108560,17,1028,413,4.99,0,108560,28,Humano,Feliz,760,Janela_Baseline
108577,17,1211,478,4.88,0,108577,28,Humano,Feliz,777,Janela_Baseline
108594,17,1307,513,4.73,0,108594,28,Humano,Feliz,794,Janela_Baseline
108910,316,1321,269,4.92,0,108910,28,Humano,Feliz,1110,Janela_Baseline
108926,17,1028,230,5.02,0,108926,28,Humano,Feliz,1126,Janela_Baseline
108943,17,806,297,5.01,0,108943,28,Humano,Feliz,1143,Janela_Baseline
109043,100,519,428,5.25,3,109043,28,Humano,Feliz,1243,Janela_Baseline
109059,17,509,423,5.18,3,109059,28,Humano,Feliz,1259,Janela_Baseline
109076,17,554,225,-1.0,1,109076,28,Humano,Feliz,1276,Janela_Baseline
109093,17,521,393,5.09,2,109093,28,Humano,Feliz,1293,Janela_Baseline
109109,17,498,525,5.55,3,109109,28,Humano,Feliz,1309,Exposicao_Face
109126,17,541,213,-1.0,1,109126,28,Humano,Feliz,1326,Exposicao_Face
109143,17,753,390,5.15,2,109143,28,Humano,Feliz,1343,Exposicao_Face
109159,17,1002,360,5.05,0,109159,28,Humano,Feliz,1359,Exposicao_Face
109509,349,1438,367,4.67,0,109509,28,Humano,Feliz,1709,Exposicao_Face
109525,17,1360,282,4.86,0,109525,28,Humano,Feliz,1725,Exposicao_Face
109542,17,1064,311,4.99,0,109542,28,Humano,Feliz,1742,Exposicao_Face
109558,17,882,302,5.05,0,109558,28,Humano,Feliz,1758,Exposicao_Face
109575,17,696,291,5.05,0,109575,28,Humano,Feliz,1775,Exposicao_Face
109592,17,562,306,5.01,4,109592,28,Humano,Feliz,1792,Exposicao_Face
109608,17,447,372,4.96,2,109608,28,Humano,Feliz,1808,Exposicao_Face
109625,17,409,409,4.96,2,109625,28,Humano,Feliz,1825,Exposicao_Face
109642,17,454,274,-1.0,0,109642,28,Humano,Feliz,1842,Exposicao_Face
109658,17,447,471,5.2,3,109658,28,Humano,Feliz,1858,Exposicao_Face
109675,17,467,439,5.15,3,109675,28,Humano,Feliz,1875,Exposicao_Face
109692,17,274,381,-1.0,2,109692,28,Humano,Feliz,1892,Exposicao_Face
109708,17,463,446,5.17,3,109708,28,Humano,Feliz,1908,Exposicao_Face
109725,17,488,256,-1.0,1,109725,28,Humano,Feliz,1925,Exposicao_Face
109758,33,452,531,5.42,3,109758,28,Humano,Feliz,1958,Exposicao_Face
109775,17,446,609,5.65,3,109775,28,Humano,Feliz,1975,Exposicao_Face
109791,17,427,630,5.63,3,109791,28,Humano,Feliz,1991,Exposicao_Face
109808,17,310,335,-1.0,0,109808,28,Humano,Feliz,2008,Exposicao_Face
109825,17,592,835,6.11,0,109825,28,Humano,Feliz,2025,Exposicao_Face
109841,17,987,462,4.94,3,109841,28,Humano,Feliz,2041,Exposicao_Face
109874,33,1325,587,4.65,0,109874,28,Humano,Feliz,2074,Exposicao_Face
110191,316,1197,643,4.43,0,110191,28,Humano,Feliz,2391,Exposicao_Face
110240,50,1001,396,4.75,2,110240,28,Humano,Feliz,2440,Exposicao_Face
110257,17,770,475,4.92,3,110257,28,Humano,Feliz,2457,Exposicao_Face
110274,17,693,432,4.81,3,110274,28,Humano,Feliz,2474,Exposicao_Face
110290,17,711,394,-1.0,2,110290,28,Humano,Feliz,2490,Exposicao_Face
110307,17,690,481,4.83,3,110307,28,Humano,Feliz,2507,Exposicao_Face
110324,17,710,356,-1.0,0,110324,28,Humano,Feliz,2524,Exposicao_Face
110340,17,682,474,4.78,3,110340,28,Humano,Feliz,2540,Exposicao_Face
110357,17,699,465,4.81,3,110357,28,Humano,Feliz,2557,Exposicao_Face
110374,17,723,352,-1.0,0,110374,28,Humano,Feliz,2574,Exposicao_Face
110390,17,661,499,4.86,3,110390,28,Humano,Feliz,2590,Exposicao_Face
110407,17,504,648,-1.0,3,110407,28,Humano,Feliz,2607,Exposicao_Face
110423,17,437,395,-1.0,2,110423,28,Humano,Feliz,2623,Exposicao_Face
110457,33,360,1079,6.67,0,110457,28,Humano,Feliz,2657,Exposicao_Face
110473,17,256,758,5.71,3,110473,28,Humano,Feliz,2673,Exposicao_Face
110490,17,364,540,-1.0,3,110490,28,Humano,Feliz,2690,Exposicao_Face
110507,17,353,1010,6.5,0,110507,28,Humano,Feliz,2707,Exposicao_Face
110523,17,374,591,5.07,3,110523,28,Humano,Feliz,2723,Exposicao_Face
110540,17,643,441,-1.0,3,110540,28,Humano,Feliz,2740,Exposicao_Face
110557,17,878,523,4.86,3,110557,28,Humano,Feliz,2757,Exposicao_Face
110573,17,1124,521,4.73,0,110573,28,Humano,Feliz,2773,Exposicao_Face
110590,17,1188,650,4.54,0,110590,28,Humano,Feliz,2790,Exposicao_Face
110606,17,899,949,4.36,0,110606,28,Humano,Feliz,2806,Exposicao_Face
110956,349,1398,288,4.54,0,110956,28,Humano,Feliz,3156,Exposicao_Face
110989,33,1047,245,4.68,0,110989,28,Humano,Feliz,3189,Exposicao_Face
111006,17,795,248,4.67,0,111006,28,Humano,Feliz,3206,Exposicao_Face
111039,33,522,329,4.75,4,111039,28,Humano,Feliz,3239,Exposicao_Face
111056,17,543,232,-1.0,1,111056,28,Humano,Feliz,3256,Exposicao_Face
111072,17,582,420,4.91,3,111072,28,Humano,Feliz,3272,Exposicao_Face
111105,33,541,313,4.75,4,111105,28,Humano,Feliz,3305,Exposicao_Face
111122,17,533,377,4.94,2,111122,28,Humano,Feliz,3322,Exposicao_Face
111139,17,548,339,4.78,4,111139,28,Humano,Feliz,3339,Exposicao_Face
111155,17,593,131,-1.0,1,111155,28,Humano,Feliz,3355,Exposicao_Face
111172,17,555,416,5.01,5,111172,28,Humano,Feliz,3372,Exposicao_Face
111189,17,510,629,5.61,3,111189,28,Humano,Feliz,3389,Exposicao_Face
111205,17,565,366,4.88,2,111205,28,Humano,Feliz,3405,Exposicao_Face
111222,17,565,323,4.78,4,111222,28,Humano,Feliz,3422,Exposicao_Face
111239,17,553,326,4.86,4,111239,28,Humano,Feliz,3439,Exposicao_Face
111255,17,609,172,-1.0,1,111255,28,Humano,Feliz,3455,Exposicao_Face
111272,17,567,352,4.88,4,111272,28,Humano,Feliz,3472,Exposicao_Face
111288,17,552,425,5.1,3,111288,28,Humano,Feliz,3488,Exposicao_Face
111305,17,586,253,-1.0,1,111305,28,Humano,Feliz,3505,Exposicao_Face
111322,17,587,259,-1.0,1,111322,28,Humano,Feliz,3522,Exposicao_Face
111338,17,305,659,5.9,3,111338,28,Humano,Feliz,3538,Exposicao_Face
111355,17,610,125,-1.0,1,111355,28,Humano,Feliz,3555,Exposicao_Face
111372,17,588,340,4.89,4,111372,28,Humano,Feliz,3572,Exposicao_Face
111388,17,549,407,4.88,2,111388,28,Humano,Feliz,3588,Exposicao_Face
111405,17,506,623,5.69,3,111405,28,Humano,Feliz,3605,Exposicao_Face
111422,17,559,314,4.88,4,111422,28,Humano,Feliz,3622,Exposicao_Face
111438,17,403,669,4.89,3,111438,28,Humano,Feliz,3638,Exposicao_Face
111521,83,271,140,4.91,1,111521,28,Humano,Feliz,3721,Exposicao_Face
111538,17,349,546,4.81,3,111538,28,Humano,Feliz,3738,Exposicao_Face
111555,17,373,396,4.88,2,111555,28,Humano,Feliz,3755,Exposicao_Face
111571,17,381,403,4.86,2,111571,28,Humano,Feliz,3771,Exposicao_Face
111588,17,395,439,4.88,3,111588,28,Humano,Feliz,3788,Exposicao_Face
111605,17,355,571,4.96,3,111605,28,Humano,Feliz,3805,Exposicao_Face
111638,33,372,798,6.08,0,111638,28,Humano,Feliz,3838,Exposicao_Face
111654,17,413,365,-1.0,2,111654,28,Humano,Feliz,3854,Exposicao_Face
111671,17,378,736,5.89,3,111671,28,Humano,Feliz,3871,Exposicao_Face
111688,17,395,549,5.31,3,111688,28,Humano,Feliz,3888,Exposicao_Face
111704,17,399,532,4.99,3,111704,28,Humano,Feliz,3904,Exposicao_Face
111721,17,390,522,4.86,3,111721,28,Humano,Feliz,3921,Exposicao_Face
111738,17,394,464,4.86,3,111738,28,Humano,Feliz,3938,Exposicao_Face
111754,17,386,720,5.97,3,111754,28,Humano,Feliz,3954,Exposicao_Face
111771,17,394,545,4.92,3,111771,28,Humano,Feliz,3971,Exposicao_Face
111788,17,408,410,-1.0,2,111788,28,Humano,Feliz,3988,Exposicao_Face
111804,17,405,541,4.96,3,111804,29,Humano,Neutro,4,Janela_Baseline
111821,17,412,405,-1.0,2,111821,29,Humano,Neutro,21,Janela_Baseline
111837,17,366,444,-1.0,3,111837,29,Humano,Neutro,37,Janela_Baseline
111854,17,332,631,4.92,3,111854,29,Humano,Neutro,54,Janela_Baseline
111871,17,304,522,-1.0,3,111871,29,Humano,Neutro,71,Janela_Baseline
111887,17,338,578,4.92,3,111887,29,Humano,Neutro,87,Janela_Baseline
111904,17,333,536,-1.0,3,111904,29,Humano,Neutro,104,Janela_Baseline
111921,17,326,601,4.99,3,111921,29,Humano,Neutro,121,Janela_Baseline
111937,17,311,589,4.88,3,111937,29,Humano,Neutro,137,Janela_Baseline
111954,17,338,592,4.94,3,111954,29,Humano,Neutro,154,Janela_Baseline
111971,17,306,601,4.97,3,111971,29,Humano,Neutro,171,Janela_Baseline
111987,17,317,492,-1.0,3,111987,29,Humano,Neutro,187,Janela_Baseline
112004,17,338,630,5.17,3,112004,29,Humano,Neutro,204,Janela_Baseline
112020,17,308,595,5.26,3,112020,29,Humano,Neutro,220,Janela_Baseline
112037,17,329,631,5.39,3,112037,29,Humano,Neutro,237,Janela_Baseline
112070,33,326,607,5.1,3,112070,29,Humano,Neutro,270,Janela_Baseline
112087,17,326,623,5.25,3,112087,29,Humano,Neutro,287,Janela_Baseline
112104,17,349,1044,6.77,0,112104,29,Humano,Neutro,304,Janela_Baseline
112120,17,348,624,5.18,3,112120,29,Humano,Neutro,320,Janela_Baseline
112137,17,379,659,5.6,3,112137,29,Humano,Neutro,337,Janela_Baseline
112154,17,552,608,5.13,3,112154,29,Humano,Neutro,354,Janela_Baseline
112170,17,780,619,5.07,3,112170,29,Humano,Neutro,370,Janela_Baseline
112187,17,1010,597,4.99,3,112187,29,Humano,Neutro,387,Janela_Baseline
112220,33,1151,766,4.65,0,112220,29,Humano,Neutro,420,Janela_Baseline
112237,17,1089,893,4.57,0,112237,29,Humano,Neutro,437,Janela_Baseline
112453,216,1557,626,4.3,0,112453,29,Humano,Neutro,653,Janela_Baseline
112486,33,1223,701,4.51,0,112486,29,Humano,Neutro,686,Janela_Baseline
112503,17,1282,569,4.6,0,112503,29,Humano,Neutro,703,Janela_Baseline
112519,17,1128,503,4.7,0,112519,29,Humano,Neutro,719,Janela_Baseline
112536,17,983,444,4.73,3,112536,29,Humano,Neutro,736,Janela_Baseline
112553,17,764,460,4.73,3,112553,29,Humano,Neutro,753,Janela_Baseline
112569,17,599,473,4.75,3,112569,29,Humano,Neutro,769,Janela_Baseline
112586,17,501,487,4.67,3,112586,29,Humano,Neutro,786,Janela_Baseline
112603,17,430,494,4.65,3,112603,29,Humano,Neutro,803,Janela_Baseline
112619,17,457,477,4.52,3,112619,29,Humano,Neutro,819,Janela_Baseline
112636,17,480,434,4.57,3,112636,29,Humano,Neutro,836,Janela_Baseline
112653,17,466,530,4.64,3,112653,29,Humano,Neutro,853,Janela_Baseline
112669,17,470,547,4.52,3,112669,29,Humano,Neutro,869,Janela_Baseline
112686,17,470,545,4.52,3,112686,29,Humano,Neutro,886,Janela_Baseline
112702,17,489,514,4.56,3,112702,29,Humano,Neutro,902,Janela_Baseline
112719,17,484,501,4.57,3,112719,29,Humano,Neutro,919,Janela_Baseline
112736,17,487,560,4.56,3,112736,29,Humano,Neutro,936,Janela_Baseline
112752,17,643,533,4.57,3,112752,29,Humano,Neutro,952,Janela_Baseline
112769,17,884,566,4.49,3,112769,29,Humano,Neutro,969,Janela_Baseline
112786,17,1102,608,4.4,0,112786,29,Humano,Neutro,986,Janela_Baseline
112969,183,990,805,4.3,0,112969,29,Humano,Neutro,1169,Janela_Baseline
112985,17,1406,270,4.49,0,112985,29,Humano,Neutro,1185,Janela_Baseline
113002,17,1072,305,4.65,0,113002,29,Humano,Neutro,1202,Janela_Baseline
113019,17,842,345,4.6,0,113019,29,Humano,Neutro,1219,Janela_Baseline
113035,17,651,359,4.73,0,113035,29,Humano,Neutro,1235,Janela_Baseline
113052,17,489,860,6.19,0,113052,29,Humano,Neutro,1252,Janela_Baseline
113068,17,603,364,4.68,4,113068,29,Humano,Neutro,1268,Janela_Baseline
113085,17,600,374,4.7,2,113085,29,Humano,Neutro,1285,Janela_Baseline
113102,17,616,383,4.72,2,113102,29,Humano,Neutro,1302,Exposicao_Face
113118,17,616,401,4.7,2,113118,29,Humano,Neutro,1318,Exposicao_Face
113135,17,619,420,4.83,3,113135,29,Humano,Neutro,1335,Exposicao_Face
113152,17,622,410,4.7,2,113152,29,Humano,Neutro,1352,Exposicao_Face
113168,17,631,441,4.75,3,113168,29,Humano,Neutro,1368,Exposicao_Face
113185,17,625,436,4.64,3,113185,29,Humano,Neutro,1385,Exposicao_Face
113202,17,618,450,4.72,3,113202,29,Humano,Neutro,1402,Exposicao_Face
113218,17,618,468,4.72,3,113218,29,Humano,Neutro,1418,Exposicao_Face
113235,17,623,674,5.49,3,113235,29,Humano,Neutro,1435,Exposicao_Face
113251,17,887,509,4.68,3,113251,29,Humano,Neutro,1451,Exposicao_Face
113268,17,1209,478,4.44,0,113268,29,Humano,Neutro,1468,Exposicao_Face
113285,17,1368,520,4.38,0,113285,29,Humano,Neutro,1485,Exposicao_Face
113301,17,1264,652,4.17,0,113301,29,Humano,Neutro,1501,Exposicao_Face
113601,299,1463,469,4.27,0,113601,29,Humano,Neutro,1801,Exposicao_Face
113617,17,1515,241,4.43,0,113617,29,Humano,Neutro,1817,Exposicao_Face
113634,17,1270,271,4.68,0,113634,29,Humano,Neutro,1834,Exposicao_Face
113651,17,1074,206,4.78,0,113651,29,Humano,Neutro,1851,Exposicao_Face
113667,17,807,287,4.76,0,113667,29,Humano,Neutro,1867,Exposicao_Face
113684,17,655,287,4.81,0,113684,29,Humano,Neutro,1884,Exposicao_Face
113701,17,496,487,5.23,3,113701,29,Humano,Neutro,1901,Exposicao_Face
113717,17,546,353,4.81,4,113717,29,Humano,Neutro,1917,Exposicao_Face
113734,17,530,385,4.89,2,113734,29,Humano,Neutro,1934,Exposicao_Face
113750,17,521,447,5.18,3,113750,29,Humano,Neutro,1950,Exposicao_Face
113767,17,467,747,6.06,3,113767,29,Humano,Neutro,1967,Exposicao_Face
113784,17,421,996,6.69,0,113784,29,Humano,Neutro,1984,Exposicao_Face
113800,17,548,344,4.75,4,113800,29,Humano,Neutro,2000,Exposicao_Face
113817,17,516,553,5.31,3,113817,29,Humano,Neutro,2017,Exposicao_Face
113834,17,537,343,-1.0,4,113834,29,Humano,Neutro,2034,Exposicao_Face
113850,17,539,379,4.88,2,113850,29,Humano,Neutro,2050,Exposicao_Face
113867,17,533,387,4.89,2,113867,29,Humano,Neutro,2067,Exposicao_Face
113884,17,545,393,4.84,2,113884,29,Humano,Neutro,2084,Exposicao_Face
113900,17,719,475,4.91,3,113900,29,Humano,Neutro,2100,Exposicao_Face
113917,17,934,476,4.84,3,113917,29,Humano,Neutro,2117,Exposicao_Face
113933,17,1154,525,4.65,0,113933,29,Humano,Neutro,2133,Exposicao_Face
114299,366,1401,505,4.36,0,114299,29,Humano,Neutro,2499,Exposicao_Face
114316,17,1403,327,4.56,0,114316,29,Humano,Neutro,2516,Exposicao_Face
114333,17,1218,290,4.7,0,114333,29,Humano,Neutro,2533,Exposicao_Face
114349,17,1048,231,4.7,0,114349,29,Humano,Neutro,2549,Exposicao_Face
114366,17,781,316,4.8,0,114366,29,Humano,Neutro,2566,Exposicao_Face
114383,17,693,307,4.72,0,114383,29,Humano,Neutro,2583,Exposicao_Face
114399,17,672,329,4.76,0,114399,29,Humano,Neutro,2599,Exposicao_Face
114416,17,577,535,5.26,3,114416,29,Humano,Neutro,2616,Exposicao_Face
114433,17,644,326,4.76,0,114433,29,Humano,Neutro,2633,Exposicao_Face
114449,17,636,347,4.76,0,114449,29,Humano,Neutro,2649,Exposicao_Face
114466,17,606,493,5.09,3,114466,29,Humano,Neutro,2666,Exposicao_Face
114482,17,648,355,4.76,0,114482,29,Humano,Neutro,2682,Exposicao_Face
114499,17,636,332,4.73,0,114499,29,Humano,Neutro,2699,Exposicao_Face
114516,17,608,454,4.99,3,114516,29,Humano,Neutro,2716,Exposicao_Face
114532,17,649,367,4.78,2,114532,29,Humano,Neutro,2732,Exposicao_Face
114549,17,651,383,4.83,2,114549,29,Humano,Neutro,2749,Exposicao_Face
114566,17,635,398,4.81,2,114566,29,Humano,Neutro,2766,Exposicao_Face
114582,17,650,404,4.81,2,114582,29,Humano,Neutro,2782,Exposicao_Face
114599,17,826,480,4.84,3,114599,29,Humano,Neutro,2799,Exposicao_Face
114615,17,1019,574,4.83,3,114615,29,Humano,Neutro,2815,Exposicao_Face
114632,17,1135,638,4.62,0,114632,29,Humano,Neutro,2832,Exposicao_Face
114649,17,1230,717,4.44,0,114649,29,Humano,Neutro,2849,Exposicao_Face
115015,366,1486,401,4.3,0,115015,29,Humano,Neutro,3215,Exposicao_Face
115031,17,1502,283,4.62,0,115031,29,Humano,Neutro,3231,Exposicao_Face
115048,17,1499,215,4.64,0,115048,29,Humano,Neutro,3248,Exposicao_Face
115065,17,1377,252,4.56,0,115065,29,Humano,Neutro,3265,Exposicao_Face
115081,17,1344,313,4.64,0,115081,29,Humano,Neutro,3281,Exposicao_Face
115098,17,1339,344,4.6,0,115098,29,Humano,Neutro,3298,Exposicao_Face
115115,17,1336,324,4.64,0,115115,29,Humano,Neutro,3315,Exposicao_Face
115131,17,1148,283,4.68,0,115131,29,Humano,Neutro,3331,Exposicao_Face
115148,17,944,364,4.75,0,115148,29,Humano,Neutro,3348,Exposicao_Face
115164,17,726,432,4.76,3,115164,29,Humano,Neutro,3364,Exposicao_Face
115181,17,533,505,4.96,3,115181,29,Humano,Neutro,3381,Exposicao_Face
115198,17,440,456,4.78,3,115198,29,Humano,Neutro,3398,Exposicao_Face
115231,33,396,959,6.26,0,115231,29,Humano,Neutro,3431,Exposicao_Face
115248,17,443,439,-1.0,3,115248,29,Humano,Neutro,3448,Exposicao_Face
115264,17,424,645,5.34,3,115264,29,Humano,Neutro,3464,Exposicao_Face
115281,17,435,469,4.8,3,115281,29,Humano,Neutro,3481,Exposicao_Face
115298,17,450,413,-1.0,2,115298,29,Humano,Neutro,3498,Exposicao_Face
115314,17,398,923,6.21,0,115314,29,Humano,Neutro,3514,Exposicao_Face
115331,17,399,893,6.16,0,115331,29,Humano,Neutro,3531,Exposicao_Face
115347,17,441,480,4.86,3,115347,29,Humano,Neutro,3547,Exposicao_Face
115364,17,481,600,4.78,3,115364,29,Humano,Neutro,3564,Exposicao_Face
115381,17,725,469,4.86,3,115381,29,Humano,Neutro,3581,Exposicao_Face
115397,17,976,488,4.75,3,115397,29,Humano,Neutro,3597,Exposicao_Face
115414,17,995,776,4.62,0,115414,29,Humano,Neutro,3614,Exposicao_Face
115431,17,1169,766,4.38,0,115431,29,Humano,Neutro,3631,Exposicao_Face
116246,815,1529,346,4.41,0,116246,30,Humano,Raiva,446,Janela_Baseline
116262,17,1343,348,4.57,0,116262,30,Humano,Raiva,462,Janela_Baseline
116279,17,1278,144,4.7,0,116279,30,Humano,Raiva,479,Janela_Baseline
116296,17,1064,159,4.73,0,116296,30,Humano,Raiva,496,Janela_Baseline
116312,17,840,191,4.8,0,116312,30,Humano,Raiva,512,Janela_Baseline
116329,17,647,256,4.76,1,116329,30,Humano,Raiva,529,Janela_Baseline
116346,17,523,306,4.8,4,116346,30,Humano,Raiva,546,Janela_Baseline
116362,17,434,318,4.8,4,116362,30,Humano,Raiva,562,Janela_Baseline
116379,17,381,905,6.59,0,116379,30,Humano,Raiva,579,Janela_Baseline
116395,17,472,312,4.8,4,116395,30,Humano,Raiva,595,Janela_Baseline
116412,17,367,350,-1.0,0,116412,30,Humano,Raiva,612,Janela_Baseline
116429,17,464,354,4.76,4,116429,30,Humano,Raiva,629,Janela_Baseline
116445,17,477,309,4.8,4,116445,30,Humano,Raiva,645,Janela_Baseline
116462,17,465,356,4.92,4,116462,30,Humano,Raiva,662,Janela_Baseline
116479,17,480,334,4.81,4,116479,30,Humano,Raiva,679,Janela_Baseline
116495,17,473,377,4.89,2,116495,30,Humano,Raiva,695,Janela_Baseline
116512,17,435,652,5.74,3,116512,30,Humano,Raiva,712,Janela_Baseline
116529,17,617,305,4.83,0,116529,30,Humano,Raiva,729,Janela_Baseline
116545,17,880,353,4.84,0,116545,30,Humano,Raiva,745,Janela_Baseline
116562,17,1076,504,4.78,0,116562,30,Humano,Raiva,762,Janela_Baseline
116578,17,1321,461,4.56,0,116578,30,Humano,Raiva,778,Janela_Baseline
116595,17,912,926,4.38,0,116595,30,Humano,Raiva,795,Janela_Baseline
116894,299,1210,633,4.38,0,116894,30,Humano,Raiva,1094,Janela_Baseline
116911,17,1365,364,4.48,0,116911,30,Humano,Raiva,1111,Janela_Baseline
116928,17,1292,260,4.65,0,116928,30,Humano,Raiva,1128,Janela_Baseline
116944,17,1154,187,4.64,0,116944,30,Humano,Raiva,1144,Janela_Baseline
116961,17,1083,217,4.72,0,116961,30,Humano,Raiva,1161,Janela_Baseline
116978,17,1031,221,4.65,0,116978,30,Humano,Raiva,1178,Janela_Baseline
116994,17,1032,269,4.7,0,116994,30,Humano,Raiva,1194,Janela_Baseline
