Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
90528,17,663,405,3.64,2,90528,23,Humano,Neutro,2728,Exposicao_Face
90545,17,664,392,3.63,2,90545,23,Humano,Neutro,2745,Exposicao_Face
90561,17,662,408,3.71,2,90561,23,Humano,Neutro,2761,Exposicao_Face
90578,17,657,382,3.61,2,90578,23,Humano,Neutro,2778,Exposicao_Face
90594,17,659,414,3.63,2,90594,23,Humano,Neutro,2794,Exposicao_Face
90611,17,655,404,3.63,2,90611,23,Humano,Neutro,2811,Exposicao_Face
90628,17,674,420,3.74,3,90628,23,Humano,Neutro,2828,Exposicao_Face
90644,17,694,443,3.72,3,90644,23,Humano,Neutro,2844,Exposicao_Face
90661,17,690,435,3.66,3,90661,23,Humano,Neutro,2861,Exposicao_Face
90678,17,690,466,3.74,3,90678,23,Humano,Neutro,2878,Exposicao_Face
90694,17,693,441,3.74,3,90694,23,Humano,Neutro,2894,Exposicao_Face
90711,17,691,448,3.74,3,90711,23,Humano,Neutro,2911,Exposicao_Face
90728,17,692,429,3.63,3,90728,23,Humano,Neutro,2928,Exposicao_Face
90744,17,693,422,3.64,3,90744,23,Humano,Neutro,2944,Exposicao_Face
90761,17,692,436,3.72,3,90761,23,Humano,Neutro,2961,Exposicao_Face
90777,17,690,441,3.67,3,90777,23,Humano,Neutro,2977,Exposicao_Face
90794,17,692,419,3.61,3,90794,23,Humano,Neutro,2994,Exposicao_Face
90811,17,692,425,3.61,3,90811,23,Humano,Neutro,3011,Exposicao_Face
90827,17,691,440,3.64,3,90827,23,Humano,Neutro,3027,Exposicao_Face
90844,17,688,454,3.67,3,90844,23,Humano,Neutro,3044,Exposicao_Face
90861,17,691,453,3.64,3,90861,23,Humano,Neutro,3061,Exposicao_Face
90877,17,691,456,3.69,3,90877,23,Humano,Neutro,3077,Exposicao_Face
90894,17,599,464,3.72,3,90894,23,Humano,Neutro,3094,Exposicao_Face
90911,17,516,446,3.66,3,90911,23,Humano,Neutro,3111,Exposicao_Face
90927,17,435,443,3.58,3,90927,23,Humano,Neutro,3127,Exposicao_Face
90944,17,386,448,3.58,3,90944,23,Humano,Neutro,3144,Exposicao_Face
90960,17,396,431,3.53,3,90960,23,Humano,Neutro,3160,Exposicao_Face
90977,17,388,442,3.61,3,90977,23,Humano,Neutro,3177,Exposicao_Face
90994,17,387,445,3.63,3,90994,23,Humano,Neutro,3194,Exposicao_Face
91010,17,393,437,3.58,3,91010,23,Humano,Neutro,3210,Exposicao_Face
91027,17,391,449,3.59,3,91027,23,Humano,Neutro,3227,Exposicao_Face
91044,17,389,433,3.59,3,91044,23,Humano,Neutro,3244,Exposicao_Face
91060,17,395,448,3.61,3,91060,23,Humano,Neutro,3260,Exposicao_Face
91094,33,385,456,3.63,3,91094,23,Humano,Neutro,3294,Exposicao_Face
91110,17,391,442,3.61,3,91110,23,Humano,Neutro,3310,Exposicao_Face
91127,17,392,436,3.59,3,91127,23,Humano,Neutro,3327,Exposicao_Face
91143,17,395,449,3.55,3,91143,23,Humano,Neutro,3343,Exposicao_Face
91160,17,399,439,3.61,3,91160,23,Humano,Neutro,3360,Exposicao_Face
91177,17,408,492,3.51,3,91177,23,Humano,Neutro,3377,Exposicao_Face
91493,316,580,664,3.19,3,91493,23,Humano,Neutro,3693,Exposicao_Face
91509,17,552,641,3.3,3,91509,23,Humano,Neutro,3709,Exposicao_Face
91526,17,550,595,3.35,3,91526,23,Humano,Neutro,3726,Exposicao_Face
91543,17,545,567,3.4,3,91543,23,Humano,Neutro,3743,Exposicao_Face
91559,17,539,550,3.46,3,91559,23,Humano,Neutro,3759,Exposicao_Face
91576,17,547,490,3.42,3,91576,23,Humano,Neutro,3776,Exposicao_Face
91593,17,547,483,3.48,3,91593,23,Humano,Neutro,3793,Exposicao_Face
91609,17,545,452,3.43,3,91609,23,Humano,Neutro,3809,Exposicao_Face
91626,17,549,426,3.42,3,91626,23,Humano,Neutro,3826,Exposicao_Face
91642,17,543,412,3.4,2,91642,23,Humano,Neutro,3842,Exposicao_Face
91659,17,548,414,3.53,2,91659,23,Humano,Neutro,3859,Exposicao_Face
91676,17,542,413,3.5,2,91676,23,Humano,Neutro,3876,Exposicao_Face
91692,17,560,404,3.56,2,91692,23,Humano,Neutro,3892,Exposicao_Face
91709,17,571,357,3.51,4,91709,23,Humano,Neutro,3909,Exposicao_Face
91726,17,565,373,3.53,2,91726,23,Humano,Neutro,3926,Exposicao_Face
91742,17,562,362,3.56,4,91742,23,Humano,Neutro,3942,Exposicao_Face
91759,17,560,368,3.5,0,91759,23,Humano,Neutro,3959,Exposicao_Face
91776,17,560,363,3.51,4,91776,23,Humano,Neutro,3976,Exposicao_Face
91792,17,560,340,3.48,4,91792,23,Humano,Neutro,3992,Exposicao_Face
91809,17,560,338,3.61,4,91809,24,Humano,Raiva,9,Janela_Baseline
91825,17,556,273,3.48,0,91825,24,Humano,Raiva,25,Janela_Baseline
91842,17,554,288,3.53,4,91842,24,Humano,Raiva,42,Janela_Baseline
91859,17,561,273,3.48,0,91859,24,Humano,Raiva,59,Janela_Baseline
91875,17,557,281,3.51,0,91875,24,Humano,Raiva,75,Janela_Baseline
91892,17,559,248,3.48,1,91892,24,Humano,Raiva,92,Janela_Baseline
91909,17,558,314,3.45,4,91909,24,Humano,Raiva,109,Janela_Baseline
91925,17,554,333,3.53,4,91925,24,Humano,Raiva,125,Janela_Baseline
91942,17,557,329,3.46,4,91942,24,Humano,Raiva,142,Janela_Baseline
91959,17,556,340,3.51,4,91959,24,Humano,Raiva,159,Janela_Baseline
91992,33,557,344,3.48,4,91992,24,Humano,Raiva,192,Janela_Baseline
92008,17,558,317,3.43,4,92008,24,Humano,Raiva,208,Janela_Baseline
92025,17,558,341,3.46,4,92025,24,Humano,Raiva,225,Janela_Baseline
92042,17,559,346,3.51,4,92042,24,Humano,Raiva,242,Janela_Baseline
92058,17,557,336,3.43,4,92058,24,Humano,Raiva,258,Janela_Baseline
92075,17,558,342,3.48,4,92075,24,Humano,Raiva,275,Janela_Baseline
92092,17,552,327,3.4,4,92092,24,Humano,Raiva,292,Janela_Baseline
92108,17,559,346,3.46,4,92108,24,Humano,Raiva,308,Janela_Baseline
92125,17,556,357,3.42,4,92125,24,Humano,Raiva,325,Janela_Baseline
92142,17,555,341,3.43,4,92142,24,Humano,Raiva,342,Janela_Baseline
92158,17,557,357,3.43,4,92158,24,Humano,Raiva,358,Janela_Baseline
92175,17,555,346,3.43,4,92175,24,Humano,Raiva,375,Janela_Baseline
92191,17,560,347,3.42,4,92191,24,Humano,Raiva,391,Janela_Baseline
92208,17,610,351,3.42,4,92208,24,Humano,Raiva,408,Janela_Baseline
92225,17,643,335,3.48,0,92225,24,Humano,Raiva,425,Janela_Baseline
92241,17,640,356,3.48,0,92241,24,Humano,Raiva,441,Janela_Baseline
92258,17,647,355,3.5,0,92258,24,Humano,Raiva,458,Janela_Baseline
92275,17,648,346,3.48,0,92275,24,Humano,Raiva,475,Janela_Baseline
92291,17,644,342,3.48,0,92291,24,Humano,Raiva,491,Janela_Baseline
92308,17,647,345,3.5,0,92308,24,Humano,Raiva,508,Janela_Baseline
92325,17,650,328,3.46,0,92325,24,Humano,Raiva,525,Janela_Baseline
92341,17,650,354,3.53,0,92341,24,Humano,Raiva,541,Janela_Baseline
92358,17,646,345,3.51,0,92358,24,Humano,Raiva,558,Janela_Baseline
92374,17,646,359,3.56,0,92374,24,Humano,Raiva,574,Janela_Baseline
92391,17,644,356,3.58,0,92391,24,Humano,Raiva,591,Janela_Baseline
92408,17,630,328,3.58,4,92408,24,Humano,Raiva,608,Janela_Baseline
92424,17,628,330,3.59,4,92424,24,Humano,Raiva,624,Janela_Baseline
92441,17,635,327,3.56,0,92441,24,Humano,Raiva,641,Janela_Baseline
92458,17,627,326,3.63,4,92458,24,Humano,Raiva,658,Janela_Baseline
92474,17,628,301,3.53,4,92474,24,Humano,Raiva,674,Janela_Baseline
92491,17,627,329,3.61,4,92491,24,Humano,Raiva,691,Janela_Baseline
92508,17,626,324,3.53,4,92508,24,Humano,Raiva,708,Janela_Baseline
92524,17,621,337,3.53,4,92524,24,Humano,Raiva,724,Janela_Baseline
92541,17,623,323,3.55,4,92541,24,Humano,Raiva,741,Janela_Baseline
92557,17,623,338,3.56,4,92557,24,Humano,Raiva,757,Janela_Baseline
92574,17,621,323,3.58,4,92574,24,Humano,Raiva,774,Janela_Baseline
92591,17,616,318,3.58,4,92591,24,Humano,Raiva,791,Janela_Baseline
92607,17,618,299,3.51,4,92607,24,Humano,Raiva,807,Janela_Baseline
92624,17,616,292,3.5,4,92624,24,Humano,Raiva,824,Janela_Baseline
92641,17,615,299,3.58,4,92641,24,Humano,Raiva,841,Janela_Baseline
92657,17,612,307,3.53,4,92657,24,Humano,Raiva,857,Janela_Baseline
92674,17,614,286,3.56,4,92674,24,Humano,Raiva,874,Janela_Baseline
92690,17,614,312,3.56,4,92690,24,Humano,Raiva,890,Janela_Baseline
92707,17,612,312,3.61,4,92707,24,Humano,Raiva,907,Janela_Baseline
92724,17,614,278,3.61,0,92724,24,Humano,Raiva,924,Janela_Baseline
92740,17,612,291,3.63,4,92740,24,Humano,Raiva,940,Janela_Baseline
92757,17,611,291,3.61,4,92757,24,Humano,Raiva,957,Janela_Baseline
92774,17,614,290,3.63,4,92774,24,Humano,Raiva,974,Janela_Baseline
92790,17,610,296,3.66,4,92790,24,Humano,Raiva,990,Janela_Baseline
92807,17,611,294,3.64,4,92807,24,Humano,Raiva,1007,Janela_Baseline
92824,17,612,305,3.64,4,92824,24,Humano,Raiva,1024,Janela_Baseline
92840,17,590,275,3.63,0,92840,24,Humano,Raiva,1040,Janela_Baseline
92857,17,590,266,3.61,0,92857,24,Humano,Raiva,1057,Janela_Baseline
92873,17,591,288,3.64,4,92873,24,Humano,Raiva,1073,Janela_Baseline
92890,17,587,277,3.69,0,92890,24,Humano,Raiva,1090,Janela_Baseline
92907,17,587,289,3.71,4,92907,24,Humano,Raiva,1107,Janela_Baseline
92923,17,593,268,3.63,0,92923,24,Humano,Raiva,1123,Janela_Baseline
92940,17,589,299,3.72,4,92940,24,Humano,Raiva,1140,Janela_Baseline
92957,17,586,283,3.72,0,92957,24,Humano,Raiva,1157,Janela_Baseline
92973,17,584,286,3.74,4,92973,24,Humano,Raiva,1173,Janela_Baseline
92990,17,589,286,3.72,4,92990,24,Humano,Raiva,1190,Janela_Baseline
93007,17,591,289,3.74,4,93007,24,Humano,Raiva,1207,Janela_Baseline
93023,17,590,270,3.72,0,93023,24,Humano,Raiva,1223,Janela_Baseline
93040,17,584,286,3.75,4,93040,24,Humano,Raiva,1240,Janela_Baseline
93056,17,594,285,3.74,0,93056,24,Humano,Raiva,1256,Janela_Baseline
93073,17,600,270,3.71,0,93073,24,Humano,Raiva,1273,Janela_Baseline
93090,17,597,274,3.77,0,93090,24,Humano,Raiva,1290,Janela_Baseline
93106,17,598,289,3.79,4,93106,24,Humano,Raiva,1306,Exposicao_Face
93123,17,595,292,3.8,4,93123,24,Humano,Raiva,1323,Exposicao_Face
93140,17,600,285,3.79,0,93140,24,Humano,Raiva,1340,Exposicao_Face
93156,17,603,279,3.82,0,93156,24,Humano,Raiva,1356,Exposicao_Face
93173,17,601,274,3.72,0,93173,24,Humano,Raiva,1373,Exposicao_Face
93190,17,602,282,3.79,0,93190,24,Humano,Raiva,1390,Exposicao_Face
93206,17,598,281,3.79,0,93206,24,Humano,Raiva,1406,Exposicao_Face
93223,17,602,281,3.8,0,93223,24,Humano,Raiva,1423,Exposicao_Face
93239,17,601,290,3.8,4,93239,24,Humano,Raiva,1439,Exposicao_Face
93256,17,604,279,3.8,0,93256,24,Humano,Raiva,1456,Exposicao_Face
93273,17,602,283,3.82,0,93273,24,Humano,Raiva,1473,Exposicao_Face
93289,17,601,257,3.75,1,93289,24,Humano,Raiva,1489,Exposicao_Face
93306,17,599,289,3.88,4,93306,24,Humano,Raiva,1506,Exposicao_Face
93323,17,601,276,3.83,0,93323,24,Humano,Raiva,1523,Exposicao_Face
93339,17,610,290,3.87,4,93339,24,Humano,Raiva,1539,Exposicao_Face
93356,17,607,296,3.85,4,93356,24,Humano,Raiva,1556,Exposicao_Face
93373,17,607,300,3.9,4,93373,24,Humano,Raiva,1573,Exposicao_Face
93389,17,609,307,3.93,4,93389,24,Humano,Raiva,1589,Exposicao_Face
93406,17,609,286,3.88,4,93406,24,Humano,Raiva,1606,Exposicao_Face
93422,17,612,288,3.9,4,93422,24,Humano,Raiva,1622,Exposicao_Face
93439,17,604,302,3.98,4,93439,24,Humano,Raiva,1639,Exposicao_Face
93456,17,613,293,3.96,4,93456,24,Humano,Raiva,1656,Exposicao_Face
93472,17,611,297,3.99,4,93472,24,Humano,Raiva,1672,Exposicao_Face
93489,17,607,283,3.98,0,93489,24,Humano,Raiva,1689,Exposicao_Face
93506,17,607,295,3.96,4,93506,24,Humano,Raiva,1706,Exposicao_Face
93522,17,601,295,3.96,4,93522,24,Humano,Raiva,1722,Exposicao_Face
93539,17,604,300,3.99,4,93539,24,Humano,Raiva,1739,Exposicao_Face
93556,17,610,291,3.96,4,93556,24,Humano,Raiva,1756,Exposicao_Face
93572,17,606,290,3.95,4,93572,24,Humano,Raiva,1772,Exposicao_Face
93589,17,602,305,3.98,4,93589,24,Humano,Raiva,1789,Exposicao_Face
93605,17,605,285,3.99,0,93605,24,Humano,Raiva,1805,Exposicao_Face
93622,17,605,280,3.93,0,93622,24,Humano,Raiva,1822,Exposicao_Face
93639,17,613,286,3.98,4,93639,24,Humano,Raiva,1839,Exposicao_Face
93655,17,610,283,3.99,0,93655,24,Humano,Raiva,1855,Exposicao_Face
93672,17,610,294,3.99,4,93672,24,Humano,Raiva,1872,Exposicao_Face
93689,17,600,314,4.01,4,93689,24,Humano,Raiva,1889,Exposicao_Face
93705,17,599,310,3.98,4,93705,24,Humano,Raiva,1905,Exposicao_Face
93722,17,597,313,3.99,4,93722,24,Humano,Raiva,1922,Exposicao_Face
93739,17,602,308,4.03,4,93739,24,Humano,Raiva,1939,Exposicao_Face
93755,17,597,318,4.06,4,93755,24,Humano,Raiva,1955,Exposicao_Face
93772,17,598,324,4.07,4,93772,24,Humano,Raiva,1972,Exposicao_Face
93788,17,590,328,4.06,4,93788,24,Humano,Raiva,1988,Exposicao_Face
93805,17,593,326,4.07,4,93805,24,Humano,Raiva,2005,Exposicao_Face
93822,17,596,309,4.09,4,93822,24,Humano,Raiva,2022,Exposicao_Face
93838,17,596,325,4.09,4,93838,24,Humano,Raiva,2038,Exposicao_Face
93855,17,600,324,4.06,4,93855,24,Humano,Raiva,2055,Exposicao_Face
93872,17,595,338,4.11,4,93872,24,Humano,Raiva,2072,Exposicao_Face
93888,17,592,323,4.07,4,93888,24,Humano,Raiva,2088,Exposicao_Face
93905,17,561,290,4.07,4,93905,24,Humano,Raiva,2105,Exposicao_Face
93921,17,551,315,4.11,4,93921,24,Humano,Raiva,2121,Exposicao_Face
93938,17,555,280,4.11,0,93938,24,Humano,Raiva,2138,Exposicao_Face
93955,17,551,349,4.19,4,93955,24,Humano,Raiva,2155,Exposicao_Face
93971,17,556,335,4.09,4,93971,24,Humano,Raiva,2171,Exposicao_Face
93988,17,550,333,4.14,4,93988,24,Humano,Raiva,2188,Exposicao_Face
94005,17,554,342,4.15,4,94005,24,Humano,Raiva,2205,Exposicao_Face
94021,17,553,346,4.17,4,94021,24,Humano,Raiva,2221,Exposicao_Face
94038,17,553,342,4.15,4,94038,24,Humano,Raiva,2238,Exposicao_Face
94055,17,552,335,4.19,4,94055,24,Humano,Raiva,2255,Exposicao_Face
94071,17,551,337,4.19,4,94071,24,Humano,Raiva,2271,Exposicao_Face
94088,17,549,322,4.14,4,94088,24,Humano,Raiva,2288,Exposicao_Face
94104,17,549,346,4.19,4,94104,24,Humano,Raiva,2304,Exposicao_Face
94121,17,549,336,4.25,4,94121,24,Humano,Raiva,2321,Exposicao_Face
94138,17,548,342,4.25,4,94138,24,Humano,Raiva,2338,Exposicao_Face
94154,17,549,329,4.15,4,94154,24,Humano,Raiva,2354,Exposicao_Face
94171,17,550,321,4.19,4,94171,24,Humano,Raiva,2371,Exposicao_Face
94188,17,543,343,4.24,4,94188,24,Humano,Raiva,2388,Exposicao_Face
94204,17,546,341,4.25,4,94204,24,Humano,Raiva,2404,Exposicao_Face
94221,17,546,328,4.27,4,94221,24,Humano,Raiva,2421,Exposicao_Face
94238,17,548,332,4.28,4,94238,24,Humano,Raiva,2438,Exposicao_Face
94254,17,545,340,4.27,4,94254,24,Humano,Raiva,2454,Exposicao_Face
94271,17,544,326,4.24,4,94271,24,Humano,Raiva,2471,Exposicao_Face
94287,17,546,334,4.3,4,94287,24,Humano,Raiva,2487,Exposicao_Face
94304,17,546,324,4.27,4,94304,24,Humano,Raiva,2504,Exposicao_Face
94321,17,550,337,4.25,4,94321,24,Humano,Raiva,2521,Exposicao_Face
94337,17,544,299,4.25,4,94337,24,Humano,Raiva,2537,Exposicao_Face
94354,17,575,474,4.28,3,94354,24,Humano,Raiva,2554,Exposicao_Face
94371,17,498,699,0.0,3,94371,24,Humano,Raiva,2571,Exposicao_Face
94520,150,499,902,4.49,0,94520,24,Humano,Raiva,2720,Exposicao_Face
94537,17,549,786,0.0,0,94537,24,Humano,Raiva,2737,Exposicao_Face
94554,17,527,747,0.0,3,94554,24,Humano,Raiva,2754,Exposicao_Face
94570,17,525,710,0.0,3,94570,24,Humano,Raiva,2770,Exposicao_Face
94587,17,521,665,0.0,3,94587,24,Humano,Raiva,2787,Exposicao_Face
94604,17,518,624,0.0,3,94604,24,Humano,Raiva,2804,Exposicao_Face
94620,17,514,575,0.0,3,94620,24,Humano,Raiva,2820,Exposicao_Face
94637,17,566,514,4.17,3,94637,24,Humano,Raiva,2837,Exposicao_Face
94653,17,570,479,4.24,3,94653,24,Humano,Raiva,2853,Exposicao_Face
94670,17,539,461,4.24,3,94670,24,Humano,Raiva,2870,Exposicao_Face
94687,17,506,477,0.0,3,94687,24,Humano,Raiva,2887,Exposicao_Face
94703,17,558,410,4.24,2,94703,24,Humano,Raiva,2903,Exposicao_Face
94720,17,564,369,4.19,0,94720,24,Humano,Raiva,2920,Exposicao_Face
94737,17,561,362,4.25,4,94737,24,Humano,Raiva,2937,Exposicao_Face
94753,17,547,356,4.22,4,94753,24,Humano,Raiva,2953,Exposicao_Face
94770,17,568,331,4.24,4,94770,24,Humano,Raiva,2970,Exposicao_Face
94787,17,561,342,4.25,4,94787,24,Humano,Raiva,2987,Exposicao_Face
94803,17,560,323,4.24,4,94803,24,Humano,Raiva,3003,Exposicao_Face
94820,17,557,331,4.24,4,94820,24,Humano,Raiva,3020,Exposicao_Face
94836,17,558,317,4.24,4,94836,24,Humano,Raiva,3036,Exposicao_Face
94853,17,557,329,4.27,4,94853,24,Humano,Raiva,3053,Exposicao_Face
94870,17,564,276,4.25,0,94870,24,Humano,Raiva,3070,Exposicao_Face
94886,17,560,308,4.22,4,94886,24,Humano,Raiva,3086,Exposicao_Face
94903,17,551,267,4.25,0,94903,24,Humano,Raiva,3103,Exposicao_Face
94920,17,562,299,4.32,4,94920,24,Humano,Raiva,3120,Exposicao_Face
94936,17,560,282,4.25,0,94936,24,Humano,Raiva,3136,Exposicao_Face
94953,17,557,295,4.27,4,94953,24,Humano,Raiva,3153,Exposicao_Face
94969,17,559,256,4.25,1,94969,24,Humano,Raiva,3169,Exposicao_Face
94986,17,557,249,4.24,1,94986,24,Humano,Raiva,3186,Exposicao_Face
95003,17,563,260,4.22,0,95003,24,Humano,Raiva,3203,Exposicao_Face
95019,17,560,219,4.25,1,95019,24,Humano,Raiva,3219,Exposicao_Face
95036,17,557,219,4.22,1,95036,24,Humano,Raiva,3236,Exposicao_Face
95053,17,557,229,4.27,1,95053,24,Humano,Raiva,3253,Exposicao_Face
95069,17,560,294,4.25,4,95069,24,Humano,Raiva,3269,Exposicao_Face
95086,17,561,281,4.24,0,95086,24,Humano,Raiva,3286,Exposicao_Face
95103,17,560,306,4.24,4,95103,24,Humano,Raiva,3303,Exposicao_Face
95119,17,557,304,4.25,4,95119,24,Humano,Raiva,3319,Exposicao_Face
95136,17,559,317,4.27,4,95136,24,Humano,Raiva,3336,Exposicao_Face
95152,17,559,279,4.24,0,95152,24,Humano,Raiva,3352,Exposicao_Face
95169,17,553,381,4.2,2,95169,24,Humano,Raiva,3369,Exposicao_Face
95186,17,556,380,4.17,2,95186,24,Humano,Raiva,3386,Exposicao_Face
95202,17,559,384,4.09,2,95202,24,Humano,Raiva,3402,Exposicao_Face
95219,17,558,363,4.01,4,95219,24,Humano,Raiva,3419,Exposicao_Face
95236,17,555,365,3.98,0,95236,24,Humano,Raiva,3436,Exposicao_Face
95252,17,556,369,3.96,0,95252,24,Humano,Raiva,3452,Exposicao_Face
95269,17,555,371,3.9,0,95269,24,Humano,Raiva,3469,Exposicao_Face
95286,17,554,377,3.88,2,95286,24,Humano,Raiva,3486,Exposicao_Face
95302,17,548,358,3.85,4,95302,24,Humano,Raiva,3502,Exposicao_Face
95319,17,554,355,3.82,4,95319,24,Humano,Raiva,3519,Exposicao_Face
95335,17,559,355,3.77,4,95335,24,Humano,Raiva,3535,Exposicao_Face
95352,17,554,354,3.72,4,95352,24,Humano,Raiva,3552,Exposicao_Face
95369,17,556,350,3.72,4,95369,24,Humano,Raiva,3569,Exposicao_Face
95385,17,554,355,3.72,4,95385,24,Humano,Raiva,3585,Exposicao_Face
95402,17,556,361,3.75,4,95402,24,Humano,Raiva,3602,Exposicao_Face
95419,17,559,371,3.72,0,95419,24,Humano,Raiva,3619,Exposicao_Face
95435,17,556,360,3.67,4,95435,24,Humano,Raiva,3635,Exposicao_Face
95452,17,552,355,3.63,4,95452,24,Humano,Raiva,3652,Exposicao_Face
95469,17,558,355,3.64,4,95469,24,Humano,Raiva,3669,Exposicao_Face
95485,17,553,361,3.67,4,95485,24,Humano,Raiva,3685,Exposicao_Face
95502,17,553,369,3.64,0,95502,24,Humano,Raiva,3702,Exposicao_Face
95518,17,553,366,3.66,0,95518,24,Humano,Raiva,3718,Exposicao_Face
95535,17,550,372,3.69,2,95535,24,Humano,Raiva,3735,Exposicao_Face
95552,17,551,357,3.63,4,95552,24,Humano,Raiva,3752,Exposicao_Face
95568,17,550,353,3.67,4,95568,24,Humano,Raiva,3768,Exposicao_Face
95585,17,549,345,3.63,4,95585,24,Humano,Raiva,3785,Exposicao_Face
95602,17,549,349,3.63,4,95602,24,Humano,Raiva,3802,Exposicao_Face
95618,17,552,325,3.61,4,95618,24,Humano,Raiva,3818,Exposicao_Face
95635,17,553,280,3.66,0,95635,24,Humano,Raiva,3835,Exposicao_Face
95652,17,547,332,3.69,4,95652,24,Humano,Raiva,3852,Exposicao_Face
95668,17,546,331,3.64,4,95668,24,Humano,Raiva,3868,Exposicao_Face
95685,17,552,280,3.63,0,95685,24,Humano,Raiva,3885,Exposicao_Face
95701,17,540,276,3.66,0,95701,24,Humano,Raiva,3901,Exposicao_Face
95718,17,552,271,3.75,0,95718,24,Humano,Raiva,3918,Exposicao_Face
95735,17,538,266,3.67,0,95735,24,Humano,Raiva,3935,Exposicao_Face
95751,17,552,264,3.69,0,95751,24,Humano,Raiva,3951,Exposicao_Face
95768,17,541,277,3.67,0,95768,24,Humano,Raiva,3968,Exposicao_Face
95785,17,549,272,3.67,0,95785,24,Humano,Raiva,3985,Exposicao_Face
95801,17,547,280,3.64,0,95801,25,Humano,Feliz,1,Janela_Baseline
95818,17,537,289,3.71,4,95818,25,Humano,Feliz,18,Janela_Baseline
95835,17,537,319,3.74,4,95835,25,Humano,Feliz,35,Janela_Baseline
95851,17,537,306,3.79,4,95851,25,Humano,Feliz,51,Janela_Baseline
95868,17,545,290,3.69,4,95868,25,Humano,Feliz,68,Janela_Baseline
95884,17,534,321,3.69,4,95884,25,Humano,Feliz,84,Janela_Baseline
95901,17,555,337,3.77,4,95901,25,Humano,Feliz,101,Janela_Baseline
95918,17,553,315,3.75,4,95918,25,Humano,Feliz,118,Janela_Baseline
95934,17,549,340,3.75,4,95934,25,Humano,Feliz,134,Janela_Baseline
95951,17,555,336,3.75,4,95951,25,Humano,Feliz,151,Janela_Baseline
95968,17,558,351,3.85,4,95968,25,Humano,Feliz,168,Janela_Baseline
95984,17,553,345,3.77,4,95984,25,Humano,Feliz,184,Janela_Baseline
96001,17,544,341,3.77,4,96001,25,Humano,Feliz,201,Janela_Baseline
96018,17,554,348,3.77,4,96018,25,Humano,Feliz,218,Janela_Baseline
96034,17,550,346,3.75,4,96034,25,Humano,Feliz,234,Janela_Baseline
96051,17,557,341,3.75,4,96051,25,Humano,Feliz,251,Janela_Baseline
96067,17,556,346,3.77,4,96067,25,Humano,Feliz,267,Janela_Baseline
96084,17,554,343,3.77,4,96084,25,Humano,Feliz,284,Janela_Baseline
96101,17,551,346,3.79,4,96101,25,Humano,Feliz,301,Janela_Baseline
96117,17,543,331,3.8,4,96117,25,Humano,Feliz,317,Janela_Baseline
96134,17,545,316,3.82,4,96134,25,Humano,Feliz,334,Janela_Baseline
96151,17,546,301,3.75,4,96151,25,Humano,Feliz,351,Janela_Baseline
96167,17,548,304,3.83,4,96167,25,Humano,Feliz,367,Janela_Baseline
96184,17,551,254,3.77,1,96184,25,Humano,Feliz,384,Janela_Baseline
96217,33,548,298,3.8,4,96217,25,Humano,Feliz,417,Janela_Baseline
96234,17,538,274,3.82,0,96234,25,Humano,Feliz,434,Janela_Baseline
96250,17,548,255,3.79,1,96250,25,Humano,Feliz,450,Janela_Baseline
96267,17,541,257,3.75,1,96267,25,Humano,Feliz,467,Janela_Baseline
96284,17,547,251,3.8,1,96284,25,Humano,Feliz,484,Janela_Baseline
96300,17,540,273,3.77,0,96300,25,Humano,Feliz,500,Janela_Baseline
96317,17,549,232,3.74,1,96317,25,Humano,Feliz,517,Janela_Baseline
96334,17,543,262,3.75,0,96334,25,Humano,Feliz,534,Janela_Baseline
96350,17,544,279,3.83,0,96350,25,Humano,Feliz,550,Janela_Baseline
96367,17,546,259,3.72,1,96367,25,Humano,Feliz,567,Janela_Baseline
96383,17,544,231,3.69,1,96383,25,Humano,Feliz,583,Janela_Baseline
96400,17,545,242,3.8,1,96400,25,Humano,Feliz,600,Janela_Baseline
96417,17,524,218,3.79,1,96417,25,Humano,Feliz,617,Janela_Baseline
96433,17,524,210,3.72,1,96433,25,Humano,Feliz,633,Janela_Baseline
96450,17,532,205,3.74,1,96450,25,Humano,Feliz,650,Janela_Baseline
96467,17,524,213,3.71,1,96467,25,Humano,Feliz,667,Janela_Baseline
96483,17,528,213,3.67,1,96483,25,Humano,Feliz,683,Janela_Baseline
96500,17,527,259,3.71,1,96500,25,Humano,Feliz,700,Janela_Baseline
96517,17,530,279,3.71,0,96517,25,Humano,Feliz,717,Janela_Baseline
96533,17,529,277,3.66,0,96533,25,Humano,Feliz,733,Janela_Baseline
96550,17,527,234,3.69,1,96550,25,Humano,Feliz,750,Janela_Baseline
96566,17,531,231,3.69,1,96566,25,Humano,Feliz,766,Janela_Baseline
96583,17,532,270,3.63,0,96583,25,Humano,Feliz,783,Janela_Baseline
96600,17,534,228,3.67,1,96600,25,Humano,Feliz,800,Janela_Baseline
96616,17,533,236,3.61,1,96616,25,Humano,Feliz,816,Janela_Baseline
96633,17,533,247,3.63,1,96633,25,Humano,Feliz,833,Janela_Baseline
96650,17,520,241,3.55,1,96650,25,Humano,Feliz,850,Janela_Baseline
96666,17,507,244,3.53,1,96666,25,Humano,Feliz,866,Janela_Baseline
