Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
117011,17,668,310,3.77,1,117011,30,Humano,Raiva,1211,Janela_Baseline
117028,17,668,300,3.79,1,117028,30,Humano,Raiva,1228,Janela_Baseline
117044,17,680,306,3.82,1,117044,30,Humano,Raiva,1244,Janela_Baseline
117061,17,670,324,3.8,1,117061,30,Humano,Raiva,1261,Janela_Baseline
117077,17,672,304,3.75,1,117077,30,Humano,Raiva,1277,Janela_Baseline
117094,17,681,299,3.77,1,117094,30,Humano,Raiva,1294,Janela_Baseline
117111,17,691,308,3.82,1,117111,30,Humano,Raiva,1311,Exposicao_Face
117127,17,680,316,3.79,1,117127,30,Humano,Raiva,1327,Exposicao_Face
117144,17,690,300,3.85,1,117144,30,Humano,Raiva,1344,Exposicao_Face
117161,17,683,311,3.8,1,117161,30,Humano,Raiva,1361,Exposicao_Face
117177,17,670,301,3.83,1,117177,30,Humano,Raiva,1377,Exposicao_Face
117194,17,686,320,3.83,1,117194,30,Humano,Raiva,1394,Exposicao_Face
117211,17,674,297,3.82,1,117211,30,Humano,Raiva,1411,Exposicao_Face
117227,17,675,333,3.85,1,117227,30,Humano,Raiva,1427,Exposicao_Face
117244,17,683,306,3.82,1,117244,30,Humano,Raiva,1444,Exposicao_Face
117260,17,682,303,3.79,1,117260,30,Humano,Raiva,1460,Exposicao_Face
117277,17,683,304,3.8,1,117277,30,Humano,Raiva,1477,Exposicao_Face
117294,17,685,317,3.85,1,117294,30,Humano,Raiva,1494,Exposicao_Face
117310,17,688,312,3.82,1,117310,30,Humano,Raiva,1510,Exposicao_Face
117327,17,687,320,3.87,1,117327,30,Humano,Raiva,1527,Exposicao_Face
117344,17,567,333,3.9,1,117344,30,Humano,Raiva,1544,Exposicao_Face
117360,17,496,317,3.82,1,117360,30,Humano,Raiva,1560,Exposicao_Face
117377,17,493,338,3.9,1,117377,30,Humano,Raiva,1577,Exposicao_Face
117394,17,491,295,3.83,1,117394,30,Humano,Raiva,1594,Exposicao_Face
117410,17,492,319,3.95,1,117410,30,Humano,Raiva,1610,Exposicao_Face
117427,17,488,308,3.8,1,117427,30,Humano,Raiva,1627,Exposicao_Face
117443,17,486,314,3.87,1,117443,30,Humano,Raiva,1643,Exposicao_Face
117460,17,485,331,3.88,1,117460,30,Humano,Raiva,1660,Exposicao_Face
117477,17,487,321,3.9,1,117477,30,Humano,Raiva,1677,Exposicao_Face
117493,17,489,330,3.88,1,117493,30,Humano,Raiva,1693,Exposicao_Face
117510,17,486,342,3.87,1,117510,30,Humano,Raiva,1710,Exposicao_Face
117527,17,490,299,3.83,1,117527,30,Humano,Raiva,1727,Exposicao_Face
117543,17,462,316,3.88,1,117543,30,Humano,Raiva,1743,Exposicao_Face
117560,17,462,298,3.83,1,117560,30,Humano,Raiva,1760,Exposicao_Face
117577,17,462,316,3.87,1,117577,30,Humano,Raiva,1777,Exposicao_Face
117593,17,465,316,3.82,1,117593,30,Humano,Raiva,1793,Exposicao_Face
117610,17,463,287,3.82,1,117610,30,Humano,Raiva,1810,Exposicao_Face
117626,17,461,306,3.9,1,117626,30,Humano,Raiva,1826,Exposicao_Face
117643,17,457,294,3.87,1,117643,30,Humano,Raiva,1843,Exposicao_Face
117660,17,459,304,3.91,1,117660,30,Humano,Raiva,1860,Exposicao_Face
117676,17,459,307,3.91,1,117676,30,Humano,Raiva,1876,Exposicao_Face
117693,17,465,305,3.96,1,117693,30,Humano,Raiva,1893,Exposicao_Face
117710,17,465,308,3.98,1,117710,30,Humano,Raiva,1910,Exposicao_Face
117726,17,468,288,3.95,1,117726,30,Humano,Raiva,1926,Exposicao_Face
117743,17,463,314,3.98,1,117743,30,Humano,Raiva,1943,Exposicao_Face
117760,17,462,310,3.95,1,117760,30,Humano,Raiva,1960,Exposicao_Face
117776,17,510,363,3.99,1,117776,30,Humano,Raiva,1976,Exposicao_Face
117793,17,524,439,3.99,3,117793,30,Humano,Raiva,1993,Exposicao_Face
117809,17,521,428,3.96,3,117809,30,Humano,Raiva,2009,Exposicao_Face
117826,17,524,438,3.96,3,117826,30,Humano,Raiva,2026,Exposicao_Face
117843,17,527,434,3.96,3,117843,30,Humano,Raiva,2043,Exposicao_Face
117859,17,523,442,3.99,3,117859,30,Humano,Raiva,2059,Exposicao_Face
117876,17,523,464,4.01,3,117876,30,Humano,Raiva,2076,Exposicao_Face
117893,17,517,454,3.98,3,117893,30,Humano,Raiva,2093,Exposicao_Face
117909,17,527,456,3.99,3,117909,30,Humano,Raiva,2109,Exposicao_Face
117926,17,525,478,4.03,3,117926,30,Humano,Raiva,2126,Exposicao_Face
117942,17,526,454,4.04,3,117942,30,Humano,Raiva,2142,Exposicao_Face
117959,17,527,470,4.09,3,117959,30,Humano,Raiva,2159,Exposicao_Face
117976,17,526,450,4.07,3,117976,30,Humano,Raiva,2176,Exposicao_Face
117992,17,526,442,4.03,3,117992,30,Humano,Raiva,2192,Exposicao_Face
118009,17,529,464,4.04,3,118009,30,Humano,Raiva,2209,Exposicao_Face
118026,17,528,438,3.98,3,118026,30,Humano,Raiva,2226,Exposicao_Face
118042,17,524,456,3.99,3,118042,30,Humano,Raiva,2242,Exposicao_Face
118059,17,522,440,3.93,3,118059,30,Humano,Raiva,2259,Exposicao_Face
118076,17,525,452,4.01,3,118076,30,Humano,Raiva,2276,Exposicao_Face
118092,17,537,456,3.9,3,118092,30,Humano,Raiva,2292,Exposicao_Face
118109,17,533,452,3.88,3,118109,30,Humano,Raiva,2309,Exposicao_Face
118125,17,526,444,3.87,3,118125,30,Humano,Raiva,2325,Exposicao_Face
118142,17,530,441,3.82,3,118142,30,Humano,Raiva,2342,Exposicao_Face
118159,17,528,460,3.87,3,118159,30,Humano,Raiva,2359,Exposicao_Face
118175,17,527,475,3.83,3,118175,30,Humano,Raiva,2375,Exposicao_Face
118192,17,528,443,3.8,3,118192,30,Humano,Raiva,2392,Exposicao_Face
118209,17,540,392,3.77,2,118209,30,Humano,Raiva,2409,Exposicao_Face
118225,17,565,322,3.8,1,118225,30,Humano,Raiva,2425,Exposicao_Face
118242,17,576,318,3.72,1,118242,30,Humano,Raiva,2442,Exposicao_Face
118259,17,561,312,3.69,1,118259,30,Humano,Raiva,2459,Exposicao_Face
118275,17,581,310,0.0,1,118275,30,Humano,Raiva,2475,Exposicao_Face
118292,17,562,307,3.74,1,118292,30,Humano,Raiva,2492,Exposicao_Face
118308,17,575,331,3.75,1,118308,30,Humano,Raiva,2508,Exposicao_Face
118325,17,576,302,3.69,1,118325,30,Humano,Raiva,2525,Exposicao_Face
118342,17,577,313,3.74,1,118342,30,Humano,Raiva,2542,Exposicao_Face
118358,17,585,297,3.66,1,118358,30,Humano,Raiva,2558,Exposicao_Face
118375,17,561,311,3.74,1,118375,30,Humano,Raiva,2575,Exposicao_Face
118392,17,595,317,3.66,1,118392,30,Humano,Raiva,2592,Exposicao_Face
118408,17,595,283,3.72,1,118408,30,Humano,Raiva,2608,Exposicao_Face
118425,17,604,283,3.67,1,118425,30,Humano,Raiva,2625,Exposicao_Face
118442,17,581,317,3.72,1,118442,30,Humano,Raiva,2642,Exposicao_Face
118458,17,587,317,3.74,1,118458,30,Humano,Raiva,2658,Exposicao_Face
118475,17,581,300,3.74,1,118475,30,Humano,Raiva,2675,Exposicao_Face
118491,17,599,286,3.72,1,118491,30,Humano,Raiva,2691,Exposicao_Face
118508,17,597,289,3.69,1,118508,30,Humano,Raiva,2708,Exposicao_Face
118525,17,586,303,3.77,1,118525,30,Humano,Raiva,2725,Exposicao_Face
118541,17,595,318,3.72,1,118541,30,Humano,Raiva,2741,Exposicao_Face
118558,17,583,307,3.77,1,118558,30,Humano,Raiva,2758,Exposicao_Face
118575,17,596,307,3.74,1,118575,30,Humano,Raiva,2775,Exposicao_Face
118591,17,584,344,3.87,1,118591,30,Humano,Raiva,2791,Exposicao_Face
118608,17,594,311,3.75,1,118608,30,Humano,Raiva,2808,Exposicao_Face
118625,17,587,318,3.75,1,118625,30,Humano,Raiva,2825,Exposicao_Face
118641,17,584,314,3.8,1,118641,30,Humano,Raiva,2841,Exposicao_Face
118658,17,586,289,3.79,1,118658,30,Humano,Raiva,2858,Exposicao_Face
118674,17,585,295,3.74,1,118674,30,Humano,Raiva,2874,Exposicao_Face
118691,17,593,300,3.72,1,118691,30,Humano,Raiva,2891,Exposicao_Face
118708,17,595,299,3.75,1,118708,30,Humano,Raiva,2908,Exposicao_Face
118724,17,580,323,3.79,1,118724,30,Humano,Raiva,2924,Exposicao_Face
118741,17,595,282,3.77,1,118741,30,Humano,Raiva,2941,Exposicao_Face
118758,17,585,288,3.83,1,118758,30,Humano,Raiva,2958,Exposicao_Face
118774,17,578,290,3.8,1,118774,30,Humano,Raiva,2974,Exposicao_Face
118791,17,589,283,3.85,1,118791,30,Humano,Raiva,2991,Exposicao_Face
118808,17,600,297,3.87,1,118808,30,Humano,Raiva,3008,Exposicao_Face
118824,17,576,310,3.85,1,118824,30,Humano,Raiva,3024,Exposicao_Face
118841,17,588,279,3.85,1,118841,30,Humano,Raiva,3041,Exposicao_Face
118857,17,588,288,3.85,1,118857,30,Humano,Raiva,3057,Exposicao_Face
118874,17,581,289,3.88,1,118874,30,Humano,Raiva,3074,Exposicao_Face
118891,17,584,309,3.93,1,118891,30,Humano,Raiva,3091,Exposicao_Face
118907,17,589,292,3.9,1,118907,30,Humano,Raiva,3107,Exposicao_Face
118924,17,593,305,3.88,1,118924,30,Humano,Raiva,3124,Exposicao_Face
118941,17,586,319,3.91,1,118941,30,Humano,Raiva,3141,Exposicao_Face
118957,17,587,332,3.98,1,118957,30,Humano,Raiva,3157,Exposicao_Face
118974,17,584,304,3.93,1,118974,30,Humano,Raiva,3174,Exposicao_Face
118991,17,585,321,3.98,1,118991,30,Humano,Raiva,3191,Exposicao_Face
119007,17,590,291,3.96,1,119007,30,Humano,Raiva,3207,Exposicao_Face
119024,17,584,310,3.93,1,119024,30,Humano,Raiva,3224,Exposicao_Face
119040,17,583,301,3.99,1,119040,30,Humano,Raiva,3240,Exposicao_Face
119057,17,583,307,3.99,1,119057,30,Humano,Raiva,3257,Exposicao_Face
119074,17,592,314,4.03,1,119074,30,Humano,Raiva,3274,Exposicao_Face
119090,17,588,291,3.95,1,119090,30,Humano,Raiva,3290,Exposicao_Face
119107,17,582,296,3.95,1,119107,30,Humano,Raiva,3307,Exposicao_Face
119124,17,582,319,4.06,1,119124,30,Humano,Raiva,3324,Exposicao_Face
119140,17,589,258,3.91,1,119140,30,Humano,Raiva,3340,Exposicao_Face
119157,17,595,287,4.03,1,119157,30,Humano,Raiva,3357,Exposicao_Face
119173,17,587,275,3.96,1,119173,30,Humano,Raiva,3373,Exposicao_Face
119190,17,585,295,4.01,1,119190,30,Humano,Raiva,3390,Exposicao_Face
119207,17,582,292,4.01,1,119207,30,Humano,Raiva,3407,Exposicao_Face
119223,17,581,311,4.09,1,119223,30,Humano,Raiva,3423,Exposicao_Face
119240,17,582,304,4.07,1,119240,30,Humano,Raiva,3440,Exposicao_Face
119257,17,584,304,4.07,1,119257,30,Humano,Raiva,3457,Exposicao_Face
119273,17,538,366,4.14,2,119273,30,Humano,Raiva,3473,Exposicao_Face
119290,17,534,369,4.11,2,119290,30,Humano,Raiva,3490,Exposicao_Face
119307,17,529,377,4.11,2,119307,30,Humano,Raiva,3507,Exposicao_Face
119323,17,526,385,4.19,2,119323,30,Humano,Raiva,3523,Exposicao_Face
119340,17,527,375,4.11,2,119340,30,Humano,Raiva,3540,Exposicao_Face
119356,17,528,376,4.06,2,119356,30,Humano,Raiva,3556,Exposicao_Face
119373,17,527,405,4.15,2,119373,30,Humano,Raiva,3573,Exposicao_Face
119390,17,527,365,4.12,2,119390,30,Humano,Raiva,3590,Exposicao_Face
119406,17,528,347,4.14,1,119406,30,Humano,Raiva,3606,Exposicao_Face
119423,17,529,364,4.17,1,119423,30,Humano,Raiva,3623,Exposicao_Face
119440,17,528,349,4.11,1,119440,30,Humano,Raiva,3640,Exposicao_Face
119456,17,531,355,4.11,1,119456,30,Humano,Raiva,3656,Exposicao_Face
119473,17,527,372,4.14,2,119473,30,Humano,Raiva,3673,Exposicao_Face
119490,17,529,361,4.12,1,119490,30,Humano,Raiva,3690,Exposicao_Face
119506,17,528,379,4.17,2,119506,30,Humano,Raiva,3706,Exposicao_Face
119523,17,531,376,4.17,2,119523,30,Humano,Raiva,3723,Exposicao_Face
119539,17,531,370,4.11,2,119539,30,Humano,Raiva,3739,Exposicao_Face
119556,17,526,392,4.12,2,119556,30,Humano,Raiva,3756,Exposicao_Face
119573,17,532,374,4.06,2,119573,30,Humano,Raiva,3773,Exposicao_Face
119589,17,530,372,4.07,2,119589,30,Humano,Raiva,3789,Exposicao_Face
119606,17,533,376,4.07,2,119606,30,Humano,Raiva,3806,Exposicao_Face
119623,17,532,357,4.01,1,119623,30,Humano,Raiva,3823,Exposicao_Face
119639,17,539,357,4.01,1,119639,30,Humano,Raiva,3839,Exposicao_Face
119656,17,536,374,4.06,2,119656,30,Humano,Raiva,3856,Exposicao_Face
119673,17,535,358,3.99,1,119673,30,Humano,Raiva,3873,Exposicao_Face
119689,17,534,363,3.98,1,119689,30,Humano,Raiva,3889,Exposicao_Face
119706,17,534,360,3.95,1,119706,30,Humano,Raiva,3906,Exposicao_Face
119722,17,556,339,3.93,1,119722,30,Humano,Raiva,3922,Exposicao_Face
119739,17,552,354,3.96,1,119739,30,Humano,Raiva,3939,Exposicao_Face
119756,17,557,323,3.9,1,119756,30,Humano,Raiva,3956,Exposicao_Face
119772,17,554,341,3.95,1,119772,30,Humano,Raiva,3972,Exposicao_Face
119789,17,550,384,3.98,2,119789,30,Humano,Raiva,3989,Exposicao_Face
119806,17,558,335,3.91,1,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,558,356,3.95,1,119822,31,Desenho,Feliz,22,Janela_Baseline
119839,17,561,360,3.93,1,119839,31,Desenho,Feliz,39,Janela_Baseline
119856,17,558,349,3.96,1,119856,31,Desenho,Feliz,56,Janela_Baseline
119872,17,561,360,3.96,1,119872,31,Desenho,Feliz,72,Janela_Baseline
119889,17,559,374,3.99,2,119889,31,Desenho,Feliz,89,Janela_Baseline
119905,17,557,366,3.98,2,119905,31,Desenho,Feliz,105,Janela_Baseline
119922,17,553,330,4.01,1,119922,31,Desenho,Feliz,122,Janela_Baseline
119939,17,557,352,4.03,1,119939,31,Desenho,Feliz,139,Janela_Baseline
119955,17,553,353,3.98,1,119955,31,Desenho,Feliz,155,Janela_Baseline
119972,17,552,347,3.91,1,119972,31,Desenho,Feliz,172,Janela_Baseline
119989,17,554,372,3.99,2,119989,31,Desenho,Feliz,189,Janela_Baseline
120005,17,553,364,3.99,1,120005,31,Desenho,Feliz,205,Janela_Baseline
120022,17,525,314,3.98,1,120022,31,Desenho,Feliz,222,Janela_Baseline
120039,17,537,343,3.99,1,120039,31,Desenho,Feliz,239,Janela_Baseline
120055,17,532,356,4.01,1,120055,31,Desenho,Feliz,255,Janela_Baseline
120072,17,528,321,3.96,1,120072,31,Desenho,Feliz,272,Janela_Baseline
120088,17,536,333,4.01,1,120088,31,Desenho,Feliz,288,Janela_Baseline
120105,17,536,340,3.98,1,120105,31,Desenho,Feliz,305,Janela_Baseline
120122,17,528,334,3.98,1,120122,31,Desenho,Feliz,322,Janela_Baseline
120138,17,529,347,3.99,1,120138,31,Desenho,Feliz,338,Janela_Baseline
120155,17,527,335,3.99,1,120155,31,Desenho,Feliz,355,Janela_Baseline
120172,17,537,339,3.98,1,120172,31,Desenho,Feliz,372,Janela_Baseline
120188,17,535,323,4.04,1,120188,31,Desenho,Feliz,388,Janela_Baseline
120205,17,538,337,4.03,1,120205,31,Desenho,Feliz,405,Janela_Baseline
120221,17,538,351,4.04,1,120221,31,Desenho,Feliz,421,Janela_Baseline
120238,17,535,359,4.01,1,120238,31,Desenho,Feliz,438,Janela_Baseline
120255,17,536,349,4.03,1,120255,31,Desenho,Feliz,455,Janela_Baseline
120271,17,535,339,4.07,1,120271,31,Desenho,Feliz,471,Janela_Baseline
120288,17,537,341,4.01,1,120288,31,Desenho,Feliz,488,Janela_Baseline
120305,17,530,358,4.01,1,120305,31,Desenho,Feliz,505,Janela_Baseline
120321,17,542,343,4.04,1,120321,31,Desenho,Feliz,521,Janela_Baseline
120338,17,527,361,3.95,1,120338,31,Desenho,Feliz,538,Janela_Baseline
120355,17,538,349,3.98,1,120355,31,Desenho,Feliz,555,Janela_Baseline
120388,33,528,353,3.99,1,120388,31,Desenho,Feliz,588,Janela_Baseline
120404,17,538,345,4.06,1,120404,31,Desenho,Feliz,604,Janela_Baseline
120421,17,537,334,4.03,1,120421,31,Desenho,Feliz,621,Janela_Baseline
120438,17,533,332,4.04,1,120438,31,Desenho,Feliz,638,Janela_Baseline
120454,17,521,408,3.95,2,120454,31,Desenho,Feliz,654,Janela_Baseline
120471,17,524,423,3.99,3,120471,31,Desenho,Feliz,671,Janela_Baseline
120488,17,523,441,4.01,3,120488,31,Desenho,Feliz,688,Janela_Baseline
120504,17,525,417,3.98,3,120504,31,Desenho,Feliz,704,Janela_Baseline
120521,17,522,422,3.98,3,120521,31,Desenho,Feliz,721,Janela_Baseline
120538,17,523,415,3.98,5,120538,31,Desenho,Feliz,738,Janela_Baseline
120554,17,522,422,3.99,3,120554,31,Desenho,Feliz,754,Janela_Baseline
120571,17,525,420,3.95,3,120571,31,Desenho,Feliz,771,Janela_Baseline
120587,17,528,438,3.98,3,120587,31,Desenho,Feliz,787,Janela_Baseline
120604,17,516,426,4.03,3,120604,31,Desenho,Feliz,804,Janela_Baseline
120621,17,526,436,3.98,3,120621,31,Desenho,Feliz,821,Janela_Baseline
120637,17,530,460,4.03,3,120637,31,Desenho,Feliz,837,Janela_Baseline
120654,17,525,416,3.99,5,120654,31,Desenho,Feliz,854,Janela_Baseline
120671,17,517,436,3.99,3,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,522,413,3.95,2,120687,31,Desenho,Feliz,887,Janela_Baseline
120704,17,520,421,3.95,3,120704,31,Desenho,Feliz,904,Janela_Baseline
120721,17,518,446,3.99,3,120721,31,Desenho,Feliz,921,Janela_Baseline
120737,17,515,436,3.99,3,120737,31,Desenho,Feliz,937,Janela_Baseline
120754,17,521,446,4.01,3,120754,31,Desenho,Feliz,954,Janela_Baseline
120770,17,519,417,3.99,3,120770,31,Desenho,Feliz,970,Janela_Baseline
120787,17,518,436,3.95,3,120787,31,Desenho,Feliz,987,Janela_Baseline
120804,17,524,408,3.95,2,120804,31,Desenho,Feliz,1004,Janela_Baseline
120820,17,526,445,3.98,3,120820,31,Desenho,Feliz,1020,Janela_Baseline
120837,17,528,438,3.99,3,120837,31,Desenho,Feliz,1037,Janela_Baseline
120854,17,524,429,3.96,3,120854,31,Desenho,Feliz,1054,Janela_Baseline
120870,17,519,430,3.98,3,120870,31,Desenho,Feliz,1070,Janela_Baseline
120887,17,520,430,3.93,3,120887,31,Desenho,Feliz,1087,Janela_Baseline
120904,17,528,414,3.95,2,120904,31,Desenho,Feliz,1104,Janela_Baseline
120920,17,512,342,3.99,1,120920,31,Desenho,Feliz,1120,Janela_Baseline
120937,17,505,327,3.98,1,120937,31,Desenho,Feliz,1137,Janela_Baseline
120953,17,508,303,4.01,1,120953,31,Desenho,Feliz,1153,Janela_Baseline
120970,17,507,325,3.98,1,120970,31,Desenho,Feliz,1170,Janela_Baseline
120987,17,507,312,3.99,1,120987,31,Desenho,Feliz,1187,Janela_Baseline
121003,17,515,313,3.98,1,121003,31,Desenho,Feliz,1203,Janela_Baseline
121020,17,511,314,3.98,1,121020,31,Desenho,Feliz,1220,Janela_Baseline
121037,17,510,327,4.01,1,121037,31,Desenho,Feliz,1237,Janela_Baseline
121053,17,507,327,4.04,1,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,507,318,3.98,1,121070,31,Desenho,Feliz,1270,Janela_Baseline
121087,17,505,279,3.96,1,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,484,307,4.04,1,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,471,316,3.99,1,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,471,305,4.01,1,121136,31,Desenho,Feliz,1336,Exposicao_Face
121153,17,475,319,4.06,1,121153,31,Desenho,Feliz,1353,Exposicao_Face
121170,17,468,313,4.04,1,121170,31,Desenho,Feliz,1370,Exposicao_Face
121186,17,466,286,3.98,1,121186,31,Desenho,Feliz,1386,Exposicao_Face
121203,17,467,310,4.07,1,121203,31,Desenho,Feliz,1403,Exposicao_Face
121220,17,466,329,4.04,1,121220,31,Desenho,Feliz,1420,Exposicao_Face
121236,17,466,306,4.03,1,121236,31,Desenho,Feliz,1436,Exposicao_Face
121253,17,468,307,4.01,1,121253,31,Desenho,Feliz,1453,Exposicao_Face
121270,17,472,280,3.96,1,121270,31,Desenho,Feliz,1470,Exposicao_Face
121286,17,466,284,3.96,1,121286,31,Desenho,Feliz,1486,Exposicao_Face
121303,17,457,309,4.03,1,121303,31,Desenho,Feliz,1503,Exposicao_Face
121319,17,467,321,3.99,1,121319,31,Desenho,Feliz,1519,Exposicao_Face
121336,17,471,303,3.99,1,121336,31,Desenho,Feliz,1536,Exposicao_Face
121353,17,470,304,4.01,1,121353,31,Desenho,Feliz,1553,Exposicao_Face
121369,17,471,296,4.01,1,121369,31,Desenho,Feliz,1569,Exposicao_Face
121386,17,449,304,4.09,1,121386,31,Desenho,Feliz,1586,Exposicao_Face
121403,17,455,294,4.04,1,121403,31,Desenho,Feliz,1603,Exposicao_Face
121419,17,456,290,4.04,1,121419,31,Desenho,Feliz,1619,Exposicao_Face
121436,17,455,315,4.09,1,121436,31,Desenho,Feliz,1636,Exposicao_Face
121452,17,451,309,4.06,1,121452,31,Desenho,Feliz,1652,Exposicao_Face
121469,17,458,325,4.14,1,121469,31,Desenho,Feliz,1669,Exposicao_Face
121486,17,456,314,4.06,1,121486,31,Desenho,Feliz,1686,Exposicao_Face
121502,17,457,302,4.06,1,121502,31,Desenho,Feliz,1702,Exposicao_Face
121519,17,451,315,4.09,1,121519,31,Desenho,Feliz,1719,Exposicao_Face
121536,17,452,314,4.07,1,121536,31,Desenho,Feliz,1736,Exposicao_Face
121552,17,452,301,4.09,1,121552,31,Desenho,Feliz,1752,Exposicao_Face
121569,17,452,329,4.09,1,121569,31,Desenho,Feliz,1769,Exposicao_Face
121586,17,453,319,4.12,1,121586,31,Desenho,Feliz,1786,Exposicao_Face
121602,17,454,295,4.09,1,121602,31,Desenho,Feliz,1802,Exposicao_Face
121619,17,449,312,4.09,1,121619,31,Desenho,Feliz,1819,Exposicao_Face
121635,17,458,320,4.09,1,121635,31,Desenho,Feliz,1835,Exposicao_Face
121652,17,459,312,4.04,1,121652,31,Desenho,Feliz,1852,Exposicao_Face
121669,17,453,319,4.07,1,121669,31,Desenho,Feliz,1869,Exposicao_Face
121685,17,455,307,4.11,1,121685,31,Desenho,Feliz,1885,Exposicao_Face
121702,17,460,311,4.12,1,121702,31,Desenho,Feliz,1902,Exposicao_Face
121719,17,459,338,4.11,1,121719,31,Desenho,Feliz,1919,Exposicao_Face
121735,17,456,322,4.07,1,121735,31,Desenho,Feliz,1935,Exposicao_Face
121752,17,456,314,4.04,1,121752,31,Desenho,Feliz,1952,Exposicao_Face
121769,17,469,325,4.09,1,121769,31,Desenho,Feliz,1969,Exposicao_Face
121785,17,455,323,4.11,1,121785,31,Desenho,Feliz,1985,Exposicao_Face
121802,17,457,348,4.11,1,121802,31,Desenho,Feliz,2002,Exposicao_Face
121818,17,455,325,4.12,1,121818,31,Desenho,Feliz,2018,Exposicao_Face
121835,17,459,330,4.11,1,121835,31,Desenho,Feliz,2035,Exposicao_Face
121852,17,461,322,4.07,1,121852,31,Desenho,Feliz,2052,Exposicao_Face
121868,17,455,337,4.09,1,121868,31,Desenho,Feliz,2068,Exposicao_Face
121885,17,463,334,4.11,1,121885,31,Desenho,Feliz,2085,Exposicao_Face
121902,17,459,332,4.09,1,121902,31,Desenho,Feliz,2102,Exposicao_Face
121918,17,456,328,4.07,1,121918,31,Desenho,Feliz,2118,Exposicao_Face
121935,17,465,324,4.09,1,121935,31,Desenho,Feliz,2135,Exposicao_Face
121952,17,463,325,4.11,1,121952,31,Desenho,Feliz,2152,Exposicao_Face
121968,17,532,341,4.12,1,121968,31,Desenho,Feliz,2168,Exposicao_Face
121985,17,545,334,4.11,1,121985,31,Desenho,Feliz,2185,Exposicao_Face
122001,17,543,332,4.11,1,122001,31,Desenho,Feliz,2201,Exposicao_Face
122018,17,549,330,4.12,1,122018,31,Desenho,Feliz,2218,Exposicao_Face
122035,17,545,333,4.19,1,122035,31,Desenho,Feliz,2235,Exposicao_Face
122051,17,549,343,4.12,1,122051,31,Desenho,Feliz,2251,Exposicao_Face
122068,17,548,331,4.12,1,122068,31,Desenho,Feliz,2268,Exposicao_Face
122085,17,552,317,4.12,1,122085,31,Desenho,Feliz,2285,Exposicao_Face
122101,17,543,333,4.12,1,122101,31,Desenho,Feliz,2301,Exposicao_Face
122118,17,548,343,4.11,1,122118,31,Desenho,Feliz,2318,Exposicao_Face
122135,17,551,334,4.17,1,122135,31,Desenho,Feliz,2335,Exposicao_Face
122151,17,544,349,4.19,1,122151,31,Desenho,Feliz,2351,Exposicao_Face
122168,17,550,344,4.12,1,122168,31,Desenho,Feliz,2368,Exposicao_Face
122184,17,547,359,4.15,1,122184,31,Desenho,Feliz,2384,Exposicao_Face
122201,17,551,331,4.09,1,122201,31,Desenho,Feliz,2401,Exposicao_Face
122218,17,549,331,4.14,1,122218,31,Desenho,Feliz,2418,Exposicao_Face
122234,17,552,339,4.14,1,122234,31,Desenho,Feliz,2434,Exposicao_Face
122251,17,551,329,4.09,1,122251,31,Desenho,Feliz,2451,Exposicao_Face
122268,17,553,312,4.11,1,122268,31,Desenho,Feliz,2468,Exposicao_Face
122284,17,553,331,4.12,1,122284,31,Desenho,Feliz,2484,Exposicao_Face
122301,17,557,317,4.11,1,122301,31,Desenho,Feliz,2501,Exposicao_Face
122318,17,554,342,4.11,1,122318,31,Desenho,Feliz,2518,Exposicao_Face
122334,17,516,356,4.07,1,122334,31,Desenho,Feliz,2534,Exposicao_Face
122351,17,515,384,4.04,2,122351,31,Desenho,Feliz,2551,Exposicao_Face
122367,17,518,368,4.03,2,122367,31,Desenho,Feliz,2567,Exposicao_Face
122384,17,513,429,4.11,3,122384,31,Desenho,Feliz,2584,Exposicao_Face
122401,17,522,404,4.07,2,122401,31,Desenho,Feliz,2601,Exposicao_Face
122417,17,518,406,4.06,2,122417,31,Desenho,Feliz,2617,Exposicao_Face
122434,17,526,404,4.07,2,122434,31,Desenho,Feliz,2634,Exposicao_Face
122451,17,530,398,4.04,2,122451,31,Desenho,Feliz,2651,Exposicao_Face
122467,17,529,404,4.07,2,122467,31,Desenho,Feliz,2667,Exposicao_Face
122484,17,527,387,4.04,2,122484,31,Desenho,Feliz,2684,Exposicao_Face
122501,17,529,393,4.04,2,122501,31,Desenho,Feliz,2701,Exposicao_Face
122517,17,527,417,4.07,3,122517,31,Desenho,Feliz,2717,Exposicao_Face
122534,17,511,440,4.03,3,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,506,823,0.0,0,122550,31,Desenho,Feliz,2750,Exposicao_Face
122600,50,521,966,0.0,0,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,505,928,4.03,0,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,506,811,4.22,0,122634,31,Desenho,Feliz,2834,Exposicao_Face
