Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
93772,17,579,369,6.3,0,93772,24,Humano,Raiva,1972,Exposicao_Face
93788,17,577,354,6.22,1,93788,24,Humano,Raiva,1988,Exposicao_Face
93805,17,580,347,6.1,1,93805,24,Humano,Raiva,2005,Exposicao_Face
93822,17,583,342,6.13,1,93822,24,Humano,Raiva,2022,Exposicao_Face
93838,17,578,353,6.18,1,93838,24,Humano,Raiva,2038,Exposicao_Face
93855,17,578,363,6.22,1,93855,24,Humano,Raiva,2055,Exposicao_Face
93872,17,573,346,6.1,1,93872,24,Humano,Raiva,2072,Exposicao_Face
93888,17,578,358,6.16,1,93888,24,Humano,Raiva,2088,Exposicao_Face
93905,17,580,355,6.18,1,93905,24,Humano,Raiva,2105,Exposicao_Face
93921,17,582,350,6.1,1,93921,24,Humano,Raiva,2121,Exposicao_Face
93938,17,584,350,6.22,1,93938,24,Humano,Raiva,2138,Exposicao_Face
93955,17,590,338,6.13,1,93955,24,Humano,Raiva,2155,Exposicao_Face
93971,17,578,324,6.08,1,93971,24,Humano,Raiva,2171,Exposicao_Face
93988,17,588,346,6.24,1,93988,24,Humano,Raiva,2188,Exposicao_Face
94005,17,592,342,6.16,1,94005,24,Humano,Raiva,2205,Exposicao_Face
94021,17,594,339,6.21,1,94021,24,Humano,Raiva,2221,Exposicao_Face
94038,17,592,334,6.1,1,94038,24,Humano,Raiva,2238,Exposicao_Face
94055,17,590,318,6.19,1,94055,24,Humano,Raiva,2255,Exposicao_Face
94071,17,593,337,6.14,1,94071,24,Humano,Raiva,2271,Exposicao_Face
94088,17,593,334,6.14,1,94088,24,Humano,Raiva,2288,Exposicao_Face
94104,17,593,328,6.14,1,94104,24,Humano,Raiva,2304,Exposicao_Face
94121,17,591,348,6.11,1,94121,24,Humano,Raiva,2321,Exposicao_Face
94138,17,591,316,6.16,1,94138,24,Humano,Raiva,2338,Exposicao_Face
94154,17,591,333,6.22,1,94154,24,Humano,Raiva,2354,Exposicao_Face
94171,17,588,340,6.24,1,94171,24,Humano,Raiva,2371,Exposicao_Face
94188,17,589,336,6.18,1,94188,24,Humano,Raiva,2388,Exposicao_Face
94204,17,589,328,6.24,1,94204,24,Humano,Raiva,2404,Exposicao_Face
94221,17,590,319,6.29,1,94221,24,Humano,Raiva,2421,Exposicao_Face
94238,17,580,321,6.1,1,94238,24,Humano,Raiva,2438,Exposicao_Face
94254,17,587,337,6.24,1,94254,24,Humano,Raiva,2454,Exposicao_Face
94271,17,590,326,6.24,1,94271,24,Humano,Raiva,2471,Exposicao_Face
94287,17,588,330,6.21,1,94287,24,Humano,Raiva,2487,Exposicao_Face
94304,17,582,326,6.26,1,94304,24,Humano,Raiva,2504,Exposicao_Face
94321,17,539,404,6.32,2,94321,24,Humano,Raiva,2521,Exposicao_Face
94337,17,524,430,6.27,3,94337,24,Humano,Raiva,2537,Exposicao_Face
94354,17,525,424,6.3,3,94354,24,Humano,Raiva,2554,Exposicao_Face
94371,17,529,434,6.29,3,94371,24,Humano,Raiva,2571,Exposicao_Face
94387,17,528,419,6.19,3,94387,24,Humano,Raiva,2587,Exposicao_Face
94404,17,529,436,6.34,3,94404,24,Humano,Raiva,2604,Exposicao_Face
94421,17,534,440,6.29,3,94421,24,Humano,Raiva,2621,Exposicao_Face
94437,17,530,443,6.38,3,94437,24,Humano,Raiva,2637,Exposicao_Face
94454,17,530,440,6.34,3,94454,24,Humano,Raiva,2654,Exposicao_Face
94470,17,527,438,6.34,3,94470,24,Humano,Raiva,2670,Exposicao_Face
94487,17,529,439,6.32,3,94487,24,Humano,Raiva,2687,Exposicao_Face
94504,17,529,442,6.34,3,94504,24,Humano,Raiva,2704,Exposicao_Face
94520,17,528,450,6.35,3,94520,24,Humano,Raiva,2720,Exposicao_Face
94537,17,527,450,6.4,3,94537,24,Humano,Raiva,2737,Exposicao_Face
94554,17,528,443,6.38,3,94554,24,Humano,Raiva,2754,Exposicao_Face
94570,17,520,442,6.19,3,94570,24,Humano,Raiva,2770,Exposicao_Face
94587,17,528,439,6.27,3,94587,24,Humano,Raiva,2787,Exposicao_Face
94604,17,520,431,6.26,3,94604,24,Humano,Raiva,2804,Exposicao_Face
94620,17,526,434,6.32,3,94620,24,Humano,Raiva,2820,Exposicao_Face
94637,17,518,432,6.35,3,94637,24,Humano,Raiva,2837,Exposicao_Face
94653,17,527,445,6.32,3,94653,24,Humano,Raiva,2853,Exposicao_Face
94670,17,523,433,6.29,3,94670,24,Humano,Raiva,2870,Exposicao_Face
94687,17,519,431,6.22,3,94687,24,Humano,Raiva,2887,Exposicao_Face
94703,17,525,422,6.26,3,94703,24,Humano,Raiva,2903,Exposicao_Face
94720,17,521,426,6.27,3,94720,24,Humano,Raiva,2920,Exposicao_Face
94737,17,526,433,6.27,3,94737,24,Humano,Raiva,2937,Exposicao_Face
94753,17,525,425,6.19,3,94753,24,Humano,Raiva,2953,Exposicao_Face
94770,17,535,425,6.21,3,94770,24,Humano,Raiva,2970,Exposicao_Face
94787,17,530,431,6.22,3,94787,24,Humano,Raiva,2987,Exposicao_Face
94803,17,530,426,6.22,3,94803,24,Humano,Raiva,3003,Exposicao_Face
94820,17,528,438,6.29,3,94820,24,Humano,Raiva,3020,Exposicao_Face
94836,17,523,438,6.26,3,94836,24,Humano,Raiva,3036,Exposicao_Face
94853,17,531,444,6.26,3,94853,24,Humano,Raiva,3053,Exposicao_Face
94870,17,530,435,6.26,3,94870,24,Humano,Raiva,3070,Exposicao_Face
94886,17,526,419,6.24,3,94886,24,Humano,Raiva,3086,Exposicao_Face
94903,17,529,436,6.24,3,94903,24,Humano,Raiva,3103,Exposicao_Face
94920,17,532,445,6.1,3,94920,24,Humano,Raiva,3120,Exposicao_Face
94936,17,528,435,6.24,3,94936,24,Humano,Raiva,3136,Exposicao_Face
94953,17,525,423,6.27,3,94953,24,Humano,Raiva,3153,Exposicao_Face
94969,17,528,440,6.34,3,94969,24,Humano,Raiva,3169,Exposicao_Face
94986,17,526,432,6.32,3,94986,24,Humano,Raiva,3186,Exposicao_Face
95003,17,529,429,6.3,3,95003,24,Humano,Raiva,3203,Exposicao_Face
95019,17,530,445,6.37,3,95019,24,Humano,Raiva,3219,Exposicao_Face
95036,17,526,430,6.32,3,95036,24,Humano,Raiva,3236,Exposicao_Face
95053,17,524,433,6.29,3,95053,24,Humano,Raiva,3253,Exposicao_Face
95069,17,528,441,6.32,3,95069,24,Humano,Raiva,3269,Exposicao_Face
95086,17,525,439,6.35,3,95086,24,Humano,Raiva,3286,Exposicao_Face
95103,17,527,430,6.27,3,95103,24,Humano,Raiva,3303,Exposicao_Face
95119,17,522,416,6.24,5,95119,24,Humano,Raiva,3319,Exposicao_Face
95136,17,523,395,6.3,2,95136,24,Humano,Raiva,3336,Exposicao_Face
95152,17,524,393,6.24,2,95152,24,Humano,Raiva,3352,Exposicao_Face
95169,17,526,379,6.11,2,95169,24,Humano,Raiva,3369,Exposicao_Face
95186,17,528,388,6.16,2,95186,24,Humano,Raiva,3386,Exposicao_Face
95202,17,532,383,6.1,2,95202,24,Humano,Raiva,3402,Exposicao_Face
95219,17,530,381,6.02,2,95219,24,Humano,Raiva,3419,Exposicao_Face
95236,17,527,381,5.95,2,95236,24,Humano,Raiva,3436,Exposicao_Face
95252,17,530,381,6.0,2,95252,24,Humano,Raiva,3452,Exposicao_Face
95269,17,538,373,5.95,2,95269,24,Humano,Raiva,3469,Exposicao_Face
95286,17,529,376,5.87,2,95286,24,Humano,Raiva,3486,Exposicao_Face
95302,17,529,364,5.86,1,95302,24,Humano,Raiva,3502,Exposicao_Face
95319,17,528,355,5.79,1,95319,24,Humano,Raiva,3519,Exposicao_Face
95335,17,528,367,5.79,0,95335,24,Humano,Raiva,3535,Exposicao_Face
95352,17,531,378,5.79,2,95352,24,Humano,Raiva,3552,Exposicao_Face
95369,17,530,360,5.74,1,95369,24,Humano,Raiva,3569,Exposicao_Face
95385,17,529,365,5.61,0,95385,24,Humano,Raiva,3585,Exposicao_Face
95402,17,526,356,5.74,1,95402,24,Humano,Raiva,3602,Exposicao_Face
95419,17,532,370,5.58,2,95419,24,Humano,Raiva,3619,Exposicao_Face
95435,17,529,348,5.58,1,95435,24,Humano,Raiva,3635,Exposicao_Face
95452,17,532,378,5.65,2,95452,24,Humano,Raiva,3652,Exposicao_Face
95469,17,532,341,5.58,1,95469,24,Humano,Raiva,3669,Exposicao_Face
95485,17,582,559,5.42,3,95485,24,Humano,Raiva,3685,Exposicao_Face
95502,17,577,738,0.0,3,95502,24,Humano,Raiva,3702,Exposicao_Face
95568,67,588,429,0.0,3,95568,24,Humano,Raiva,3768,Exposicao_Face
95585,17,543,541,0.0,3,95585,24,Humano,Raiva,3785,Exposicao_Face
95602,17,515,370,5.23,2,95602,24,Humano,Raiva,3802,Exposicao_Face
95618,17,513,357,5.42,1,95618,24,Humano,Raiva,3818,Exposicao_Face
95635,17,520,362,5.47,1,95635,24,Humano,Raiva,3835,Exposicao_Face
95652,17,520,362,5.45,1,95652,24,Humano,Raiva,3852,Exposicao_Face
95668,17,521,357,5.49,1,95668,24,Humano,Raiva,3868,Exposicao_Face
95685,17,519,361,5.5,1,95685,24,Humano,Raiva,3885,Exposicao_Face
95701,17,524,363,5.55,1,95701,24,Humano,Raiva,3901,Exposicao_Face
95718,17,523,357,5.57,1,95718,24,Humano,Raiva,3918,Exposicao_Face
95735,17,517,348,5.55,1,95735,24,Humano,Raiva,3935,Exposicao_Face
95751,17,523,343,5.49,1,95751,24,Humano,Raiva,3951,Exposicao_Face
95768,17,520,356,5.5,1,95768,24,Humano,Raiva,3968,Exposicao_Face
95785,17,516,369,5.55,0,95785,24,Humano,Raiva,3985,Exposicao_Face
95801,17,523,372,5.65,2,95801,25,Humano,Feliz,1,Janela_Baseline
95818,17,523,371,5.57,2,95818,25,Humano,Feliz,18,Janela_Baseline
95835,17,517,362,5.58,1,95835,25,Humano,Feliz,35,Janela_Baseline
95851,17,515,352,5.53,1,95851,25,Humano,Feliz,51,Janela_Baseline
95868,17,522,360,5.57,1,95868,25,Humano,Feliz,68,Janela_Baseline
95884,17,521,360,5.65,1,95884,25,Humano,Feliz,84,Janela_Baseline
95901,17,518,368,5.63,0,95901,25,Humano,Feliz,101,Janela_Baseline
95918,17,520,368,5.58,0,95918,25,Humano,Feliz,118,Janela_Baseline
95934,17,520,365,5.58,0,95934,25,Humano,Feliz,134,Janela_Baseline
95951,17,524,373,5.6,2,95951,25,Humano,Feliz,151,Janela_Baseline
95968,17,523,375,5.52,2,95968,25,Humano,Feliz,168,Janela_Baseline
95984,17,528,373,5.53,2,95984,25,Humano,Feliz,184,Janela_Baseline
96001,17,523,371,5.57,2,96001,25,Humano,Feliz,201,Janela_Baseline
96018,17,532,376,5.53,2,96018,25,Humano,Feliz,218,Janela_Baseline
96034,17,522,358,5.49,1,96034,25,Humano,Feliz,234,Janela_Baseline
96051,17,525,387,5.6,2,96051,25,Humano,Feliz,251,Janela_Baseline
96067,17,524,374,5.57,2,96067,25,Humano,Feliz,267,Janela_Baseline
96084,17,527,385,5.5,2,96084,25,Humano,Feliz,284,Janela_Baseline
96101,17,523,365,5.47,0,96101,25,Humano,Feliz,301,Janela_Baseline
96117,17,522,372,5.55,2,96117,25,Humano,Feliz,317,Janela_Baseline
96134,17,523,367,5.5,0,96134,25,Humano,Feliz,334,Janela_Baseline
96151,17,524,371,5.52,2,96151,25,Humano,Feliz,351,Janela_Baseline
96167,17,524,374,5.57,2,96167,25,Humano,Feliz,367,Janela_Baseline
96184,17,524,378,5.53,2,96184,25,Humano,Feliz,384,Janela_Baseline
96200,17,524,361,5.49,1,96200,25,Humano,Feliz,400,Janela_Baseline
96217,17,504,333,5.52,1,96217,25,Humano,Feliz,417,Janela_Baseline
96234,17,516,343,5.57,1,96234,25,Humano,Feliz,434,Janela_Baseline
96250,17,507,329,5.55,1,96250,25,Humano,Feliz,450,Janela_Baseline
96267,17,508,334,5.57,1,96267,25,Humano,Feliz,467,Janela_Baseline
96284,17,506,343,5.58,1,96284,25,Humano,Feliz,484,Janela_Baseline
96300,17,507,352,5.65,1,96300,25,Humano,Feliz,500,Janela_Baseline
96317,17,507,335,5.58,1,96317,25,Humano,Feliz,517,Janela_Baseline
96334,17,508,338,5.53,1,96334,25,Humano,Feliz,534,Janela_Baseline
96350,17,506,335,5.49,1,96350,25,Humano,Feliz,550,Janela_Baseline
96367,17,516,329,5.5,1,96367,25,Humano,Feliz,567,Janela_Baseline
96383,17,518,331,5.58,1,96383,25,Humano,Feliz,583,Janela_Baseline
96400,17,498,345,5.65,1,96400,25,Humano,Feliz,600,Janela_Baseline
96417,17,456,321,5.52,1,96417,25,Humano,Feliz,617,Janela_Baseline
96433,17,461,320,5.45,1,96433,25,Humano,Feliz,633,Janela_Baseline
96450,17,455,318,5.65,1,96450,25,Humano,Feliz,650,Janela_Baseline
96467,17,458,318,5.5,1,96467,25,Humano,Feliz,667,Janela_Baseline
96483,17,452,312,5.44,1,96483,25,Humano,Feliz,683,Janela_Baseline
96500,17,455,309,5.53,1,96500,25,Humano,Feliz,700,Janela_Baseline
96517,17,448,313,5.45,1,96517,25,Humano,Feliz,717,Janela_Baseline
96533,17,461,328,5.58,1,96533,25,Humano,Feliz,733,Janela_Baseline
96550,17,454,336,5.53,1,96550,25,Humano,Feliz,750,Janela_Baseline
96566,17,455,327,5.47,1,96566,25,Humano,Feliz,766,Janela_Baseline
96583,17,457,330,5.42,1,96583,25,Humano,Feliz,783,Janela_Baseline
96600,17,446,333,5.53,1,96600,25,Humano,Feliz,800,Janela_Baseline
96616,17,453,336,5.52,1,96616,25,Humano,Feliz,816,Janela_Baseline
96633,17,441,327,5.55,1,96633,25,Humano,Feliz,833,Janela_Baseline
96650,17,444,329,5.52,1,96650,25,Humano,Feliz,850,Janela_Baseline
96666,17,443,331,5.44,1,96666,25,Humano,Feliz,866,Janela_Baseline
96683,17,445,333,5.49,1,96683,25,Humano,Feliz,883,Janela_Baseline
96700,17,450,318,5.57,1,96700,25,Humano,Feliz,900,Janela_Baseline
96716,17,445,322,5.55,1,96716,25,Humano,Feliz,916,Janela_Baseline
96733,17,458,334,5.53,1,96733,25,Humano,Feliz,933,Janela_Baseline
96749,17,443,330,5.49,1,96749,25,Humano,Feliz,949,Janela_Baseline
96766,17,444,329,5.52,1,96766,25,Humano,Feliz,966,Janela_Baseline
96783,17,439,323,5.58,1,96783,25,Humano,Feliz,983,Janela_Baseline
96799,17,443,334,5.63,1,96799,25,Humano,Feliz,999,Janela_Baseline
96816,17,442,313,5.6,1,96816,25,Humano,Feliz,1016,Janela_Baseline
96833,17,442,319,5.66,1,96833,25,Humano,Feliz,1033,Janela_Baseline
96849,17,435,321,5.66,1,96849,25,Humano,Feliz,1049,Janela_Baseline
96866,17,440,331,5.71,1,96866,25,Humano,Feliz,1066,Janela_Baseline
96883,17,458,356,5.71,1,96883,25,Humano,Feliz,1083,Janela_Baseline
96899,17,518,428,5.68,3,96899,25,Humano,Feliz,1099,Janela_Baseline
96916,17,518,407,5.81,2,96916,25,Humano,Feliz,1116,Janela_Baseline
96932,17,528,430,5.87,3,96932,25,Humano,Feliz,1132,Janela_Baseline
96949,17,525,427,5.89,3,96949,25,Humano,Feliz,1149,Janela_Baseline
96966,17,525,414,5.79,2,96966,25,Humano,Feliz,1166,Janela_Baseline
96982,17,524,433,5.92,3,96982,25,Humano,Feliz,1182,Janela_Baseline
96999,17,525,425,5.9,3,96999,25,Humano,Feliz,1199,Janela_Baseline
97016,17,521,422,5.9,3,97016,25,Humano,Feliz,1216,Janela_Baseline
97032,17,519,419,5.9,3,97032,25,Humano,Feliz,1232,Janela_Baseline
97049,17,531,433,5.92,3,97049,25,Humano,Feliz,1249,Janela_Baseline
97066,17,521,415,5.98,2,97066,25,Humano,Feliz,1266,Janela_Baseline
97082,17,527,412,5.95,2,97082,25,Humano,Feliz,1282,Janela_Baseline
97099,17,521,421,6.03,3,97099,25,Humano,Feliz,1299,Janela_Baseline
97115,17,522,425,6.0,3,97115,25,Humano,Feliz,1315,Exposicao_Face
97132,17,523,421,6.08,3,97132,25,Humano,Feliz,1332,Exposicao_Face
97149,17,526,441,6.02,3,97149,25,Humano,Feliz,1349,Exposicao_Face
97165,17,525,427,6.06,3,97165,25,Humano,Feliz,1365,Exposicao_Face
97182,17,527,424,6.0,3,97182,25,Humano,Feliz,1382,Exposicao_Face
97199,17,523,411,6.02,2,97199,25,Humano,Feliz,1399,Exposicao_Face
97215,17,530,439,6.14,3,97215,25,Humano,Feliz,1415,Exposicao_Face
97232,17,516,428,6.06,3,97232,25,Humano,Feliz,1432,Exposicao_Face
97248,17,528,436,6.16,3,97248,25,Humano,Feliz,1448,Exposicao_Face
97265,17,523,421,6.0,3,97265,25,Humano,Feliz,1465,Exposicao_Face
97282,17,518,427,6.06,3,97282,25,Humano,Feliz,1482,Exposicao_Face
97298,17,519,425,5.97,3,97298,25,Humano,Feliz,1498,Exposicao_Face
97315,17,518,429,6.14,3,97315,25,Humano,Feliz,1515,Exposicao_Face
97332,17,512,434,6.18,3,97332,25,Humano,Feliz,1532,Exposicao_Face
97348,17,523,438,6.14,3,97348,25,Humano,Feliz,1548,Exposicao_Face
97365,17,519,430,6.18,3,97365,25,Humano,Feliz,1565,Exposicao_Face
97382,17,521,427,6.21,3,97382,25,Humano,Feliz,1582,Exposicao_Face
97398,17,522,440,6.18,3,97398,25,Humano,Feliz,1598,Exposicao_Face
97415,17,510,394,6.29,2,97415,25,Humano,Feliz,1615,Exposicao_Face
97431,17,548,603,6.59,3,97431,25,Humano,Feliz,1631,Exposicao_Face
97448,17,594,724,0.0,3,97448,25,Humano,Feliz,1648,Exposicao_Face
97465,17,596,1017,6.02,0,97465,25,Humano,Feliz,1665,Exposicao_Face
97481,17,817,746,3.61,3,97481,25,Humano,Feliz,1681,Exposicao_Face
97548,67,595,891,0.0,0,97548,25,Humano,Feliz,1748,Exposicao_Face
97565,17,614,650,0.0,3,97565,25,Humano,Feliz,1765,Exposicao_Face
97581,17,496,605,6.48,3,97581,25,Humano,Feliz,1781,Exposicao_Face
97614,33,494,532,6.34,3,97614,25,Humano,Feliz,1814,Exposicao_Face
97631,17,520,566,6.5,3,97631,25,Humano,Feliz,1831,Exposicao_Face
97648,17,510,553,0.0,3,97648,25,Humano,Feliz,1848,Exposicao_Face
97664,17,518,595,6.26,3,97664,25,Humano,Feliz,1864,Exposicao_Face
97681,17,517,584,6.38,3,97681,25,Humano,Feliz,1881,Exposicao_Face
97698,17,519,580,6.37,3,97698,25,Humano,Feliz,1898,Exposicao_Face
97714,17,510,560,6.53,3,97714,25,Humano,Feliz,1914,Exposicao_Face
97731,17,520,585,0.0,3,97731,25,Humano,Feliz,1931,Exposicao_Face
97748,17,519,589,6.38,3,97748,25,Humano,Feliz,1948,Exposicao_Face
97764,17,524,602,6.45,3,97764,25,Humano,Feliz,1964,Exposicao_Face
97781,17,520,572,0.0,3,97781,25,Humano,Feliz,1981,Exposicao_Face
97797,17,507,580,0.0,3,97797,25,Humano,Feliz,1997,Exposicao_Face
97814,17,523,625,6.42,3,97814,25,Humano,Feliz,2014,Exposicao_Face
97831,17,525,646,6.38,3,97831,25,Humano,Feliz,2031,Exposicao_Face
97847,17,524,624,6.26,3,97847,25,Humano,Feliz,2047,Exposicao_Face
97864,17,526,633,6.43,3,97864,25,Humano,Feliz,2064,Exposicao_Face
97881,17,518,581,6.4,3,97881,25,Humano,Feliz,2081,Exposicao_Face
97897,17,527,467,6.37,3,97897,25,Humano,Feliz,2097,Exposicao_Face
97914,17,530,433,6.34,3,97914,25,Humano,Feliz,2114,Exposicao_Face
97931,17,535,413,6.27,2,97931,25,Humano,Feliz,2131,Exposicao_Face
97947,17,531,427,6.24,3,97947,25,Humano,Feliz,2147,Exposicao_Face
97964,17,529,416,6.29,5,97964,25,Humano,Feliz,2164,Exposicao_Face
97980,17,528,412,6.16,2,97980,25,Humano,Feliz,2180,Exposicao_Face
97997,17,533,419,6.16,3,97997,25,Humano,Feliz,2197,Exposicao_Face
98014,17,540,418,6.27,3,98014,25,Humano,Feliz,2214,Exposicao_Face
98030,17,529,412,6.13,2,98030,25,Humano,Feliz,2230,Exposicao_Face
98047,17,533,417,6.22,5,98047,25,Humano,Feliz,2247,Exposicao_Face
98064,17,538,414,6.18,2,98064,25,Humano,Feliz,2264,Exposicao_Face
98080,17,531,421,6.21,3,98080,25,Humano,Feliz,2280,Exposicao_Face
98097,17,533,418,6.22,3,98097,25,Humano,Feliz,2297,Exposicao_Face
98114,17,533,423,6.24,3,98114,25,Humano,Feliz,2314,Exposicao_Face
98130,17,532,422,6.08,3,98130,25,Humano,Feliz,2330,Exposicao_Face
98147,17,533,416,6.18,5,98147,25,Humano,Feliz,2347,Exposicao_Face
98163,17,532,429,6.18,3,98163,25,Humano,Feliz,2363,Exposicao_Face
98180,17,532,421,6.18,3,98180,25,Humano,Feliz,2380,Exposicao_Face
98197,17,532,417,6.26,5,98197,25,Humano,Feliz,2397,Exposicao_Face
98213,17,536,422,6.21,3,98213,25,Humano,Feliz,2413,Exposicao_Face
98230,17,533,422,6.32,3,98230,25,Humano,Feliz,2430,Exposicao_Face
98247,17,534,430,6.21,3,98247,25,Humano,Feliz,2447,Exposicao_Face
98263,17,537,427,6.24,3,98263,25,Humano,Feliz,2463,Exposicao_Face
98280,17,536,432,6.32,3,98280,25,Humano,Feliz,2480,Exposicao_Face
98297,17,483,369,6.18,0,98297,25,Humano,Feliz,2497,Exposicao_Face
98313,17,475,358,6.26,1,98313,25,Humano,Feliz,2513,Exposicao_Face
98330,17,476,343,6.22,1,98330,25,Humano,Feliz,2530,Exposicao_Face
98346,17,480,355,6.3,1,98346,25,Humano,Feliz,2546,Exposicao_Face
98363,17,478,354,6.32,1,98363,25,Humano,Feliz,2563,Exposicao_Face
98380,17,479,359,6.3,1,98380,25,Humano,Feliz,2580,Exposicao_Face
98396,17,475,357,6.24,1,98396,25,Humano,Feliz,2596,Exposicao_Face
98413,17,481,365,6.37,0,98413,25,Humano,Feliz,2613,Exposicao_Face
98430,17,479,360,6.26,1,98430,25,Humano,Feliz,2630,Exposicao_Face
98446,17,477,354,6.27,1,98446,25,Humano,Feliz,2646,Exposicao_Face
98463,17,477,357,6.11,1,98463,25,Humano,Feliz,2663,Exposicao_Face
98479,17,473,362,6.38,1,98479,25,Humano,Feliz,2679,Exposicao_Face
98496,17,470,358,6.29,1,98496,25,Humano,Feliz,2696,Exposicao_Face
98513,17,448,348,6.29,1,98513,25,Humano,Feliz,2713,Exposicao_Face
98529,17,451,357,6.3,1,98529,25,Humano,Feliz,2729,Exposicao_Face
98546,17,452,368,6.35,0,98546,25,Humano,Feliz,2746,Exposicao_Face
98563,17,443,362,6.37,1,98563,25,Humano,Feliz,2763,Exposicao_Face
98579,17,438,353,6.42,1,98579,25,Humano,Feliz,2779,Exposicao_Face
98596,17,438,340,6.22,1,98596,25,Humano,Feliz,2796,Exposicao_Face
98613,17,440,355,6.37,1,98613,25,Humano,Feliz,2813,Exposicao_Face
98629,17,443,356,6.32,1,98629,25,Humano,Feliz,2829,Exposicao_Face
98646,17,442,365,6.35,1,98646,25,Humano,Feliz,2846,Exposicao_Face
98662,17,441,350,6.32,1,98662,25,Humano,Feliz,2862,Exposicao_Face
98679,17,436,343,6.35,1,98679,25,Humano,Feliz,2879,Exposicao_Face
98696,17,437,352,6.38,1,98696,25,Humano,Feliz,2896,Exposicao_Face
98712,17,432,334,6.08,1,98712,25,Humano,Feliz,2912,Exposicao_Face
98729,17,440,351,6.43,1,98729,25,Humano,Feliz,2929,Exposicao_Face
98746,17,443,342,6.26,1,98746,25,Humano,Feliz,2946,Exposicao_Face
98762,17,450,360,6.38,1,98762,25,Humano,Feliz,2962,Exposicao_Face
98779,17,442,351,6.37,1,98779,25,Humano,Feliz,2979,Exposicao_Face
98796,17,449,353,6.37,1,98796,25,Humano,Feliz,2996,Exposicao_Face
98812,17,476,364,6.14,1,98812,25,Humano,Feliz,3012,Exposicao_Face
98829,17,551,343,6.35,1,98829,25,Humano,Feliz,3029,Exposicao_Face
98845,17,560,358,6.4,1,98845,25,Humano,Feliz,3045,Exposicao_Face
98862,17,569,346,6.43,1,98862,25,Humano,Feliz,3062,Exposicao_Face
98879,17,563,341,6.34,1,98879,25,Humano,Feliz,3079,Exposicao_Face
98895,17,569,347,6.37,1,98895,25,Humano,Feliz,3095,Exposicao_Face
98912,17,566,348,6.42,1,98912,25,Humano,Feliz,3112,Exposicao_Face
98929,17,567,336,6.37,1,98929,25,Humano,Feliz,3129,Exposicao_Face
98945,17,561,329,6.13,1,98945,25,Humano,Feliz,3145,Exposicao_Face
98962,17,559,341,6.46,1,98962,25,Humano,Feliz,3162,Exposicao_Face
98979,17,564,343,6.53,1,98979,25,Humano,Feliz,3179,Exposicao_Face
98995,17,567,346,6.42,1,98995,25,Humano,Feliz,3195,Exposicao_Face
99012,17,561,336,6.32,1,99012,25,Humano,Feliz,3212,Exposicao_Face
99028,17,564,349,6.35,1,99028,25,Humano,Feliz,3228,Exposicao_Face
99045,17,576,352,6.48,1,99045,25,Humano,Feliz,3245,Exposicao_Face
99062,17,560,340,6.32,1,99062,25,Humano,Feliz,3262,Exposicao_Face
99078,17,565,357,6.34,1,99078,25,Humano,Feliz,3278,Exposicao_Face
99095,17,565,337,6.37,1,99095,25,Humano,Feliz,3295,Exposicao_Face
99112,17,560,327,6.46,1,99112,25,Humano,Feliz,3312,Exposicao_Face
99128,17,559,331,6.22,1,99128,25,Humano,Feliz,3328,Exposicao_Face
99145,17,559,353,6.42,1,99145,25,Humano,Feliz,3345,Exposicao_Face
99162,17,563,342,6.37,1,99162,25,Humano,Feliz,3362,Exposicao_Face
99178,17,564,347,6.45,1,99178,25,Humano,Feliz,3378,Exposicao_Face
99195,17,557,349,6.3,1,99195,25,Humano,Feliz,3395,Exposicao_Face
99211,17,565,330,6.38,1,99211,25,Humano,Feliz,3411,Exposicao_Face
99228,17,563,329,6.34,1,99228,25,Humano,Feliz,3428,Exposicao_Face
99245,17,561,339,6.38,1,99245,25,Humano,Feliz,3445,Exposicao_Face
99261,17,558,342,6.4,1,99261,25,Humano,Feliz,3461,Exposicao_Face
99278,17,559,350,6.34,1,99278,25,Humano,Feliz,3478,Exposicao_Face
99295,17,571,380,6.21,2,99295,25,Humano,Feliz,3495,Exposicao_Face
99311,17,623,452,0.0,3,99311,25,Humano,Feliz,3511,Exposicao_Face
99328,17,803,625,0.0,3,99328,25,Humano,Feliz,3528,Exposicao_Face
99428,100,706,691,0.0,3,99428,25,Humano,Feliz,3628,Exposicao_Face
99444,17,559,510,6.42,3,99444,25,Humano,Feliz,3644,Exposicao_Face
99461,17,535,364,6.21,1,99461,25,Humano,Feliz,3661,Exposicao_Face
99478,17,538,362,5.92,1,99478,25,Humano,Feliz,3678,Exposicao_Face
99494,17,541,382,6.06,2,99494,25,Humano,Feliz,3694,Exposicao_Face
99511,17,533,362,6.35,1,99511,25,Humano,Feliz,3711,Exposicao_Face
99527,17,528,368,6.08,0,99527,25,Humano,Feliz,3727,Exposicao_Face
99544,17,531,356,6.32,1,99544,25,Humano,Feliz,3744,Exposicao_Face
99561,17,537,364,6.38,1,99561,25,Humano,Feliz,3761,Exposicao_Face
99577,17,534,376,6.3,2,99577,25,Humano,Feliz,3777,Exposicao_Face
99594,17,531,360,6.3,1,99594,25,Humano,Feliz,3794,Exposicao_Face
99611,17,525,360,6.3,1,99611,25,Humano,Feliz,3811,Exposicao_Face
