Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
128273,17,427,441,5.71,3,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,447,427,5.6,3,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,433,452,5.6,3,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,427,454,5.6,3,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,429,426,5.63,3,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,418,422,5.53,3,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,460,412,5.53,2,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,430,427,5.66,3,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,430,463,5.61,3,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,417,430,5.68,3,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,410,416,5.52,3,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,430,436,5.61,3,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,418,424,5.61,3,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,442,461,5.66,3,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,460,407,5.6,2,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,481,426,5.52,3,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,490,424,5.66,3,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,496,438,5.61,3,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,487,403,5.66,2,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,477,426,5.63,3,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,465,415,5.66,5,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,467,409,5.71,2,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,477,379,5.68,2,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,467,377,5.71,2,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,483,369,5.65,0,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,484,387,5.69,2,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,499,347,-1.0,1,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,482,380,5.71,2,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,465,404,5.79,2,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,471,396,5.73,2,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,482,415,5.87,5,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,472,381,5.81,2,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,460,409,5.71,2,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,471,387,5.69,2,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,473,323,-1.0,1,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,480,386,5.69,2,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,497,335,-1.0,1,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,474,378,5.69,2,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,485,407,5.89,2,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,474,394,5.76,2,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,468,413,5.78,2,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,529,382,5.71,2,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,527,337,5.73,1,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,519,342,5.65,1,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,519,377,5.73,2,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,513,346,5.66,1,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,531,364,5.69,1,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,529,365,5.73,0,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,510,374,5.79,2,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,554,372,5.53,2,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,542,377,5.66,2,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,524,372,5.86,2,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,513,349,5.71,1,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,527,374,5.82,2,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,533,348,5.52,1,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,527,400,5.86,2,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,501,400,5.84,2,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,516,385,5.76,2,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,509,384,5.78,2,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,133,240,-1.0,1,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,488,410,5.9,2,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,508,401,5.81,2,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,498,346,5.74,1,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,501,374,5.82,2,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,494,358,5.78,1,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,514,398,5.92,2,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,507,370,5.74,2,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,511,383,5.81,2,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,505,419,5.84,3,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,512,444,6.06,3,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,512,466,5.63,3,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,489,397,5.82,2,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,514,354,5.81,1,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,518,381,5.89,2,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,529,381,5.76,2,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,513,408,5.9,2,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,509,418,5.71,3,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,121,410,-1.0,2,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,489,384,5.84,2,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,508,362,5.78,1,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,508,372,5.82,2,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,503,378,5.79,2,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,523,405,5.86,2,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,547,401,5.92,2,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,574,391,5.68,2,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,554,386,5.79,2,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,583,452,5.79,3,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,554,387,5.92,2,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,577,410,5.87,2,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,557,428,5.92,3,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,642,523,-1.0,3,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,561,409,5.92,2,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,544,426,5.87,3,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,556,404,5.84,2,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,547,425,5.89,3,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,587,451,5.69,3,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,569,439,5.76,3,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,560,445,5.95,3,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,576,397,5.86,2,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,580,464,5.69,3,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,587,531,5.69,3,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,566,416,5.86,0,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,571,562,5.68,3,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,564,573,5.81,3,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,553,491,5.84,3,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,573,540,5.53,3,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,580,494,5.81,3,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,565,407,5.84,2,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,548,435,5.9,3,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,522,363,5.9,1,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,536,466,5.68,3,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,525,471,5.76,3,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,512,373,5.94,2,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,528,364,5.81,1,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,523,392,5.92,2,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,524,394,6.0,2,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,536,401,5.89,2,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,537,404,5.84,2,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,567,610,5.55,3,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,480,358,5.98,1,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,481,373,5.86,2,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,490,345,5.78,1,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,488,348,5.82,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,698,482,-1.0,3,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,475,348,5.82,1,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,486,370,5.74,2,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,476,333,5.78,1,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,499,430,0.0,3,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,486,340,5.71,1,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,482,384,5.84,2,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,479,369,5.81,0,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,477,361,5.74,1,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,491,349,5.79,1,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,476,348,5.73,1,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,511,361,5.68,1,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,492,344,5.74,1,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,494,355,5.79,1,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,45,19,-1.0,1,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,500,360,5.76,1,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,504,526,5.65,3,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,473,355,5.84,1,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,499,547,5.79,3,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,495,354,5.92,1,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,493,509,5.68,3,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,487,346,5.79,1,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,482,359,5.87,1,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,488,371,5.84,2,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,549,329,-1.0,1,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,587,498,5.68,3,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,558,361,5.87,1,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,546,385,5.79,2,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,597,513,5.55,3,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,567,365,5.82,0,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,560,336,5.87,1,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,542,474,5.76,3,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,551,393,5.94,2,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,556,395,5.92,2,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,627,450,5.37,3,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,545,412,5.87,2,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,549,417,5.79,3,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,543,377,5.82,2,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,582,422,5.82,3,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,662,469,5.42,3,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,594,361,5.92,1,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,592,416,5.94,3,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,636,386,5.81,2,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,612,357,5.9,1,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,601,368,5.87,1,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,595,404,5.94,2,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,611,374,5.94,2,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,247,132,-1.0,1,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,603,407,5.97,2,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,610,382,5.79,2,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,594,402,6.05,2,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,610,442,5.92,3,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,639,456,5.74,3,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,600,419,5.81,3,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,597,404,5.94,2,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,602,415,5.9,0,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,612,371,5.86,2,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,605,390,6.03,2,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,622,435,5.84,3,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,591,383,5.79,2,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,540,436,5.89,3,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,547,437,5.84,3,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,548,469,5.89,3,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,536,436,6.0,3,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,549,430,6.0,3,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,533,461,5.92,3,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,531,441,5.95,3,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,524,435,5.95,3,131434,33,Desenho,Raiva,3634,Exposicao_Face
131450,17,533,438,5.95,3,131450,33,Desenho,Raiva,3650,Exposicao_Face
131467,17,530,443,5.86,3,131467,33,Desenho,Raiva,3667,Exposicao_Face
131483,17,535,658,5.9,3,131483,33,Desenho,Raiva,3683,Exposicao_Face
131633,150,468,948,5.65,0,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,454,731,5.69,3,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,434,445,5.95,3,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,440,322,5.92,1,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,426,325,5.79,1,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,418,390,5.79,2,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,417,420,5.94,3,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,430,409,5.95,2,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,425,418,6.06,3,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,437,409,5.98,2,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,436,506,5.5,3,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,430,444,5.76,3,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,407,434,5.89,3,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,407,430,5.94,3,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,420,438,5.95,3,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,419,445,5.94,3,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,426,408,5.92,2,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,427,432,5.84,3,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,419,436,5.86,3,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,415,435,5.84,3,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,382,424,5.79,3,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,399,453,5.92,3,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,413,438,5.76,3,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,406,415,5.79,0,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,411,466,5.69,3,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,412,462,5.73,3,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,421,432,5.73,3,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,419,453,5.9,3,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,419,433,5.68,3,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,416,443,5.69,3,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,412,420,5.65,3,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,419,404,5.5,2,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,416,391,5.49,2,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,416,434,5.45,3,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,414,423,5.53,3,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,429,428,5.58,3,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,416,439,5.53,3,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,410,419,5.58,3,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,431,435,5.53,3,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,424,429,5.58,3,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,432,429,5.44,3,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,425,428,5.49,3,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,415,427,5.49,3,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,421,461,5.55,3,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,427,431,5.49,3,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,425,456,5.55,3,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,413,425,5.49,3,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,424,416,5.42,3,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,421,442,5.5,3,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,422,413,5.52,2,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,428,409,5.5,2,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,463,381,5.49,2,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,506,401,5.49,2,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,491,382,5.53,2,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,471,397,5.5,2,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,460,393,5.52,2,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,510,388,5.53,2,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,490,400,5.41,2,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,479,408,5.39,2,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,474,381,5.63,2,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,487,402,5.49,2,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,485,403,5.42,2,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,467,421,5.57,3,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,486,376,5.49,2,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,479,398,5.6,2,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,463,365,5.53,0,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,442,376,5.6,2,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,449,399,5.69,2,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,455,353,5.45,1,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,451,379,5.6,2,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,455,364,5.47,1,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,465,388,5.61,2,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,452,380,5.52,2,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,453,364,5.68,1,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,487,369,5.55,0,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,467,366,5.44,0,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,466,344,5.5,1,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,470,363,5.66,1,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,472,365,5.53,0,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,495,369,5.42,0,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,478,367,5.53,0,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,482,385,5.63,2,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,497,389,5.6,2,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,473,374,5.58,2,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,470,366,5.55,0,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,464,378,5.68,2,133047,34,Desenho,Feliz,1247,Janela_Baseline
133064,17,491,351,5.57,1,133064,34,Desenho,Feliz,1264,Janela_Baseline
133080,17,477,374,5.66,2,133080,34,Desenho,Feliz,1280,Janela_Baseline
133097,17,453,373,5.73,2,133097,34,Desenho,Feliz,1297,Janela_Baseline
133114,17,479,387,5.74,2,133114,34,Desenho,Feliz,1314,Exposicao_Face
133130,17,490,359,5.65,1,133130,34,Desenho,Feliz,1330,Exposicao_Face
133147,17,486,337,5.55,1,133147,34,Desenho,Feliz,1347,Exposicao_Face
133164,17,479,377,5.63,2,133164,34,Desenho,Feliz,1364,Exposicao_Face
133180,17,467,393,5.74,2,133180,34,Desenho,Feliz,1380,Exposicao_Face
133197,17,496,387,5.71,2,133197,34,Desenho,Feliz,1397,Exposicao_Face
133213,17,480,379,5.68,2,133213,34,Desenho,Feliz,1413,Exposicao_Face
133230,17,485,366,5.63,0,133230,34,Desenho,Feliz,1430,Exposicao_Face
133247,17,489,377,5.61,2,133247,34,Desenho,Feliz,1447,Exposicao_Face
133263,17,491,412,5.74,2,133263,34,Desenho,Feliz,1463,Exposicao_Face
133280,17,519,383,5.71,2,133280,34,Desenho,Feliz,1480,Exposicao_Face
133297,17,525,387,5.68,2,133297,34,Desenho,Feliz,1497,Exposicao_Face
133313,17,532,367,5.52,0,133313,34,Desenho,Feliz,1513,Exposicao_Face
133330,17,526,406,5.74,2,133330,34,Desenho,Feliz,1530,Exposicao_Face
133347,17,555,401,5.37,2,133347,34,Desenho,Feliz,1547,Exposicao_Face
133363,17,521,402,5.53,2,133363,34,Desenho,Feliz,1563,Exposicao_Face
133380,17,538,382,5.44,2,133380,34,Desenho,Feliz,1580,Exposicao_Face
133396,17,514,387,5.74,2,133396,34,Desenho,Feliz,1596,Exposicao_Face
133413,17,513,399,5.68,2,133413,34,Desenho,Feliz,1613,Exposicao_Face
133430,17,531,388,5.78,2,133430,34,Desenho,Feliz,1630,Exposicao_Face
133446,17,522,422,5.78,3,133446,34,Desenho,Feliz,1646,Exposicao_Face
133463,17,527,402,5.84,2,133463,34,Desenho,Feliz,1663,Exposicao_Face
133480,17,519,444,5.94,3,133480,34,Desenho,Feliz,1680,Exposicao_Face
133496,17,539,427,5.78,3,133496,34,Desenho,Feliz,1696,Exposicao_Face
133513,17,527,429,5.81,3,133513,34,Desenho,Feliz,1713,Exposicao_Face
133530,17,534,441,5.86,3,133530,34,Desenho,Feliz,1730,Exposicao_Face
133546,17,549,453,5.87,3,133546,34,Desenho,Feliz,1746,Exposicao_Face
133563,17,540,498,5.95,3,133563,34,Desenho,Feliz,1763,Exposicao_Face
133579,17,537,478,5.97,3,133579,34,Desenho,Feliz,1779,Exposicao_Face
133596,17,524,476,5.87,3,133596,34,Desenho,Feliz,1796,Exposicao_Face
133613,17,531,452,5.87,3,133613,34,Desenho,Feliz,1813,Exposicao_Face
133629,17,538,472,5.84,3,133629,34,Desenho,Feliz,1829,Exposicao_Face
133646,17,534,458,5.87,3,133646,34,Desenho,Feliz,1846,Exposicao_Face
133663,17,561,430,5.78,3,133663,34,Desenho,Feliz,1863,Exposicao_Face
133679,17,565,469,5.81,3,133679,34,Desenho,Feliz,1879,Exposicao_Face
133696,17,578,474,5.89,3,133696,34,Desenho,Feliz,1896,Exposicao_Face
133713,17,545,468,5.87,3,133713,34,Desenho,Feliz,1913,Exposicao_Face
133729,17,562,451,5.81,3,133729,34,Desenho,Feliz,1929,Exposicao_Face
133746,17,547,474,5.9,3,133746,34,Desenho,Feliz,1946,Exposicao_Face
133762,17,544,520,5.92,3,133762,34,Desenho,Feliz,1962,Exposicao_Face
133779,17,516,529,5.82,3,133779,34,Desenho,Feliz,1979,Exposicao_Face
133796,17,529,539,5.79,3,133796,34,Desenho,Feliz,1996,Exposicao_Face
133812,17,535,524,5.86,3,133812,34,Desenho,Feliz,2012,Exposicao_Face
133829,17,501,531,5.98,3,133829,34,Desenho,Feliz,2029,Exposicao_Face
133846,17,535,552,5.98,3,133846,34,Desenho,Feliz,2046,Exposicao_Face
133862,17,529,563,5.79,3,133862,34,Desenho,Feliz,2062,Exposicao_Face
133879,17,543,553,5.71,3,133879,34,Desenho,Feliz,2079,Exposicao_Face
133896,17,558,559,5.71,3,133896,34,Desenho,Feliz,2096,Exposicao_Face
133912,17,541,535,5.86,3,133912,34,Desenho,Feliz,2112,Exposicao_Face
133929,17,535,538,5.92,3,133929,34,Desenho,Feliz,2129,Exposicao_Face
