Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
97431,531,362,5.94,5.89,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97448,534,365,5.95,5.9,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97465,530,383,5.97,5.95,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97481,534,362,5.97,5.94,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97498,516,369,5.92,5.95,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97515,534,365,5.97,5.92,23,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
97531,522,390,5.94,5.94,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97548,530,389,5.98,6.02,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97565,532,379,5.95,5.9,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97581,519,380,6.05,5.89,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97598,501,378,5.98,5.94,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97614,485,378,6.02,5.82,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97631,454,400,6.03,5.95,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
97648,482,376,5.98,5.97,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97664,478,368,5.94,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97681,484,364,5.97,6.0,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97698,481,368,5.92,5.97,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97714,481,356,5.92,5.87,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97731,484,358,5.9,5.89,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97748,484,376,6.0,5.94,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97764,472,362,5.92,5.86,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97781,479,372,6.02,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97797,481,363,6.0,5.86,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97814,480,361,5.97,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97831,483,367,5.98,5.87,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97847,483,373,6.02,5.94,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97864,468,369,5.86,5.87,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97881,470,388,5.92,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97897,483,355,5.95,5.81,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97914,472,379,6.0,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97931,481,381,5.98,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97947,482,375,5.9,5.92,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97964,467,381,5.9,5.79,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97980,468,384,5.92,5.78,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
97997,476,383,5.9,5.82,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98014,483,361,5.87,5.81,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98030,474,388,5.94,5.87,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98047,487,376,5.9,5.82,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98064,466,386,5.89,5.81,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98080,477,379,5.89,5.81,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98097,469,384,5.92,5.79,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98114,481,368,5.89,5.69,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98130,489,377,5.92,5.76,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98147,477,357,5.81,5.84,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98163,482,377,5.87,5.78,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98180,481,371,5.82,5.79,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98197,487,402,5.86,5.78,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98213,521,412,5.81,5.79,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98230,507,427,5.95,5.76,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98247,512,423,5.89,5.69,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98263,512,431,5.89,5.76,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98280,517,423,5.89,5.66,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98297,514,425,5.87,5.69,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98313,514,438,5.94,5.63,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98330,520,422,5.87,5.71,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98346,516,424,5.86,5.73,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98363,516,431,5.9,5.73,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98380,512,431,5.87,5.76,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98396,516,429,5.9,5.68,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98413,511,427,5.92,5.68,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98430,516,431,5.89,5.66,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98446,523,424,5.87,5.69,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98463,521,413,5.86,5.68,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98479,511,397,5.86,5.68,24,Humano,Raiva,Janela_Baseline,False,False,False,False,False,False,True,False
98496,512,442,5.82,5.78,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98513,514,438,5.9,5.69,24,Humano,Raiva,Janela_Baseline,True,False,True,False,False,True,True,False
98529,519,413,5.78,5.71,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98546,515,412,5.74,5.63,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98563,517,423,5.78,5.63,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98579,513,411,5.68,5.66,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98596,520,422,5.73,5.65,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98613,517,441,5.74,5.61,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98629,508,416,5.63,5.63,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98646,504,438,5.65,5.58,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98662,517,442,5.66,5.57,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98679,518,428,5.6,5.55,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98696,522,415,5.6,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98712,517,429,5.61,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98729,518,434,5.58,5.55,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98746,518,426,5.6,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98762,523,417,5.6,5.45,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98779,522,432,5.6,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98796,521,432,5.6,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98812,519,424,5.55,5.45,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98829,517,411,5.55,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98845,518,418,5.53,5.53,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98862,516,422,5.57,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98879,507,420,5.55,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98895,509,425,5.55,5.45,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98912,520,420,5.52,5.49,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98929,519,420,5.53,5.53,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98945,509,422,5.57,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98962,513,403,5.6,5.57,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98979,517,419,5.55,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
98995,519,410,5.53,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99012,523,387,5.52,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99028,522,403,5.6,5.55,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99045,521,403,5.6,5.57,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99062,515,399,5.55,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99078,520,413,5.61,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99095,522,415,5.65,5.58,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99112,524,409,5.66,5.63,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99128,517,416,5.71,5.65,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99145,512,419,5.69,5.6,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99162,516,415,5.68,5.66,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99178,521,414,5.65,5.58,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99195,517,419,5.74,5.58,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99211,518,430,5.73,5.58,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99228,517,423,5.78,5.57,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99245,516,417,5.68,5.66,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99261,516,426,5.73,5.61,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99278,515,431,5.73,5.65,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99295,517,395,5.71,5.69,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99311,517,428,5.79,5.66,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99328,518,427,5.69,5.69,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99345,521,421,5.74,5.68,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99361,521,420,5.69,5.69,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99378,514,417,5.66,5.71,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99394,521,421,5.71,5.66,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99411,517,418,5.69,5.74,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99428,518,409,5.66,5.61,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99444,517,428,5.65,5.6,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99461,520,435,5.63,5.55,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99478,521,437,5.57,5.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99494,517,477,5.6,5.53,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99511,514,468,5.58,5.53,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99527,519,458,5.49,5.5,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99544,518,475,5.5,5.39,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99561,517,466,5.44,5.37,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99577,508,468,5.45,5.42,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99594,507,440,5.26,5.37,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99611,521,453,5.33,5.39,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99627,513,442,5.28,5.36,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99644,511,447,5.29,5.41,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99661,517,440,5.31,5.28,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99677,508,456,5.29,5.31,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99694,512,441,5.17,5.31,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99710,511,441,5.23,5.26,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99727,512,459,5.29,5.29,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
99744,545,375,5.26,5.28,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99760,546,366,5.21,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99777,548,351,5.26,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99794,552,350,5.25,5.18,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99810,552,354,5.25,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99827,553,360,5.28,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99844,553,377,5.29,5.21,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99860,552,371,5.29,5.21,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99877,554,360,5.34,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99893,550,362,5.28,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99910,555,385,5.34,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99927,551,372,5.28,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99943,556,381,5.31,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99960,558,377,5.34,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99977,558,364,5.26,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99993,560,373,5.31,5.21,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100010,563,375,5.29,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100027,558,371,5.26,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100043,557,365,5.28,5.23,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100060,559,349,5.2,5.23,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100076,560,377,5.21,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100093,550,354,5.26,5.28,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100110,504,363,5.25,5.23,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100126,476,368,5.23,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100143,482,351,5.2,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100160,478,343,5.21,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100176,483,351,5.15,5.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100193,478,355,5.18,5.28,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100210,481,349,5.15,5.23,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100226,479,341,5.13,5.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100243,482,343,5.18,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100259,475,364,5.23,5.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100276,479,341,5.18,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100293,479,358,5.21,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100309,477,326,5.15,5.28,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100326,483,358,5.21,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100343,479,355,5.29,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100359,475,353,5.28,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100376,482,355,5.28,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100393,477,351,5.25,5.33,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100409,477,364,5.36,5.34,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100426,485,334,5.34,5.37,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100442,477,352,5.36,5.41,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100459,480,350,5.34,5.41,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100476,478,372,5.42,5.39,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100492,486,358,5.42,5.42,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100509,483,343,5.42,5.36,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100526,485,360,5.44,5.41,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100542,480,365,5.41,5.44,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100559,482,358,5.45,5.39,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100576,486,368,5.49,5.45,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100592,486,370,5.52,5.49,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100609,482,367,5.44,5.47,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100625,484,365,5.5,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100642,491,358,5.5,5.42,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100659,488,360,5.52,5.44,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100675,483,367,5.52,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100692,481,361,5.52,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100709,488,362,5.53,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100725,481,385,5.53,5.53,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100742,484,370,5.53,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100758,486,381,5.55,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100775,489,381,5.53,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100792,483,375,5.45,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100808,483,367,5.44,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100825,485,381,5.44,5.47,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100842,487,374,5.47,5.58,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100858,492,390,5.49,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100875,488,358,5.41,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100892,487,370,5.42,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100908,485,370,5.49,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100925,489,375,5.49,5.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100941,493,389,5.55,5.49,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100958,491,388,5.49,5.53,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100975,488,366,5.52,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100991,492,382,5.5,5.45,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101008,489,379,5.52,5.5,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101025,496,382,5.58,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101041,490,374,5.5,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101058,494,378,5.52,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101075,494,379,5.55,5.53,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101091,492,383,5.6,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101108,499,384,5.57,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101124,489,391,5.58,5.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101141,481,373,5.61,5.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101158,488,385,5.6,5.52,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101174,489,392,5.65,5.65,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101191,492,370,5.61,5.58,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101208,491,372,5.58,5.55,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101224,492,364,5.68,5.63,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101241,492,390,5.65,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101258,486,371,5.58,5.63,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101274,493,361,5.63,5.61,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101291,486,398,5.68,5.66,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101307,493,386,5.66,5.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101324,490,382,5.61,5.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101341,489,377,5.65,5.71,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101357,488,389,5.73,5.63,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101374,492,385,5.66,5.58,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101391,490,401,5.74,5.6,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
101407,488,401,5.76,5.63,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
101424,490,393,5.71,5.65,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101441,497,378,5.68,5.66,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101457,489,394,5.79,5.69,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101474,493,388,5.68,5.69,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101490,491,363,5.69,5.65,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101507,495,363,5.74,5.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101524,490,363,5.69,5.63,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101540,488,379,5.68,5.69,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101557,492,371,5.73,5.66,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101574,484,366,5.74,5.63,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101590,553,393,5.84,5.66,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101607,592,389,5.78,5.6,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101624,584,419,5.89,5.65,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101640,593,397,5.74,5.65,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101657,597,400,5.81,5.61,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101673,596,420,5.87,5.69,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101690,592,402,5.82,5.65,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101707,589,391,5.82,5.68,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101723,595,402,5.81,5.58,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101740,589,391,5.87,5.69,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101757,593,402,5.82,5.66,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101773,596,399,5.79,5.63,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101790,591,400,5.78,5.66,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101806,590,394,5.87,5.76,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101823,589,397,5.9,5.69,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101840,592,419,5.9,5.65,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101856,594,412,5.87,5.66,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101873,586,416,5.94,5.73,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101890,584,397,5.86,5.69,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101906,594,405,5.9,5.73,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101923,592,402,5.86,5.76,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
