Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
127208,17,376,557,4.33,3,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,357,568,4.44,3,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,376,560,4.36,3,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,354,574,4.32,3,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,373,565,4.36,3,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,355,566,4.41,3,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,406,561,4.38,3,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,478,494,4.43,3,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,525,441,4.36,3,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,517,434,4.36,3,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,521,440,4.38,3,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,524,434,4.33,3,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,530,429,4.27,3,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,532,429,4.14,3,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,534,430,4.28,3,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,518,430,4.12,3,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,515,430,4.07,3,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,495,447,4.12,3,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,522,412,4.07,2,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,525,622,0.0,3,127524,32,Desenho,Neutro,3724,Exposicao_Face
127691,166,669,499,3.87,3,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,666,437,3.77,3,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,654,461,3.85,3,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,680,435,3.77,3,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,656,443,3.82,3,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,615,447,3.74,3,127774,32,Desenho,Neutro,3974,Exposicao_Face
127807,33,520,397,3.8,2,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,513,411,3.75,2,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,538,391,3.74,2,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,506,414,3.82,2,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,514,387,3.79,2,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,524,388,3.72,2,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,504,419,3.82,3,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,517,398,3.83,2,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,524,401,3.85,2,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,525,418,3.93,3,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,519,397,3.88,2,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,521,371,3.75,2,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,520,409,3.93,2,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,523,402,3.87,2,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,521,416,4.04,0,128040,33,Desenho,Raiva,240,Janela_Baseline
128057,17,521,410,3.93,2,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,523,420,3.83,3,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,528,409,3.83,2,128090,33,Desenho,Raiva,290,Janela_Baseline
128107,17,520,423,3.96,3,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,525,406,3.9,2,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,523,408,3.9,2,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,511,402,3.87,2,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,515,407,3.88,2,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,518,427,3.99,3,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,518,410,3.85,2,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,520,400,3.85,2,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,511,414,3.91,2,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,520,400,3.85,2,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,522,401,3.9,2,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,514,390,3.8,2,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,521,415,3.93,5,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,522,408,3.95,2,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,513,399,3.9,2,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,533,403,3.95,2,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,525,395,3.83,2,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,553,372,3.9,2,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,560,381,3.96,2,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,566,384,3.93,2,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,564,373,4.01,2,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,561,361,4.01,4,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,561,366,3.99,2,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,554,396,4.06,2,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,564,387,4.03,2,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,558,380,4.01,2,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,563,377,4.03,2,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,562,379,4.03,2,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,599,470,4.07,3,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,616,502,3.99,3,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,618,522,4.06,3,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,623,512,4.04,3,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,623,510,4.01,3,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,620,495,4.04,3,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,622,530,4.07,3,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,617,505,4.06,3,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,625,506,4.07,3,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,619,527,4.12,3,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,629,517,4.06,3,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,571,526,4.11,3,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,477,507,4.11,3,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,410,491,3.95,3,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,410,527,4.09,3,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,415,513,4.06,3,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,410,510,4.04,3,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,413,512,4.06,3,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,429,510,4.09,3,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,413,521,4.12,3,128888,33,Desenho,Raiva,1088,Janela_Baseline
128905,17,423,524,4.22,3,128905,33,Desenho,Raiva,1105,Janela_Baseline
128922,17,425,496,4.07,3,128922,33,Desenho,Raiva,1122,Janela_Baseline
128938,17,410,512,4.09,3,128938,33,Desenho,Raiva,1138,Janela_Baseline
128955,17,424,509,4.14,3,128955,33,Desenho,Raiva,1155,Janela_Baseline
128972,17,419,514,4.15,3,128972,33,Desenho,Raiva,1172,Janela_Baseline
128988,17,420,518,4.25,3,128988,33,Desenho,Raiva,1188,Janela_Baseline
129005,17,413,520,4.2,3,129005,33,Desenho,Raiva,1205,Janela_Baseline
129021,17,424,518,4.14,3,129021,33,Desenho,Raiva,1221,Janela_Baseline
129038,17,424,511,4.25,3,129038,33,Desenho,Raiva,1238,Janela_Baseline
129055,17,396,521,4.19,3,129055,33,Desenho,Raiva,1255,Janela_Baseline
129071,17,414,510,4.22,3,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,415,506,4.14,3,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,428,498,4.17,3,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,426,513,4.12,3,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,421,525,4.14,3,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,436,521,4.27,3,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,413,501,4.15,3,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,434,529,4.24,3,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,432,520,4.27,3,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,430,528,4.25,3,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,520,493,4.22,3,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,566,509,4.32,3,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,596,502,4.3,3,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,608,517,4.27,3,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,601,493,4.15,3,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,599,495,4.3,3,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,601,499,4.28,3,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,596,498,4.27,3,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,600,493,4.2,3,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,601,497,4.24,3,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,595,499,4.28,3,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,597,500,4.28,3,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,598,504,4.33,3,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,559,461,4.32,3,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,583,356,4.3,4,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,564,360,4.27,4,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,578,368,4.33,2,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,565,372,4.35,2,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,574,343,4.27,4,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,564,373,4.3,2,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,562,381,4.57,2,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,573,379,4.41,2,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,567,357,4.38,4,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,565,363,4.33,4,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,563,369,4.33,2,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,569,363,4.38,4,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,571,352,4.32,4,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,569,345,4.24,4,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,563,370,4.33,2,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,564,353,4.35,4,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,582,362,4.2,4,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,541,350,4.14,4,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,499,398,4.25,2,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,509,393,4.22,2,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,479,379,4.07,2,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,490,386,4.14,2,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,490,385,4.14,2,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,487,386,4.06,2,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,482,414,4.19,2,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,479,383,4.04,2,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,490,382,4.06,2,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,484,379,4.01,2,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,487,365,3.96,2,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,492,382,4.01,2,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,528,280,4.04,0,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,555,252,3.91,1,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,542,269,4.04,0,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,565,258,3.98,1,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,545,257,3.88,1,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,564,238,3.93,1,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,541,261,3.93,0,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,563,245,3.88,1,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,554,240,3.9,1,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,561,232,3.82,1,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,553,224,3.8,1,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,555,239,3.87,1,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,562,245,3.91,1,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,561,246,3.79,1,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,558,231,3.85,1,130203,33,Desenho,Raiva,2403,Exposicao_Face
130219,17,551,240,3.87,1,130219,33,Desenho,Raiva,2419,Exposicao_Face
130236,17,565,232,3.83,1,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,545,245,3.85,1,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,565,234,3.95,1,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,565,226,3.75,1,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,583,214,3.9,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,573,231,3.93,1,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,574,234,4.01,1,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,571,229,3.96,1,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,582,241,3.96,1,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,571,244,3.99,1,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,580,240,4.07,1,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,569,241,4.01,1,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,568,229,4.07,1,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,566,257,4.14,1,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,571,256,4.15,1,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,577,244,4.06,1,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,568,236,4.06,1,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,572,240,4.09,1,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,566,242,4.12,1,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,568,253,4.12,1,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,571,228,4.04,1,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,569,262,4.22,0,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,575,257,4.12,1,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,488,333,4.19,4,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,490,369,4.19,2,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,488,352,4.12,4,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,487,373,4.17,2,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,490,372,4.32,2,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,500,365,4.28,2,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,485,373,4.24,2,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,496,362,4.25,4,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,487,379,4.25,2,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,476,368,4.24,2,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,483,377,4.27,2,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,475,364,4.27,4,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,468,389,4.35,2,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,564,354,4.38,4,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,626,351,4.32,0,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,689,305,4.28,0,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,674,338,4.36,0,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,684,331,4.41,0,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,688,329,4.32,0,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,684,331,4.35,0,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,682,332,4.41,0,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,682,331,4.36,0,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,684,329,4.3,0,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,684,320,4.28,0,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,682,322,4.28,0,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,679,337,4.32,0,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,681,323,4.17,0,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,690,297,4.15,0,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,693,300,4.15,0,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,687,310,4.14,0,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,690,316,4.15,0,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,723,329,4.17,0,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,717,322,4.2,0,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,724,333,4.17,0,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,721,320,4.12,0,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,722,313,4.12,0,131201,33,Desenho,Raiva,3401,Exposicao_Face
131217,17,719,327,4.15,0,131217,33,Desenho,Raiva,3417,Exposicao_Face
131234,17,711,338,4.27,0,131234,33,Desenho,Raiva,3434,Exposicao_Face
131251,17,717,339,4.27,0,131251,33,Desenho,Raiva,3451,Exposicao_Face
131267,17,728,318,4.17,0,131267,33,Desenho,Raiva,3467,Exposicao_Face
131284,17,725,343,4.25,0,131284,33,Desenho,Raiva,3484,Exposicao_Face
131300,17,720,338,4.35,0,131300,33,Desenho,Raiva,3500,Exposicao_Face
131317,17,718,323,4.19,0,131317,33,Desenho,Raiva,3517,Exposicao_Face
131334,17,713,336,4.44,0,131334,33,Desenho,Raiva,3534,Exposicao_Face
131350,17,718,337,4.28,0,131350,33,Desenho,Raiva,3550,Exposicao_Face
131367,17,720,336,4.33,0,131367,33,Desenho,Raiva,3567,Exposicao_Face
131384,17,718,330,4.28,0,131384,33,Desenho,Raiva,3584,Exposicao_Face
131400,17,724,336,4.25,0,131400,33,Desenho,Raiva,3600,Exposicao_Face
131417,17,722,347,4.27,0,131417,33,Desenho,Raiva,3617,Exposicao_Face
131434,17,668,439,0.0,3,131434,33,Desenho,Raiva,3634,Exposicao_Face
131583,150,923,530,0.0,3,131583,33,Desenho,Raiva,3783,Exposicao_Face
131617,33,730,530,4.2,3,131617,33,Desenho,Raiva,3817,Exposicao_Face
131633,17,741,372,4.27,2,131633,33,Desenho,Raiva,3833,Exposicao_Face
131650,17,729,267,4.3,0,131650,33,Desenho,Raiva,3850,Exposicao_Face
131666,17,731,325,4.25,0,131666,33,Desenho,Raiva,3866,Exposicao_Face
131683,17,734,308,4.24,0,131683,33,Desenho,Raiva,3883,Exposicao_Face
131700,17,736,327,4.3,0,131700,33,Desenho,Raiva,3900,Exposicao_Face
131716,17,736,311,4.33,0,131716,33,Desenho,Raiva,3916,Exposicao_Face
131733,17,740,316,4.22,0,131733,33,Desenho,Raiva,3933,Exposicao_Face
131750,17,651,345,4.3,0,131750,33,Desenho,Raiva,3950,Exposicao_Face
131766,17,583,369,4.17,2,131766,33,Desenho,Raiva,3966,Exposicao_Face
131783,17,555,363,4.15,4,131783,33,Desenho,Raiva,3983,Exposicao_Face
131799,17,531,375,4.22,2,131799,33,Desenho,Raiva,3999,Exposicao_Face
131816,17,559,379,4.22,2,131816,34,Desenho,Feliz,16,Janela_Baseline
131833,17,545,377,4.22,2,131833,34,Desenho,Feliz,33,Janela_Baseline
131849,17,545,384,4.22,2,131849,34,Desenho,Feliz,49,Janela_Baseline
131866,17,547,383,4.24,2,131866,34,Desenho,Feliz,66,Janela_Baseline
131883,17,550,381,4.27,2,131883,34,Desenho,Feliz,83,Janela_Baseline
131899,17,537,410,4.28,2,131899,34,Desenho,Feliz,99,Janela_Baseline
131916,17,551,381,4.38,2,131916,34,Desenho,Feliz,116,Janela_Baseline
131933,17,558,394,4.25,2,131933,34,Desenho,Feliz,133,Janela_Baseline
131949,17,556,388,4.19,2,131949,34,Desenho,Feliz,149,Janela_Baseline
131966,17,547,392,4.28,2,131966,34,Desenho,Feliz,166,Janela_Baseline
131982,17,561,371,4.24,2,131982,34,Desenho,Feliz,182,Janela_Baseline
131999,17,539,395,4.22,2,131999,34,Desenho,Feliz,199,Janela_Baseline
132016,17,529,402,4.3,2,132016,34,Desenho,Feliz,216,Janela_Baseline
132032,17,546,399,4.32,2,132032,34,Desenho,Feliz,232,Janela_Baseline
132049,17,545,385,4.24,2,132049,34,Desenho,Feliz,249,Janela_Baseline
132066,17,523,392,4.24,2,132066,34,Desenho,Feliz,266,Janela_Baseline
132082,17,536,383,4.24,2,132082,34,Desenho,Feliz,282,Janela_Baseline
132099,17,531,381,4.07,2,132099,34,Desenho,Feliz,299,Janela_Baseline
132116,17,541,393,4.17,2,132116,34,Desenho,Feliz,316,Janela_Baseline
132132,17,544,399,4.14,2,132132,34,Desenho,Feliz,332,Janela_Baseline
132149,17,538,380,4.17,2,132149,34,Desenho,Feliz,349,Janela_Baseline
132165,17,541,374,4.12,2,132165,34,Desenho,Feliz,365,Janela_Baseline
132182,17,541,381,4.14,2,132182,34,Desenho,Feliz,382,Janela_Baseline
132199,17,543,370,4.11,2,132199,34,Desenho,Feliz,399,Janela_Baseline
132215,17,539,383,4.11,2,132215,34,Desenho,Feliz,415,Janela_Baseline
132232,17,539,388,4.14,2,132232,34,Desenho,Feliz,432,Janela_Baseline
132249,17,542,393,4.12,2,132249,34,Desenho,Feliz,449,Janela_Baseline
132265,17,531,394,4.09,2,132265,34,Desenho,Feliz,465,Janela_Baseline
132282,17,537,417,4.09,3,132282,34,Desenho,Feliz,482,Janela_Baseline
132299,17,531,398,4.07,2,132299,34,Desenho,Feliz,499,Janela_Baseline
132315,17,532,409,4.17,2,132315,34,Desenho,Feliz,515,Janela_Baseline
132332,17,534,382,4.09,2,132332,34,Desenho,Feliz,532,Janela_Baseline
132348,17,527,399,4.09,2,132348,34,Desenho,Feliz,548,Janela_Baseline
132365,17,535,396,4.15,2,132365,34,Desenho,Feliz,565,Janela_Baseline
132382,17,535,392,4.07,2,132382,34,Desenho,Feliz,582,Janela_Baseline
132398,17,529,409,4.15,2,132398,34,Desenho,Feliz,598,Janela_Baseline
132415,17,536,396,4.11,2,132415,34,Desenho,Feliz,615,Janela_Baseline
132432,17,541,401,4.12,2,132432,34,Desenho,Feliz,632,Janela_Baseline
132448,17,531,385,4.07,2,132448,34,Desenho,Feliz,648,Janela_Baseline
132465,17,534,395,4.12,2,132465,34,Desenho,Feliz,665,Janela_Baseline
132482,17,535,351,4.12,4,132482,34,Desenho,Feliz,682,Janela_Baseline
132498,17,539,290,4.17,4,132498,34,Desenho,Feliz,698,Janela_Baseline
132515,17,540,281,4.04,0,132515,34,Desenho,Feliz,715,Janela_Baseline
132531,17,542,297,4.11,4,132531,34,Desenho,Feliz,731,Janela_Baseline
132548,17,540,295,4.15,4,132548,34,Desenho,Feliz,748,Janela_Baseline
132565,17,545,294,4.12,4,132565,34,Desenho,Feliz,765,Janela_Baseline
132581,17,537,297,4.15,4,132581,34,Desenho,Feliz,781,Janela_Baseline
132598,17,557,277,4.06,0,132598,34,Desenho,Feliz,798,Janela_Baseline
132615,17,556,276,4.09,0,132615,34,Desenho,Feliz,815,Janela_Baseline
132631,17,553,280,4.06,0,132631,34,Desenho,Feliz,831,Janela_Baseline
132648,17,534,276,4.03,0,132648,34,Desenho,Feliz,848,Janela_Baseline
132665,17,537,275,3.98,0,132665,34,Desenho,Feliz,865,Janela_Baseline
132681,17,563,276,3.99,0,132681,34,Desenho,Feliz,881,Janela_Baseline
132698,17,529,288,4.03,4,132698,34,Desenho,Feliz,898,Janela_Baseline
132714,17,554,249,3.91,1,132714,34,Desenho,Feliz,914,Janela_Baseline
132731,17,548,259,3.9,1,132731,34,Desenho,Feliz,931,Janela_Baseline
132748,17,543,291,3.99,4,132748,34,Desenho,Feliz,948,Janela_Baseline
132764,17,552,260,3.9,0,132764,34,Desenho,Feliz,964,Janela_Baseline
132781,17,533,330,3.88,4,132781,34,Desenho,Feliz,981,Janela_Baseline
132798,17,557,298,3.93,4,132798,34,Desenho,Feliz,998,Janela_Baseline
132814,17,547,354,3.88,4,132814,34,Desenho,Feliz,1014,Janela_Baseline
132831,17,547,342,3.82,4,132831,34,Desenho,Feliz,1031,Janela_Baseline
132848,17,540,355,3.9,4,132848,34,Desenho,Feliz,1048,Janela_Baseline
132864,17,533,394,3.88,2,132864,34,Desenho,Feliz,1064,Janela_Baseline
132881,17,537,329,3.87,4,132881,34,Desenho,Feliz,1081,Janela_Baseline
132897,17,542,353,3.8,4,132897,34,Desenho,Feliz,1097,Janela_Baseline
132914,17,544,341,3.82,4,132914,34,Desenho,Feliz,1114,Janela_Baseline
132931,17,545,358,3.88,4,132931,34,Desenho,Feliz,1131,Janela_Baseline
132947,17,553,326,3.85,4,132947,34,Desenho,Feliz,1147,Janela_Baseline
132964,17,543,350,3.88,4,132964,34,Desenho,Feliz,1164,Janela_Baseline
132981,17,547,346,3.9,4,132981,34,Desenho,Feliz,1181,Janela_Baseline
132997,17,566,340,3.93,4,132997,34,Desenho,Feliz,1197,Janela_Baseline
133014,17,533,381,3.9,2,133014,34,Desenho,Feliz,1214,Janela_Baseline
133030,17,518,418,3.93,3,133030,34,Desenho,Feliz,1230,Janela_Baseline
133047,17,509,463,3.96,3,133047,34,Desenho,Feliz,1247,Janela_Baseline
