Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
121053,17,561,387,0.0,0,121053,31,Desenho,Feliz,1253,Janela_Baseline
121087,33,550,404,0.0,0,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,568,403,0.0,0,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,564,397,0.0,0,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,565,400,0.0,0,121136,31,Desenho,Feliz,1336,Exposicao_Face
121153,17,563,396,0.0,0,121153,31,Desenho,Feliz,1353,Exposicao_Face
121170,17,566,390,0.0,0,121170,31,Desenho,Feliz,1370,Exposicao_Face
121186,17,572,401,0.0,0,121186,31,Desenho,Feliz,1386,Exposicao_Face
121203,17,560,396,0.0,0,121203,31,Desenho,Feliz,1403,Exposicao_Face
121220,17,562,407,0.0,0,121220,31,Desenho,Feliz,1420,Exposicao_Face
121236,17,565,399,0.0,0,121236,31,Desenho,Feliz,1436,Exposicao_Face
121253,17,573,406,0.0,0,121253,31,Desenho,Feliz,1453,Exposicao_Face
121270,17,556,393,0.0,0,121270,31,Desenho,Feliz,1470,Exposicao_Face
121286,17,572,403,0.0,0,121286,31,Desenho,Feliz,1486,Exposicao_Face
121303,17,566,402,0.0,0,121303,31,Desenho,Feliz,1503,Exposicao_Face
121319,17,546,384,0.0,0,121319,31,Desenho,Feliz,1519,Exposicao_Face
121336,17,554,408,0.0,0,121336,31,Desenho,Feliz,1536,Exposicao_Face
121353,17,559,388,0.0,0,121353,31,Desenho,Feliz,1553,Exposicao_Face
121369,17,567,404,0.0,0,121369,31,Desenho,Feliz,1569,Exposicao_Face
121386,17,569,392,0.0,0,121386,31,Desenho,Feliz,1586,Exposicao_Face
121403,17,563,402,0.0,0,121403,31,Desenho,Feliz,1603,Exposicao_Face
121419,17,556,385,0.0,0,121419,31,Desenho,Feliz,1619,Exposicao_Face
121436,17,553,418,0.0,0,121436,31,Desenho,Feliz,1636,Exposicao_Face
121452,17,607,727,0.0,0,121452,31,Desenho,Feliz,1652,Exposicao_Face
121569,116,604,860,0.0,0,121569,31,Desenho,Feliz,1769,Exposicao_Face
121586,17,607,707,0.0,0,121586,31,Desenho,Feliz,1786,Exposicao_Face
121602,17,594,603,0.0,0,121602,31,Desenho,Feliz,1802,Exposicao_Face
121619,17,576,513,0.0,0,121619,31,Desenho,Feliz,1819,Exposicao_Face
121635,17,553,424,0.0,0,121635,31,Desenho,Feliz,1835,Exposicao_Face
121652,17,555,398,0.0,0,121652,31,Desenho,Feliz,1852,Exposicao_Face
121669,17,545,319,0.0,0,121669,31,Desenho,Feliz,1869,Exposicao_Face
121685,17,534,318,0.0,0,121685,31,Desenho,Feliz,1885,Exposicao_Face
121702,17,544,351,0.0,0,121702,31,Desenho,Feliz,1902,Exposicao_Face
121719,17,549,373,0.0,0,121719,31,Desenho,Feliz,1919,Exposicao_Face
121735,17,553,369,0.0,0,121735,31,Desenho,Feliz,1935,Exposicao_Face
121752,17,563,362,0.0,0,121752,31,Desenho,Feliz,1952,Exposicao_Face
121769,17,539,390,0.0,0,121769,31,Desenho,Feliz,1969,Exposicao_Face
121785,17,541,388,0.0,0,121785,31,Desenho,Feliz,1985,Exposicao_Face
121802,17,556,384,0.0,0,121802,31,Desenho,Feliz,2002,Exposicao_Face
121818,17,561,392,0.0,0,121818,31,Desenho,Feliz,2018,Exposicao_Face
121835,17,544,391,0.0,0,121835,31,Desenho,Feliz,2035,Exposicao_Face
121852,17,534,374,0.0,0,121852,31,Desenho,Feliz,2052,Exposicao_Face
121868,17,552,374,0.0,0,121868,31,Desenho,Feliz,2068,Exposicao_Face
121885,17,564,401,0.0,0,121885,31,Desenho,Feliz,2085,Exposicao_Face
121902,17,544,411,0.0,0,121902,31,Desenho,Feliz,2102,Exposicao_Face
121918,17,564,406,0.0,0,121918,31,Desenho,Feliz,2118,Exposicao_Face
121935,17,545,405,0.0,0,121935,31,Desenho,Feliz,2135,Exposicao_Face
121952,17,549,409,0.0,0,121952,31,Desenho,Feliz,2152,Exposicao_Face
121968,17,549,405,0.0,0,121968,31,Desenho,Feliz,2168,Exposicao_Face
121985,17,560,390,0.0,0,121985,31,Desenho,Feliz,2185,Exposicao_Face
122001,17,569,396,0.0,0,122001,31,Desenho,Feliz,2201,Exposicao_Face
122018,17,564,408,0.0,0,122018,31,Desenho,Feliz,2218,Exposicao_Face
122035,17,545,379,0.0,0,122035,31,Desenho,Feliz,2235,Exposicao_Face
122051,17,545,392,0.0,0,122051,31,Desenho,Feliz,2251,Exposicao_Face
122068,17,553,401,0.0,0,122068,31,Desenho,Feliz,2268,Exposicao_Face
122085,17,554,387,0.0,0,122085,31,Desenho,Feliz,2285,Exposicao_Face
122101,17,545,400,0.0,0,122101,31,Desenho,Feliz,2301,Exposicao_Face
122118,17,562,408,0.0,0,122118,31,Desenho,Feliz,2318,Exposicao_Face
122135,17,557,389,0.0,0,122135,31,Desenho,Feliz,2335,Exposicao_Face
122151,17,543,398,0.0,0,122151,31,Desenho,Feliz,2351,Exposicao_Face
122168,17,568,407,0.0,0,122168,31,Desenho,Feliz,2368,Exposicao_Face
122184,17,556,395,0.0,0,122184,31,Desenho,Feliz,2384,Exposicao_Face
122201,17,554,396,0.0,0,122201,31,Desenho,Feliz,2401,Exposicao_Face
122218,17,571,395,0.0,0,122218,31,Desenho,Feliz,2418,Exposicao_Face
122234,17,552,377,0.0,0,122234,31,Desenho,Feliz,2434,Exposicao_Face
122251,17,554,401,0.0,0,122251,31,Desenho,Feliz,2451,Exposicao_Face
122268,17,567,400,0.0,0,122268,31,Desenho,Feliz,2468,Exposicao_Face
122284,17,557,387,0.0,0,122284,31,Desenho,Feliz,2484,Exposicao_Face
122301,17,574,388,0.0,0,122301,31,Desenho,Feliz,2501,Exposicao_Face
122318,17,569,412,0.0,0,122318,31,Desenho,Feliz,2518,Exposicao_Face
122334,17,553,409,0.0,0,122334,31,Desenho,Feliz,2534,Exposicao_Face
122351,17,551,402,0.0,0,122351,31,Desenho,Feliz,2551,Exposicao_Face
122367,17,555,413,0.0,0,122367,31,Desenho,Feliz,2567,Exposicao_Face
122384,17,550,387,0.0,0,122384,31,Desenho,Feliz,2584,Exposicao_Face
122401,17,555,412,0.0,0,122401,31,Desenho,Feliz,2601,Exposicao_Face
122417,17,576,405,0.0,0,122417,31,Desenho,Feliz,2617,Exposicao_Face
122434,17,563,424,0.0,0,122434,31,Desenho,Feliz,2634,Exposicao_Face
122451,17,559,406,0.0,0,122451,31,Desenho,Feliz,2651,Exposicao_Face
122467,17,563,415,0.0,0,122467,31,Desenho,Feliz,2667,Exposicao_Face
122484,17,559,395,0.0,0,122484,31,Desenho,Feliz,2684,Exposicao_Face
122501,17,561,384,0.0,0,122501,31,Desenho,Feliz,2701,Exposicao_Face
122517,17,563,399,0.0,0,122517,31,Desenho,Feliz,2717,Exposicao_Face
122534,17,568,408,0.0,0,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,568,410,0.0,0,122550,31,Desenho,Feliz,2750,Exposicao_Face
122567,17,577,414,0.0,0,122567,31,Desenho,Feliz,2767,Exposicao_Face
122584,17,576,427,0.0,0,122584,31,Desenho,Feliz,2784,Exposicao_Face
122600,17,559,411,0.0,0,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,1847,660,-1.0,0,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,561,419,0.0,0,122634,31,Desenho,Feliz,2834,Exposicao_Face
122650,17,565,421,0.0,0,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,565,402,0.0,0,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,567,409,0.0,0,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,573,399,0.0,0,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,552,415,0.0,0,122717,31,Desenho,Feliz,2917,Exposicao_Face
122733,17,572,434,0.0,0,122733,31,Desenho,Feliz,2933,Exposicao_Face
122750,17,565,408,0.0,0,122750,31,Desenho,Feliz,2950,Exposicao_Face
122767,17,561,397,0.0,0,122767,31,Desenho,Feliz,2967,Exposicao_Face
122783,17,572,407,0.0,0,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,566,388,0.0,0,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,568,412,0.0,0,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,565,416,0.0,0,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,566,413,0.0,0,122850,31,Desenho,Feliz,3050,Exposicao_Face
122883,33,564,421,0.0,0,122883,31,Desenho,Feliz,3083,Exposicao_Face
122900,17,558,396,0.0,0,122900,31,Desenho,Feliz,3100,Exposicao_Face
122916,17,563,417,0.0,0,122916,31,Desenho,Feliz,3116,Exposicao_Face
122933,17,571,393,0.0,0,122933,31,Desenho,Feliz,3133,Exposicao_Face
122950,17,571,408,0.0,0,122950,31,Desenho,Feliz,3150,Exposicao_Face
122966,17,578,427,0.0,0,122966,31,Desenho,Feliz,3166,Exposicao_Face
122983,17,564,417,0.0,0,122983,31,Desenho,Feliz,3183,Exposicao_Face
123000,17,571,416,0.0,0,123000,31,Desenho,Feliz,3200,Exposicao_Face
123016,17,570,432,0.0,0,123016,31,Desenho,Feliz,3216,Exposicao_Face
123033,17,547,412,0.0,0,123033,31,Desenho,Feliz,3233,Exposicao_Face
123049,17,554,417,0.0,0,123049,31,Desenho,Feliz,3249,Exposicao_Face
123066,17,546,420,0.0,0,123066,31,Desenho,Feliz,3266,Exposicao_Face
123083,17,569,424,0.0,0,123083,31,Desenho,Feliz,3283,Exposicao_Face
123099,17,561,411,0.0,0,123099,31,Desenho,Feliz,3299,Exposicao_Face
123116,17,566,407,0.0,0,123116,31,Desenho,Feliz,3316,Exposicao_Face
123133,17,552,407,0.0,0,123133,31,Desenho,Feliz,3333,Exposicao_Face
123149,17,563,392,0.0,0,123149,31,Desenho,Feliz,3349,Exposicao_Face
123166,17,561,416,0.0,0,123166,31,Desenho,Feliz,3366,Exposicao_Face
123199,33,573,431,0.0,0,123199,31,Desenho,Feliz,3399,Exposicao_Face
123216,17,574,429,0.0,0,123216,31,Desenho,Feliz,3416,Exposicao_Face
123232,17,569,403,0.0,0,123232,31,Desenho,Feliz,3432,Exposicao_Face
123249,17,554,426,0.0,0,123249,31,Desenho,Feliz,3449,Exposicao_Face
123266,17,560,411,0.0,0,123266,31,Desenho,Feliz,3466,Exposicao_Face
123299,33,567,418,0.0,0,123299,31,Desenho,Feliz,3499,Exposicao_Face
123316,17,567,410,0.0,0,123316,31,Desenho,Feliz,3516,Exposicao_Face
123332,17,568,414,0.0,0,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,570,412,0.0,0,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,544,424,0.0,0,123366,31,Desenho,Feliz,3566,Exposicao_Face
123382,17,564,422,0.0,0,123382,31,Desenho,Feliz,3582,Exposicao_Face
123399,17,560,399,0.0,0,123399,31,Desenho,Feliz,3599,Exposicao_Face
123415,17,567,393,0.0,0,123415,31,Desenho,Feliz,3615,Exposicao_Face
123432,17,551,419,0.0,0,123432,31,Desenho,Feliz,3632,Exposicao_Face
123449,17,564,389,0.0,0,123449,31,Desenho,Feliz,3649,Exposicao_Face
123465,17,557,405,0.0,0,123465,31,Desenho,Feliz,3665,Exposicao_Face
123482,17,561,424,0.0,0,123482,31,Desenho,Feliz,3682,Exposicao_Face
123499,17,549,387,0.0,0,123499,31,Desenho,Feliz,3699,Exposicao_Face
123515,17,545,407,0.0,0,123515,31,Desenho,Feliz,3715,Exposicao_Face
123532,17,550,399,0.0,0,123532,31,Desenho,Feliz,3732,Exposicao_Face
123549,17,544,386,0.0,0,123549,31,Desenho,Feliz,3749,Exposicao_Face
123565,17,558,411,0.0,0,123565,31,Desenho,Feliz,3765,Exposicao_Face
123582,17,559,383,0.0,0,123582,31,Desenho,Feliz,3782,Exposicao_Face
123598,17,553,388,0.0,0,123598,31,Desenho,Feliz,3798,Exposicao_Face
123615,17,539,384,0.0,0,123615,31,Desenho,Feliz,3815,Exposicao_Face
123632,17,550,401,0.0,0,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,543,387,0.0,0,123648,31,Desenho,Feliz,3848,Exposicao_Face
123682,33,542,393,0.0,0,123682,31,Desenho,Feliz,3882,Exposicao_Face
123698,17,551,367,0.0,0,123698,31,Desenho,Feliz,3898,Exposicao_Face
123715,17,557,402,0.0,0,123715,31,Desenho,Feliz,3915,Exposicao_Face
123731,17,537,382,0.0,0,123731,31,Desenho,Feliz,3931,Exposicao_Face
123748,17,534,406,0.0,0,123748,31,Desenho,Feliz,3948,Exposicao_Face
123781,33,546,362,0.0,0,123781,31,Desenho,Feliz,3981,Exposicao_Face
123798,17,551,392,0.0,0,123798,31,Desenho,Feliz,3998,Exposicao_Face
123815,17,550,420,0.0,0,123815,32,Desenho,Neutro,15,Janela_Baseline
123831,17,594,774,0.0,0,123831,32,Desenho,Neutro,31,Janela_Baseline
123848,17,210,348,0.0,0,123848,32,Desenho,Neutro,48,Janela_Baseline
123881,33,1221,65,-1.0,0,123881,32,Desenho,Neutro,81,Janela_Baseline
123931,50,598,1010,0.0,0,123931,32,Desenho,Neutro,131,Janela_Baseline
123948,17,601,867,0.0,0,123948,32,Desenho,Neutro,148,Janela_Baseline
123964,17,597,745,0.0,0,123964,32,Desenho,Neutro,164,Janela_Baseline
123981,17,584,652,0.0,0,123981,32,Desenho,Neutro,181,Janela_Baseline
123998,17,582,544,0.0,0,123998,32,Desenho,Neutro,198,Janela_Baseline
124014,17,586,475,0.0,0,124014,32,Desenho,Neutro,214,Janela_Baseline
124031,17,546,391,0.0,0,124031,32,Desenho,Neutro,231,Janela_Baseline
124048,17,552,330,0.0,0,124048,32,Desenho,Neutro,248,Janela_Baseline
124064,17,542,289,0.0,0,124064,32,Desenho,Neutro,264,Janela_Baseline
124081,17,554,344,0.0,0,124081,32,Desenho,Neutro,281,Janela_Baseline
124097,17,563,361,0.0,0,124097,32,Desenho,Neutro,297,Janela_Baseline
124114,17,537,361,0.0,0,124114,32,Desenho,Neutro,314,Janela_Baseline
124131,17,549,372,0.0,0,124131,32,Desenho,Neutro,331,Janela_Baseline
124147,17,560,395,0.0,0,124147,32,Desenho,Neutro,347,Janela_Baseline
124164,17,536,373,0.0,0,124164,32,Desenho,Neutro,364,Janela_Baseline
124181,17,554,363,0.0,0,124181,32,Desenho,Neutro,381,Janela_Baseline
124197,17,552,395,0.0,0,124197,32,Desenho,Neutro,397,Janela_Baseline
124214,17,523,361,0.0,0,124214,32,Desenho,Neutro,414,Janela_Baseline
124231,17,533,364,0.0,0,124231,32,Desenho,Neutro,431,Janela_Baseline
124247,17,564,371,0.0,0,124247,32,Desenho,Neutro,447,Janela_Baseline
124264,17,524,371,0.0,0,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,555,372,0.0,0,124280,32,Desenho,Neutro,480,Janela_Baseline
124297,17,559,379,0.0,0,124297,32,Desenho,Neutro,497,Janela_Baseline
124314,17,527,403,0.0,0,124314,32,Desenho,Neutro,514,Janela_Baseline
124330,17,568,377,0.0,0,124330,32,Desenho,Neutro,530,Janela_Baseline
124347,17,553,355,0.0,0,124347,32,Desenho,Neutro,547,Janela_Baseline
124364,17,549,359,0.0,0,124364,32,Desenho,Neutro,564,Janela_Baseline
124380,17,552,354,0.0,0,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,560,358,0.0,0,124397,32,Desenho,Neutro,597,Janela_Baseline
124414,17,539,346,0.0,0,124414,32,Desenho,Neutro,614,Janela_Baseline
124430,17,538,331,0.0,0,124430,32,Desenho,Neutro,630,Janela_Baseline
124447,17,570,361,0.0,0,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,565,382,0.0,0,124463,32,Desenho,Neutro,663,Janela_Baseline
124480,17,541,354,0.0,0,124480,32,Desenho,Neutro,680,Janela_Baseline
124497,17,568,369,0.0,0,124497,32,Desenho,Neutro,697,Janela_Baseline
124513,17,538,359,0.0,0,124513,32,Desenho,Neutro,713,Janela_Baseline
124530,17,542,363,0.0,0,124530,32,Desenho,Neutro,730,Janela_Baseline
124547,17,565,379,0.0,0,124547,32,Desenho,Neutro,747,Janela_Baseline
124563,17,556,375,0.0,0,124563,32,Desenho,Neutro,763,Janela_Baseline
124580,17,569,368,0.0,0,124580,32,Desenho,Neutro,780,Janela_Baseline
124597,17,566,362,0.0,0,124597,32,Desenho,Neutro,797,Janela_Baseline
124613,17,549,366,0.0,0,124613,32,Desenho,Neutro,813,Janela_Baseline
124630,17,554,355,0.0,0,124630,32,Desenho,Neutro,830,Janela_Baseline
124646,17,566,364,0.0,0,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,565,376,0.0,0,124663,32,Desenho,Neutro,863,Janela_Baseline
124680,17,574,365,0.0,0,124680,32,Desenho,Neutro,880,Janela_Baseline
124696,17,552,373,0.0,0,124696,32,Desenho,Neutro,896,Janela_Baseline
124713,17,570,362,0.0,0,124713,32,Desenho,Neutro,913,Janela_Baseline
124730,17,569,354,0.0,0,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,532,346,0.0,0,124746,32,Desenho,Neutro,946,Janela_Baseline
124763,17,549,370,0.0,0,124763,32,Desenho,Neutro,963,Janela_Baseline
124780,17,564,365,0.0,0,124780,32,Desenho,Neutro,980,Janela_Baseline
124796,17,572,369,0.0,0,124796,32,Desenho,Neutro,996,Janela_Baseline
124813,17,524,384,0.0,0,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,551,357,0.0,0,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,511,358,0.0,0,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,499,353,0.0,0,124863,32,Desenho,Neutro,1063,Janela_Baseline
124879,17,501,372,0.0,0,124879,32,Desenho,Neutro,1079,Janela_Baseline
124896,17,496,359,0.0,0,124896,32,Desenho,Neutro,1096,Janela_Baseline
124913,17,503,358,0.0,0,124913,32,Desenho,Neutro,1113,Janela_Baseline
124929,17,503,355,0.0,0,124929,32,Desenho,Neutro,1129,Janela_Baseline
124946,17,502,359,0.0,0,124946,32,Desenho,Neutro,1146,Janela_Baseline
124962,17,502,366,0.0,0,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,501,362,0.0,0,124979,32,Desenho,Neutro,1179,Janela_Baseline
124996,17,504,386,0.0,0,124996,32,Desenho,Neutro,1196,Janela_Baseline
125012,17,499,384,0.0,0,125012,32,Desenho,Neutro,1212,Janela_Baseline
125029,17,496,368,0.0,0,125029,32,Desenho,Neutro,1229,Janela_Baseline
125046,17,502,361,0.0,0,125046,32,Desenho,Neutro,1246,Janela_Baseline
125062,17,504,368,0.0,0,125062,32,Desenho,Neutro,1262,Janela_Baseline
125079,17,505,358,0.0,0,125079,32,Desenho,Neutro,1279,Janela_Baseline
125096,17,502,355,0.0,0,125096,32,Desenho,Neutro,1296,Janela_Baseline
125112,17,502,363,0.0,0,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,498,354,0.0,0,125129,32,Desenho,Neutro,1329,Exposicao_Face
125145,17,504,372,0.0,0,125145,32,Desenho,Neutro,1345,Exposicao_Face
125162,17,504,360,0.0,0,125162,32,Desenho,Neutro,1362,Exposicao_Face
125179,17,501,342,0.0,0,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,503,359,0.0,0,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,504,363,0.0,0,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,502,358,0.0,0,125229,32,Desenho,Neutro,1429,Exposicao_Face
125245,17,502,355,0.0,0,125245,32,Desenho,Neutro,1445,Exposicao_Face
125262,17,502,355,0.0,0,125262,32,Desenho,Neutro,1462,Exposicao_Face
125279,17,500,351,0.0,0,125279,32,Desenho,Neutro,1479,Exposicao_Face
125295,17,497,338,0.0,0,125295,32,Desenho,Neutro,1495,Exposicao_Face
125312,17,517,350,0.0,0,125312,32,Desenho,Neutro,1512,Exposicao_Face
125328,17,544,345,0.0,0,125328,32,Desenho,Neutro,1528,Exposicao_Face
125345,17,547,366,0.0,0,125345,32,Desenho,Neutro,1545,Exposicao_Face
125362,17,543,362,0.0,0,125362,32,Desenho,Neutro,1562,Exposicao_Face
125378,17,537,366,0.0,0,125378,32,Desenho,Neutro,1578,Exposicao_Face
125395,17,538,361,0.0,0,125395,32,Desenho,Neutro,1595,Exposicao_Face
125412,17,550,365,0.0,0,125412,32,Desenho,Neutro,1612,Exposicao_Face
125428,17,554,372,0.0,0,125428,32,Desenho,Neutro,1628,Exposicao_Face
125445,17,545,358,0.0,0,125445,32,Desenho,Neutro,1645,Exposicao_Face
125462,17,551,364,0.0,0,125462,32,Desenho,Neutro,1662,Exposicao_Face
125478,17,547,347,0.0,0,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,548,362,0.0,0,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,538,379,0.0,0,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,553,382,0.0,0,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,542,376,0.0,0,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,544,358,0.0,0,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,544,356,0.0,0,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,541,358,0.0,0,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,547,362,0.0,0,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,547,374,0.0,0,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,556,373,0.0,0,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,547,356,0.0,0,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,546,355,0.0,0,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,556,358,0.0,0,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,551,336,0.0,0,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,599,970,0.0,0,125728,32,Desenho,Neutro,1928,Exposicao_Face
125761,33,1752,268,-1.0,0,125761,32,Desenho,Neutro,1961,Exposicao_Face
125828,67,593,983,0.0,0,125828,32,Desenho,Neutro,2028,Exposicao_Face
125861,33,578,730,0.0,0,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,566,606,0.0,0,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,556,511,0.0,0,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,559,421,0.0,0,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,545,384,0.0,0,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,534,297,0.0,0,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,529,243,0.0,0,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,535,260,0.0,0,125977,32,Desenho,Neutro,2177,Exposicao_Face
125994,17,543,329,0.0,0,125994,32,Desenho,Neutro,2194,Exposicao_Face
126010,17,525,343,0.0,0,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,543,346,0.0,0,126027,32,Desenho,Neutro,2227,Exposicao_Face
126044,17,544,359,0.0,0,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,542,345,0.0,0,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,541,336,0.0,0,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,551,342,0.0,0,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,546,350,0.0,0,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,545,345,0.0,0,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,541,348,0.0,0,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,548,334,0.0,0,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,539,331,0.0,0,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,538,348,0.0,0,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,542,358,0.0,0,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,540,335,0.0,0,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,537,359,0.0,0,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,536,351,0.0,0,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,545,333,0.0,0,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,547,357,0.0,0,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,536,341,0.0,0,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,530,345,0.0,0,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,521,333,0.0,0,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,527,345,0.0,0,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,527,337,0.0,0,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,519,342,0.0,0,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,525,327,0.0,0,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,520,334,0.0,0,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,527,345,0.0,0,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,525,341,0.0,0,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,520,354,0.0,0,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,529,358,0.0,0,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,519,361,0.0,0,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,534,351,0.0,0,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,535,364,0.0,0,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,521,354,0.0,0,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,517,331,0.0,0,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,515,345,0.0,0,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,531,341,0.0,0,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,520,338,0.0,0,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,521,353,0.0,0,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,520,339,0.0,0,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,521,349,0.0,0,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,524,333,0.0,0,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,521,321,0.0,0,126709,32,Desenho,Neutro,2909,Exposicao_Face
126742,0,523,332,0.0,0,126742,32,Desenho,Neutro,2942,Exposicao_Face
126742,33,523,332,0.0,0,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,537,371,0.0,0,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,524,361,0.0,0,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,525,358,0.0,0,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,524,355,0.0,0,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,539,360,0.0,0,126826,32,Desenho,Neutro,3026,Exposicao_Face
126842,17,534,343,0.0,0,126842,32,Desenho,Neutro,3042,Exposicao_Face
126859,17,523,355,0.0,0,126859,32,Desenho,Neutro,3059,Exposicao_Face
126876,17,534,359,0.0,0,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,518,342,0.0,0,126892,32,Desenho,Neutro,3092,Exposicao_Face
