Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
125478,0,481,291,4.14,1,125478,32,Desenho,Neutro,1678,Exposicao_Face
125495,17,473,274,4.07,1,125495,32,Desenho,Neutro,1695,Exposicao_Face
125511,17,475,281,4.06,1,125511,32,Desenho,Neutro,1711,Exposicao_Face
125528,17,480,316,4.06,1,125528,32,Desenho,Neutro,1728,Exposicao_Face
125545,17,476,259,4.07,1,125545,32,Desenho,Neutro,1745,Exposicao_Face
125561,17,482,283,4.01,1,125561,32,Desenho,Neutro,1761,Exposicao_Face
125578,17,473,302,4.01,1,125578,32,Desenho,Neutro,1778,Exposicao_Face
125595,17,475,281,4.01,1,125595,32,Desenho,Neutro,1795,Exposicao_Face
125611,17,479,302,3.99,1,125611,32,Desenho,Neutro,1811,Exposicao_Face
125628,17,474,291,3.93,1,125628,32,Desenho,Neutro,1828,Exposicao_Face
125645,17,476,291,3.93,1,125645,32,Desenho,Neutro,1845,Exposicao_Face
125661,17,478,330,4.03,1,125661,32,Desenho,Neutro,1861,Exposicao_Face
125678,17,476,262,3.99,1,125678,32,Desenho,Neutro,1878,Exposicao_Face
125694,17,479,318,3.99,1,125694,32,Desenho,Neutro,1894,Exposicao_Face
125711,17,481,288,4.01,1,125711,32,Desenho,Neutro,1911,Exposicao_Face
125728,17,483,310,4.03,1,125728,32,Desenho,Neutro,1928,Exposicao_Face
125744,17,474,303,4.04,1,125744,32,Desenho,Neutro,1944,Exposicao_Face
125761,17,481,307,4.04,1,125761,32,Desenho,Neutro,1961,Exposicao_Face
125778,17,477,281,4.11,1,125778,32,Desenho,Neutro,1978,Exposicao_Face
125794,17,479,270,4.09,1,125794,32,Desenho,Neutro,1994,Exposicao_Face
125811,17,479,275,4.06,1,125811,32,Desenho,Neutro,2011,Exposicao_Face
125828,17,534,288,4.07,1,125828,32,Desenho,Neutro,2028,Exposicao_Face
125844,17,578,260,4.06,1,125844,32,Desenho,Neutro,2044,Exposicao_Face
125861,17,556,252,4.04,1,125861,32,Desenho,Neutro,2061,Exposicao_Face
125877,17,562,273,4.12,1,125877,32,Desenho,Neutro,2077,Exposicao_Face
125894,17,565,286,4.14,1,125894,32,Desenho,Neutro,2094,Exposicao_Face
125911,17,578,256,4.11,1,125911,32,Desenho,Neutro,2111,Exposicao_Face
125927,17,570,269,4.04,1,125927,32,Desenho,Neutro,2127,Exposicao_Face
125944,17,564,275,4.09,1,125944,32,Desenho,Neutro,2144,Exposicao_Face
125961,17,565,302,4.12,1,125961,32,Desenho,Neutro,2161,Exposicao_Face
125977,17,572,290,4.07,1,125977,32,Desenho,Neutro,2177,Exposicao_Face
125994,17,563,308,4.14,1,125994,32,Desenho,Neutro,2194,Exposicao_Face
126010,17,565,288,4.17,1,126010,32,Desenho,Neutro,2210,Exposicao_Face
126027,17,569,284,4.06,1,126027,32,Desenho,Neutro,2227,Exposicao_Face
126044,17,575,279,4.19,1,126044,32,Desenho,Neutro,2244,Exposicao_Face
126060,17,629,283,4.17,1,126060,32,Desenho,Neutro,2260,Exposicao_Face
126077,17,652,281,4.12,1,126077,32,Desenho,Neutro,2277,Exposicao_Face
126094,17,654,266,4.22,1,126094,32,Desenho,Neutro,2294,Exposicao_Face
126110,17,650,285,4.15,1,126110,32,Desenho,Neutro,2310,Exposicao_Face
126127,17,670,275,4.12,1,126127,32,Desenho,Neutro,2327,Exposicao_Face
126144,17,657,275,4.12,1,126144,32,Desenho,Neutro,2344,Exposicao_Face
126160,17,651,299,4.14,1,126160,32,Desenho,Neutro,2360,Exposicao_Face
126177,17,642,272,4.12,1,126177,32,Desenho,Neutro,2377,Exposicao_Face
126193,17,649,295,4.14,1,126193,32,Desenho,Neutro,2393,Exposicao_Face
126210,17,654,285,4.14,1,126210,32,Desenho,Neutro,2410,Exposicao_Face
126227,17,646,277,4.17,1,126227,32,Desenho,Neutro,2427,Exposicao_Face
126243,17,654,273,4.2,1,126243,32,Desenho,Neutro,2443,Exposicao_Face
126260,17,657,279,4.15,1,126260,32,Desenho,Neutro,2460,Exposicao_Face
126277,17,657,290,4.2,1,126277,32,Desenho,Neutro,2477,Exposicao_Face
126293,17,638,290,4.15,1,126293,32,Desenho,Neutro,2493,Exposicao_Face
126310,17,646,282,4.15,1,126310,32,Desenho,Neutro,2510,Exposicao_Face
126327,17,697,294,4.2,1,126327,32,Desenho,Neutro,2527,Exposicao_Face
126343,17,720,303,4.27,1,126343,32,Desenho,Neutro,2543,Exposicao_Face
126360,17,709,294,4.22,1,126360,32,Desenho,Neutro,2560,Exposicao_Face
126376,17,712,289,4.27,1,126376,32,Desenho,Neutro,2576,Exposicao_Face
126393,17,692,291,4.28,1,126393,32,Desenho,Neutro,2593,Exposicao_Face
126410,17,694,293,4.28,1,126410,32,Desenho,Neutro,2610,Exposicao_Face
126426,17,712,281,4.25,1,126426,32,Desenho,Neutro,2626,Exposicao_Face
126443,17,707,276,4.2,1,126443,32,Desenho,Neutro,2643,Exposicao_Face
126460,17,708,279,4.28,1,126460,32,Desenho,Neutro,2660,Exposicao_Face
126476,17,707,289,4.27,1,126476,32,Desenho,Neutro,2676,Exposicao_Face
126493,17,703,316,4.22,1,126493,32,Desenho,Neutro,2693,Exposicao_Face
126510,17,715,278,4.22,1,126510,32,Desenho,Neutro,2710,Exposicao_Face
126526,17,723,291,4.22,1,126526,32,Desenho,Neutro,2726,Exposicao_Face
126543,17,703,295,4.2,1,126543,32,Desenho,Neutro,2743,Exposicao_Face
126559,17,708,290,4.22,1,126559,32,Desenho,Neutro,2759,Exposicao_Face
126576,17,697,278,4.25,1,126576,32,Desenho,Neutro,2776,Exposicao_Face
126593,17,711,292,4.19,1,126593,32,Desenho,Neutro,2793,Exposicao_Face
126609,17,697,299,4.27,1,126609,32,Desenho,Neutro,2809,Exposicao_Face
126626,17,689,290,4.28,1,126626,32,Desenho,Neutro,2826,Exposicao_Face
126643,17,706,310,4.28,1,126643,32,Desenho,Neutro,2843,Exposicao_Face
126659,17,712,295,4.27,1,126659,32,Desenho,Neutro,2859,Exposicao_Face
126676,17,702,317,4.25,1,126676,32,Desenho,Neutro,2876,Exposicao_Face
126693,17,712,302,4.24,1,126693,32,Desenho,Neutro,2893,Exposicao_Face
126709,17,700,315,4.25,1,126709,32,Desenho,Neutro,2909,Exposicao_Face
126726,17,711,289,4.3,1,126726,32,Desenho,Neutro,2926,Exposicao_Face
126742,17,702,307,4.32,1,126742,32,Desenho,Neutro,2942,Exposicao_Face
126759,17,676,315,4.32,1,126759,32,Desenho,Neutro,2959,Exposicao_Face
126776,17,625,300,4.28,1,126776,32,Desenho,Neutro,2976,Exposicao_Face
126792,17,616,314,4.3,1,126792,32,Desenho,Neutro,2992,Exposicao_Face
126809,17,615,295,4.25,1,126809,32,Desenho,Neutro,3009,Exposicao_Face
126826,17,616,308,4.28,1,126826,32,Desenho,Neutro,3026,Exposicao_Face
126876,50,606,315,4.33,1,126876,32,Desenho,Neutro,3076,Exposicao_Face
126892,17,609,326,4.32,1,126892,32,Desenho,Neutro,3092,Exposicao_Face
126909,17,611,336,4.35,1,126909,32,Desenho,Neutro,3109,Exposicao_Face
126925,17,617,332,4.38,1,126925,32,Desenho,Neutro,3125,Exposicao_Face
126942,17,601,326,4.36,1,126942,32,Desenho,Neutro,3142,Exposicao_Face
126959,17,612,339,4.38,1,126959,32,Desenho,Neutro,3159,Exposicao_Face
126975,17,605,330,4.36,1,126975,32,Desenho,Neutro,3175,Exposicao_Face
126992,17,613,309,4.36,1,126992,32,Desenho,Neutro,3192,Exposicao_Face
127009,17,612,318,4.36,1,127009,32,Desenho,Neutro,3209,Exposicao_Face
127025,17,604,336,4.36,1,127025,32,Desenho,Neutro,3225,Exposicao_Face
127042,17,612,327,4.38,1,127042,32,Desenho,Neutro,3242,Exposicao_Face
127059,17,604,300,4.38,1,127059,32,Desenho,Neutro,3259,Exposicao_Face
127075,17,602,315,4.38,1,127075,32,Desenho,Neutro,3275,Exposicao_Face
127092,17,615,310,4.4,1,127092,32,Desenho,Neutro,3292,Exposicao_Face
127108,17,611,293,4.36,1,127108,32,Desenho,Neutro,3308,Exposicao_Face
127125,17,608,314,4.36,1,127125,32,Desenho,Neutro,3325,Exposicao_Face
127142,17,596,323,4.4,1,127142,32,Desenho,Neutro,3342,Exposicao_Face
127158,17,571,355,4.46,1,127158,32,Desenho,Neutro,3358,Exposicao_Face
127175,17,564,324,4.36,1,127175,32,Desenho,Neutro,3375,Exposicao_Face
127192,17,550,289,4.38,1,127192,32,Desenho,Neutro,3392,Exposicao_Face
127208,17,555,319,4.38,1,127208,32,Desenho,Neutro,3408,Exposicao_Face
127225,17,558,273,4.35,1,127225,32,Desenho,Neutro,3425,Exposicao_Face
127241,17,560,316,4.38,1,127241,32,Desenho,Neutro,3441,Exposicao_Face
127258,17,557,307,4.35,1,127258,32,Desenho,Neutro,3458,Exposicao_Face
127275,17,552,278,4.43,1,127275,32,Desenho,Neutro,3475,Exposicao_Face
127291,17,558,283,4.38,1,127291,32,Desenho,Neutro,3491,Exposicao_Face
127308,17,566,286,4.36,1,127308,32,Desenho,Neutro,3508,Exposicao_Face
127325,17,571,276,0.0,1,127325,32,Desenho,Neutro,3525,Exposicao_Face
127341,17,537,274,4.38,1,127341,32,Desenho,Neutro,3541,Exposicao_Face
127358,17,533,263,4.4,1,127358,32,Desenho,Neutro,3558,Exposicao_Face
127375,17,525,259,4.38,1,127375,32,Desenho,Neutro,3575,Exposicao_Face
127391,17,537,251,4.36,1,127391,32,Desenho,Neutro,3591,Exposicao_Face
127408,17,545,285,0.0,1,127408,32,Desenho,Neutro,3608,Exposicao_Face
127424,17,516,222,4.36,1,127424,32,Desenho,Neutro,3624,Exposicao_Face
127441,17,536,240,4.38,1,127441,32,Desenho,Neutro,3641,Exposicao_Face
127458,17,553,290,0.0,1,127458,32,Desenho,Neutro,3658,Exposicao_Face
127474,17,539,274,4.38,1,127474,32,Desenho,Neutro,3674,Exposicao_Face
127491,17,525,324,4.38,1,127491,32,Desenho,Neutro,3691,Exposicao_Face
127508,17,521,343,4.38,1,127508,32,Desenho,Neutro,3708,Exposicao_Face
127524,17,526,294,4.27,1,127524,32,Desenho,Neutro,3724,Exposicao_Face
127541,17,535,329,4.3,1,127541,32,Desenho,Neutro,3741,Exposicao_Face
127558,17,521,321,4.27,1,127558,32,Desenho,Neutro,3758,Exposicao_Face
127574,17,533,318,4.24,1,127574,32,Desenho,Neutro,3774,Exposicao_Face
127591,17,535,318,4.22,1,127591,32,Desenho,Neutro,3791,Exposicao_Face
127607,17,526,315,4.22,1,127607,32,Desenho,Neutro,3807,Exposicao_Face
127624,17,535,273,4.19,1,127624,32,Desenho,Neutro,3824,Exposicao_Face
127641,17,532,303,4.15,1,127641,32,Desenho,Neutro,3841,Exposicao_Face
127657,17,528,251,4.17,1,127657,32,Desenho,Neutro,3857,Exposicao_Face
127674,17,543,310,4.19,1,127674,32,Desenho,Neutro,3874,Exposicao_Face
127691,17,545,371,4.09,2,127691,32,Desenho,Neutro,3891,Exposicao_Face
127707,17,529,314,4.17,1,127707,32,Desenho,Neutro,3907,Exposicao_Face
127724,17,540,347,4.09,1,127724,32,Desenho,Neutro,3924,Exposicao_Face
127741,17,536,303,4.11,1,127741,32,Desenho,Neutro,3941,Exposicao_Face
127757,17,540,389,4.12,2,127757,32,Desenho,Neutro,3957,Exposicao_Face
127774,17,537,343,4.09,1,127774,32,Desenho,Neutro,3974,Exposicao_Face
127790,17,536,311,4.07,1,127790,32,Desenho,Neutro,3990,Exposicao_Face
127807,17,539,303,4.06,1,127807,33,Desenho,Raiva,7,Janela_Baseline
127824,17,537,311,4.09,1,127824,33,Desenho,Raiva,24,Janela_Baseline
127840,17,537,328,4.06,1,127840,33,Desenho,Raiva,40,Janela_Baseline
127857,17,535,321,4.07,1,127857,33,Desenho,Raiva,57,Janela_Baseline
127874,17,537,318,4.01,1,127874,33,Desenho,Raiva,74,Janela_Baseline
127890,17,552,333,3.96,1,127890,33,Desenho,Raiva,90,Janela_Baseline
127907,17,553,342,3.96,1,127907,33,Desenho,Raiva,107,Janela_Baseline
127924,17,539,305,3.98,1,127924,33,Desenho,Raiva,124,Janela_Baseline
127940,17,547,351,3.95,1,127940,33,Desenho,Raiva,140,Janela_Baseline
127957,17,564,372,3.98,2,127957,33,Desenho,Raiva,157,Janela_Baseline
127973,17,552,321,3.95,1,127973,33,Desenho,Raiva,173,Janela_Baseline
127990,17,553,357,3.91,1,127990,33,Desenho,Raiva,190,Janela_Baseline
128007,17,562,339,3.91,1,128007,33,Desenho,Raiva,207,Janela_Baseline
128023,17,547,310,3.93,1,128023,33,Desenho,Raiva,223,Janela_Baseline
128040,17,536,330,3.95,1,128040,33,Desenho,Raiva,240,Janela_Baseline
128057,17,545,378,3.93,2,128057,33,Desenho,Raiva,257,Janela_Baseline
128073,17,551,338,3.9,1,128073,33,Desenho,Raiva,273,Janela_Baseline
128090,17,561,387,3.87,2,128090,33,Desenho,Raiva,290,Janela_Baseline
128107,17,543,353,3.88,1,128107,33,Desenho,Raiva,307,Janela_Baseline
128123,17,551,329,3.88,1,128123,33,Desenho,Raiva,323,Janela_Baseline
128140,17,552,338,3.85,1,128140,33,Desenho,Raiva,340,Janela_Baseline
128156,17,556,304,3.87,1,128156,33,Desenho,Raiva,356,Janela_Baseline
128173,17,551,300,3.87,1,128173,33,Desenho,Raiva,373,Janela_Baseline
128190,17,546,298,3.93,1,128190,33,Desenho,Raiva,390,Janela_Baseline
128206,17,549,314,3.9,1,128206,33,Desenho,Raiva,406,Janela_Baseline
128223,17,548,354,3.91,1,128223,33,Desenho,Raiva,423,Janela_Baseline
128240,17,547,310,3.93,1,128240,33,Desenho,Raiva,440,Janela_Baseline
128256,17,536,289,3.91,1,128256,33,Desenho,Raiva,456,Janela_Baseline
128273,17,592,320,3.9,1,128273,33,Desenho,Raiva,473,Janela_Baseline
128289,17,593,294,4.01,1,128289,33,Desenho,Raiva,489,Janela_Baseline
128306,17,581,288,4.06,1,128306,33,Desenho,Raiva,506,Janela_Baseline
128323,17,582,301,3.98,1,128323,33,Desenho,Raiva,523,Janela_Baseline
128339,17,597,311,3.88,1,128339,33,Desenho,Raiva,539,Janela_Baseline
128356,17,586,373,3.93,2,128356,33,Desenho,Raiva,556,Janela_Baseline
128373,17,605,314,3.91,1,128373,33,Desenho,Raiva,573,Janela_Baseline
128389,17,592,298,3.95,1,128389,33,Desenho,Raiva,589,Janela_Baseline
128406,17,599,300,4.06,1,128406,33,Desenho,Raiva,606,Janela_Baseline
128423,17,584,318,4.01,1,128423,33,Desenho,Raiva,623,Janela_Baseline
128439,17,605,308,4.01,1,128439,33,Desenho,Raiva,639,Janela_Baseline
128456,17,590,294,4.03,1,128456,33,Desenho,Raiva,656,Janela_Baseline
128472,17,598,312,4.04,1,128472,33,Desenho,Raiva,672,Janela_Baseline
128489,17,595,315,3.99,1,128489,33,Desenho,Raiva,689,Janela_Baseline
128506,17,592,362,3.99,1,128506,33,Desenho,Raiva,706,Janela_Baseline
128522,17,597,329,4.04,1,128522,33,Desenho,Raiva,722,Janela_Baseline
128539,17,597,309,3.98,1,128539,33,Desenho,Raiva,739,Janela_Baseline
128556,17,549,292,4.01,1,128556,33,Desenho,Raiva,756,Janela_Baseline
128572,17,546,269,3.99,1,128572,33,Desenho,Raiva,772,Janela_Baseline
128589,17,536,276,3.99,1,128589,33,Desenho,Raiva,789,Janela_Baseline
128606,17,536,265,3.99,1,128606,33,Desenho,Raiva,806,Janela_Baseline
128622,17,522,271,4.01,1,128622,33,Desenho,Raiva,822,Janela_Baseline
128639,17,546,311,3.91,1,128639,33,Desenho,Raiva,839,Janela_Baseline
128655,17,540,272,3.93,1,128655,33,Desenho,Raiva,855,Janela_Baseline
128672,17,530,279,4.01,1,128672,33,Desenho,Raiva,872,Janela_Baseline
128689,17,549,333,3.98,1,128689,33,Desenho,Raiva,889,Janela_Baseline
128705,17,549,329,3.9,1,128705,33,Desenho,Raiva,905,Janela_Baseline
128722,17,543,328,3.95,1,128722,33,Desenho,Raiva,922,Janela_Baseline
128739,17,541,287,3.88,1,128739,33,Desenho,Raiva,939,Janela_Baseline
128755,17,544,335,3.93,1,128755,33,Desenho,Raiva,955,Janela_Baseline
128772,17,517,290,3.91,1,128772,33,Desenho,Raiva,972,Janela_Baseline
128789,17,544,300,3.93,1,128789,33,Desenho,Raiva,989,Janela_Baseline
128805,17,538,327,3.98,1,128805,33,Desenho,Raiva,1005,Janela_Baseline
128822,17,542,322,3.93,1,128822,33,Desenho,Raiva,1022,Janela_Baseline
128838,17,531,361,3.91,1,128838,33,Desenho,Raiva,1038,Janela_Baseline
128855,17,533,371,3.9,2,128855,33,Desenho,Raiva,1055,Janela_Baseline
128872,17,541,436,3.9,3,128872,33,Desenho,Raiva,1072,Janela_Baseline
128888,17,559,552,3.83,3,128888,33,Desenho,Raiva,1088,Janela_Baseline
129071,183,544,570,4.01,3,129071,33,Desenho,Raiva,1271,Janela_Baseline
129088,17,537,556,3.9,3,129088,33,Desenho,Raiva,1288,Janela_Baseline
129105,17,531,456,3.95,3,129105,33,Desenho,Raiva,1305,Exposicao_Face
129121,17,541,415,3.93,5,129121,33,Desenho,Raiva,1321,Exposicao_Face
129138,17,514,395,3.96,2,129138,33,Desenho,Raiva,1338,Exposicao_Face
129155,17,509,370,4.01,2,129155,33,Desenho,Raiva,1355,Exposicao_Face
129171,17,510,307,3.98,1,129171,33,Desenho,Raiva,1371,Exposicao_Face
129188,17,513,324,3.96,1,129188,33,Desenho,Raiva,1388,Exposicao_Face
129204,17,513,336,4.11,1,129204,33,Desenho,Raiva,1404,Exposicao_Face
129221,17,514,316,4.06,1,129221,33,Desenho,Raiva,1421,Exposicao_Face
129238,17,510,323,4.03,1,129238,33,Desenho,Raiva,1438,Exposicao_Face
129254,17,466,332,4.11,1,129254,33,Desenho,Raiva,1454,Exposicao_Face
129271,17,456,278,4.06,1,129271,33,Desenho,Raiva,1471,Exposicao_Face
129288,17,453,307,4.03,1,129288,33,Desenho,Raiva,1488,Exposicao_Face
129304,17,449,285,4.14,1,129304,33,Desenho,Raiva,1504,Exposicao_Face
129321,17,460,300,4.06,1,129321,33,Desenho,Raiva,1521,Exposicao_Face
129338,17,449,286,4.03,1,129338,33,Desenho,Raiva,1538,Exposicao_Face
129354,17,460,306,3.99,1,129354,33,Desenho,Raiva,1554,Exposicao_Face
129371,17,455,298,4.06,1,129371,33,Desenho,Raiva,1571,Exposicao_Face
129387,17,455,318,4.12,1,129387,33,Desenho,Raiva,1587,Exposicao_Face
129404,17,457,277,4.01,1,129404,33,Desenho,Raiva,1604,Exposicao_Face
129421,17,466,306,3.93,1,129421,33,Desenho,Raiva,1621,Exposicao_Face
129437,17,462,314,4.01,1,129437,33,Desenho,Raiva,1637,Exposicao_Face
129454,17,460,328,3.93,1,129454,33,Desenho,Raiva,1654,Exposicao_Face
129471,17,462,333,3.93,1,129471,33,Desenho,Raiva,1671,Exposicao_Face
129487,17,462,307,3.9,1,129487,33,Desenho,Raiva,1687,Exposicao_Face
129504,17,465,341,3.88,1,129504,33,Desenho,Raiva,1704,Exposicao_Face
129520,17,460,288,3.8,1,129520,33,Desenho,Raiva,1720,Exposicao_Face
129537,17,463,335,3.82,1,129537,33,Desenho,Raiva,1737,Exposicao_Face
129554,17,457,349,3.87,1,129554,33,Desenho,Raiva,1754,Exposicao_Face
129570,17,463,358,3.75,1,129570,33,Desenho,Raiva,1770,Exposicao_Face
129587,17,466,366,3.75,2,129587,33,Desenho,Raiva,1787,Exposicao_Face
129604,17,469,290,3.79,1,129604,33,Desenho,Raiva,1804,Exposicao_Face
129620,17,462,346,3.83,1,129620,33,Desenho,Raiva,1820,Exposicao_Face
129637,17,466,374,3.87,2,129637,33,Desenho,Raiva,1837,Exposicao_Face
129654,17,464,361,3.88,1,129654,33,Desenho,Raiva,1854,Exposicao_Face
129670,17,482,244,3.85,1,129670,33,Desenho,Raiva,1870,Exposicao_Face
129687,17,463,361,3.9,1,129687,33,Desenho,Raiva,1887,Exposicao_Face
129703,17,461,365,3.95,2,129703,33,Desenho,Raiva,1903,Exposicao_Face
129720,17,464,343,3.88,1,129720,33,Desenho,Raiva,1920,Exposicao_Face
129737,17,463,339,3.88,1,129737,33,Desenho,Raiva,1937,Exposicao_Face
129753,17,461,260,3.88,1,129753,33,Desenho,Raiva,1953,Exposicao_Face
129770,17,465,294,3.91,1,129770,33,Desenho,Raiva,1970,Exposicao_Face
129787,17,464,290,3.96,1,129787,33,Desenho,Raiva,1987,Exposicao_Face
129803,17,459,272,3.96,1,129803,33,Desenho,Raiva,2003,Exposicao_Face
129820,17,462,309,3.91,1,129820,33,Desenho,Raiva,2020,Exposicao_Face
129837,17,460,303,3.99,1,129837,33,Desenho,Raiva,2037,Exposicao_Face
129853,17,462,341,3.96,1,129853,33,Desenho,Raiva,2053,Exposicao_Face
129870,17,460,301,3.99,1,129870,33,Desenho,Raiva,2070,Exposicao_Face
129886,17,466,302,4.03,1,129886,33,Desenho,Raiva,2086,Exposicao_Face
129903,17,456,256,3.98,1,129903,33,Desenho,Raiva,2103,Exposicao_Face
129920,17,463,326,4.01,1,129920,33,Desenho,Raiva,2120,Exposicao_Face
129936,17,455,303,3.98,1,129936,33,Desenho,Raiva,2136,Exposicao_Face
129953,17,474,309,3.95,1,129953,33,Desenho,Raiva,2153,Exposicao_Face
129970,17,562,313,4.06,1,129970,33,Desenho,Raiva,2170,Exposicao_Face
129986,17,624,295,3.98,1,129986,33,Desenho,Raiva,2186,Exposicao_Face
130003,17,668,266,3.91,1,130003,33,Desenho,Raiva,2203,Exposicao_Face
130020,17,653,223,3.99,1,130020,33,Desenho,Raiva,2220,Exposicao_Face
130036,17,648,349,3.91,1,130036,33,Desenho,Raiva,2236,Exposicao_Face
130053,17,659,366,3.99,2,130053,33,Desenho,Raiva,2253,Exposicao_Face
130069,17,672,348,3.93,1,130069,33,Desenho,Raiva,2269,Exposicao_Face
130086,17,676,370,3.98,2,130086,33,Desenho,Raiva,2286,Exposicao_Face
130103,17,675,339,3.96,1,130103,33,Desenho,Raiva,2303,Exposicao_Face
130119,17,648,330,3.88,1,130119,33,Desenho,Raiva,2319,Exposicao_Face
130136,17,662,341,3.9,1,130136,33,Desenho,Raiva,2336,Exposicao_Face
130153,17,650,349,3.93,1,130153,33,Desenho,Raiva,2353,Exposicao_Face
130169,17,645,352,3.9,1,130169,33,Desenho,Raiva,2369,Exposicao_Face
130186,17,663,333,3.91,1,130186,33,Desenho,Raiva,2386,Exposicao_Face
130203,17,647,323,3.87,1,130203,33,Desenho,Raiva,2403,Exposicao_Face
130236,33,649,331,3.95,1,130236,33,Desenho,Raiva,2436,Exposicao_Face
130252,17,648,352,3.93,1,130252,33,Desenho,Raiva,2452,Exposicao_Face
130269,17,649,351,3.95,1,130269,33,Desenho,Raiva,2469,Exposicao_Face
130286,17,656,329,3.93,1,130286,33,Desenho,Raiva,2486,Exposicao_Face
130302,17,645,344,3.95,1,130302,33,Desenho,Raiva,2502,Exposicao_Face
130319,17,651,336,4.01,1,130319,33,Desenho,Raiva,2519,Exposicao_Face
130336,17,645,324,3.93,1,130336,33,Desenho,Raiva,2536,Exposicao_Face
130352,17,688,357,3.96,1,130352,33,Desenho,Raiva,2552,Exposicao_Face
130369,17,687,321,3.91,1,130369,33,Desenho,Raiva,2569,Exposicao_Face
130386,17,681,342,3.95,1,130386,33,Desenho,Raiva,2586,Exposicao_Face
130402,17,683,352,3.95,1,130402,33,Desenho,Raiva,2602,Exposicao_Face
130419,17,687,367,3.95,2,130419,33,Desenho,Raiva,2619,Exposicao_Face
130435,17,685,342,3.9,1,130435,33,Desenho,Raiva,2635,Exposicao_Face
130452,17,686,351,3.93,1,130452,33,Desenho,Raiva,2652,Exposicao_Face
130469,17,690,339,3.9,1,130469,33,Desenho,Raiva,2669,Exposicao_Face
130485,17,677,334,3.88,1,130485,33,Desenho,Raiva,2685,Exposicao_Face
130502,17,674,335,3.9,1,130502,33,Desenho,Raiva,2702,Exposicao_Face
130519,17,682,360,3.93,1,130519,33,Desenho,Raiva,2719,Exposicao_Face
130535,17,700,337,3.93,1,130535,33,Desenho,Raiva,2735,Exposicao_Face
130552,17,681,327,3.87,1,130552,33,Desenho,Raiva,2752,Exposicao_Face
130568,17,694,337,3.87,1,130568,33,Desenho,Raiva,2768,Exposicao_Face
130585,17,683,345,3.9,1,130585,33,Desenho,Raiva,2785,Exposicao_Face
130602,17,715,339,3.82,1,130602,33,Desenho,Raiva,2802,Exposicao_Face
130618,17,710,348,3.87,1,130618,33,Desenho,Raiva,2818,Exposicao_Face
130635,17,713,359,3.88,1,130635,33,Desenho,Raiva,2835,Exposicao_Face
130652,17,709,356,3.9,1,130652,33,Desenho,Raiva,2852,Exposicao_Face
130668,17,710,331,3.83,1,130668,33,Desenho,Raiva,2868,Exposicao_Face
130685,17,709,352,3.9,1,130685,33,Desenho,Raiva,2885,Exposicao_Face
130702,17,723,348,3.87,1,130702,33,Desenho,Raiva,2902,Exposicao_Face
130718,17,711,344,3.88,1,130718,33,Desenho,Raiva,2918,Exposicao_Face
130735,17,721,372,3.91,2,130735,33,Desenho,Raiva,2935,Exposicao_Face
130751,17,717,390,3.93,2,130751,33,Desenho,Raiva,2951,Exposicao_Face
130768,17,706,346,3.87,1,130768,33,Desenho,Raiva,2968,Exposicao_Face
130785,17,715,374,3.98,2,130785,33,Desenho,Raiva,2985,Exposicao_Face
130801,17,704,359,3.85,1,130801,33,Desenho,Raiva,3001,Exposicao_Face
130818,17,718,367,3.91,2,130818,33,Desenho,Raiva,3018,Exposicao_Face
130835,17,716,370,3.96,2,130835,33,Desenho,Raiva,3035,Exposicao_Face
130851,17,713,366,3.95,2,130851,33,Desenho,Raiva,3051,Exposicao_Face
130868,17,719,376,4.04,2,130868,33,Desenho,Raiva,3068,Exposicao_Face
130885,17,725,380,4.07,2,130885,33,Desenho,Raiva,3085,Exposicao_Face
130901,17,719,356,4.06,1,130901,33,Desenho,Raiva,3101,Exposicao_Face
130918,17,715,371,4.04,2,130918,33,Desenho,Raiva,3118,Exposicao_Face
130934,17,712,365,4.01,2,130934,33,Desenho,Raiva,3134,Exposicao_Face
130951,17,716,362,3.95,1,130951,33,Desenho,Raiva,3151,Exposicao_Face
130968,17,724,375,3.95,2,130968,33,Desenho,Raiva,3168,Exposicao_Face
130984,17,721,370,3.98,2,130984,33,Desenho,Raiva,3184,Exposicao_Face
131001,17,733,363,4.01,2,131001,33,Desenho,Raiva,3201,Exposicao_Face
131018,17,720,374,3.99,2,131018,33,Desenho,Raiva,3218,Exposicao_Face
131034,17,710,359,3.93,1,131034,33,Desenho,Raiva,3234,Exposicao_Face
131051,17,714,344,3.95,1,131051,33,Desenho,Raiva,3251,Exposicao_Face
131068,17,727,364,4.01,2,131068,33,Desenho,Raiva,3268,Exposicao_Face
131084,17,718,360,4.01,1,131084,33,Desenho,Raiva,3284,Exposicao_Face
131101,17,713,326,3.9,1,131101,33,Desenho,Raiva,3301,Exposicao_Face
131117,17,714,349,3.95,1,131117,33,Desenho,Raiva,3317,Exposicao_Face
131134,17,624,288,3.98,1,131134,33,Desenho,Raiva,3334,Exposicao_Face
131151,17,615,236,4.01,1,131151,33,Desenho,Raiva,3351,Exposicao_Face
131167,17,601,259,3.98,1,131167,33,Desenho,Raiva,3367,Exposicao_Face
131184,17,612,258,4.07,1,131184,33,Desenho,Raiva,3384,Exposicao_Face
131201,17,617,263,4.06,1,131201,33,Desenho,Raiva,3401,Exposicao_Face
