Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
83558,17,536,475,4.65,0,83558,21,Humano,Raiva,3758,Exposicao_Face
83574,17,546,377,0.0,0,83574,21,Humano,Raiva,3774,Exposicao_Face
83708,133,662,716,0.0,0,83708,21,Humano,Raiva,3908,Exposicao_Face
83774,67,551,940,4.67,0,83774,21,Humano,Raiva,3974,Exposicao_Face
83791,17,548,953,4.92,0,83791,21,Humano,Raiva,3991,Exposicao_Face
83807,17,556,978,5.31,0,83807,22,Humano,Feliz,7,Janela_Baseline
83824,17,521,265,0.0,0,83824,22,Humano,Feliz,24,Janela_Baseline
83841,17,584,610,4.8,0,83841,22,Humano,Feliz,41,Janela_Baseline
83857,17,538,372,0.0,0,83857,22,Humano,Feliz,57,Janela_Baseline
83874,17,542,715,5.29,0,83874,22,Humano,Feliz,74,Janela_Baseline
83891,17,555,442,4.68,0,83891,22,Humano,Feliz,91,Janela_Baseline
83907,17,542,362,0.0,0,83907,22,Humano,Feliz,107,Janela_Baseline
83924,17,570,419,4.78,0,83924,22,Humano,Feliz,124,Janela_Baseline
83940,17,576,638,5.53,0,83940,22,Humano,Feliz,140,Janela_Baseline
83957,17,572,464,4.86,0,83957,22,Humano,Feliz,157,Janela_Baseline
83974,17,578,545,5.47,0,83974,22,Humano,Feliz,174,Janela_Baseline
83990,17,465,496,5.41,0,83990,22,Humano,Feliz,190,Janela_Baseline
84007,17,547,255,4.81,0,84007,22,Humano,Feliz,207,Janela_Baseline
84024,17,571,604,6.02,0,84024,22,Humano,Feliz,224,Janela_Baseline
84040,17,572,554,5.41,0,84040,22,Humano,Feliz,240,Janela_Baseline
84057,17,578,307,4.81,0,84057,22,Humano,Feliz,257,Janela_Baseline
84074,17,563,262,4.78,0,84074,22,Humano,Feliz,274,Janela_Baseline
84090,17,576,336,4.83,0,84090,22,Humano,Feliz,290,Janela_Baseline
84107,17,551,298,4.76,0,84107,22,Humano,Feliz,307,Janela_Baseline
84123,17,564,226,4.76,0,84123,22,Humano,Feliz,323,Janela_Baseline
84140,17,561,273,4.73,0,84140,22,Humano,Feliz,340,Janela_Baseline
84157,17,550,244,4.78,0,84157,22,Humano,Feliz,357,Janela_Baseline
84173,17,575,277,4.73,0,84173,22,Humano,Feliz,373,Janela_Baseline
84190,17,564,238,4.68,0,84190,22,Humano,Feliz,390,Janela_Baseline
84207,17,559,199,4.67,0,84207,22,Humano,Feliz,407,Janela_Baseline
84223,17,567,237,4.68,0,84223,22,Humano,Feliz,423,Janela_Baseline
84240,17,558,226,4.7,0,84240,22,Humano,Feliz,440,Janela_Baseline
84257,17,572,262,4.75,0,84257,22,Humano,Feliz,457,Janela_Baseline
84273,17,570,262,4.67,0,84273,22,Humano,Feliz,473,Janela_Baseline
84290,17,570,249,4.73,0,84290,22,Humano,Feliz,490,Janela_Baseline
84306,17,568,304,4.75,0,84306,22,Humano,Feliz,506,Janela_Baseline
84323,17,569,222,4.67,0,84323,22,Humano,Feliz,523,Janela_Baseline
84340,17,567,260,4.62,0,84340,22,Humano,Feliz,540,Janela_Baseline
84356,17,567,267,4.6,0,84356,22,Humano,Feliz,556,Janela_Baseline
84373,17,565,236,4.64,0,84373,22,Humano,Feliz,573,Janela_Baseline
84390,17,561,244,4.68,0,84390,22,Humano,Feliz,590,Janela_Baseline
84406,17,567,257,4.64,0,84406,22,Humano,Feliz,606,Janela_Baseline
84423,17,567,275,4.68,0,84423,22,Humano,Feliz,623,Janela_Baseline
84440,17,564,251,4.59,0,84440,22,Humano,Feliz,640,Janela_Baseline
84456,17,561,287,4.72,0,84456,22,Humano,Feliz,656,Janela_Baseline
84473,17,558,261,4.59,0,84473,22,Humano,Feliz,673,Janela_Baseline
84489,17,561,274,4.68,0,84489,22,Humano,Feliz,689,Janela_Baseline
84506,17,569,270,4.62,0,84506,22,Humano,Feliz,706,Janela_Baseline
84523,17,567,284,4.68,0,84523,22,Humano,Feliz,723,Janela_Baseline
84539,17,570,271,4.67,0,84539,22,Humano,Feliz,739,Janela_Baseline
84556,17,567,274,4.65,0,84556,22,Humano,Feliz,756,Janela_Baseline
84573,17,563,258,4.62,0,84573,22,Humano,Feliz,773,Janela_Baseline
84589,17,567,260,4.64,0,84589,22,Humano,Feliz,789,Janela_Baseline
84606,17,561,202,4.64,0,84606,22,Humano,Feliz,806,Janela_Baseline
84622,17,568,267,4.65,0,84622,22,Humano,Feliz,822,Janela_Baseline
84639,17,571,277,4.62,0,84639,22,Humano,Feliz,839,Janela_Baseline
84656,17,569,242,4.68,0,84656,22,Humano,Feliz,856,Janela_Baseline
84672,17,568,240,4.72,0,84672,22,Humano,Feliz,872,Janela_Baseline
84689,17,567,252,4.7,0,84689,22,Humano,Feliz,889,Janela_Baseline
84706,17,557,249,4.7,0,84706,22,Humano,Feliz,906,Janela_Baseline
84722,17,570,254,4.72,0,84722,22,Humano,Feliz,922,Janela_Baseline
84739,17,565,303,4.76,0,84739,22,Humano,Feliz,939,Janela_Baseline
84756,17,568,206,4.75,0,84756,22,Humano,Feliz,956,Janela_Baseline
84772,17,566,279,4.73,0,84772,22,Humano,Feliz,972,Janela_Baseline
84789,17,559,260,4.75,0,84789,22,Humano,Feliz,989,Janela_Baseline
84805,17,569,303,4.83,0,84805,22,Humano,Feliz,1005,Janela_Baseline
84822,17,570,332,4.84,0,84822,22,Humano,Feliz,1022,Janela_Baseline
84839,17,570,230,4.83,0,84839,22,Humano,Feliz,1039,Janela_Baseline
84855,17,562,302,4.8,0,84855,22,Humano,Feliz,1055,Janela_Baseline
84872,17,568,302,4.83,0,84872,22,Humano,Feliz,1072,Janela_Baseline
84889,17,577,261,4.76,0,84889,22,Humano,Feliz,1089,Janela_Baseline
84905,17,566,297,4.78,0,84905,22,Humano,Feliz,1105,Janela_Baseline
84922,17,575,295,4.81,0,84922,22,Humano,Feliz,1122,Janela_Baseline
84939,17,573,328,4.86,0,84939,22,Humano,Feliz,1139,Janela_Baseline
84955,17,553,294,4.83,0,84955,22,Humano,Feliz,1155,Janela_Baseline
84972,17,576,371,5.42,0,84972,22,Humano,Feliz,1172,Janela_Baseline
84988,17,571,302,4.89,0,84988,22,Humano,Feliz,1188,Janela_Baseline
85005,17,552,337,4.89,0,85005,22,Humano,Feliz,1205,Janela_Baseline
85022,17,571,296,4.92,0,85022,22,Humano,Feliz,1222,Janela_Baseline
85038,17,554,243,4.92,0,85038,22,Humano,Feliz,1238,Janela_Baseline
85055,17,558,312,4.91,0,85055,22,Humano,Feliz,1255,Janela_Baseline
85072,17,563,273,4.94,0,85072,22,Humano,Feliz,1272,Janela_Baseline
85088,17,560,316,4.92,0,85088,22,Humano,Feliz,1288,Janela_Baseline
85105,17,431,485,5.71,0,85105,22,Humano,Feliz,1305,Exposicao_Face
85122,17,551,297,4.89,0,85122,22,Humano,Feliz,1322,Exposicao_Face
85138,17,561,296,4.92,0,85138,22,Humano,Feliz,1338,Exposicao_Face
85155,17,569,352,4.97,0,85155,22,Humano,Feliz,1355,Exposicao_Face
85171,17,553,344,4.94,0,85171,22,Humano,Feliz,1371,Exposicao_Face
85188,17,571,451,5.78,0,85188,22,Humano,Feliz,1388,Exposicao_Face
85205,17,551,357,5.01,0,85205,22,Humano,Feliz,1405,Exposicao_Face
85221,17,551,366,4.94,0,85221,22,Humano,Feliz,1421,Exposicao_Face
85238,17,555,358,5.01,0,85238,22,Humano,Feliz,1438,Exposicao_Face
85255,17,562,296,5.02,0,85255,22,Humano,Feliz,1455,Exposicao_Face
85271,17,566,348,5.04,0,85271,22,Humano,Feliz,1471,Exposicao_Face
85288,17,545,360,5.05,0,85288,22,Humano,Feliz,1488,Exposicao_Face
85305,17,539,328,5.05,0,85305,22,Humano,Feliz,1505,Exposicao_Face
85321,17,551,349,5.1,0,85321,22,Humano,Feliz,1521,Exposicao_Face
85338,17,557,373,5.02,0,85338,22,Humano,Feliz,1538,Exposicao_Face
85354,17,560,319,5.05,0,85354,22,Humano,Feliz,1554,Exposicao_Face
85371,17,569,461,5.65,0,85371,22,Humano,Feliz,1571,Exposicao_Face
85388,17,565,368,5.05,0,85388,22,Humano,Feliz,1588,Exposicao_Face
85404,17,563,336,5.09,0,85404,22,Humano,Feliz,1604,Exposicao_Face
85421,17,561,320,5.09,0,85421,22,Humano,Feliz,1621,Exposicao_Face
85438,17,555,327,5.09,0,85438,22,Humano,Feliz,1638,Exposicao_Face
85454,17,558,323,5.13,0,85454,22,Humano,Feliz,1654,Exposicao_Face
85471,17,562,342,5.07,0,85471,22,Humano,Feliz,1671,Exposicao_Face
85488,17,555,322,5.15,0,85488,22,Humano,Feliz,1688,Exposicao_Face
85504,17,561,334,5.15,0,85504,22,Humano,Feliz,1704,Exposicao_Face
85521,17,564,371,5.13,0,85521,22,Humano,Feliz,1721,Exposicao_Face
85537,17,562,370,5.12,0,85537,22,Humano,Feliz,1737,Exposicao_Face
85554,17,561,365,5.12,0,85554,22,Humano,Feliz,1754,Exposicao_Face
85571,17,547,346,5.15,0,85571,22,Humano,Feliz,1771,Exposicao_Face
85587,17,561,377,5.18,0,85587,22,Humano,Feliz,1787,Exposicao_Face
85604,17,554,380,5.15,0,85604,22,Humano,Feliz,1804,Exposicao_Face
85621,17,549,384,5.2,0,85621,22,Humano,Feliz,1821,Exposicao_Face
85637,17,542,373,5.17,0,85637,22,Humano,Feliz,1837,Exposicao_Face
85654,17,548,377,5.2,0,85654,22,Humano,Feliz,1854,Exposicao_Face
85671,17,558,360,5.23,0,85671,22,Humano,Feliz,1871,Exposicao_Face
85687,17,555,345,5.21,0,85687,22,Humano,Feliz,1887,Exposicao_Face
85704,17,555,313,5.17,0,85704,22,Humano,Feliz,1904,Exposicao_Face
85720,17,541,371,5.18,0,85720,22,Humano,Feliz,1920,Exposicao_Face
85737,17,430,506,5.95,0,85737,22,Humano,Feliz,1937,Exposicao_Face
85754,17,558,357,5.2,0,85754,22,Humano,Feliz,1954,Exposicao_Face
85770,17,552,367,5.17,0,85770,22,Humano,Feliz,1970,Exposicao_Face
85787,17,559,351,5.17,0,85787,22,Humano,Feliz,1987,Exposicao_Face
85804,17,558,351,5.2,0,85804,22,Humano,Feliz,2004,Exposicao_Face
85820,17,457,384,5.78,0,85820,22,Humano,Feliz,2020,Exposicao_Face
85837,17,567,357,5.28,0,85837,22,Humano,Feliz,2037,Exposicao_Face
85853,17,562,293,5.2,0,85853,22,Humano,Feliz,2053,Exposicao_Face
85870,17,559,341,5.17,0,85870,22,Humano,Feliz,2070,Exposicao_Face
85887,17,559,408,5.78,0,85887,22,Humano,Feliz,2087,Exposicao_Face
85903,17,553,337,5.17,0,85903,22,Humano,Feliz,2103,Exposicao_Face
85920,17,462,370,5.76,0,85920,22,Humano,Feliz,2120,Exposicao_Face
85937,17,557,331,5.2,0,85937,22,Humano,Feliz,2137,Exposicao_Face
85953,17,560,342,5.26,0,85953,22,Humano,Feliz,2153,Exposicao_Face
85970,17,559,339,5.2,0,85970,22,Humano,Feliz,2170,Exposicao_Face
85987,17,561,351,5.2,0,85987,22,Humano,Feliz,2187,Exposicao_Face
86003,17,560,338,5.18,0,86003,22,Humano,Feliz,2203,Exposicao_Face
86020,17,549,343,5.17,0,86020,22,Humano,Feliz,2220,Exposicao_Face
86036,17,556,341,5.21,0,86036,22,Humano,Feliz,2236,Exposicao_Face
86053,17,548,340,5.26,0,86053,22,Humano,Feliz,2253,Exposicao_Face
86070,17,561,300,5.2,0,86070,22,Humano,Feliz,2270,Exposicao_Face
86086,17,556,290,5.26,0,86086,22,Humano,Feliz,2286,Exposicao_Face
86103,17,551,312,5.28,0,86103,22,Humano,Feliz,2303,Exposicao_Face
86120,17,563,320,5.21,0,86120,22,Humano,Feliz,2320,Exposicao_Face
86136,17,558,321,5.2,0,86136,22,Humano,Feliz,2336,Exposicao_Face
86153,17,555,307,5.18,0,86153,22,Humano,Feliz,2353,Exposicao_Face
86170,17,565,337,5.26,0,86170,22,Humano,Feliz,2370,Exposicao_Face
86186,17,549,348,5.25,0,86186,22,Humano,Feliz,2386,Exposicao_Face
86203,17,556,295,5.69,0,86203,22,Humano,Feliz,2403,Exposicao_Face
86219,17,562,343,5.31,0,86219,22,Humano,Feliz,2419,Exposicao_Face
86236,17,557,553,5.28,0,86236,22,Humano,Feliz,2436,Exposicao_Face
86502,266,567,992,5.15,0,86502,22,Humano,Feliz,2702,Exposicao_Face
86519,17,576,890,5.21,0,86519,22,Humano,Feliz,2719,Exposicao_Face
86536,17,569,747,5.33,0,86536,22,Humano,Feliz,2736,Exposicao_Face
86552,17,557,662,5.45,0,86552,22,Humano,Feliz,2752,Exposicao_Face
86569,17,565,682,5.61,0,86569,22,Humano,Feliz,2769,Exposicao_Face
86585,17,571,512,5.25,0,86585,22,Humano,Feliz,2785,Exposicao_Face
86602,17,562,386,5.28,0,86602,22,Humano,Feliz,2802,Exposicao_Face
86619,17,563,385,5.23,0,86619,22,Humano,Feliz,2819,Exposicao_Face
86635,17,559,359,5.29,0,86635,22,Humano,Feliz,2835,Exposicao_Face
86652,17,562,346,5.29,0,86652,22,Humano,Feliz,2852,Exposicao_Face
86669,17,569,309,5.21,0,86669,22,Humano,Feliz,2869,Exposicao_Face
86685,17,562,338,5.28,0,86685,22,Humano,Feliz,2885,Exposicao_Face
86702,17,554,327,5.28,0,86702,22,Humano,Feliz,2902,Exposicao_Face
86719,17,562,272,5.34,0,86719,22,Humano,Feliz,2919,Exposicao_Face
86735,17,563,233,5.29,0,86735,22,Humano,Feliz,2935,Exposicao_Face
86752,17,559,334,5.29,0,86752,22,Humano,Feliz,2952,Exposicao_Face
86768,17,563,332,5.28,0,86768,22,Humano,Feliz,2968,Exposicao_Face
86785,17,554,267,5.31,0,86785,22,Humano,Feliz,2985,Exposicao_Face
86802,17,558,301,5.23,0,86802,22,Humano,Feliz,3002,Exposicao_Face
86818,17,553,306,5.25,0,86818,22,Humano,Feliz,3018,Exposicao_Face
86835,17,561,325,5.23,0,86835,22,Humano,Feliz,3035,Exposicao_Face
86852,17,557,345,5.23,0,86852,22,Humano,Feliz,3052,Exposicao_Face
86868,17,554,351,5.25,0,86868,22,Humano,Feliz,3068,Exposicao_Face
86885,17,561,326,5.21,0,86885,22,Humano,Feliz,3085,Exposicao_Face
86901,17,561,324,5.23,0,86901,22,Humano,Feliz,3101,Exposicao_Face
86918,17,566,323,5.12,0,86918,22,Humano,Feliz,3118,Exposicao_Face
86935,17,567,352,5.17,0,86935,22,Humano,Feliz,3135,Exposicao_Face
86951,17,569,371,5.15,0,86951,22,Humano,Feliz,3151,Exposicao_Face
86968,17,564,354,5.1,0,86968,22,Humano,Feliz,3168,Exposicao_Face
86985,17,560,328,5.1,0,86985,22,Humano,Feliz,3185,Exposicao_Face
87001,17,566,338,5.1,0,87001,22,Humano,Feliz,3201,Exposicao_Face
87018,17,561,329,5.09,0,87018,22,Humano,Feliz,3218,Exposicao_Face
87035,17,571,363,5.07,0,87035,22,Humano,Feliz,3235,Exposicao_Face
87051,17,564,352,5.05,0,87051,22,Humano,Feliz,3251,Exposicao_Face
87068,17,567,352,5.07,0,87068,22,Humano,Feliz,3268,Exposicao_Face
87084,17,559,359,5.04,0,87084,22,Humano,Feliz,3284,Exposicao_Face
87101,17,559,354,5.04,0,87101,22,Humano,Feliz,3301,Exposicao_Face
87118,17,557,346,5.01,0,87118,22,Humano,Feliz,3318,Exposicao_Face
87134,17,562,377,5.05,0,87134,22,Humano,Feliz,3334,Exposicao_Face
87151,17,567,372,5.04,0,87151,22,Humano,Feliz,3351,Exposicao_Face
87168,17,562,370,5.04,0,87168,22,Humano,Feliz,3368,Exposicao_Face
87184,17,560,357,5.02,0,87184,22,Humano,Feliz,3384,Exposicao_Face
87201,17,556,390,5.04,0,87201,22,Humano,Feliz,3401,Exposicao_Face
87218,17,556,350,5.04,0,87218,22,Humano,Feliz,3418,Exposicao_Face
87234,17,573,361,5.07,0,87234,22,Humano,Feliz,3434,Exposicao_Face
87251,17,567,384,5.04,0,87251,22,Humano,Feliz,3451,Exposicao_Face
87267,17,572,387,5.01,0,87267,22,Humano,Feliz,3467,Exposicao_Face
87284,17,573,321,5.02,0,87284,22,Humano,Feliz,3484,Exposicao_Face
87301,17,559,379,5.01,0,87301,22,Humano,Feliz,3501,Exposicao_Face
87317,17,571,357,4.97,0,87317,22,Humano,Feliz,3517,Exposicao_Face
87334,17,565,367,5.04,0,87334,22,Humano,Feliz,3534,Exposicao_Face
87351,17,565,349,5.01,0,87351,22,Humano,Feliz,3551,Exposicao_Face
87367,17,557,351,5.01,0,87367,22,Humano,Feliz,3567,Exposicao_Face
87384,17,559,379,5.04,0,87384,22,Humano,Feliz,3584,Exposicao_Face
87401,17,559,333,5.01,0,87401,22,Humano,Feliz,3601,Exposicao_Face
87417,17,567,367,5.09,0,87417,22,Humano,Feliz,3617,Exposicao_Face
87434,17,583,334,5.01,0,87434,22,Humano,Feliz,3634,Exposicao_Face
87450,17,575,373,5.07,0,87450,22,Humano,Feliz,3650,Exposicao_Face
87467,17,560,371,5.04,0,87467,22,Humano,Feliz,3667,Exposicao_Face
87484,17,570,352,5.04,0,87484,22,Humano,Feliz,3684,Exposicao_Face
87500,17,566,338,5.05,0,87500,22,Humano,Feliz,3700,Exposicao_Face
87517,17,565,333,5.05,0,87517,22,Humano,Feliz,3717,Exposicao_Face
87534,17,572,332,5.07,0,87534,22,Humano,Feliz,3734,Exposicao_Face
87550,17,574,348,5.12,0,87550,22,Humano,Feliz,3750,Exposicao_Face
87567,17,569,320,5.12,0,87567,22,Humano,Feliz,3767,Exposicao_Face
87584,17,569,360,5.13,0,87584,22,Humano,Feliz,3784,Exposicao_Face
87600,17,567,277,5.13,0,87600,22,Humano,Feliz,3800,Exposicao_Face
87617,17,566,326,5.17,0,87617,22,Humano,Feliz,3817,Exposicao_Face
87633,17,571,303,5.2,0,87633,22,Humano,Feliz,3833,Exposicao_Face
87650,17,569,312,5.18,0,87650,22,Humano,Feliz,3850,Exposicao_Face
87667,17,561,341,5.21,0,87667,22,Humano,Feliz,3867,Exposicao_Face
87683,17,555,228,5.17,0,87683,22,Humano,Feliz,3883,Exposicao_Face
87700,17,560,283,5.18,0,87700,22,Humano,Feliz,3900,Exposicao_Face
87717,17,564,275,5.25,0,87717,22,Humano,Feliz,3917,Exposicao_Face
87733,17,557,337,5.25,0,87733,22,Humano,Feliz,3933,Exposicao_Face
87750,17,549,314,5.2,0,87750,22,Humano,Feliz,3950,Exposicao_Face
87767,17,567,267,5.26,0,87767,22,Humano,Feliz,3967,Exposicao_Face
87783,17,556,268,5.25,0,87783,22,Humano,Feliz,3983,Exposicao_Face
87800,17,560,270,5.2,0,87800,23,Humano,Neutro,0,Janela_Baseline
87816,17,564,292,5.28,0,87816,23,Humano,Neutro,16,Janela_Baseline
87833,17,552,336,5.29,0,87833,23,Humano,Neutro,33,Janela_Baseline
87850,17,550,304,5.29,0,87850,23,Humano,Neutro,50,Janela_Baseline
87866,17,545,287,5.26,0,87866,23,Humano,Neutro,66,Janela_Baseline
87883,17,560,280,5.18,0,87883,23,Humano,Neutro,83,Janela_Baseline
87900,17,552,289,5.26,0,87900,23,Humano,Neutro,100,Janela_Baseline
87916,17,560,294,5.25,0,87916,23,Humano,Neutro,116,Janela_Baseline
87933,17,557,338,5.29,0,87933,23,Humano,Neutro,133,Janela_Baseline
87950,17,552,284,5.33,0,87950,23,Humano,Neutro,150,Janela_Baseline
87966,17,561,288,5.31,0,87966,23,Humano,Neutro,166,Janela_Baseline
87983,17,551,286,5.29,0,87983,23,Humano,Neutro,183,Janela_Baseline
87999,17,553,313,5.34,0,87999,23,Humano,Neutro,199,Janela_Baseline
88016,17,550,263,5.28,0,88016,23,Humano,Neutro,216,Janela_Baseline
88033,17,545,307,5.29,0,88033,23,Humano,Neutro,233,Janela_Baseline
88049,17,541,315,5.33,0,88049,23,Humano,Neutro,249,Janela_Baseline
88066,17,541,317,5.31,0,88066,23,Humano,Neutro,266,Janela_Baseline
88083,17,553,312,5.33,0,88083,23,Humano,Neutro,283,Janela_Baseline
88099,17,543,303,5.28,0,88099,23,Humano,Neutro,299,Janela_Baseline
88116,17,544,312,5.29,0,88116,23,Humano,Neutro,316,Janela_Baseline
88132,17,545,297,5.28,0,88132,23,Humano,Neutro,332,Janela_Baseline
88149,17,547,305,5.33,0,88149,23,Humano,Neutro,349,Janela_Baseline
88166,17,553,287,5.29,0,88166,23,Humano,Neutro,366,Janela_Baseline
88182,17,536,328,5.37,0,88182,23,Humano,Neutro,382,Janela_Baseline
88199,17,550,254,5.21,0,88199,23,Humano,Neutro,399,Janela_Baseline
88216,17,554,265,5.26,0,88216,23,Humano,Neutro,416,Janela_Baseline
88232,17,552,286,5.28,0,88232,23,Humano,Neutro,432,Janela_Baseline
88249,17,546,319,5.2,0,88249,23,Humano,Neutro,449,Janela_Baseline
88266,17,558,292,5.26,0,88266,23,Humano,Neutro,466,Janela_Baseline
88282,17,554,294,5.21,0,88282,23,Humano,Neutro,482,Janela_Baseline
88299,17,550,286,5.28,0,88299,23,Humano,Neutro,499,Janela_Baseline
88315,17,547,287,5.18,0,88315,23,Humano,Neutro,515,Janela_Baseline
88332,17,571,312,5.21,0,88332,23,Humano,Neutro,532,Janela_Baseline
88349,17,582,250,5.2,0,88349,23,Humano,Neutro,549,Janela_Baseline
88365,17,571,360,5.25,0,88365,23,Humano,Neutro,565,Janela_Baseline
88382,17,589,260,5.2,0,88382,23,Humano,Neutro,582,Janela_Baseline
88399,17,590,371,5.26,0,88399,23,Humano,Neutro,599,Janela_Baseline
88415,17,592,261,5.23,0,88415,23,Humano,Neutro,615,Janela_Baseline
88432,17,589,277,5.18,0,88432,23,Humano,Neutro,632,Janela_Baseline
88449,17,579,326,5.21,0,88449,23,Humano,Neutro,649,Janela_Baseline
88465,17,590,340,5.29,0,88465,23,Humano,Neutro,665,Janela_Baseline
88482,17,590,298,5.28,0,88482,23,Humano,Neutro,682,Janela_Baseline
88498,17,577,300,5.23,0,88498,23,Humano,Neutro,698,Janela_Baseline
88515,17,586,297,5.25,0,88515,23,Humano,Neutro,715,Janela_Baseline
88532,17,579,337,5.31,0,88532,23,Humano,Neutro,732,Janela_Baseline
88548,17,587,341,5.33,0,88548,23,Humano,Neutro,748,Janela_Baseline
88565,17,590,332,5.28,0,88565,23,Humano,Neutro,765,Janela_Baseline
88582,17,591,314,5.21,0,88582,23,Humano,Neutro,782,Janela_Baseline
88598,17,584,349,5.25,0,88598,23,Humano,Neutro,798,Janela_Baseline
88615,17,590,286,5.2,0,88615,23,Humano,Neutro,815,Janela_Baseline
88632,17,586,349,5.23,0,88632,23,Humano,Neutro,832,Janela_Baseline
88648,17,583,358,5.21,0,88648,23,Humano,Neutro,848,Janela_Baseline
88665,17,594,313,5.25,0,88665,23,Humano,Neutro,865,Janela_Baseline
88681,17,592,301,5.28,0,88681,23,Humano,Neutro,881,Janela_Baseline
88698,17,545,360,5.29,0,88698,23,Humano,Neutro,898,Janela_Baseline
88715,17,524,341,5.23,0,88715,23,Humano,Neutro,915,Janela_Baseline
88731,17,547,320,5.26,0,88731,23,Humano,Neutro,931,Janela_Baseline
88748,17,540,310,5.25,0,88748,23,Humano,Neutro,948,Janela_Baseline
88765,17,525,345,5.25,0,88765,23,Humano,Neutro,965,Janela_Baseline
88781,17,512,311,5.33,0,88781,23,Humano,Neutro,981,Janela_Baseline
88798,17,524,304,5.21,0,88798,23,Humano,Neutro,998,Janela_Baseline
88815,17,520,276,5.18,0,88815,23,Humano,Neutro,1015,Janela_Baseline
88831,17,521,307,5.23,0,88831,23,Humano,Neutro,1031,Janela_Baseline
88848,17,525,339,5.23,0,88848,23,Humano,Neutro,1048,Janela_Baseline
88864,17,528,318,5.26,0,88864,23,Humano,Neutro,1064,Janela_Baseline
88881,17,497,335,5.26,0,88881,23,Humano,Neutro,1081,Janela_Baseline
88898,17,509,330,5.26,0,88898,23,Humano,Neutro,1098,Janela_Baseline
88914,17,504,315,5.21,0,88914,23,Humano,Neutro,1114,Janela_Baseline
88931,17,495,316,5.31,0,88931,23,Humano,Neutro,1131,Janela_Baseline
88948,17,493,361,5.31,0,88948,23,Humano,Neutro,1148,Janela_Baseline
88964,17,490,334,5.25,0,88964,23,Humano,Neutro,1164,Janela_Baseline
88981,17,498,298,5.25,0,88981,23,Humano,Neutro,1181,Janela_Baseline
88998,17,483,318,5.2,0,88998,23,Humano,Neutro,1198,Janela_Baseline
89014,17,493,312,5.15,0,89014,23,Humano,Neutro,1214,Janela_Baseline
89031,17,490,313,5.2,0,89031,23,Humano,Neutro,1231,Janela_Baseline
89047,17,486,317,5.17,0,89047,23,Humano,Neutro,1247,Janela_Baseline
89064,17,488,298,5.12,0,89064,23,Humano,Neutro,1264,Janela_Baseline
89081,17,484,326,5.17,0,89081,23,Humano,Neutro,1281,Janela_Baseline
89097,17,484,304,5.13,0,89097,23,Humano,Neutro,1297,Janela_Baseline
89114,17,484,313,5.17,0,89114,23,Humano,Neutro,1314,Exposicao_Face
89131,17,487,299,5.09,0,89131,23,Humano,Neutro,1331,Exposicao_Face
89147,17,493,270,5.13,0,89147,23,Humano,Neutro,1347,Exposicao_Face
89164,17,483,312,5.09,0,89164,23,Humano,Neutro,1364,Exposicao_Face
89180,17,485,308,5.09,0,89180,23,Humano,Neutro,1380,Exposicao_Face
89197,17,484,300,5.12,0,89197,23,Humano,Neutro,1397,Exposicao_Face
89214,17,492,298,5.12,0,89214,23,Humano,Neutro,1414,Exposicao_Face
89230,17,479,284,5.02,0,89230,23,Humano,Neutro,1430,Exposicao_Face
89247,17,489,287,5.01,0,89247,23,Humano,Neutro,1447,Exposicao_Face
89264,17,495,274,5.07,0,89264,23,Humano,Neutro,1464,Exposicao_Face
89280,17,488,324,5.09,0,89280,23,Humano,Neutro,1480,Exposicao_Face
89297,17,492,325,5.01,0,89297,23,Humano,Neutro,1497,Exposicao_Face
89314,17,488,291,5.02,0,89314,23,Humano,Neutro,1514,Exposicao_Face
89330,17,494,316,5.05,0,89330,23,Humano,Neutro,1530,Exposicao_Face
89347,17,487,331,5.04,0,89347,23,Humano,Neutro,1547,Exposicao_Face
89363,17,480,299,5.04,0,89363,23,Humano,Neutro,1563,Exposicao_Face
89380,17,485,292,4.94,0,89380,23,Humano,Neutro,1580,Exposicao_Face
89397,17,474,311,4.92,0,89397,23,Humano,Neutro,1597,Exposicao_Face
89413,17,492,270,4.92,0,89413,23,Humano,Neutro,1613,Exposicao_Face
89430,17,486,326,4.92,0,89430,23,Humano,Neutro,1630,Exposicao_Face
89447,17,488,311,4.91,0,89447,23,Humano,Neutro,1647,Exposicao_Face
89463,17,487,323,4.92,0,89463,23,Humano,Neutro,1663,Exposicao_Face
89480,17,482,298,4.92,0,89480,23,Humano,Neutro,1680,Exposicao_Face
89497,17,489,279,4.92,0,89497,23,Humano,Neutro,1697,Exposicao_Face
89513,17,480,291,4.89,0,89513,23,Humano,Neutro,1713,Exposicao_Face
89530,17,487,283,4.88,0,89530,23,Humano,Neutro,1730,Exposicao_Face
89546,17,482,272,4.88,0,89546,23,Humano,Neutro,1746,Exposicao_Face
89563,17,490,283,4.89,0,89563,23,Humano,Neutro,1763,Exposicao_Face
89580,17,480,206,4.92,0,89580,23,Humano,Neutro,1780,Exposicao_Face
89596,17,468,306,4.94,0,89596,23,Humano,Neutro,1796,Exposicao_Face
89613,17,476,303,4.96,0,89613,23,Humano,Neutro,1813,Exposicao_Face
89630,17,475,338,5.55,0,89630,23,Humano,Neutro,1830,Exposicao_Face
89646,17,417,333,5.31,0,89646,23,Humano,Neutro,1846,Exposicao_Face
