Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
78318,17,442,311,4.09,1,78318,20,Humano,Neutro,2518,Exposicao_Face
78334,17,441,321,4.09,1,78334,20,Humano,Neutro,2534,Exposicao_Face
78351,17,438,315,4.17,1,78351,20,Humano,Neutro,2551,Exposicao_Face
78368,17,440,320,4.06,1,78368,20,Humano,Neutro,2568,Exposicao_Face
78384,17,458,315,4.15,1,78384,20,Humano,Neutro,2584,Exposicao_Face
78401,17,444,319,4.15,1,78401,20,Humano,Neutro,2601,Exposicao_Face
78418,17,443,315,4.17,1,78418,20,Humano,Neutro,2618,Exposicao_Face
78434,17,442,321,4.12,1,78434,20,Humano,Neutro,2634,Exposicao_Face
78451,17,435,331,4.2,1,78451,20,Humano,Neutro,2651,Exposicao_Face
78468,17,440,326,4.17,1,78468,20,Humano,Neutro,2668,Exposicao_Face
78484,17,439,325,4.15,1,78484,20,Humano,Neutro,2684,Exposicao_Face
78501,17,423,338,4.28,1,78501,20,Humano,Neutro,2701,Exposicao_Face
78517,17,449,323,4.12,1,78517,20,Humano,Neutro,2717,Exposicao_Face
78534,17,450,316,4.14,1,78534,20,Humano,Neutro,2734,Exposicao_Face
78551,17,436,322,4.11,1,78551,20,Humano,Neutro,2751,Exposicao_Face
78567,17,439,324,4.14,1,78567,20,Humano,Neutro,2767,Exposicao_Face
78584,17,436,321,4.12,1,78584,20,Humano,Neutro,2784,Exposicao_Face
78601,17,443,324,4.2,1,78601,20,Humano,Neutro,2801,Exposicao_Face
78617,17,494,340,4.24,1,78617,20,Humano,Neutro,2817,Exposicao_Face
78634,17,545,330,4.14,1,78634,20,Humano,Neutro,2834,Exposicao_Face
78651,17,552,334,4.15,1,78651,20,Humano,Neutro,2851,Exposicao_Face
78667,17,558,335,4.25,1,78667,20,Humano,Neutro,2867,Exposicao_Face
78684,17,556,343,4.32,1,78684,20,Humano,Neutro,2884,Exposicao_Face
78700,17,560,337,4.24,1,78700,20,Humano,Neutro,2900,Exposicao_Face
78717,17,563,323,4.15,1,78717,20,Humano,Neutro,2917,Exposicao_Face
78734,17,558,322,4.28,1,78734,20,Humano,Neutro,2934,Exposicao_Face
78750,17,559,337,4.32,1,78750,20,Humano,Neutro,2950,Exposicao_Face
78767,17,555,341,4.28,1,78767,20,Humano,Neutro,2967,Exposicao_Face
78784,17,552,349,4.17,1,78784,20,Humano,Neutro,2984,Exposicao_Face
78800,17,552,347,4.25,1,78800,20,Humano,Neutro,3000,Exposicao_Face
78817,17,563,327,4.3,1,78817,20,Humano,Neutro,3017,Exposicao_Face
78833,17,549,342,4.35,1,78833,20,Humano,Neutro,3033,Exposicao_Face
78850,17,553,329,4.28,1,78850,20,Humano,Neutro,3050,Exposicao_Face
78867,17,560,334,4.38,1,78867,20,Humano,Neutro,3067,Exposicao_Face
78883,17,556,334,4.35,1,78883,20,Humano,Neutro,3083,Exposicao_Face
78900,17,566,326,4.32,1,78900,20,Humano,Neutro,3100,Exposicao_Face
78967,67,699,503,0.0,3,78967,20,Humano,Neutro,3167,Exposicao_Face
79000,33,411,533,0.0,3,79000,20,Humano,Neutro,3200,Exposicao_Face
79016,17,416,504,4.44,3,79016,20,Humano,Neutro,3216,Exposicao_Face
79033,17,499,343,4.46,1,79033,20,Humano,Neutro,3233,Exposicao_Face
79050,17,514,330,4.32,1,79050,20,Humano,Neutro,3250,Exposicao_Face
79066,17,506,332,4.41,1,79066,20,Humano,Neutro,3266,Exposicao_Face
79083,17,456,455,4.32,3,79083,20,Humano,Neutro,3283,Exposicao_Face
81112,2029,397,341,0.0,1,81112,21,Humano,Raiva,1312,Exposicao_Face
81129,17,394,348,0.0,1,81129,21,Humano,Raiva,1329,Exposicao_Face
81146,17,429,301,4.46,1,81146,21,Humano,Raiva,1346,Exposicao_Face
81162,17,399,318,4.28,1,81162,21,Humano,Raiva,1362,Exposicao_Face
81179,17,416,306,4.33,1,81179,21,Humano,Raiva,1379,Exposicao_Face
81196,17,400,317,4.4,1,81196,21,Humano,Raiva,1396,Exposicao_Face
81212,17,417,306,4.27,1,81212,21,Humano,Raiva,1412,Exposicao_Face
81229,17,400,330,4.28,1,81229,21,Humano,Raiva,1429,Exposicao_Face
81246,17,423,303,4.27,1,81246,21,Humano,Raiva,1446,Exposicao_Face
81262,17,430,295,4.33,1,81262,21,Humano,Raiva,1462,Exposicao_Face
81279,17,410,318,4.32,1,81279,21,Humano,Raiva,1479,Exposicao_Face
81295,17,413,316,4.43,1,81295,21,Humano,Raiva,1495,Exposicao_Face
81312,17,416,323,4.41,1,81312,21,Humano,Raiva,1512,Exposicao_Face
81329,17,417,313,4.4,1,81329,21,Humano,Raiva,1529,Exposicao_Face
81345,17,413,319,4.38,1,81345,21,Humano,Raiva,1545,Exposicao_Face
81362,17,426,314,4.24,1,81362,21,Humano,Raiva,1562,Exposicao_Face
81379,17,411,320,4.46,1,81379,21,Humano,Raiva,1579,Exposicao_Face
81395,17,438,330,4.36,1,81395,21,Humano,Raiva,1595,Exposicao_Face
81412,17,538,320,4.38,1,81412,21,Humano,Raiva,1612,Exposicao_Face
81429,17,548,293,4.38,1,81429,21,Humano,Raiva,1629,Exposicao_Face
81445,17,555,302,4.49,1,81445,21,Humano,Raiva,1645,Exposicao_Face
81462,17,548,313,4.38,1,81462,21,Humano,Raiva,1662,Exposicao_Face
81478,17,560,297,4.38,1,81478,21,Humano,Raiva,1678,Exposicao_Face
81495,17,556,294,4.22,1,81495,21,Humano,Raiva,1695,Exposicao_Face
81512,17,574,297,4.4,1,81512,21,Humano,Raiva,1712,Exposicao_Face
81528,17,539,331,4.4,1,81528,21,Humano,Raiva,1728,Exposicao_Face
81545,17,538,335,4.41,1,81545,21,Humano,Raiva,1745,Exposicao_Face
81595,50,553,336,4.4,1,81595,21,Humano,Raiva,1795,Exposicao_Face
81628,33,545,358,4.64,1,81628,21,Humano,Raiva,1828,Exposicao_Face
81645,17,550,311,4.44,1,81645,21,Humano,Raiva,1845,Exposicao_Face
81661,17,541,334,4.57,1,81661,21,Humano,Raiva,1861,Exposicao_Face
81678,17,546,322,4.4,1,81678,21,Humano,Raiva,1878,Exposicao_Face
81695,17,544,333,4.4,1,81695,21,Humano,Raiva,1895,Exposicao_Face
81711,17,539,326,4.44,1,81711,21,Humano,Raiva,1911,Exposicao_Face
81728,17,542,345,4.4,1,81728,21,Humano,Raiva,1928,Exposicao_Face
81745,17,538,323,4.6,1,81745,21,Humano,Raiva,1945,Exposicao_Face
81778,33,542,328,4.4,1,81778,21,Humano,Raiva,1978,Exposicao_Face
81795,17,544,327,4.49,1,81795,21,Humano,Raiva,1995,Exposicao_Face
81811,17,533,340,4.48,1,81811,21,Humano,Raiva,2011,Exposicao_Face
81828,17,540,338,4.48,1,81828,21,Humano,Raiva,2028,Exposicao_Face
81844,17,539,339,4.46,1,81844,21,Humano,Raiva,2044,Exposicao_Face
81861,17,552,323,4.44,1,81861,21,Humano,Raiva,2061,Exposicao_Face
81878,17,555,331,4.4,1,81878,21,Humano,Raiva,2078,Exposicao_Face
81894,17,490,338,4.54,1,81894,21,Humano,Raiva,2094,Exposicao_Face
81911,17,440,311,4.4,1,81911,21,Humano,Raiva,2111,Exposicao_Face
81928,17,434,318,4.41,1,81928,21,Humano,Raiva,2128,Exposicao_Face
81944,17,425,329,4.49,1,81944,21,Humano,Raiva,2144,Exposicao_Face
81961,17,431,327,4.54,1,81961,21,Humano,Raiva,2161,Exposicao_Face
81978,17,424,322,4.46,1,81978,21,Humano,Raiva,2178,Exposicao_Face
81994,17,434,323,4.43,1,81994,21,Humano,Raiva,2194,Exposicao_Face
82011,17,445,312,4.36,1,82011,21,Humano,Raiva,2211,Exposicao_Face
82027,17,443,314,4.41,1,82027,21,Humano,Raiva,2227,Exposicao_Face
82044,17,432,323,4.48,1,82044,21,Humano,Raiva,2244,Exposicao_Face
82061,17,440,321,4.48,1,82061,21,Humano,Raiva,2261,Exposicao_Face
82094,33,443,317,4.38,1,82094,21,Humano,Raiva,2294,Exposicao_Face
82111,17,439,313,4.48,1,82111,21,Humano,Raiva,2311,Exposicao_Face
82161,50,428,327,4.38,1,82161,21,Humano,Raiva,2361,Exposicao_Face
82177,17,436,328,4.46,1,82177,21,Humano,Raiva,2377,Exposicao_Face
82194,17,438,321,4.4,1,82194,21,Humano,Raiva,2394,Exposicao_Face
82244,50,429,336,4.51,1,82244,21,Humano,Raiva,2444,Exposicao_Face
82260,17,428,330,4.44,1,82260,21,Humano,Raiva,2460,Exposicao_Face
82277,17,431,329,4.44,1,82277,21,Humano,Raiva,2477,Exposicao_Face
82294,17,431,328,4.48,1,82294,21,Humano,Raiva,2494,Exposicao_Face
82310,17,432,325,4.46,1,82310,21,Humano,Raiva,2510,Exposicao_Face
82327,17,430,326,4.49,1,82327,21,Humano,Raiva,2527,Exposicao_Face
82343,17,439,319,4.4,1,82343,21,Humano,Raiva,2543,Exposicao_Face
82360,17,440,312,4.43,1,82360,21,Humano,Raiva,2560,Exposicao_Face
82377,17,436,314,4.56,1,82377,21,Humano,Raiva,2577,Exposicao_Face
82393,17,430,312,4.51,1,82393,21,Humano,Raiva,2593,Exposicao_Face
82410,17,447,316,4.54,1,82410,21,Humano,Raiva,2610,Exposicao_Face
82427,17,429,324,4.56,1,82427,21,Humano,Raiva,2627,Exposicao_Face
82443,17,440,309,4.64,1,82443,21,Humano,Raiva,2643,Exposicao_Face
82460,17,431,317,4.51,1,82460,21,Humano,Raiva,2660,Exposicao_Face
82477,17,424,323,4.54,1,82477,21,Humano,Raiva,2677,Exposicao_Face
82493,17,427,321,4.6,1,82493,21,Humano,Raiva,2693,Exposicao_Face
82510,17,430,325,4.54,1,82510,21,Humano,Raiva,2710,Exposicao_Face
82526,17,427,329,4.68,1,82526,21,Humano,Raiva,2726,Exposicao_Face
82543,17,426,328,4.64,1,82543,21,Humano,Raiva,2743,Exposicao_Face
82560,17,438,317,4.68,1,82560,21,Humano,Raiva,2760,Exposicao_Face
82576,17,433,318,4.56,1,82576,21,Humano,Raiva,2776,Exposicao_Face
82593,17,431,326,4.8,1,82593,21,Humano,Raiva,2793,Exposicao_Face
82610,17,429,330,4.72,1,82610,21,Humano,Raiva,2810,Exposicao_Face
82626,17,430,311,4.68,1,82626,21,Humano,Raiva,2826,Exposicao_Face
82643,17,421,321,4.62,1,82643,21,Humano,Raiva,2843,Exposicao_Face
82660,17,439,312,4.68,1,82660,21,Humano,Raiva,2860,Exposicao_Face
82676,17,435,307,4.7,1,82676,21,Humano,Raiva,2876,Exposicao_Face
82693,17,424,318,4.73,1,82693,21,Humano,Raiva,2893,Exposicao_Face
82709,17,430,322,4.73,1,82709,21,Humano,Raiva,2909,Exposicao_Face
82726,17,442,304,4.76,1,82726,21,Humano,Raiva,2926,Exposicao_Face
82743,17,429,335,4.76,1,82743,21,Humano,Raiva,2943,Exposicao_Face
82793,50,428,316,4.84,1,82793,21,Humano,Raiva,2993,Exposicao_Face
82809,17,428,313,4.7,1,82809,21,Humano,Raiva,3009,Exposicao_Face
82826,17,425,317,4.92,1,82826,21,Humano,Raiva,3026,Exposicao_Face
82843,17,432,312,4.94,1,82843,21,Humano,Raiva,3043,Exposicao_Face
82859,17,423,316,4.81,1,82859,21,Humano,Raiva,3059,Exposicao_Face
82876,17,423,324,4.83,1,82876,21,Humano,Raiva,3076,Exposicao_Face
82892,17,418,319,4.94,1,82892,21,Humano,Raiva,3092,Exposicao_Face
82909,17,404,339,4.96,1,82909,21,Humano,Raiva,3109,Exposicao_Face
82926,17,421,321,4.92,1,82926,21,Humano,Raiva,3126,Exposicao_Face
82942,17,402,343,4.91,1,82942,21,Humano,Raiva,3142,Exposicao_Face
82959,17,403,341,4.96,1,82959,21,Humano,Raiva,3159,Exposicao_Face
82976,17,384,366,4.8,2,82976,21,Humano,Raiva,3176,Exposicao_Face
83059,83,331,598,4.3,3,83059,21,Humano,Raiva,3259,Exposicao_Face
83075,17,400,551,4.64,3,83075,21,Humano,Raiva,3275,Exposicao_Face
83109,33,132,365,-1.0,2,83109,21,Humano,Raiva,3309,Exposicao_Face
83774,665,297,548,4.78,3,83774,21,Humano,Raiva,3974,Exposicao_Face
83791,17,363,415,4.76,2,83791,21,Humano,Raiva,3991,Exposicao_Face
83807,17,419,362,4.75,1,83807,22,Humano,Feliz,7,Janela_Baseline
83824,17,416,359,4.65,1,83824,22,Humano,Feliz,24,Janela_Baseline
83841,17,400,366,4.6,2,83841,22,Humano,Feliz,41,Janela_Baseline
83857,17,406,368,4.64,2,83857,22,Humano,Feliz,57,Janela_Baseline
83874,17,416,371,4.68,2,83874,22,Humano,Feliz,74,Janela_Baseline
83891,17,424,365,4.59,2,83891,22,Humano,Feliz,91,Janela_Baseline
83907,17,436,355,4.57,1,83907,22,Humano,Feliz,107,Janela_Baseline
83924,17,426,374,4.64,2,83924,22,Humano,Feliz,124,Janela_Baseline
83940,17,434,365,4.46,2,83940,22,Humano,Feliz,140,Janela_Baseline
83957,17,450,346,4.51,1,83957,22,Humano,Feliz,157,Janela_Baseline
83974,17,459,339,4.62,1,83974,22,Humano,Feliz,174,Janela_Baseline
83990,17,445,342,4.57,1,83990,22,Humano,Feliz,190,Janela_Baseline
84007,17,476,316,4.56,1,84007,22,Humano,Feliz,207,Janela_Baseline
84024,17,469,316,4.56,1,84024,22,Humano,Feliz,224,Janela_Baseline
84040,17,461,329,4.59,1,84040,22,Humano,Feliz,240,Janela_Baseline
84057,17,467,320,4.44,1,84057,22,Humano,Feliz,257,Janela_Baseline
84074,17,464,327,4.62,1,84074,22,Humano,Feliz,274,Janela_Baseline
84090,17,477,312,4.44,1,84090,22,Humano,Feliz,290,Janela_Baseline
84107,17,480,310,4.52,1,84107,22,Humano,Feliz,307,Janela_Baseline
84123,17,471,313,4.56,1,84123,22,Humano,Feliz,323,Janela_Baseline
84140,17,474,321,4.57,1,84140,22,Humano,Feliz,340,Janela_Baseline
84157,17,477,317,4.48,1,84157,22,Humano,Feliz,357,Janela_Baseline
84173,17,548,313,4.57,1,84173,22,Humano,Feliz,373,Janela_Baseline
84190,17,578,314,4.56,1,84190,22,Humano,Feliz,390,Janela_Baseline
84207,17,566,312,4.51,1,84207,22,Humano,Feliz,407,Janela_Baseline
84223,17,583,303,4.49,1,84223,22,Humano,Feliz,423,Janela_Baseline
84240,17,580,302,4.52,1,84240,22,Humano,Feliz,440,Janela_Baseline
84257,17,579,307,4.38,1,84257,22,Humano,Feliz,457,Janela_Baseline
84273,17,577,316,4.41,1,84273,22,Humano,Feliz,473,Janela_Baseline
84290,17,573,318,4.56,1,84290,22,Humano,Feliz,490,Janela_Baseline
84306,17,580,296,4.38,1,84306,22,Humano,Feliz,506,Janela_Baseline
84323,17,593,311,4.41,1,84323,22,Humano,Feliz,523,Janela_Baseline
84340,17,574,319,4.54,1,84340,22,Humano,Feliz,540,Janela_Baseline
84356,17,569,320,4.51,1,84356,22,Humano,Feliz,556,Janela_Baseline
84373,17,578,301,4.52,1,84373,22,Humano,Feliz,573,Janela_Baseline
84390,17,570,327,4.51,1,84390,22,Humano,Feliz,590,Janela_Baseline
84406,17,574,310,4.64,1,84406,22,Humano,Feliz,606,Janela_Baseline
84423,17,560,319,4.52,1,84423,22,Humano,Feliz,623,Janela_Baseline
84440,17,588,301,4.41,1,84440,22,Humano,Feliz,640,Janela_Baseline
84456,17,570,292,4.51,1,84456,22,Humano,Feliz,656,Janela_Baseline
84473,17,573,299,4.44,1,84473,22,Humano,Feliz,673,Janela_Baseline
84489,17,538,320,4.6,1,84489,22,Humano,Feliz,689,Janela_Baseline
84506,17,503,354,4.6,1,84506,22,Humano,Feliz,706,Janela_Baseline
84523,17,490,340,4.57,1,84523,22,Humano,Feliz,723,Janela_Baseline
84539,17,481,358,4.6,1,84539,22,Humano,Feliz,739,Janela_Baseline
84556,17,490,363,4.67,0,84556,22,Humano,Feliz,756,Janela_Baseline
84573,17,486,343,4.62,1,84573,22,Humano,Feliz,773,Janela_Baseline
84589,17,476,362,4.73,1,84589,22,Humano,Feliz,789,Janela_Baseline
84606,17,482,346,4.84,1,84606,22,Humano,Feliz,806,Janela_Baseline
84622,17,481,366,4.68,2,84622,22,Humano,Feliz,822,Janela_Baseline
84639,17,506,360,4.65,1,84639,22,Humano,Feliz,839,Janela_Baseline
84656,17,487,357,4.68,1,84656,22,Humano,Feliz,856,Janela_Baseline
84672,17,487,357,4.75,1,84672,22,Humano,Feliz,872,Janela_Baseline
84689,17,500,367,4.73,2,84689,22,Humano,Feliz,889,Janela_Baseline
84706,17,439,394,4.67,2,84706,22,Humano,Feliz,906,Janela_Baseline
84722,17,450,380,4.64,2,84722,22,Humano,Feliz,922,Janela_Baseline
84739,17,455,382,4.65,2,84739,22,Humano,Feliz,939,Janela_Baseline
84756,17,444,377,4.68,2,84756,22,Humano,Feliz,956,Janela_Baseline
84772,17,442,392,4.65,2,84772,22,Humano,Feliz,972,Janela_Baseline
84789,17,442,387,4.64,2,84789,22,Humano,Feliz,989,Janela_Baseline
84805,17,445,389,4.81,2,84805,22,Humano,Feliz,1005,Janela_Baseline
84822,17,448,391,4.67,2,84822,22,Humano,Feliz,1022,Janela_Baseline
84839,17,444,379,4.84,2,84839,22,Humano,Feliz,1039,Janela_Baseline
84855,17,449,375,4.68,2,84855,22,Humano,Feliz,1055,Janela_Baseline
84872,17,440,390,4.78,2,84872,22,Humano,Feliz,1072,Janela_Baseline
84889,17,443,387,4.75,2,84889,22,Humano,Feliz,1089,Janela_Baseline
84905,17,439,389,4.68,2,84905,22,Humano,Feliz,1105,Janela_Baseline
84922,17,445,387,4.62,2,84922,22,Humano,Feliz,1122,Janela_Baseline
84939,17,449,375,4.67,2,84939,22,Humano,Feliz,1139,Janela_Baseline
84955,17,447,374,4.73,2,84955,22,Humano,Feliz,1155,Janela_Baseline
84972,17,441,395,4.73,2,84972,22,Humano,Feliz,1172,Janela_Baseline
84988,17,440,393,4.84,2,84988,22,Humano,Feliz,1188,Janela_Baseline
85005,17,443,386,4.75,2,85005,22,Humano,Feliz,1205,Janela_Baseline
85022,17,448,378,4.62,2,85022,22,Humano,Feliz,1222,Janela_Baseline
85038,17,462,362,4.72,1,85038,22,Humano,Feliz,1238,Janela_Baseline
85055,17,442,381,4.67,2,85055,22,Humano,Feliz,1255,Janela_Baseline
85072,17,446,384,4.78,2,85072,22,Humano,Feliz,1272,Janela_Baseline
85088,17,473,326,4.72,1,85088,22,Humano,Feliz,1288,Janela_Baseline
85105,17,464,331,4.78,1,85105,22,Humano,Feliz,1305,Exposicao_Face
85122,17,479,315,4.83,1,85122,22,Humano,Feliz,1322,Exposicao_Face
85138,17,495,310,4.65,1,85138,22,Humano,Feliz,1338,Exposicao_Face
85155,17,482,303,4.73,1,85155,22,Humano,Feliz,1355,Exposicao_Face
85171,17,478,318,4.75,1,85171,22,Humano,Feliz,1371,Exposicao_Face
85188,17,485,308,4.67,1,85188,22,Humano,Feliz,1388,Exposicao_Face
85205,17,472,327,4.73,1,85205,22,Humano,Feliz,1405,Exposicao_Face
85221,17,491,316,4.67,1,85221,22,Humano,Feliz,1421,Exposicao_Face
85238,17,477,325,4.8,1,85238,22,Humano,Feliz,1438,Exposicao_Face
85255,17,484,312,4.73,1,85255,22,Humano,Feliz,1455,Exposicao_Face
85271,17,493,294,4.67,1,85271,22,Humano,Feliz,1471,Exposicao_Face
85288,17,478,314,4.76,1,85288,22,Humano,Feliz,1488,Exposicao_Face
85305,17,489,307,4.75,1,85305,22,Humano,Feliz,1505,Exposicao_Face
85321,17,482,322,4.72,1,85321,22,Humano,Feliz,1521,Exposicao_Face
85338,17,481,311,4.7,1,85338,22,Humano,Feliz,1538,Exposicao_Face
85354,17,493,305,4.8,1,85354,22,Humano,Feliz,1554,Exposicao_Face
85404,50,473,324,4.76,1,85404,22,Humano,Feliz,1604,Exposicao_Face
85421,17,460,326,4.84,1,85421,22,Humano,Feliz,1621,Exposicao_Face
85438,17,479,308,4.7,1,85438,22,Humano,Feliz,1638,Exposicao_Face
85454,17,476,313,4.73,1,85454,22,Humano,Feliz,1654,Exposicao_Face
85471,17,474,317,4.83,1,85471,22,Humano,Feliz,1671,Exposicao_Face
85488,17,477,316,4.78,1,85488,22,Humano,Feliz,1688,Exposicao_Face
85504,17,477,313,4.84,1,85504,22,Humano,Feliz,1704,Exposicao_Face
85521,17,516,333,4.88,1,85521,22,Humano,Feliz,1721,Exposicao_Face
85537,17,543,326,4.75,1,85537,22,Humano,Feliz,1737,Exposicao_Face
85554,17,557,314,4.7,1,85554,22,Humano,Feliz,1754,Exposicao_Face
85571,17,553,328,4.81,1,85571,22,Humano,Feliz,1771,Exposicao_Face
85587,17,546,326,4.75,1,85587,22,Humano,Feliz,1787,Exposicao_Face
85604,17,545,322,4.6,1,85604,22,Humano,Feliz,1804,Exposicao_Face
85621,17,557,334,4.91,1,85621,22,Humano,Feliz,1821,Exposicao_Face
85637,17,567,314,4.8,1,85637,22,Humano,Feliz,1837,Exposicao_Face
85654,17,560,321,4.83,1,85654,22,Humano,Feliz,1854,Exposicao_Face
85671,17,553,338,4.83,1,85671,22,Humano,Feliz,1871,Exposicao_Face
85687,17,544,329,4.92,1,85687,22,Humano,Feliz,1887,Exposicao_Face
85704,17,548,326,4.83,1,85704,22,Humano,Feliz,1904,Exposicao_Face
85720,17,554,315,4.83,1,85720,22,Humano,Feliz,1920,Exposicao_Face
85737,17,558,312,4.84,1,85737,22,Humano,Feliz,1937,Exposicao_Face
85754,17,558,320,4.81,1,85754,22,Humano,Feliz,1954,Exposicao_Face
85770,17,562,320,4.8,1,85770,22,Humano,Feliz,1970,Exposicao_Face
85787,17,558,321,4.88,1,85787,22,Humano,Feliz,1987,Exposicao_Face
85804,17,547,333,4.92,1,85804,22,Humano,Feliz,2004,Exposicao_Face
85820,17,559,326,4.89,1,85820,22,Humano,Feliz,2020,Exposicao_Face
85837,17,550,330,4.81,1,85837,22,Humano,Feliz,2037,Exposicao_Face
85853,17,558,326,4.89,1,85853,22,Humano,Feliz,2053,Exposicao_Face
85870,17,553,328,4.89,1,85870,22,Humano,Feliz,2070,Exposicao_Face
85887,17,562,320,4.83,1,85887,22,Humano,Feliz,2087,Exposicao_Face
85903,17,558,314,4.88,1,85903,22,Humano,Feliz,2103,Exposicao_Face
85920,17,558,322,4.89,1,85920,22,Humano,Feliz,2120,Exposicao_Face
85937,17,548,310,4.81,1,85937,22,Humano,Feliz,2137,Exposicao_Face
85953,17,555,322,4.86,1,85953,22,Humano,Feliz,2153,Exposicao_Face
85970,17,545,330,4.88,1,85970,22,Humano,Feliz,2170,Exposicao_Face
85987,17,537,325,4.81,1,85987,22,Humano,Feliz,2187,Exposicao_Face
86003,17,539,327,4.81,1,86003,22,Humano,Feliz,2203,Exposicao_Face
86020,17,530,343,4.81,1,86020,22,Humano,Feliz,2220,Exposicao_Face
86036,17,551,323,4.8,1,86036,22,Humano,Feliz,2236,Exposicao_Face
86053,17,553,330,4.8,1,86053,22,Humano,Feliz,2253,Exposicao_Face
86086,33,547,337,4.81,1,86086,22,Humano,Feliz,2286,Exposicao_Face
86103,17,556,318,4.84,1,86103,22,Humano,Feliz,2303,Exposicao_Face
86120,17,554,330,4.67,1,86120,22,Humano,Feliz,2320,Exposicao_Face
86136,17,548,330,4.76,1,86136,22,Humano,Feliz,2336,Exposicao_Face
86153,17,555,327,4.76,1,86153,22,Humano,Feliz,2353,Exposicao_Face
86170,17,548,338,4.8,1,86170,22,Humano,Feliz,2370,Exposicao_Face
86186,17,555,321,4.72,1,86186,22,Humano,Feliz,2386,Exposicao_Face
86203,17,541,330,4.81,1,86203,22,Humano,Feliz,2403,Exposicao_Face
86219,17,555,327,4.8,1,86219,22,Humano,Feliz,2419,Exposicao_Face
86236,17,550,320,4.64,1,86236,22,Humano,Feliz,2436,Exposicao_Face
86253,17,548,330,4.68,1,86253,22,Humano,Feliz,2453,Exposicao_Face
86269,17,544,324,4.59,1,86269,22,Humano,Feliz,2469,Exposicao_Face
86286,17,545,329,4.65,1,86286,22,Humano,Feliz,2486,Exposicao_Face
86303,17,549,313,4.64,1,86303,22,Humano,Feliz,2503,Exposicao_Face
86319,17,555,337,4.68,1,86319,22,Humano,Feliz,2519,Exposicao_Face
86336,17,548,307,4.68,1,86336,22,Humano,Feliz,2536,Exposicao_Face
86353,17,562,323,4.72,1,86353,22,Humano,Feliz,2553,Exposicao_Face
86369,17,551,332,4.65,1,86369,22,Humano,Feliz,2569,Exposicao_Face
86386,17,548,327,4.57,1,86386,22,Humano,Feliz,2586,Exposicao_Face
86402,17,551,320,4.67,1,86402,22,Humano,Feliz,2602,Exposicao_Face
86419,17,553,311,4.72,1,86419,22,Humano,Feliz,2619,Exposicao_Face
86436,17,563,316,4.62,1,86436,22,Humano,Feliz,2636,Exposicao_Face
86452,17,552,324,4.76,1,86452,22,Humano,Feliz,2652,Exposicao_Face
86469,17,569,315,4.73,1,86469,22,Humano,Feliz,2669,Exposicao_Face
86486,17,557,322,4.65,1,86486,22,Humano,Feliz,2686,Exposicao_Face
86502,17,558,307,4.73,1,86502,22,Humano,Feliz,2702,Exposicao_Face
86519,17,568,314,4.68,1,86519,22,Humano,Feliz,2719,Exposicao_Face
86536,17,561,324,4.72,1,86536,22,Humano,Feliz,2736,Exposicao_Face
86552,17,556,326,4.59,1,86552,22,Humano,Feliz,2752,Exposicao_Face
86569,17,546,322,4.67,1,86569,22,Humano,Feliz,2769,Exposicao_Face
86585,17,498,331,4.78,1,86585,22,Humano,Feliz,2785,Exposicao_Face
86602,17,438,318,4.8,1,86602,22,Humano,Feliz,2802,Exposicao_Face
86619,17,441,328,4.8,1,86619,22,Humano,Feliz,2819,Exposicao_Face
86635,17,440,310,4.68,1,86635,22,Humano,Feliz,2835,Exposicao_Face
86652,17,433,318,4.68,1,86652,22,Humano,Feliz,2852,Exposicao_Face
86669,17,456,306,4.64,1,86669,22,Humano,Feliz,2869,Exposicao_Face
86685,17,443,300,4.56,1,86685,22,Humano,Feliz,2885,Exposicao_Face
86702,17,431,322,4.73,1,86702,22,Humano,Feliz,2902,Exposicao_Face
86719,17,430,317,4.67,1,86719,22,Humano,Feliz,2919,Exposicao_Face
86735,17,445,316,4.64,1,86735,22,Humano,Feliz,2935,Exposicao_Face
86752,17,433,304,4.65,1,86752,22,Humano,Feliz,2952,Exposicao_Face
86768,17,441,310,4.56,1,86768,22,Humano,Feliz,2968,Exposicao_Face
86785,17,443,310,4.59,1,86785,22,Humano,Feliz,2985,Exposicao_Face
86802,17,443,309,4.59,1,86802,22,Humano,Feliz,3002,Exposicao_Face
86818,17,438,315,4.59,1,86818,22,Humano,Feliz,3018,Exposicao_Face
86835,17,441,308,4.57,1,86835,22,Humano,Feliz,3035,Exposicao_Face
86852,17,450,312,4.57,1,86852,22,Humano,Feliz,3052,Exposicao_Face
86868,17,449,312,4.54,1,86868,22,Humano,Feliz,3068,Exposicao_Face
86885,17,443,320,4.65,1,86885,22,Humano,Feliz,3085,Exposicao_Face
86901,17,434,318,4.67,1,86901,22,Humano,Feliz,3101,Exposicao_Face
86918,17,444,309,4.7,1,86918,22,Humano,Feliz,3118,Exposicao_Face
86935,17,441,309,4.57,1,86935,22,Humano,Feliz,3135,Exposicao_Face
86951,17,447,302,4.56,1,86951,22,Humano,Feliz,3151,Exposicao_Face
86968,17,443,313,4.56,1,86968,22,Humano,Feliz,3168,Exposicao_Face
86985,17,450,312,4.65,1,86985,22,Humano,Feliz,3185,Exposicao_Face
87001,17,448,315,4.54,1,87001,22,Humano,Feliz,3201,Exposicao_Face
