Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
115131,17,482,377,5.12,2,115131,29,Humano,Neutro,3331,Exposicao_Face
115148,17,484,358,5.04,4,115148,29,Humano,Neutro,3348,Exposicao_Face
115164,17,477,367,5.12,2,115164,29,Humano,Neutro,3364,Exposicao_Face
115181,17,491,403,5.07,2,115181,29,Humano,Neutro,3381,Exposicao_Face
115198,17,524,394,5.07,2,115198,29,Humano,Neutro,3398,Exposicao_Face
115214,17,519,417,5.02,0,115214,29,Humano,Neutro,3414,Exposicao_Face
115231,17,519,436,5.15,3,115231,29,Humano,Neutro,3431,Exposicao_Face
115248,17,523,419,5.1,3,115248,29,Humano,Neutro,3448,Exposicao_Face
115264,17,530,414,5.07,2,115264,29,Humano,Neutro,3464,Exposicao_Face
115281,17,525,390,5.05,2,115281,29,Humano,Neutro,3481,Exposicao_Face
115298,17,535,435,5.13,3,115298,29,Humano,Neutro,3498,Exposicao_Face
115314,17,505,433,5.07,3,115314,29,Humano,Neutro,3514,Exposicao_Face
115331,17,520,429,5.05,3,115331,29,Humano,Neutro,3531,Exposicao_Face
115347,17,527,407,5.02,2,115347,29,Humano,Neutro,3547,Exposicao_Face
115364,17,526,428,5.13,3,115364,29,Humano,Neutro,3564,Exposicao_Face
115381,17,522,408,5.12,2,115381,29,Humano,Neutro,3581,Exposicao_Face
115397,17,523,408,4.99,2,115397,29,Humano,Neutro,3597,Exposicao_Face
115414,17,519,399,5.13,2,115414,29,Humano,Neutro,3614,Exposicao_Face
115431,17,530,427,5.07,3,115431,29,Humano,Neutro,3631,Exposicao_Face
115447,17,529,429,5.12,3,115447,29,Humano,Neutro,3647,Exposicao_Face
115464,17,520,418,5.07,3,115464,29,Humano,Neutro,3664,Exposicao_Face
115481,17,513,411,5.17,2,115481,29,Humano,Neutro,3681,Exposicao_Face
115497,17,517,409,5.15,2,115497,29,Humano,Neutro,3697,Exposicao_Face
115514,17,521,409,5.07,2,115514,29,Humano,Neutro,3714,Exposicao_Face
115530,17,523,422,5.13,3,115530,29,Humano,Neutro,3730,Exposicao_Face
115547,17,520,416,5.2,5,115547,29,Humano,Neutro,3747,Exposicao_Face
115564,17,517,429,5.2,3,115564,29,Humano,Neutro,3764,Exposicao_Face
115580,17,516,397,5.01,2,115580,29,Humano,Neutro,3780,Exposicao_Face
115597,17,526,434,5.18,3,115597,29,Humano,Neutro,3797,Exposicao_Face
115614,17,510,423,5.15,3,115614,29,Humano,Neutro,3814,Exposicao_Face
115630,17,519,385,5.13,2,115630,29,Humano,Neutro,3830,Exposicao_Face
115647,17,534,407,5.12,2,115647,29,Humano,Neutro,3847,Exposicao_Face
115663,17,531,389,5.31,2,115663,29,Humano,Neutro,3863,Exposicao_Face
115680,17,546,398,5.13,2,115680,29,Humano,Neutro,3880,Exposicao_Face
115697,17,536,372,4.97,2,115697,29,Humano,Neutro,3897,Exposicao_Face
115713,17,536,416,5.04,5,115713,29,Humano,Neutro,3913,Exposicao_Face
115730,17,540,386,5.01,2,115730,29,Humano,Neutro,3930,Exposicao_Face
115747,17,534,405,5.17,2,115747,29,Humano,Neutro,3947,Exposicao_Face
115763,17,543,399,5.12,2,115763,29,Humano,Neutro,3963,Exposicao_Face
115780,17,538,407,5.04,2,115780,29,Humano,Neutro,3980,Exposicao_Face
115797,17,541,397,5.1,2,115797,29,Humano,Neutro,3997,Exposicao_Face
115813,17,533,379,5.04,2,115813,30,Humano,Raiva,13,Janela_Baseline
115830,17,536,389,5.04,2,115830,30,Humano,Raiva,30,Janela_Baseline
115846,17,542,397,5.04,2,115846,30,Humano,Raiva,46,Janela_Baseline
115863,17,536,400,4.97,2,115863,30,Humano,Raiva,63,Janela_Baseline
115880,17,539,397,4.94,2,115880,30,Humano,Raiva,80,Janela_Baseline
115896,17,540,400,4.92,2,115896,30,Humano,Raiva,96,Janela_Baseline
115913,17,537,390,4.94,2,115913,30,Humano,Raiva,113,Janela_Baseline
115930,17,537,395,4.88,2,115930,30,Humano,Raiva,130,Janela_Baseline
115946,17,543,398,4.91,2,115946,30,Humano,Raiva,146,Janela_Baseline
115963,17,542,395,4.91,2,115963,30,Humano,Raiva,163,Janela_Baseline
115980,17,535,398,4.84,2,115980,30,Humano,Raiva,180,Janela_Baseline
115996,17,538,401,4.84,2,115996,30,Humano,Raiva,196,Janela_Baseline
116013,17,534,403,4.97,2,116013,30,Humano,Raiva,213,Janela_Baseline
116029,17,538,391,4.8,2,116029,30,Humano,Raiva,229,Janela_Baseline
116046,17,538,417,4.84,0,116046,30,Humano,Raiva,246,Janela_Baseline
116063,17,537,395,4.78,2,116063,30,Humano,Raiva,263,Janela_Baseline
116079,17,537,403,4.7,2,116079,30,Humano,Raiva,279,Janela_Baseline
116096,17,541,377,4.7,2,116096,30,Humano,Raiva,296,Janela_Baseline
116113,17,550,364,4.7,4,116113,30,Humano,Raiva,313,Janela_Baseline
116129,17,551,386,4.7,2,116129,30,Humano,Raiva,329,Janela_Baseline
116146,17,545,398,4.7,2,116146,30,Humano,Raiva,346,Janela_Baseline
116163,17,551,409,4.81,2,116163,30,Humano,Raiva,363,Janela_Baseline
116179,17,554,370,4.64,2,116179,30,Humano,Raiva,379,Janela_Baseline
116196,17,550,397,4.75,2,116196,30,Humano,Raiva,396,Janela_Baseline
116212,17,544,381,4.64,2,116212,30,Humano,Raiva,412,Janela_Baseline
116229,17,551,393,4.72,2,116229,30,Humano,Raiva,429,Janela_Baseline
116246,17,549,408,4.78,2,116246,30,Humano,Raiva,446,Janela_Baseline
116262,17,544,389,4.64,2,116262,30,Humano,Raiva,462,Janela_Baseline
116279,17,516,373,4.6,2,116279,30,Humano,Raiva,479,Janela_Baseline
116296,17,481,354,4.6,4,116296,30,Humano,Raiva,496,Janela_Baseline
116312,17,484,361,4.57,4,116312,30,Humano,Raiva,512,Janela_Baseline
116329,17,483,354,4.52,4,116329,30,Humano,Raiva,529,Janela_Baseline
116346,17,477,363,4.54,4,116346,30,Humano,Raiva,546,Janela_Baseline
116362,17,473,354,4.56,4,116362,30,Humano,Raiva,562,Janela_Baseline
116379,17,481,362,4.59,4,116379,30,Humano,Raiva,579,Janela_Baseline
116395,17,484,367,4.54,2,116395,30,Humano,Raiva,595,Janela_Baseline
116412,17,482,379,4.51,2,116412,30,Humano,Raiva,612,Janela_Baseline
116429,17,485,365,4.51,2,116429,30,Humano,Raiva,629,Janela_Baseline
116445,17,480,367,4.49,2,116445,30,Humano,Raiva,645,Janela_Baseline
116462,17,477,372,4.52,2,116462,30,Humano,Raiva,662,Janela_Baseline
116479,17,479,371,4.67,2,116479,30,Humano,Raiva,679,Janela_Baseline
116495,17,482,369,4.6,2,116495,30,Humano,Raiva,695,Janela_Baseline
116512,17,478,361,4.57,4,116512,30,Humano,Raiva,712,Janela_Baseline
116529,17,480,362,4.59,4,116529,30,Humano,Raiva,729,Janela_Baseline
116545,17,481,371,4.57,2,116545,30,Humano,Raiva,745,Janela_Baseline
116562,17,474,363,4.52,4,116562,30,Humano,Raiva,762,Janela_Baseline
116578,17,478,374,4.56,2,116578,30,Humano,Raiva,778,Janela_Baseline
116595,17,480,369,4.59,2,116595,30,Humano,Raiva,795,Janela_Baseline
116612,17,475,365,4.62,2,116612,30,Humano,Raiva,812,Janela_Baseline
116628,17,473,360,4.62,4,116628,30,Humano,Raiva,828,Janela_Baseline
116645,17,476,362,4.62,4,116645,30,Humano,Raiva,845,Janela_Baseline
116662,17,474,365,4.59,2,116662,30,Humano,Raiva,862,Janela_Baseline
116678,17,479,372,4.59,2,116678,30,Humano,Raiva,878,Janela_Baseline
116695,17,483,367,4.62,2,116695,30,Humano,Raiva,895,Janela_Baseline
116712,17,490,356,4.65,4,116712,30,Humano,Raiva,912,Janela_Baseline
116728,17,463,394,4.75,2,116728,30,Humano,Raiva,928,Janela_Baseline
116745,17,460,380,4.67,2,116745,30,Humano,Raiva,945,Janela_Baseline
116761,17,462,376,4.65,2,116761,30,Humano,Raiva,961,Janela_Baseline
116778,17,457,375,4.78,2,116778,30,Humano,Raiva,978,Janela_Baseline
116795,17,463,370,4.78,2,116795,30,Humano,Raiva,995,Janela_Baseline
116811,17,464,364,4.78,4,116811,30,Humano,Raiva,1011,Janela_Baseline
116828,17,469,364,4.68,4,116828,30,Humano,Raiva,1028,Janela_Baseline
116845,17,469,374,4.8,2,116845,30,Humano,Raiva,1045,Janela_Baseline
116861,17,468,377,4.83,2,116861,30,Humano,Raiva,1061,Janela_Baseline
116878,17,475,366,4.7,2,116878,30,Humano,Raiva,1078,Janela_Baseline
116894,17,468,382,4.81,2,116894,30,Humano,Raiva,1094,Janela_Baseline
116911,17,471,381,4.83,2,116911,30,Humano,Raiva,1111,Janela_Baseline
116928,17,466,372,4.78,2,116928,30,Humano,Raiva,1128,Janela_Baseline
116944,17,467,374,4.81,2,116944,30,Humano,Raiva,1144,Janela_Baseline
116961,17,464,379,4.89,2,116961,30,Humano,Raiva,1161,Janela_Baseline
116978,17,474,366,4.78,2,116978,30,Humano,Raiva,1178,Janela_Baseline
116994,17,463,365,4.73,2,116994,30,Humano,Raiva,1194,Janela_Baseline
117011,17,470,368,4.72,2,117011,30,Humano,Raiva,1211,Janela_Baseline
117028,17,464,376,4.8,2,117028,30,Humano,Raiva,1228,Janela_Baseline
117044,17,467,378,4.94,2,117044,30,Humano,Raiva,1244,Janela_Baseline
117061,17,469,345,4.8,4,117061,30,Humano,Raiva,1261,Janela_Baseline
117077,17,470,373,4.86,2,117077,30,Humano,Raiva,1277,Janela_Baseline
117094,17,473,364,4.84,4,117094,30,Humano,Raiva,1294,Janela_Baseline
117111,17,467,368,4.89,2,117111,30,Humano,Raiva,1311,Exposicao_Face
117127,17,474,382,4.88,2,117127,30,Humano,Raiva,1327,Exposicao_Face
117144,17,470,380,4.89,2,117144,30,Humano,Raiva,1344,Exposicao_Face
117161,17,467,365,4.86,2,117161,30,Humano,Raiva,1361,Exposicao_Face
117177,17,513,423,4.91,3,117177,30,Humano,Raiva,1377,Exposicao_Face
117194,17,510,460,4.97,3,117194,30,Humano,Raiva,1394,Exposicao_Face
117211,17,516,452,4.94,3,117211,30,Humano,Raiva,1411,Exposicao_Face
117227,17,514,471,5.04,3,117227,30,Humano,Raiva,1427,Exposicao_Face
117244,17,510,458,4.96,3,117244,30,Humano,Raiva,1444,Exposicao_Face
117260,17,519,447,5.07,3,117260,30,Humano,Raiva,1460,Exposicao_Face
117277,17,521,451,4.94,3,117277,30,Humano,Raiva,1477,Exposicao_Face
117294,17,513,456,4.96,3,117294,30,Humano,Raiva,1494,Exposicao_Face
117310,17,512,456,5.04,3,117310,30,Humano,Raiva,1510,Exposicao_Face
117327,17,513,476,5.04,3,117327,30,Humano,Raiva,1527,Exposicao_Face
117344,17,521,460,5.05,3,117344,30,Humano,Raiva,1544,Exposicao_Face
117360,17,515,467,5.18,3,117360,30,Humano,Raiva,1560,Exposicao_Face
117377,17,513,452,5.02,3,117377,30,Humano,Raiva,1577,Exposicao_Face
117394,17,523,466,5.1,3,117394,30,Humano,Raiva,1594,Exposicao_Face
117410,17,515,457,5.09,3,117410,30,Humano,Raiva,1610,Exposicao_Face
117427,17,507,448,5.02,3,117427,30,Humano,Raiva,1627,Exposicao_Face
117443,17,510,461,5.02,3,117443,30,Humano,Raiva,1643,Exposicao_Face
117460,17,511,461,4.99,3,117460,30,Humano,Raiva,1660,Exposicao_Face
117477,17,513,469,5.02,3,117477,30,Humano,Raiva,1677,Exposicao_Face
117493,17,518,464,4.96,3,117493,30,Humano,Raiva,1693,Exposicao_Face
117510,17,511,472,4.91,3,117510,30,Humano,Raiva,1710,Exposicao_Face
117527,17,520,359,4.94,4,117527,30,Humano,Raiva,1727,Exposicao_Face
117726,200,448,592,5.04,3,117726,30,Humano,Raiva,1926,Exposicao_Face
117743,17,428,475,-1.0,3,117743,30,Humano,Raiva,1943,Exposicao_Face
117760,17,507,256,4.96,1,117760,30,Humano,Raiva,1960,Exposicao_Face
117776,17,503,426,4.89,3,117776,30,Humano,Raiva,1976,Exposicao_Face
117793,17,492,454,5.07,3,117793,30,Humano,Raiva,1993,Exposicao_Face
117809,17,497,444,5.02,3,117809,30,Humano,Raiva,2009,Exposicao_Face
117826,17,498,438,4.99,3,117826,30,Humano,Raiva,2026,Exposicao_Face
117843,17,494,444,4.99,3,117843,30,Humano,Raiva,2043,Exposicao_Face
117859,17,501,433,5.04,3,117859,30,Humano,Raiva,2059,Exposicao_Face
117876,17,502,431,4.97,3,117876,30,Humano,Raiva,2076,Exposicao_Face
117893,17,498,452,5.07,3,117893,30,Humano,Raiva,2093,Exposicao_Face
117909,17,499,423,4.91,3,117909,30,Humano,Raiva,2109,Exposicao_Face
117926,17,502,437,4.96,3,117926,30,Humano,Raiva,2126,Exposicao_Face
117942,17,500,452,5.01,3,117942,30,Humano,Raiva,2142,Exposicao_Face
117959,17,505,421,5.02,3,117959,30,Humano,Raiva,2159,Exposicao_Face
117976,17,496,436,5.09,3,117976,30,Humano,Raiva,2176,Exposicao_Face
117992,17,496,450,5.1,3,117992,30,Humano,Raiva,2192,Exposicao_Face
118009,17,494,442,5.04,3,118009,30,Humano,Raiva,2209,Exposicao_Face
118026,17,499,441,5.01,3,118026,30,Humano,Raiva,2226,Exposicao_Face
118042,17,489,400,5.02,2,118042,30,Humano,Raiva,2242,Exposicao_Face
118059,17,490,359,4.99,4,118059,30,Humano,Raiva,2259,Exposicao_Face
118076,17,481,354,5.01,4,118076,30,Humano,Raiva,2276,Exposicao_Face
118092,17,477,374,4.89,2,118092,30,Humano,Raiva,2292,Exposicao_Face
118109,17,481,358,5.02,4,118109,30,Humano,Raiva,2309,Exposicao_Face
118125,17,486,366,5.01,2,118125,30,Humano,Raiva,2325,Exposicao_Face
118142,17,484,374,4.97,2,118142,30,Humano,Raiva,2342,Exposicao_Face
118159,17,489,356,4.86,4,118159,30,Humano,Raiva,2359,Exposicao_Face
118175,17,483,367,4.94,2,118175,30,Humano,Raiva,2375,Exposicao_Face
118192,17,487,360,4.89,4,118192,30,Humano,Raiva,2392,Exposicao_Face
118209,17,492,352,4.89,4,118209,30,Humano,Raiva,2409,Exposicao_Face
118225,17,494,367,5.09,2,118225,30,Humano,Raiva,2425,Exposicao_Face
118242,17,480,364,4.91,4,118242,30,Humano,Raiva,2442,Exposicao_Face
118259,17,492,363,4.91,4,118259,30,Humano,Raiva,2459,Exposicao_Face
118275,17,486,373,4.92,2,118275,30,Humano,Raiva,2475,Exposicao_Face
118292,17,488,366,4.92,2,118292,30,Humano,Raiva,2492,Exposicao_Face
118308,17,487,386,4.99,2,118308,30,Humano,Raiva,2508,Exposicao_Face
118325,17,496,363,4.86,4,118325,30,Humano,Raiva,2525,Exposicao_Face
118342,17,491,362,4.88,4,118342,30,Humano,Raiva,2542,Exposicao_Face
118358,17,480,375,5.01,2,118358,30,Humano,Raiva,2558,Exposicao_Face
118375,17,479,355,4.91,4,118375,30,Humano,Raiva,2575,Exposicao_Face
118392,17,480,350,4.92,4,118392,30,Humano,Raiva,2592,Exposicao_Face
118408,17,472,344,4.89,4,118408,30,Humano,Raiva,2608,Exposicao_Face
118425,17,476,366,4.99,2,118425,30,Humano,Raiva,2625,Exposicao_Face
118442,17,473,375,4.97,2,118442,30,Humano,Raiva,2642,Exposicao_Face
118458,17,481,375,4.96,2,118458,30,Humano,Raiva,2658,Exposicao_Face
118475,17,477,352,4.86,4,118475,30,Humano,Raiva,2675,Exposicao_Face
118491,17,481,344,5.02,4,118491,30,Humano,Raiva,2691,Exposicao_Face
118508,17,479,369,4.96,2,118508,30,Humano,Raiva,2708,Exposicao_Face
118525,17,485,357,4.97,4,118525,30,Humano,Raiva,2725,Exposicao_Face
118541,17,483,373,4.99,2,118541,30,Humano,Raiva,2741,Exposicao_Face
118558,17,475,353,5.01,4,118558,30,Humano,Raiva,2758,Exposicao_Face
118575,17,478,352,4.96,4,118575,30,Humano,Raiva,2775,Exposicao_Face
118591,17,473,382,4.97,2,118591,30,Humano,Raiva,2791,Exposicao_Face
118608,17,485,377,5.05,2,118608,30,Humano,Raiva,2808,Exposicao_Face
118625,17,480,370,5.05,2,118625,30,Humano,Raiva,2825,Exposicao_Face
118641,17,482,379,5.01,2,118641,30,Humano,Raiva,2841,Exposicao_Face
118658,17,481,356,4.92,4,118658,30,Humano,Raiva,2858,Exposicao_Face
118674,17,478,384,5.04,2,118674,30,Humano,Raiva,2874,Exposicao_Face
118691,17,486,364,4.92,4,118691,30,Humano,Raiva,2891,Exposicao_Face
118708,17,473,365,4.89,2,118708,30,Humano,Raiva,2908,Exposicao_Face
118724,17,482,362,4.88,4,118724,30,Humano,Raiva,2924,Exposicao_Face
118741,17,486,361,4.88,4,118741,30,Humano,Raiva,2941,Exposicao_Face
118758,17,488,367,4.94,2,118758,30,Humano,Raiva,2958,Exposicao_Face
118774,17,484,374,4.99,2,118774,30,Humano,Raiva,2974,Exposicao_Face
118791,17,474,376,4.94,2,118791,30,Humano,Raiva,2991,Exposicao_Face
118808,17,481,351,4.92,4,118808,30,Humano,Raiva,3008,Exposicao_Face
118824,17,471,377,4.96,2,118824,30,Humano,Raiva,3024,Exposicao_Face
118841,17,481,376,4.88,2,118841,30,Humano,Raiva,3041,Exposicao_Face
118857,17,462,400,4.94,2,118857,30,Humano,Raiva,3057,Exposicao_Face
118874,17,469,401,4.91,2,118874,30,Humano,Raiva,3074,Exposicao_Face
118957,83,458,436,5.05,3,118957,30,Humano,Raiva,3157,Exposicao_Face
118974,17,496,236,4.99,1,118974,30,Humano,Raiva,3174,Exposicao_Face
118991,17,496,353,5.1,4,118991,30,Humano,Raiva,3191,Exposicao_Face
119007,17,497,365,5.02,2,119007,30,Humano,Raiva,3207,Exposicao_Face
119024,17,490,397,5.12,2,119024,30,Humano,Raiva,3224,Exposicao_Face
119040,17,490,386,5.05,2,119040,30,Humano,Raiva,3240,Exposicao_Face
119057,17,500,351,4.99,4,119057,30,Humano,Raiva,3257,Exposicao_Face
119074,17,495,388,5.02,2,119074,30,Humano,Raiva,3274,Exposicao_Face
119090,17,494,383,5.09,2,119090,30,Humano,Raiva,3290,Exposicao_Face
119107,17,494,376,5.09,2,119107,30,Humano,Raiva,3307,Exposicao_Face
119124,17,499,376,5.12,2,119124,30,Humano,Raiva,3324,Exposicao_Face
119140,17,500,372,5.09,2,119140,30,Humano,Raiva,3340,Exposicao_Face
119157,17,497,381,5.13,2,119157,30,Humano,Raiva,3357,Exposicao_Face
119173,17,494,374,5.15,2,119173,30,Humano,Raiva,3373,Exposicao_Face
119190,17,488,396,5.15,2,119190,30,Humano,Raiva,3390,Exposicao_Face
119207,17,501,382,5.17,2,119207,30,Humano,Raiva,3407,Exposicao_Face
119223,17,496,374,5.17,2,119223,30,Humano,Raiva,3423,Exposicao_Face
119240,17,494,381,5.13,2,119240,30,Humano,Raiva,3440,Exposicao_Face
119257,17,493,372,5.12,2,119257,30,Humano,Raiva,3457,Exposicao_Face
119273,17,501,377,5.17,2,119273,30,Humano,Raiva,3473,Exposicao_Face
119290,17,495,390,5.25,2,119290,30,Humano,Raiva,3490,Exposicao_Face
119307,17,523,400,5.12,2,119307,30,Humano,Raiva,3507,Exposicao_Face
119323,17,507,419,5.21,3,119323,30,Humano,Raiva,3523,Exposicao_Face
119340,17,525,401,5.13,2,119340,30,Humano,Raiva,3540,Exposicao_Face
119356,17,528,417,5.18,3,119356,30,Humano,Raiva,3556,Exposicao_Face
119373,17,530,388,5.12,2,119373,30,Humano,Raiva,3573,Exposicao_Face
119390,17,514,400,5.17,2,119390,30,Humano,Raiva,3590,Exposicao_Face
119406,17,530,400,5.13,2,119406,30,Humano,Raiva,3606,Exposicao_Face
119423,17,526,406,5.07,2,119423,30,Humano,Raiva,3623,Exposicao_Face
119440,17,526,396,5.02,2,119440,30,Humano,Raiva,3640,Exposicao_Face
119456,17,525,414,5.07,2,119456,30,Humano,Raiva,3656,Exposicao_Face
119473,17,521,452,5.12,3,119473,30,Humano,Raiva,3673,Exposicao_Face
119689,216,476,654,4.52,3,119689,30,Humano,Raiva,3889,Exposicao_Face
119706,17,506,345,5.02,4,119706,30,Humano,Raiva,3906,Exposicao_Face
119722,17,531,158,5.87,1,119722,30,Humano,Raiva,3922,Exposicao_Face
119739,17,533,359,4.99,4,119739,30,Humano,Raiva,3939,Exposicao_Face
119756,17,522,368,4.96,2,119756,30,Humano,Raiva,3956,Exposicao_Face
119772,17,524,383,4.99,2,119772,30,Humano,Raiva,3972,Exposicao_Face
119789,17,523,378,4.88,2,119789,30,Humano,Raiva,3989,Exposicao_Face
119806,17,530,354,4.81,4,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,527,374,4.81,2,119822,31,Desenho,Feliz,22,Janela_Baseline
119839,17,525,374,4.84,2,119839,31,Desenho,Feliz,39,Janela_Baseline
119856,17,529,374,4.89,2,119856,31,Desenho,Feliz,56,Janela_Baseline
119872,17,525,373,4.81,2,119872,31,Desenho,Feliz,72,Janela_Baseline
119889,17,521,363,4.88,4,119889,31,Desenho,Feliz,89,Janela_Baseline
119905,17,522,370,4.84,2,119905,31,Desenho,Feliz,105,Janela_Baseline
119922,17,526,375,4.88,2,119922,31,Desenho,Feliz,122,Janela_Baseline
119939,17,527,373,4.91,2,119939,31,Desenho,Feliz,139,Janela_Baseline
119955,17,525,391,4.92,2,119955,31,Desenho,Feliz,155,Janela_Baseline
119972,17,531,362,4.8,4,119972,31,Desenho,Feliz,172,Janela_Baseline
119989,17,526,368,4.88,2,119989,31,Desenho,Feliz,189,Janela_Baseline
120005,17,520,369,4.78,2,120005,31,Desenho,Feliz,205,Janela_Baseline
120022,17,526,388,4.8,2,120022,31,Desenho,Feliz,222,Janela_Baseline
120039,17,524,384,4.76,2,120039,31,Desenho,Feliz,239,Janela_Baseline
120055,17,531,359,4.76,4,120055,31,Desenho,Feliz,255,Janela_Baseline
120072,17,530,390,4.83,2,120072,31,Desenho,Feliz,272,Janela_Baseline
120088,17,519,382,4.73,2,120088,31,Desenho,Feliz,288,Janela_Baseline
120105,17,521,363,4.6,4,120105,31,Desenho,Feliz,305,Janela_Baseline
120122,17,522,382,4.64,2,120122,31,Desenho,Feliz,322,Janela_Baseline
120138,17,521,369,4.59,2,120138,31,Desenho,Feliz,338,Janela_Baseline
120155,17,517,371,4.6,2,120155,31,Desenho,Feliz,355,Janela_Baseline
120172,17,520,358,4.54,4,120172,31,Desenho,Feliz,372,Janela_Baseline
120188,17,526,354,4.48,4,120188,31,Desenho,Feliz,388,Janela_Baseline
120205,17,523,376,4.52,2,120205,31,Desenho,Feliz,405,Janela_Baseline
120221,17,521,356,4.56,4,120221,31,Desenho,Feliz,421,Janela_Baseline
120238,17,531,379,4.54,2,120238,31,Desenho,Feliz,438,Janela_Baseline
120255,17,529,370,4.41,2,120255,31,Desenho,Feliz,455,Janela_Baseline
120271,17,524,374,4.44,2,120271,31,Desenho,Feliz,471,Janela_Baseline
120288,17,529,381,4.4,2,120288,31,Desenho,Feliz,488,Janela_Baseline
120305,17,526,374,4.51,2,120305,31,Desenho,Feliz,505,Janela_Baseline
120321,17,531,361,4.46,4,120321,31,Desenho,Feliz,521,Janela_Baseline
120338,17,531,379,4.51,2,120338,31,Desenho,Feliz,538,Janela_Baseline
120355,17,529,393,4.52,2,120355,31,Desenho,Feliz,555,Janela_Baseline
120371,17,526,373,4.51,2,120371,31,Desenho,Feliz,571,Janela_Baseline
120388,17,518,389,4.56,2,120388,31,Desenho,Feliz,588,Janela_Baseline
120404,17,526,424,4.44,3,120404,31,Desenho,Feliz,604,Janela_Baseline
120421,17,521,418,4.48,3,120421,31,Desenho,Feliz,621,Janela_Baseline
120438,17,520,419,4.62,3,120438,31,Desenho,Feliz,638,Janela_Baseline
120454,17,524,445,4.65,3,120454,31,Desenho,Feliz,654,Janela_Baseline
120471,17,526,427,4.51,3,120471,31,Desenho,Feliz,671,Janela_Baseline
120488,17,523,427,4.52,3,120488,31,Desenho,Feliz,688,Janela_Baseline
120504,17,510,430,4.6,3,120504,31,Desenho,Feliz,704,Janela_Baseline
120521,17,528,425,4.64,3,120521,31,Desenho,Feliz,721,Janela_Baseline
120538,17,518,434,4.65,3,120538,31,Desenho,Feliz,738,Janela_Baseline
120554,17,524,430,4.67,3,120554,31,Desenho,Feliz,754,Janela_Baseline
120571,17,528,447,4.78,3,120571,31,Desenho,Feliz,771,Janela_Baseline
120587,17,519,411,4.7,2,120587,31,Desenho,Feliz,787,Janela_Baseline
120604,17,523,450,4.72,3,120604,31,Desenho,Feliz,804,Janela_Baseline
120621,17,515,449,4.75,3,120621,31,Desenho,Feliz,821,Janela_Baseline
120637,17,519,452,4.78,3,120637,31,Desenho,Feliz,837,Janela_Baseline
120654,17,519,451,4.7,3,120654,31,Desenho,Feliz,854,Janela_Baseline
120671,17,521,433,4.83,3,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,514,437,4.76,3,120687,31,Desenho,Feliz,887,Janela_Baseline
120704,17,515,434,4.81,3,120704,31,Desenho,Feliz,904,Janela_Baseline
120721,17,519,450,4.88,3,120721,31,Desenho,Feliz,921,Janela_Baseline
120737,17,519,439,4.84,3,120737,31,Desenho,Feliz,937,Janela_Baseline
120754,17,519,440,4.81,3,120754,31,Desenho,Feliz,954,Janela_Baseline
120770,17,498,409,4.89,2,120770,31,Desenho,Feliz,970,Janela_Baseline
120787,17,494,362,4.94,4,120787,31,Desenho,Feliz,987,Janela_Baseline
120804,17,489,367,4.89,2,120804,31,Desenho,Feliz,1004,Janela_Baseline
120820,17,483,344,4.96,4,120820,31,Desenho,Feliz,1020,Janela_Baseline
120837,17,481,378,4.91,2,120837,31,Desenho,Feliz,1037,Janela_Baseline
120854,17,485,364,4.92,4,120854,31,Desenho,Feliz,1054,Janela_Baseline
120870,17,484,364,4.92,4,120870,31,Desenho,Feliz,1070,Janela_Baseline
120887,17,484,365,4.89,2,120887,31,Desenho,Feliz,1087,Janela_Baseline
120904,17,483,377,4.88,2,120904,31,Desenho,Feliz,1104,Janela_Baseline
120920,17,485,380,5.05,2,120920,31,Desenho,Feliz,1120,Janela_Baseline
120937,17,486,361,4.96,4,120937,31,Desenho,Feliz,1137,Janela_Baseline
120953,17,479,360,4.94,4,120953,31,Desenho,Feliz,1153,Janela_Baseline
120970,17,488,363,4.99,4,120970,31,Desenho,Feliz,1170,Janela_Baseline
120987,17,482,369,5.05,2,120987,31,Desenho,Feliz,1187,Janela_Baseline
121003,17,485,363,5.04,4,121003,31,Desenho,Feliz,1203,Janela_Baseline
121020,17,481,359,5.07,4,121020,31,Desenho,Feliz,1220,Janela_Baseline
121037,17,485,360,5.02,4,121037,31,Desenho,Feliz,1237,Janela_Baseline
121053,17,478,361,5.02,4,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,479,375,5.15,2,121070,31,Desenho,Feliz,1270,Janela_Baseline
121087,17,490,376,5.05,2,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,480,379,5.13,2,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,480,358,5.13,4,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,483,371,5.13,2,121136,31,Desenho,Feliz,1336,Exposicao_Face
121153,17,475,380,5.13,2,121153,31,Desenho,Feliz,1353,Exposicao_Face
121170,17,485,359,5.09,4,121170,31,Desenho,Feliz,1370,Exposicao_Face
121186,17,482,370,5.15,2,121186,31,Desenho,Feliz,1386,Exposicao_Face
121203,17,479,374,5.13,2,121203,31,Desenho,Feliz,1403,Exposicao_Face
