Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
119523,17,535,404,3.98,2,119523,30,Humano,Raiva,3723,Exposicao_Face
119539,17,535,375,3.95,2,119539,30,Humano,Raiva,3739,Exposicao_Face
119556,17,532,381,3.96,2,119556,30,Humano,Raiva,3756,Exposicao_Face
119573,17,542,437,4.01,3,119573,30,Humano,Raiva,3773,Exposicao_Face
119589,17,533,418,4.03,3,119589,30,Humano,Raiva,3789,Exposicao_Face
119606,17,532,422,4.04,3,119606,30,Humano,Raiva,3806,Exposicao_Face
119623,17,529,431,4.01,3,119623,30,Humano,Raiva,3823,Exposicao_Face
119639,17,532,416,4.07,5,119639,30,Humano,Raiva,3839,Exposicao_Face
119656,17,534,428,4.11,3,119656,30,Humano,Raiva,3856,Exposicao_Face
119673,17,528,442,4.12,3,119673,30,Humano,Raiva,3873,Exposicao_Face
119689,17,528,417,4.12,3,119689,30,Humano,Raiva,3889,Exposicao_Face
119706,17,535,405,4.07,2,119706,30,Humano,Raiva,3906,Exposicao_Face
119722,17,542,388,4.11,2,119722,30,Humano,Raiva,3922,Exposicao_Face
119739,17,538,426,4.15,3,119739,30,Humano,Raiva,3939,Exposicao_Face
119756,17,525,428,4.24,3,119756,30,Humano,Raiva,3956,Exposicao_Face
119772,17,529,415,4.07,5,119772,30,Humano,Raiva,3972,Exposicao_Face
119789,17,532,408,4.09,2,119789,30,Humano,Raiva,3989,Exposicao_Face
119806,17,534,410,4.12,2,119806,31,Desenho,Feliz,6,Janela_Baseline
119822,17,531,366,4.12,2,119822,31,Desenho,Feliz,22,Janela_Baseline
119839,17,534,368,4.04,2,119839,31,Desenho,Feliz,39,Janela_Baseline
119856,17,536,390,4.12,2,119856,31,Desenho,Feliz,56,Janela_Baseline
119872,17,528,409,4.14,2,119872,31,Desenho,Feliz,72,Janela_Baseline
119889,17,533,368,4.09,2,119889,31,Desenho,Feliz,89,Janela_Baseline
119905,17,531,407,4.12,2,119905,31,Desenho,Feliz,105,Janela_Baseline
119922,17,525,418,4.09,3,119922,31,Desenho,Feliz,122,Janela_Baseline
119939,17,529,420,4.11,3,119939,31,Desenho,Feliz,139,Janela_Baseline
119955,17,528,407,4.07,2,119955,31,Desenho,Feliz,155,Janela_Baseline
119972,17,531,408,4.11,2,119972,31,Desenho,Feliz,172,Janela_Baseline
119989,17,529,433,4.12,3,119989,31,Desenho,Feliz,189,Janela_Baseline
120005,17,529,400,4.17,2,120005,31,Desenho,Feliz,205,Janela_Baseline
120022,17,532,399,4.14,2,120022,31,Desenho,Feliz,222,Janela_Baseline
120039,17,534,390,4.19,2,120039,31,Desenho,Feliz,239,Janela_Baseline
120055,17,531,368,4.15,2,120055,31,Desenho,Feliz,255,Janela_Baseline
120072,17,526,390,4.09,2,120072,31,Desenho,Feliz,272,Janela_Baseline
120088,17,523,394,4.17,2,120088,31,Desenho,Feliz,288,Janela_Baseline
120105,17,527,366,4.14,2,120105,31,Desenho,Feliz,305,Janela_Baseline
120122,17,534,398,4.17,2,120122,31,Desenho,Feliz,322,Janela_Baseline
120138,17,533,371,4.17,2,120138,31,Desenho,Feliz,338,Janela_Baseline
120155,17,525,390,4.27,2,120155,31,Desenho,Feliz,355,Janela_Baseline
120172,17,526,378,4.19,2,120172,31,Desenho,Feliz,372,Janela_Baseline
120188,17,523,433,4.3,3,120188,31,Desenho,Feliz,388,Janela_Baseline
120205,17,533,385,4.24,2,120205,31,Desenho,Feliz,405,Janela_Baseline
120221,17,519,413,4.19,2,120221,31,Desenho,Feliz,421,Janela_Baseline
120238,17,521,429,4.24,3,120238,31,Desenho,Feliz,438,Janela_Baseline
120255,17,530,384,4.25,2,120255,31,Desenho,Feliz,455,Janela_Baseline
120271,17,526,405,4.19,2,120271,31,Desenho,Feliz,471,Janela_Baseline
120288,17,522,462,4.24,3,120288,31,Desenho,Feliz,488,Janela_Baseline
120305,17,526,426,4.28,3,120305,31,Desenho,Feliz,505,Janela_Baseline
120321,17,526,425,4.38,3,120321,31,Desenho,Feliz,521,Janela_Baseline
120338,17,530,453,4.32,3,120338,31,Desenho,Feliz,538,Janela_Baseline
120355,17,508,461,4.28,3,120355,31,Desenho,Feliz,555,Janela_Baseline
120371,17,522,459,4.35,3,120371,31,Desenho,Feliz,571,Janela_Baseline
120388,17,521,505,4.4,3,120388,31,Desenho,Feliz,588,Janela_Baseline
120404,17,521,488,4.32,3,120404,31,Desenho,Feliz,604,Janela_Baseline
120421,17,520,474,4.3,3,120421,31,Desenho,Feliz,621,Janela_Baseline
120438,17,519,477,4.28,3,120438,31,Desenho,Feliz,638,Janela_Baseline
120454,17,520,451,4.33,3,120454,31,Desenho,Feliz,654,Janela_Baseline
120471,17,526,444,4.35,3,120471,31,Desenho,Feliz,671,Janela_Baseline
120488,17,520,414,4.38,2,120488,31,Desenho,Feliz,688,Janela_Baseline
120504,17,529,459,4.36,3,120504,31,Desenho,Feliz,704,Janela_Baseline
120521,17,520,471,4.43,3,120521,31,Desenho,Feliz,721,Janela_Baseline
120538,17,516,459,4.36,3,120538,31,Desenho,Feliz,738,Janela_Baseline
120554,17,522,486,4.4,3,120554,31,Desenho,Feliz,754,Janela_Baseline
120571,17,525,487,4.44,3,120571,31,Desenho,Feliz,771,Janela_Baseline
120587,17,517,493,4.51,3,120587,31,Desenho,Feliz,787,Janela_Baseline
120604,17,520,435,4.36,3,120604,31,Desenho,Feliz,804,Janela_Baseline
120621,17,525,452,4.44,3,120621,31,Desenho,Feliz,821,Janela_Baseline
120637,17,514,456,4.44,3,120637,31,Desenho,Feliz,837,Janela_Baseline
120654,17,512,414,4.41,2,120654,31,Desenho,Feliz,854,Janela_Baseline
120671,17,508,438,4.41,3,120671,31,Desenho,Feliz,871,Janela_Baseline
120687,17,509,415,4.43,5,120687,31,Desenho,Feliz,887,Janela_Baseline
120704,17,516,416,4.51,5,120704,31,Desenho,Feliz,904,Janela_Baseline
120721,17,511,468,4.44,3,120721,31,Desenho,Feliz,921,Janela_Baseline
120737,17,519,441,4.48,3,120737,31,Desenho,Feliz,937,Janela_Baseline
120754,17,519,466,4.38,3,120754,31,Desenho,Feliz,954,Janela_Baseline
120770,17,511,456,4.38,3,120770,31,Desenho,Feliz,970,Janela_Baseline
120787,17,514,468,4.38,3,120787,31,Desenho,Feliz,987,Janela_Baseline
120804,17,513,464,4.43,3,120804,31,Desenho,Feliz,1004,Janela_Baseline
120820,17,506,466,4.33,3,120820,31,Desenho,Feliz,1020,Janela_Baseline
120837,17,515,451,4.38,3,120837,31,Desenho,Feliz,1037,Janela_Baseline
120854,17,507,465,4.44,3,120854,31,Desenho,Feliz,1054,Janela_Baseline
120870,17,517,460,4.43,3,120870,31,Desenho,Feliz,1070,Janela_Baseline
120887,17,509,474,4.36,3,120887,31,Desenho,Feliz,1087,Janela_Baseline
120904,17,517,449,4.35,3,120904,31,Desenho,Feliz,1104,Janela_Baseline
120920,17,511,470,4.28,3,120920,31,Desenho,Feliz,1120,Janela_Baseline
120937,17,512,449,4.32,3,120937,31,Desenho,Feliz,1137,Janela_Baseline
120953,17,514,459,4.4,3,120953,31,Desenho,Feliz,1153,Janela_Baseline
120970,17,520,455,4.33,3,120970,31,Desenho,Feliz,1170,Janela_Baseline
120987,17,503,458,4.4,3,120987,31,Desenho,Feliz,1187,Janela_Baseline
121003,17,515,460,4.48,3,121003,31,Desenho,Feliz,1203,Janela_Baseline
121020,17,514,456,4.4,3,121020,31,Desenho,Feliz,1220,Janela_Baseline
121037,17,511,470,4.48,3,121037,31,Desenho,Feliz,1237,Janela_Baseline
121053,17,514,437,4.35,3,121053,31,Desenho,Feliz,1253,Janela_Baseline
121070,17,513,426,4.32,3,121070,31,Desenho,Feliz,1270,Janela_Baseline
121087,17,513,442,4.41,3,121087,31,Desenho,Feliz,1287,Janela_Baseline
121103,17,522,455,4.4,3,121103,31,Desenho,Feliz,1303,Exposicao_Face
121120,17,515,441,4.43,3,121120,31,Desenho,Feliz,1320,Exposicao_Face
121136,17,512,447,4.33,3,121136,31,Desenho,Feliz,1336,Exposicao_Face
121153,17,517,414,4.41,2,121153,31,Desenho,Feliz,1353,Exposicao_Face
121170,17,514,440,4.43,3,121170,31,Desenho,Feliz,1370,Exposicao_Face
121186,17,510,437,4.35,3,121186,31,Desenho,Feliz,1386,Exposicao_Face
121203,17,512,466,4.33,3,121203,31,Desenho,Feliz,1403,Exposicao_Face
121220,17,511,442,4.38,3,121220,31,Desenho,Feliz,1420,Exposicao_Face
121236,17,515,420,4.44,3,121236,31,Desenho,Feliz,1436,Exposicao_Face
121253,17,504,449,4.38,3,121253,31,Desenho,Feliz,1453,Exposicao_Face
121270,17,509,472,4.43,3,121270,31,Desenho,Feliz,1470,Exposicao_Face
121286,17,514,450,4.4,3,121286,31,Desenho,Feliz,1486,Exposicao_Face
121303,17,506,443,4.44,3,121303,31,Desenho,Feliz,1503,Exposicao_Face
121319,17,512,469,4.51,3,121319,31,Desenho,Feliz,1519,Exposicao_Face
121336,17,513,430,4.46,3,121336,31,Desenho,Feliz,1536,Exposicao_Face
121353,17,507,416,4.46,5,121353,31,Desenho,Feliz,1553,Exposicao_Face
121369,17,517,420,4.52,3,121369,31,Desenho,Feliz,1569,Exposicao_Face
121386,17,519,462,4.57,3,121386,31,Desenho,Feliz,1586,Exposicao_Face
121403,17,518,433,4.52,3,121403,31,Desenho,Feliz,1603,Exposicao_Face
121419,17,509,480,4.57,3,121419,31,Desenho,Feliz,1619,Exposicao_Face
121436,17,517,473,4.57,3,121436,31,Desenho,Feliz,1636,Exposicao_Face
121452,17,526,438,4.6,3,121452,31,Desenho,Feliz,1652,Exposicao_Face
121469,17,513,458,4.54,3,121469,31,Desenho,Feliz,1669,Exposicao_Face
121486,17,515,493,4.59,3,121486,31,Desenho,Feliz,1686,Exposicao_Face
121502,17,528,434,4.62,3,121502,31,Desenho,Feliz,1702,Exposicao_Face
121519,17,521,481,4.64,3,121519,31,Desenho,Feliz,1719,Exposicao_Face
121536,17,515,504,4.68,3,121536,31,Desenho,Feliz,1736,Exposicao_Face
121552,17,510,458,4.62,3,121552,31,Desenho,Feliz,1752,Exposicao_Face
121569,17,511,468,4.64,3,121569,31,Desenho,Feliz,1769,Exposicao_Face
121586,17,511,483,4.62,3,121586,31,Desenho,Feliz,1786,Exposicao_Face
121602,17,516,465,4.65,3,121602,31,Desenho,Feliz,1802,Exposicao_Face
121619,17,522,434,4.57,3,121619,31,Desenho,Feliz,1819,Exposicao_Face
121635,17,514,460,4.68,3,121635,31,Desenho,Feliz,1835,Exposicao_Face
121652,17,516,431,4.54,3,121652,31,Desenho,Feliz,1852,Exposicao_Face
121669,17,517,463,4.72,3,121669,31,Desenho,Feliz,1869,Exposicao_Face
121685,17,522,445,4.6,3,121685,31,Desenho,Feliz,1885,Exposicao_Face
121702,17,519,471,4.62,3,121702,31,Desenho,Feliz,1902,Exposicao_Face
121719,17,515,468,4.51,3,121719,31,Desenho,Feliz,1919,Exposicao_Face
121735,17,514,493,4.67,3,121735,31,Desenho,Feliz,1935,Exposicao_Face
121752,17,523,470,4.64,3,121752,31,Desenho,Feliz,1952,Exposicao_Face
121769,17,512,460,4.59,3,121769,31,Desenho,Feliz,1969,Exposicao_Face
121785,17,519,476,4.68,3,121785,31,Desenho,Feliz,1985,Exposicao_Face
121802,17,541,470,4.64,3,121802,31,Desenho,Feliz,2002,Exposicao_Face
121818,17,529,434,4.62,3,121818,31,Desenho,Feliz,2018,Exposicao_Face
121835,17,510,478,4.6,3,121835,31,Desenho,Feliz,2035,Exposicao_Face
121852,17,518,460,4.67,3,121852,31,Desenho,Feliz,2052,Exposicao_Face
121868,17,508,464,4.67,3,121868,31,Desenho,Feliz,2068,Exposicao_Face
121885,17,511,473,4.65,3,121885,31,Desenho,Feliz,2085,Exposicao_Face
121902,17,530,425,4.62,3,121902,31,Desenho,Feliz,2102,Exposicao_Face
121918,17,516,457,4.65,3,121918,31,Desenho,Feliz,2118,Exposicao_Face
121935,17,530,481,4.7,3,121935,31,Desenho,Feliz,2135,Exposicao_Face
121952,17,513,430,4.62,3,121952,31,Desenho,Feliz,2152,Exposicao_Face
121968,17,525,444,4.67,3,121968,31,Desenho,Feliz,2168,Exposicao_Face
121985,17,522,429,4.67,3,121985,31,Desenho,Feliz,2185,Exposicao_Face
122001,17,521,439,4.73,3,122001,31,Desenho,Feliz,2201,Exposicao_Face
122018,17,507,525,4.76,3,122018,31,Desenho,Feliz,2218,Exposicao_Face
122035,17,509,437,4.65,3,122035,31,Desenho,Feliz,2235,Exposicao_Face
122051,17,526,438,4.72,3,122051,31,Desenho,Feliz,2251,Exposicao_Face
122068,17,521,433,4.64,3,122068,31,Desenho,Feliz,2268,Exposicao_Face
122085,17,528,410,4.73,2,122085,31,Desenho,Feliz,2285,Exposicao_Face
122101,17,525,404,4.65,2,122101,31,Desenho,Feliz,2301,Exposicao_Face
122118,17,524,438,4.64,3,122118,31,Desenho,Feliz,2318,Exposicao_Face
122135,17,520,439,4.64,3,122135,31,Desenho,Feliz,2335,Exposicao_Face
122151,17,536,449,4.68,3,122151,31,Desenho,Feliz,2351,Exposicao_Face
122168,17,526,431,4.72,3,122168,31,Desenho,Feliz,2368,Exposicao_Face
122184,17,534,460,4.73,3,122184,31,Desenho,Feliz,2384,Exposicao_Face
122201,17,532,462,4.72,3,122201,31,Desenho,Feliz,2401,Exposicao_Face
122218,17,528,424,4.64,3,122218,31,Desenho,Feliz,2418,Exposicao_Face
122234,17,537,428,4.67,3,122234,31,Desenho,Feliz,2434,Exposicao_Face
122251,17,527,443,4.8,3,122251,31,Desenho,Feliz,2451,Exposicao_Face
122268,17,544,382,4.64,2,122268,31,Desenho,Feliz,2468,Exposicao_Face
122284,17,540,435,4.7,3,122284,31,Desenho,Feliz,2484,Exposicao_Face
122301,17,529,429,4.7,3,122301,31,Desenho,Feliz,2501,Exposicao_Face
122318,17,532,415,4.56,5,122318,31,Desenho,Feliz,2518,Exposicao_Face
122334,17,526,448,4.65,3,122334,31,Desenho,Feliz,2534,Exposicao_Face
122351,17,524,444,4.62,3,122351,31,Desenho,Feliz,2551,Exposicao_Face
122367,17,524,413,4.52,2,122367,31,Desenho,Feliz,2567,Exposicao_Face
122384,17,533,422,4.56,3,122384,31,Desenho,Feliz,2584,Exposicao_Face
122401,17,533,433,4.72,3,122401,31,Desenho,Feliz,2601,Exposicao_Face
122417,17,522,446,4.64,3,122417,31,Desenho,Feliz,2617,Exposicao_Face
122434,17,511,435,4.65,3,122434,31,Desenho,Feliz,2634,Exposicao_Face
122451,17,520,448,4.6,3,122451,31,Desenho,Feliz,2651,Exposicao_Face
122467,17,533,406,4.59,2,122467,31,Desenho,Feliz,2667,Exposicao_Face
122484,17,525,429,4.65,3,122484,31,Desenho,Feliz,2684,Exposicao_Face
122501,17,523,422,4.59,3,122501,31,Desenho,Feliz,2701,Exposicao_Face
122517,17,524,423,4.54,3,122517,31,Desenho,Feliz,2717,Exposicao_Face
122534,17,514,448,4.56,3,122534,31,Desenho,Feliz,2734,Exposicao_Face
122550,17,520,437,4.52,3,122550,31,Desenho,Feliz,2750,Exposicao_Face
122567,17,509,481,4.56,3,122567,31,Desenho,Feliz,2767,Exposicao_Face
122584,17,518,437,4.49,3,122584,31,Desenho,Feliz,2784,Exposicao_Face
122600,17,519,457,4.6,3,122600,31,Desenho,Feliz,2800,Exposicao_Face
122617,17,516,475,4.56,3,122617,31,Desenho,Feliz,2817,Exposicao_Face
122634,17,529,429,4.54,3,122634,31,Desenho,Feliz,2834,Exposicao_Face
122650,17,505,477,4.62,3,122650,31,Desenho,Feliz,2850,Exposicao_Face
122667,17,516,485,4.56,3,122667,31,Desenho,Feliz,2867,Exposicao_Face
122683,17,516,472,4.68,3,122683,31,Desenho,Feliz,2883,Exposicao_Face
122700,17,511,481,4.59,3,122700,31,Desenho,Feliz,2900,Exposicao_Face
122717,17,523,423,4.57,3,122717,31,Desenho,Feliz,2917,Exposicao_Face
122733,17,518,408,4.52,2,122733,31,Desenho,Feliz,2933,Exposicao_Face
122750,17,512,464,4.65,3,122750,31,Desenho,Feliz,2950,Exposicao_Face
122767,17,506,451,4.59,3,122767,31,Desenho,Feliz,2967,Exposicao_Face
122783,17,526,450,4.65,3,122783,31,Desenho,Feliz,2983,Exposicao_Face
122800,17,521,450,4.64,3,122800,31,Desenho,Feliz,3000,Exposicao_Face
122817,17,512,457,4.68,3,122817,31,Desenho,Feliz,3017,Exposicao_Face
122833,17,518,453,4.68,3,122833,31,Desenho,Feliz,3033,Exposicao_Face
122850,17,522,437,4.65,3,122850,31,Desenho,Feliz,3050,Exposicao_Face
122866,17,498,441,4.68,3,122866,31,Desenho,Feliz,3066,Exposicao_Face
122883,17,527,474,4.72,3,122883,31,Desenho,Feliz,3083,Exposicao_Face
122900,17,522,467,4.65,3,122900,31,Desenho,Feliz,3100,Exposicao_Face
122916,17,527,488,4.68,3,122916,31,Desenho,Feliz,3116,Exposicao_Face
122933,17,527,510,4.75,3,122933,31,Desenho,Feliz,3133,Exposicao_Face
122950,17,514,499,4.68,3,122950,31,Desenho,Feliz,3150,Exposicao_Face
122966,17,521,473,4.72,3,122966,31,Desenho,Feliz,3166,Exposicao_Face
122983,17,518,474,4.78,3,122983,31,Desenho,Feliz,3183,Exposicao_Face
123000,17,515,491,4.73,3,123000,31,Desenho,Feliz,3200,Exposicao_Face
123016,17,511,472,4.59,3,123016,31,Desenho,Feliz,3216,Exposicao_Face
123033,17,519,469,4.62,3,123033,31,Desenho,Feliz,3233,Exposicao_Face
123049,17,527,502,4.73,3,123049,31,Desenho,Feliz,3249,Exposicao_Face
123066,17,518,473,4.75,3,123066,31,Desenho,Feliz,3266,Exposicao_Face
123083,17,513,462,4.57,3,123083,31,Desenho,Feliz,3283,Exposicao_Face
123099,17,522,482,4.73,3,123099,31,Desenho,Feliz,3299,Exposicao_Face
123116,17,519,504,4.76,3,123116,31,Desenho,Feliz,3316,Exposicao_Face
123133,17,511,522,4.72,3,123133,31,Desenho,Feliz,3333,Exposicao_Face
123149,17,533,493,4.65,3,123149,31,Desenho,Feliz,3349,Exposicao_Face
123166,17,518,505,4.7,3,123166,31,Desenho,Feliz,3366,Exposicao_Face
123183,17,519,510,4.72,3,123183,31,Desenho,Feliz,3383,Exposicao_Face
123199,17,524,454,4.72,3,123199,31,Desenho,Feliz,3399,Exposicao_Face
123216,17,516,455,4.65,3,123216,31,Desenho,Feliz,3416,Exposicao_Face
123232,17,518,480,4.65,3,123232,31,Desenho,Feliz,3432,Exposicao_Face
123249,17,520,458,4.7,3,123249,31,Desenho,Feliz,3449,Exposicao_Face
123266,17,532,458,4.72,3,123266,31,Desenho,Feliz,3466,Exposicao_Face
123282,17,522,484,4.8,3,123282,31,Desenho,Feliz,3482,Exposicao_Face
123299,17,537,451,4.75,3,123299,31,Desenho,Feliz,3499,Exposicao_Face
123316,17,526,478,4.73,3,123316,31,Desenho,Feliz,3516,Exposicao_Face
123332,17,518,451,4.72,3,123332,31,Desenho,Feliz,3532,Exposicao_Face
123349,17,518,446,4.67,3,123349,31,Desenho,Feliz,3549,Exposicao_Face
123366,17,518,476,4.75,3,123366,31,Desenho,Feliz,3566,Exposicao_Face
123382,17,516,493,4.7,3,123382,31,Desenho,Feliz,3582,Exposicao_Face
123399,17,520,468,4.7,3,123399,31,Desenho,Feliz,3599,Exposicao_Face
123415,17,516,739,4.68,3,123415,31,Desenho,Feliz,3615,Exposicao_Face
123598,183,554,883,0.0,0,123598,31,Desenho,Feliz,3798,Exposicao_Face
123615,17,505,770,4.28,0,123615,31,Desenho,Feliz,3815,Exposicao_Face
123632,17,538,490,4.27,3,123632,31,Desenho,Feliz,3832,Exposicao_Face
123648,17,539,347,4.2,1,123648,31,Desenho,Feliz,3848,Exposicao_Face
123665,17,527,413,4.2,2,123665,31,Desenho,Feliz,3865,Exposicao_Face
123682,17,530,405,4.19,2,123682,31,Desenho,Feliz,3882,Exposicao_Face
123698,17,521,417,4.22,3,123698,31,Desenho,Feliz,3898,Exposicao_Face
123715,17,526,336,4.11,1,123715,31,Desenho,Feliz,3915,Exposicao_Face
123731,17,535,385,4.07,2,123731,31,Desenho,Feliz,3931,Exposicao_Face
123748,17,532,406,4.17,2,123748,31,Desenho,Feliz,3948,Exposicao_Face
123765,17,529,412,4.17,2,123765,31,Desenho,Feliz,3965,Exposicao_Face
123781,17,524,423,4.03,3,123781,31,Desenho,Feliz,3981,Exposicao_Face
123798,17,530,460,4.24,3,123798,31,Desenho,Feliz,3998,Exposicao_Face
123815,17,526,429,4.2,3,123815,32,Desenho,Neutro,15,Janela_Baseline
123831,17,532,386,4.07,2,123831,32,Desenho,Neutro,31,Janela_Baseline
123848,17,522,400,4.15,2,123848,32,Desenho,Neutro,48,Janela_Baseline
123865,17,529,386,4.04,2,123865,32,Desenho,Neutro,65,Janela_Baseline
123881,17,537,417,4.11,3,123881,32,Desenho,Neutro,81,Janela_Baseline
123898,17,523,456,4.2,3,123898,32,Desenho,Neutro,98,Janela_Baseline
123914,17,527,414,4.19,2,123914,32,Desenho,Neutro,114,Janela_Baseline
123931,17,530,416,4.14,5,123931,32,Desenho,Neutro,131,Janela_Baseline
123948,17,528,436,4.19,3,123948,32,Desenho,Neutro,148,Janela_Baseline
123964,17,533,401,4.27,2,123964,32,Desenho,Neutro,164,Janela_Baseline
123981,17,529,429,4.17,3,123981,32,Desenho,Neutro,181,Janela_Baseline
123998,17,531,409,4.22,2,123998,32,Desenho,Neutro,198,Janela_Baseline
124014,17,532,408,4.22,2,124014,32,Desenho,Neutro,214,Janela_Baseline
124031,17,524,393,4.22,2,124031,32,Desenho,Neutro,231,Janela_Baseline
124048,17,525,391,4.2,2,124048,32,Desenho,Neutro,248,Janela_Baseline
124064,17,521,428,4.32,3,124064,32,Desenho,Neutro,264,Janela_Baseline
124081,17,535,381,4.25,2,124081,32,Desenho,Neutro,281,Janela_Baseline
124097,17,530,445,4.19,3,124097,32,Desenho,Neutro,297,Janela_Baseline
124114,17,524,432,4.27,3,124114,32,Desenho,Neutro,314,Janela_Baseline
124131,17,522,380,4.2,2,124131,32,Desenho,Neutro,331,Janela_Baseline
124147,17,514,400,4.22,2,124147,32,Desenho,Neutro,347,Janela_Baseline
124164,17,521,412,4.3,2,124164,32,Desenho,Neutro,364,Janela_Baseline
124181,17,511,431,4.27,3,124181,32,Desenho,Neutro,381,Janela_Baseline
124197,17,515,427,4.25,3,124197,32,Desenho,Neutro,397,Janela_Baseline
124214,17,515,405,4.2,2,124214,32,Desenho,Neutro,414,Janela_Baseline
124231,17,515,426,4.28,3,124231,32,Desenho,Neutro,431,Janela_Baseline
124247,17,523,413,4.22,2,124247,32,Desenho,Neutro,447,Janela_Baseline
124264,17,521,415,4.14,5,124264,32,Desenho,Neutro,464,Janela_Baseline
124280,17,518,424,4.14,3,124280,32,Desenho,Neutro,480,Janela_Baseline
124297,17,523,407,4.07,2,124297,32,Desenho,Neutro,497,Janela_Baseline
124314,17,518,385,4.04,2,124314,32,Desenho,Neutro,514,Janela_Baseline
124330,17,518,445,4.04,3,124330,32,Desenho,Neutro,530,Janela_Baseline
124347,17,517,426,4.06,3,124347,32,Desenho,Neutro,547,Janela_Baseline
124364,17,516,431,4.06,3,124364,32,Desenho,Neutro,564,Janela_Baseline
124380,17,520,449,3.93,3,124380,32,Desenho,Neutro,580,Janela_Baseline
124397,17,518,453,4.04,3,124397,32,Desenho,Neutro,597,Janela_Baseline
124414,17,516,473,4.14,3,124414,32,Desenho,Neutro,614,Janela_Baseline
124430,17,517,472,4.03,3,124430,32,Desenho,Neutro,630,Janela_Baseline
124447,17,522,438,4.03,3,124447,32,Desenho,Neutro,647,Janela_Baseline
124463,17,523,430,3.99,3,124463,32,Desenho,Neutro,663,Janela_Baseline
124480,17,525,413,3.99,2,124480,32,Desenho,Neutro,680,Janela_Baseline
124497,17,526,396,3.98,2,124497,32,Desenho,Neutro,697,Janela_Baseline
124513,17,531,407,4.01,2,124513,32,Desenho,Neutro,713,Janela_Baseline
124530,17,528,424,4.04,3,124530,32,Desenho,Neutro,730,Janela_Baseline
124547,17,529,436,3.91,3,124547,32,Desenho,Neutro,747,Janela_Baseline
124563,17,536,422,4.04,3,124563,32,Desenho,Neutro,763,Janela_Baseline
124580,17,527,443,4.09,3,124580,32,Desenho,Neutro,780,Janela_Baseline
124597,17,519,456,4.03,3,124597,32,Desenho,Neutro,797,Janela_Baseline
124613,17,526,462,4.07,3,124613,32,Desenho,Neutro,813,Janela_Baseline
124630,17,526,441,4.11,3,124630,32,Desenho,Neutro,830,Janela_Baseline
124646,17,528,442,4.04,3,124646,32,Desenho,Neutro,846,Janela_Baseline
124663,17,533,412,4.07,2,124663,32,Desenho,Neutro,863,Janela_Baseline
124680,17,520,458,4.09,3,124680,32,Desenho,Neutro,880,Janela_Baseline
124696,17,530,462,4.14,3,124696,32,Desenho,Neutro,896,Janela_Baseline
124713,17,524,445,4.04,3,124713,32,Desenho,Neutro,913,Janela_Baseline
124730,17,522,486,4.14,3,124730,32,Desenho,Neutro,930,Janela_Baseline
124746,17,529,416,4.12,5,124746,32,Desenho,Neutro,946,Janela_Baseline
124763,17,522,439,4.14,3,124763,32,Desenho,Neutro,963,Janela_Baseline
124780,17,518,470,4.27,3,124780,32,Desenho,Neutro,980,Janela_Baseline
124796,17,517,451,4.24,3,124796,32,Desenho,Neutro,996,Janela_Baseline
124813,17,527,434,4.24,3,124813,32,Desenho,Neutro,1013,Janela_Baseline
124829,17,526,438,4.3,3,124829,32,Desenho,Neutro,1029,Janela_Baseline
124846,17,521,459,4.3,3,124846,32,Desenho,Neutro,1046,Janela_Baseline
124863,17,526,433,4.38,3,124863,32,Desenho,Neutro,1063,Janela_Baseline
124879,17,523,432,4.19,3,124879,32,Desenho,Neutro,1079,Janela_Baseline
124896,17,526,462,4.28,3,124896,32,Desenho,Neutro,1096,Janela_Baseline
124913,17,522,426,4.25,3,124913,32,Desenho,Neutro,1113,Janela_Baseline
124929,17,524,422,4.28,3,124929,32,Desenho,Neutro,1129,Janela_Baseline
124946,17,528,449,4.33,3,124946,32,Desenho,Neutro,1146,Janela_Baseline
124962,17,523,484,4.44,3,124962,32,Desenho,Neutro,1162,Janela_Baseline
124979,17,524,456,4.43,3,124979,32,Desenho,Neutro,1179,Janela_Baseline
124996,17,523,469,4.46,3,124996,32,Desenho,Neutro,1196,Janela_Baseline
125012,17,523,467,4.44,3,125012,32,Desenho,Neutro,1212,Janela_Baseline
125029,17,522,457,4.43,3,125029,32,Desenho,Neutro,1229,Janela_Baseline
125046,17,524,456,4.36,3,125046,32,Desenho,Neutro,1246,Janela_Baseline
125062,17,523,422,4.41,3,125062,32,Desenho,Neutro,1262,Janela_Baseline
125079,17,523,475,4.52,3,125079,32,Desenho,Neutro,1279,Janela_Baseline
125096,17,523,514,4.48,3,125096,32,Desenho,Neutro,1296,Janela_Baseline
125112,17,529,468,4.52,3,125112,32,Desenho,Neutro,1312,Exposicao_Face
125129,17,533,454,4.51,3,125129,32,Desenho,Neutro,1329,Exposicao_Face
125145,17,531,460,4.46,3,125145,32,Desenho,Neutro,1345,Exposicao_Face
125162,17,527,488,4.51,3,125162,32,Desenho,Neutro,1362,Exposicao_Face
125179,17,518,489,4.46,3,125179,32,Desenho,Neutro,1379,Exposicao_Face
125195,17,511,447,4.44,3,125195,32,Desenho,Neutro,1395,Exposicao_Face
125212,17,514,468,4.56,3,125212,32,Desenho,Neutro,1412,Exposicao_Face
125229,17,508,460,4.52,3,125229,32,Desenho,Neutro,1429,Exposicao_Face
