Time (ms),Timegap (ms),Gaze X,Gaze Y,Pupil_Size,AOI,Time_Normalized (ms),Face_ID,Tipo_Estimulo,Emocao,Tempo_Interno_Bloco,Fase_Estimulo
80364,17,569,340,3.34,1,80364,21,Humano,Raiva,564,Janela_Baseline
80381,17,569,343,3.34,1,80381,21,Humano,Raiva,581,Janela_Baseline
80397,17,574,314,3.3,1,80397,21,Humano,Raiva,597,Janela_Baseline
80414,17,572,326,3.34,1,80414,21,Humano,Raiva,614,Janela_Baseline
80430,17,573,332,3.32,1,80430,21,Humano,Raiva,630,Janela_Baseline
80447,17,542,314,3.34,1,80447,21,Humano,Raiva,647,Janela_Baseline
80464,17,473,310,3.3,1,80464,21,Humano,Raiva,664,Janela_Baseline
80480,17,441,300,3.27,1,80480,21,Humano,Raiva,680,Janela_Baseline
80497,17,446,319,3.34,1,80497,21,Humano,Raiva,697,Janela_Baseline
80514,17,436,322,3.34,1,80514,21,Humano,Raiva,714,Janela_Baseline
80530,17,436,287,3.27,1,80530,21,Humano,Raiva,730,Janela_Baseline
80547,17,436,290,3.3,1,80547,21,Humano,Raiva,747,Janela_Baseline
80564,17,439,301,3.34,1,80564,21,Humano,Raiva,764,Janela_Baseline
80580,17,444,325,3.38,1,80580,21,Humano,Raiva,780,Janela_Baseline
80597,17,439,310,3.35,1,80597,21,Humano,Raiva,797,Janela_Baseline
80613,17,446,320,3.35,1,80613,21,Humano,Raiva,813,Janela_Baseline
80630,17,452,308,3.38,1,80630,21,Humano,Raiva,830,Janela_Baseline
80647,17,443,309,3.38,1,80647,21,Humano,Raiva,847,Janela_Baseline
80663,17,435,314,3.43,1,80663,21,Humano,Raiva,863,Janela_Baseline
80680,17,441,304,3.43,1,80680,21,Humano,Raiva,880,Janela_Baseline
80697,17,443,300,3.45,1,80697,21,Humano,Raiva,897,Janela_Baseline
80713,17,429,306,3.46,1,80713,21,Humano,Raiva,913,Janela_Baseline
80730,17,426,318,3.53,1,80730,21,Humano,Raiva,930,Janela_Baseline
80747,17,432,293,3.5,1,80747,21,Humano,Raiva,947,Janela_Baseline
80763,17,430,312,3.53,1,80763,21,Humano,Raiva,963,Janela_Baseline
80780,17,442,315,3.55,1,80780,21,Humano,Raiva,980,Janela_Baseline
80796,17,424,296,3.51,1,80796,21,Humano,Raiva,996,Janela_Baseline
80813,17,431,308,3.46,1,80813,21,Humano,Raiva,1013,Janela_Baseline
80830,17,434,314,3.51,1,80830,21,Humano,Raiva,1030,Janela_Baseline
80846,17,435,312,3.55,1,80846,21,Humano,Raiva,1046,Janela_Baseline
80863,17,532,335,3.63,1,80863,21,Humano,Raiva,1063,Janela_Baseline
80880,17,568,320,3.56,1,80880,21,Humano,Raiva,1080,Janela_Baseline
80896,17,566,328,3.67,1,80896,21,Humano,Raiva,1096,Janela_Baseline
80913,17,563,328,3.59,1,80913,21,Humano,Raiva,1113,Janela_Baseline
80930,17,559,335,3.58,1,80930,21,Humano,Raiva,1130,Janela_Baseline
80946,17,560,332,3.59,1,80946,21,Humano,Raiva,1146,Janela_Baseline
80963,17,548,325,3.67,1,80963,21,Humano,Raiva,1163,Janela_Baseline
80979,17,559,323,3.64,1,80979,21,Humano,Raiva,1179,Janela_Baseline
80996,17,561,334,3.67,1,80996,21,Humano,Raiva,1196,Janela_Baseline
81013,17,562,330,3.71,1,81013,21,Humano,Raiva,1213,Janela_Baseline
81029,17,559,324,3.71,1,81029,21,Humano,Raiva,1229,Janela_Baseline
81046,17,567,328,3.69,1,81046,21,Humano,Raiva,1246,Janela_Baseline
81063,17,564,358,3.82,1,81063,21,Humano,Raiva,1263,Janela_Baseline
81079,17,561,340,3.77,1,81079,21,Humano,Raiva,1279,Janela_Baseline
81096,17,542,363,3.71,0,81096,21,Humano,Raiva,1296,Janela_Baseline
81112,17,516,448,3.72,3,81112,21,Humano,Raiva,1312,Exposicao_Face
81129,17,526,451,3.74,3,81129,21,Humano,Raiva,1329,Exposicao_Face
81146,17,518,466,3.79,3,81146,21,Humano,Raiva,1346,Exposicao_Face
81162,17,521,460,3.77,3,81162,21,Humano,Raiva,1362,Exposicao_Face
81179,17,524,453,3.75,3,81179,21,Humano,Raiva,1379,Exposicao_Face
81196,17,517,444,3.74,3,81196,21,Humano,Raiva,1396,Exposicao_Face
81212,17,514,445,3.79,3,81212,21,Humano,Raiva,1412,Exposicao_Face
81229,17,519,450,3.75,3,81229,21,Humano,Raiva,1429,Exposicao_Face
81246,17,518,473,3.83,3,81246,21,Humano,Raiva,1446,Exposicao_Face
81262,17,515,458,3.8,3,81262,21,Humano,Raiva,1462,Exposicao_Face
81279,17,513,442,3.75,3,81279,21,Humano,Raiva,1479,Exposicao_Face
81295,17,519,460,3.8,3,81295,21,Humano,Raiva,1495,Exposicao_Face
81312,17,519,452,3.72,3,81312,21,Humano,Raiva,1512,Exposicao_Face
81329,17,506,456,3.74,3,81329,21,Humano,Raiva,1529,Exposicao_Face
81345,17,513,448,3.72,3,81345,21,Humano,Raiva,1545,Exposicao_Face
81362,17,505,423,3.69,3,81362,21,Humano,Raiva,1562,Exposicao_Face
81379,17,511,444,3.66,3,81379,21,Humano,Raiva,1579,Exposicao_Face
81395,17,512,441,3.72,3,81395,21,Humano,Raiva,1595,Exposicao_Face
81412,17,511,446,3.72,3,81412,21,Humano,Raiva,1612,Exposicao_Face
81429,17,532,460,3.67,3,81429,21,Humano,Raiva,1629,Exposicao_Face
81445,17,513,452,3.67,3,81445,21,Humano,Raiva,1645,Exposicao_Face
81462,17,515,447,3.64,3,81462,21,Humano,Raiva,1662,Exposicao_Face
81478,17,514,450,3.61,3,81478,21,Humano,Raiva,1678,Exposicao_Face
81495,17,515,445,3.59,3,81495,21,Humano,Raiva,1695,Exposicao_Face
81512,17,514,449,3.58,3,81512,21,Humano,Raiva,1712,Exposicao_Face
81528,17,507,441,3.53,3,81528,21,Humano,Raiva,1728,Exposicao_Face
81545,17,556,390,3.51,2,81545,21,Humano,Raiva,1745,Exposicao_Face
81562,17,605,281,3.56,1,81562,21,Humano,Raiva,1762,Exposicao_Face
81578,17,623,235,3.58,1,81578,21,Humano,Raiva,1778,Exposicao_Face
81595,17,624,230,3.53,1,81595,21,Humano,Raiva,1795,Exposicao_Face
81612,17,618,233,3.55,1,81612,21,Humano,Raiva,1812,Exposicao_Face
81628,17,623,234,3.53,1,81628,21,Humano,Raiva,1828,Exposicao_Face
81645,17,618,241,3.55,1,81645,21,Humano,Raiva,1845,Exposicao_Face
81661,17,616,243,3.56,1,81661,21,Humano,Raiva,1861,Exposicao_Face
81678,17,617,232,3.5,1,81678,21,Humano,Raiva,1878,Exposicao_Face
81695,17,616,240,3.53,1,81695,21,Humano,Raiva,1895,Exposicao_Face
81711,17,618,231,3.53,1,81711,21,Humano,Raiva,1911,Exposicao_Face
81728,17,615,230,3.55,1,81728,21,Humano,Raiva,1928,Exposicao_Face
81745,17,618,231,3.53,1,81745,21,Humano,Raiva,1945,Exposicao_Face
81761,17,619,225,3.58,1,81761,21,Humano,Raiva,1961,Exposicao_Face
81778,17,613,240,3.56,1,81778,21,Humano,Raiva,1978,Exposicao_Face
81795,17,613,239,3.59,1,81795,21,Humano,Raiva,1995,Exposicao_Face
81811,17,619,235,3.56,1,81811,21,Humano,Raiva,2011,Exposicao_Face
81828,17,619,212,3.51,1,81828,21,Humano,Raiva,2028,Exposicao_Face
81844,17,613,244,3.56,1,81844,21,Humano,Raiva,2044,Exposicao_Face
81861,17,610,251,3.59,1,81861,21,Humano,Raiva,2061,Exposicao_Face
81878,17,615,236,3.61,1,81878,21,Humano,Raiva,2078,Exposicao_Face
81894,17,610,234,3.63,1,81894,21,Humano,Raiva,2094,Exposicao_Face
81911,17,617,222,3.61,1,81911,21,Humano,Raiva,2111,Exposicao_Face
81928,17,607,240,3.63,1,81928,21,Humano,Raiva,2128,Exposicao_Face
81944,17,614,239,3.66,1,81944,21,Humano,Raiva,2144,Exposicao_Face
81961,17,613,229,3.63,1,81961,21,Humano,Raiva,2161,Exposicao_Face
81978,17,613,216,3.61,1,81978,21,Humano,Raiva,2178,Exposicao_Face
81994,17,608,238,3.66,1,81994,21,Humano,Raiva,2194,Exposicao_Face
82011,17,615,240,3.63,1,82011,21,Humano,Raiva,2211,Exposicao_Face
82027,17,573,228,3.69,1,82027,21,Humano,Raiva,2227,Exposicao_Face
82044,17,525,115,-1.0,1,82044,21,Humano,Raiva,2244,Exposicao_Face
82061,17,426,139,3.72,1,82061,21,Humano,Raiva,2261,Exposicao_Face
82077,17,434,670,0.0,3,82077,21,Humano,Raiva,2277,Exposicao_Face
82776,699,185,306,-1.0,1,82776,21,Humano,Raiva,2976,Exposicao_Face
82793,17,281,300,3.79,1,82793,21,Humano,Raiva,2993,Exposicao_Face
82809,17,285,335,3.9,1,82809,21,Humano,Raiva,3009,Exposicao_Face
82826,17,308,334,3.85,1,82826,21,Humano,Raiva,3026,Exposicao_Face
82843,17,297,334,3.9,1,82843,21,Humano,Raiva,3043,Exposicao_Face
82859,17,314,334,3.87,1,82859,21,Humano,Raiva,3059,Exposicao_Face
82876,17,315,336,3.85,1,82876,21,Humano,Raiva,3076,Exposicao_Face
82892,17,305,328,3.87,1,82892,21,Humano,Raiva,3092,Exposicao_Face
82909,17,423,372,3.95,2,82909,21,Humano,Raiva,3109,Exposicao_Face
82926,17,492,389,3.93,2,82926,21,Humano,Raiva,3126,Exposicao_Face
82942,17,470,371,3.87,2,82942,21,Humano,Raiva,3142,Exposicao_Face
82959,17,479,366,3.91,2,82959,21,Humano,Raiva,3159,Exposicao_Face
82976,17,487,371,3.85,2,82976,21,Humano,Raiva,3176,Exposicao_Face
82992,17,485,363,3.88,0,82992,21,Humano,Raiva,3192,Exposicao_Face
83009,17,486,369,3.9,2,83009,21,Humano,Raiva,3209,Exposicao_Face
83026,17,495,378,3.9,2,83026,21,Humano,Raiva,3226,Exposicao_Face
83042,17,494,369,3.87,2,83042,21,Humano,Raiva,3242,Exposicao_Face
83059,17,493,366,3.85,2,83059,21,Humano,Raiva,3259,Exposicao_Face
83075,17,497,375,3.83,2,83075,21,Humano,Raiva,3275,Exposicao_Face
83092,17,494,367,3.8,2,83092,21,Humano,Raiva,3292,Exposicao_Face
83109,17,490,370,3.74,2,83109,21,Humano,Raiva,3309,Exposicao_Face
83125,17,487,367,3.69,2,83125,21,Humano,Raiva,3325,Exposicao_Face
83142,17,497,366,3.67,2,83142,21,Humano,Raiva,3342,Exposicao_Face
83159,17,494,372,3.67,2,83159,21,Humano,Raiva,3359,Exposicao_Face
83175,17,508,360,3.64,1,83175,21,Humano,Raiva,3375,Exposicao_Face
83192,17,502,357,3.58,1,83192,21,Humano,Raiva,3392,Exposicao_Face
83209,17,502,372,3.55,2,83209,21,Humano,Raiva,3409,Exposicao_Face
83225,17,502,364,3.56,2,83225,21,Humano,Raiva,3425,Exposicao_Face
83242,17,507,350,3.51,1,83242,21,Humano,Raiva,3442,Exposicao_Face
83258,17,513,368,3.51,2,83258,21,Humano,Raiva,3458,Exposicao_Face
83275,17,510,370,3.5,2,83275,21,Humano,Raiva,3475,Exposicao_Face
83292,17,506,365,3.5,2,83292,21,Humano,Raiva,3492,Exposicao_Face
83308,17,504,374,3.5,2,83308,21,Humano,Raiva,3508,Exposicao_Face
83325,17,507,359,3.45,1,83325,21,Humano,Raiva,3525,Exposicao_Face
83342,17,506,382,3.42,2,83342,21,Humano,Raiva,3542,Exposicao_Face
83358,17,510,386,3.45,2,83358,21,Humano,Raiva,3558,Exposicao_Face
83375,17,504,372,3.38,2,83375,21,Humano,Raiva,3575,Exposicao_Face
83392,17,495,370,3.37,2,83392,21,Humano,Raiva,3592,Exposicao_Face
83408,17,511,365,3.35,2,83408,21,Humano,Raiva,3608,Exposicao_Face
83425,17,508,359,3.38,1,83425,21,Humano,Raiva,3625,Exposicao_Face
83441,17,514,376,3.42,2,83441,21,Humano,Raiva,3641,Exposicao_Face
83458,17,531,356,3.42,1,83458,21,Humano,Raiva,3658,Exposicao_Face
83475,17,539,352,3.38,1,83475,21,Humano,Raiva,3675,Exposicao_Face
83491,17,525,359,3.38,1,83491,21,Humano,Raiva,3691,Exposicao_Face
83508,17,523,368,3.45,2,83508,21,Humano,Raiva,3708,Exposicao_Face
83525,17,524,381,3.45,2,83525,21,Humano,Raiva,3725,Exposicao_Face
83541,17,528,369,3.45,2,83541,21,Humano,Raiva,3741,Exposicao_Face
83558,17,531,371,3.5,2,83558,21,Humano,Raiva,3758,Exposicao_Face
83574,17,526,380,3.46,2,83574,21,Humano,Raiva,3774,Exposicao_Face
83591,17,615,376,3.48,2,83591,21,Humano,Raiva,3791,Exposicao_Face
83608,17,739,363,3.48,2,83608,21,Humano,Raiva,3808,Exposicao_Face
83624,17,887,355,3.43,1,83624,21,Humano,Raiva,3824,Exposicao_Face
83641,17,1016,322,3.42,1,83641,21,Humano,Raiva,3841,Exposicao_Face
83658,17,1095,366,3.35,0,83658,21,Humano,Raiva,3858,Exposicao_Face
83674,17,1127,429,3.29,0,83674,21,Humano,Raiva,3874,Exposicao_Face
83691,17,1162,476,3.14,0,83691,21,Humano,Raiva,3891,Exposicao_Face
83708,17,1059,668,3.16,0,83708,21,Humano,Raiva,3908,Exposicao_Face
83741,33,1293,606,2.98,0,83741,21,Humano,Raiva,3941,Exposicao_Face
83774,33,1274,562,3.0,0,83774,21,Humano,Raiva,3974,Exposicao_Face
83791,17,1287,567,2.97,0,83791,21,Humano,Raiva,3991,Exposicao_Face
83841,50,1328,611,2.92,0,83841,22,Humano,Feliz,41,Janela_Baseline
83891,50,1277,553,3.02,0,83891,22,Humano,Feliz,91,Janela_Baseline
84074,183,1142,469,3.26,0,84074,22,Humano,Feliz,274,Janela_Baseline
84090,17,1072,324,3.46,0,84090,22,Humano,Feliz,290,Janela_Baseline
84107,17,923,252,3.42,1,84107,22,Humano,Feliz,307,Janela_Baseline
84123,17,758,284,3.5,1,84123,22,Humano,Feliz,323,Janela_Baseline
84140,17,616,307,3.51,1,84140,22,Humano,Feliz,340,Janela_Baseline
84157,17,577,367,3.56,2,84157,22,Humano,Feliz,357,Janela_Baseline
84173,17,557,360,3.55,1,84173,22,Humano,Feliz,373,Janela_Baseline
84190,17,563,354,3.53,1,84190,22,Humano,Feliz,390,Janela_Baseline
84207,17,565,352,3.55,1,84207,22,Humano,Feliz,407,Janela_Baseline
84223,17,576,344,3.46,1,84223,22,Humano,Feliz,423,Janela_Baseline
84240,17,565,347,3.48,1,84240,22,Humano,Feliz,440,Janela_Baseline
84257,17,566,337,3.5,1,84257,22,Humano,Feliz,457,Janela_Baseline
84273,17,568,366,3.5,2,84273,22,Humano,Feliz,473,Janela_Baseline
84290,17,568,335,3.53,1,84290,22,Humano,Feliz,490,Janela_Baseline
84306,17,564,350,3.53,1,84306,22,Humano,Feliz,506,Janela_Baseline
84323,17,567,345,3.53,1,84323,22,Humano,Feliz,523,Janela_Baseline
84340,17,565,350,3.55,1,84340,22,Humano,Feliz,540,Janela_Baseline
84356,17,567,344,3.48,1,84356,22,Humano,Feliz,556,Janela_Baseline
84373,17,567,348,3.5,1,84373,22,Humano,Feliz,573,Janela_Baseline
84390,17,562,331,3.42,1,84390,22,Humano,Feliz,590,Janela_Baseline
84406,17,566,348,3.48,1,84406,22,Humano,Feliz,606,Janela_Baseline
84423,17,559,350,3.45,1,84423,22,Humano,Feliz,623,Janela_Baseline
84440,17,567,372,3.46,2,84440,22,Humano,Feliz,640,Janela_Baseline
84456,17,563,364,3.43,2,84456,22,Humano,Feliz,656,Janela_Baseline
84473,17,563,353,3.37,1,84473,22,Humano,Feliz,673,Janela_Baseline
84489,17,565,357,3.37,1,84489,22,Humano,Feliz,689,Janela_Baseline
84506,17,553,341,3.37,1,84506,22,Humano,Feliz,706,Janela_Baseline
84523,17,560,356,3.4,1,84523,22,Humano,Feliz,723,Janela_Baseline
84539,17,561,340,3.32,1,84539,22,Humano,Feliz,739,Janela_Baseline
84556,17,506,344,3.37,1,84556,22,Humano,Feliz,756,Janela_Baseline
84573,17,514,333,3.3,1,84573,22,Humano,Feliz,773,Janela_Baseline
84589,17,508,335,3.34,1,84589,22,Humano,Feliz,789,Janela_Baseline
84606,17,502,331,3.3,1,84606,22,Humano,Feliz,806,Janela_Baseline
84622,17,497,330,3.34,1,84622,22,Humano,Feliz,822,Janela_Baseline
84639,17,506,327,3.38,1,84639,22,Humano,Feliz,839,Janela_Baseline
84656,17,501,330,3.3,1,84656,22,Humano,Feliz,856,Janela_Baseline
84672,17,502,333,3.37,1,84672,22,Humano,Feliz,872,Janela_Baseline
84689,17,499,324,3.34,1,84689,22,Humano,Feliz,889,Janela_Baseline
84706,17,507,335,3.34,1,84706,22,Humano,Feliz,906,Janela_Baseline
84722,17,470,310,3.3,1,84722,22,Humano,Feliz,922,Janela_Baseline
84739,17,452,297,3.3,1,84739,22,Humano,Feliz,939,Janela_Baseline
84756,17,453,289,3.27,1,84756,22,Humano,Feliz,956,Janela_Baseline
84772,17,450,313,3.35,1,84772,22,Humano,Feliz,972,Janela_Baseline
84789,17,452,302,3.35,1,84789,22,Humano,Feliz,989,Janela_Baseline
84805,17,450,302,3.34,1,84805,22,Humano,Feliz,1005,Janela_Baseline
84822,17,454,305,3.37,1,84822,22,Humano,Feliz,1022,Janela_Baseline
84839,17,460,314,3.4,1,84839,22,Humano,Feliz,1039,Janela_Baseline
84855,17,458,302,3.37,1,84855,22,Humano,Feliz,1055,Janela_Baseline
84872,17,456,299,3.42,1,84872,22,Humano,Feliz,1072,Janela_Baseline
84889,17,449,303,3.43,1,84889,22,Humano,Feliz,1089,Janela_Baseline
84905,17,447,303,3.38,1,84905,22,Humano,Feliz,1105,Janela_Baseline
84922,17,459,321,3.43,1,84922,22,Humano,Feliz,1122,Janela_Baseline
84939,17,446,310,3.45,1,84939,22,Humano,Feliz,1139,Janela_Baseline
84955,17,455,301,3.45,1,84955,22,Humano,Feliz,1155,Janela_Baseline
84972,17,456,311,3.48,1,84972,22,Humano,Feliz,1172,Janela_Baseline
84988,17,450,323,3.48,1,84988,22,Humano,Feliz,1188,Janela_Baseline
85005,17,450,304,3.46,1,85005,22,Humano,Feliz,1205,Janela_Baseline
85022,17,452,299,3.48,1,85022,22,Humano,Feliz,1222,Janela_Baseline
85038,17,461,296,3.5,1,85038,22,Humano,Feliz,1238,Janela_Baseline
85055,17,494,394,3.5,2,85055,22,Humano,Feliz,1255,Janela_Baseline
85072,17,542,599,3.58,3,85072,22,Humano,Feliz,1272,Janela_Baseline
85088,17,577,748,3.56,3,85088,22,Humano,Feliz,1288,Janela_Baseline
85105,17,569,852,3.61,0,85105,22,Humano,Feliz,1305,Exposicao_Face
85122,17,567,845,3.61,0,85122,22,Humano,Feliz,1322,Exposicao_Face
85138,17,565,846,3.61,0,85138,22,Humano,Feliz,1338,Exposicao_Face
85155,17,566,853,3.61,0,85155,22,Humano,Feliz,1355,Exposicao_Face
85171,17,566,854,3.71,0,85171,22,Humano,Feliz,1371,Exposicao_Face
85188,17,566,860,3.64,0,85188,22,Humano,Feliz,1388,Exposicao_Face
85205,17,569,848,3.63,0,85205,22,Humano,Feliz,1405,Exposicao_Face
85221,17,568,857,3.69,0,85221,22,Humano,Feliz,1421,Exposicao_Face
85238,17,565,853,3.72,0,85238,22,Humano,Feliz,1438,Exposicao_Face
85255,17,516,902,3.75,0,85255,22,Humano,Feliz,1455,Exposicao_Face
85271,17,467,982,3.71,0,85271,22,Humano,Feliz,1471,Exposicao_Face
85288,17,495,899,3.74,0,85288,22,Humano,Feliz,1488,Exposicao_Face
85305,17,485,901,3.72,0,85305,22,Humano,Feliz,1505,Exposicao_Face
85321,17,489,901,3.66,0,85321,22,Humano,Feliz,1521,Exposicao_Face
85338,17,486,907,3.64,0,85338,22,Humano,Feliz,1538,Exposicao_Face
85354,17,486,910,3.58,0,85354,22,Humano,Feliz,1554,Exposicao_Face
85371,17,416,986,3.61,0,85371,22,Humano,Feliz,1571,Exposicao_Face
85388,17,498,997,3.58,0,85388,22,Humano,Feliz,1588,Exposicao_Face
85404,17,491,899,3.51,0,85404,22,Humano,Feliz,1604,Exposicao_Face
85421,17,490,902,3.53,0,85421,22,Humano,Feliz,1621,Exposicao_Face
85438,17,506,909,3.53,0,85438,22,Humano,Feliz,1638,Exposicao_Face
85454,17,516,882,3.48,0,85454,22,Humano,Feliz,1654,Exposicao_Face
85471,17,514,885,3.5,0,85471,22,Humano,Feliz,1671,Exposicao_Face
85488,17,518,889,3.43,0,85488,22,Humano,Feliz,1688,Exposicao_Face
85504,17,518,892,3.43,0,85504,22,Humano,Feliz,1704,Exposicao_Face
85521,17,493,910,3.4,0,85521,22,Humano,Feliz,1721,Exposicao_Face
85537,17,517,889,3.46,0,85537,22,Humano,Feliz,1737,Exposicao_Face
85554,17,518,896,3.43,0,85554,22,Humano,Feliz,1754,Exposicao_Face
85571,17,520,889,3.43,0,85571,22,Humano,Feliz,1771,Exposicao_Face
85587,17,522,890,3.45,0,85587,22,Humano,Feliz,1787,Exposicao_Face
85604,17,459,941,3.42,0,85604,22,Humano,Feliz,1804,Exposicao_Face
85621,17,519,889,3.37,0,85621,22,Humano,Feliz,1821,Exposicao_Face
85637,17,519,886,3.4,0,85637,22,Humano,Feliz,1837,Exposicao_Face
85654,17,548,837,3.43,0,85654,22,Humano,Feliz,1854,Exposicao_Face
85671,17,621,615,3.38,3,85671,22,Humano,Feliz,1871,Exposicao_Face
85687,17,552,478,-1.0,3,85687,22,Humano,Feliz,1887,Exposicao_Face
85704,17,656,189,-1.0,1,85704,22,Humano,Feliz,1904,Exposicao_Face
85720,17,615,145,-1.0,1,85720,22,Humano,Feliz,1920,Exposicao_Face
85737,17,620,59,-1.0,1,85737,22,Humano,Feliz,1937,Exposicao_Face
85754,17,610,42,3.45,1,85754,22,Humano,Feliz,1954,Exposicao_Face
85770,17,615,44,3.38,1,85770,22,Humano,Feliz,1970,Exposicao_Face
85787,17,616,226,3.45,1,85787,22,Humano,Feliz,1987,Exposicao_Face
85804,17,614,236,3.42,1,85804,22,Humano,Feliz,2004,Exposicao_Face
85820,17,610,237,3.46,1,85820,22,Humano,Feliz,2020,Exposicao_Face
85837,17,615,260,3.43,1,85837,22,Humano,Feliz,2037,Exposicao_Face
85853,17,612,257,3.42,1,85853,22,Humano,Feliz,2053,Exposicao_Face
85870,17,615,241,3.42,1,85870,22,Humano,Feliz,2070,Exposicao_Face
85887,17,615,262,3.5,1,85887,22,Humano,Feliz,2087,Exposicao_Face
85903,17,612,234,3.43,1,85903,22,Humano,Feliz,2103,Exposicao_Face
85920,17,610,267,3.48,1,85920,22,Humano,Feliz,2120,Exposicao_Face
85937,17,612,264,3.46,1,85937,22,Humano,Feliz,2137,Exposicao_Face
85953,17,613,246,3.48,1,85953,22,Humano,Feliz,2153,Exposicao_Face
85970,17,612,238,3.48,1,85970,22,Humano,Feliz,2170,Exposicao_Face
85987,17,581,247,3.46,1,85987,22,Humano,Feliz,2187,Exposicao_Face
86003,17,534,302,3.46,1,86003,22,Humano,Feliz,2203,Exposicao_Face
86020,17,543,293,3.4,1,86020,22,Humano,Feliz,2220,Exposicao_Face
86036,17,543,300,3.42,1,86036,22,Humano,Feliz,2236,Exposicao_Face
86053,17,539,288,3.38,1,86053,22,Humano,Feliz,2253,Exposicao_Face
86070,17,537,314,3.42,1,86070,22,Humano,Feliz,2270,Exposicao_Face
86086,17,543,313,3.45,1,86086,22,Humano,Feliz,2286,Exposicao_Face
86103,17,536,306,3.48,1,86103,22,Humano,Feliz,2303,Exposicao_Face
86120,17,535,312,3.45,1,86120,22,Humano,Feliz,2320,Exposicao_Face
86136,17,535,310,3.4,1,86136,22,Humano,Feliz,2336,Exposicao_Face
86153,17,537,320,3.45,1,86153,22,Humano,Feliz,2353,Exposicao_Face
86170,17,482,331,3.55,1,86170,22,Humano,Feliz,2370,Exposicao_Face
86186,17,445,302,3.43,1,86186,22,Humano,Feliz,2386,Exposicao_Face
86203,17,453,321,3.48,1,86203,22,Humano,Feliz,2403,Exposicao_Face
86219,17,450,314,3.45,1,86219,22,Humano,Feliz,2419,Exposicao_Face
86236,17,454,309,3.5,1,86236,22,Humano,Feliz,2436,Exposicao_Face
86253,17,454,296,3.45,1,86253,22,Humano,Feliz,2453,Exposicao_Face
86269,17,453,311,3.46,1,86269,22,Humano,Feliz,2469,Exposicao_Face
86286,17,448,305,3.5,1,86286,22,Humano,Feliz,2486,Exposicao_Face
86303,17,447,302,3.56,1,86303,22,Humano,Feliz,2503,Exposicao_Face
86319,17,448,293,3.51,1,86319,22,Humano,Feliz,2519,Exposicao_Face
86336,17,445,290,3.51,1,86336,22,Humano,Feliz,2536,Exposicao_Face
86353,17,450,315,3.56,1,86353,22,Humano,Feliz,2553,Exposicao_Face
86369,17,447,320,3.61,1,86369,22,Humano,Feliz,2569,Exposicao_Face
86386,17,449,323,3.61,1,86386,22,Humano,Feliz,2586,Exposicao_Face
86402,17,453,306,3.58,1,86402,22,Humano,Feliz,2602,Exposicao_Face
86419,17,554,346,3.67,1,86419,22,Humano,Feliz,2619,Exposicao_Face
86436,17,588,335,3.71,1,86436,22,Humano,Feliz,2636,Exposicao_Face
86452,17,573,341,3.66,1,86452,22,Humano,Feliz,2652,Exposicao_Face
86469,17,580,332,3.63,1,86469,22,Humano,Feliz,2669,Exposicao_Face
86486,17,581,328,3.69,1,86486,22,Humano,Feliz,2686,Exposicao_Face
86502,17,561,336,3.67,1,86502,22,Humano,Feliz,2702,Exposicao_Face
86519,17,562,334,3.72,1,86519,22,Humano,Feliz,2719,Exposicao_Face
86536,17,579,326,3.71,1,86536,22,Humano,Feliz,2736,Exposicao_Face
86552,17,557,330,3.69,1,86552,22,Humano,Feliz,2752,Exposicao_Face
86569,17,557,338,3.75,1,86569,22,Humano,Feliz,2769,Exposicao_Face
86585,17,578,326,3.77,1,86585,22,Humano,Feliz,2785,Exposicao_Face
86602,17,571,348,3.79,1,86602,22,Humano,Feliz,2802,Exposicao_Face
86619,17,571,335,3.75,1,86619,22,Humano,Feliz,2819,Exposicao_Face
86635,17,576,348,3.77,1,86635,22,Humano,Feliz,2835,Exposicao_Face
86652,17,574,332,3.75,1,86652,22,Humano,Feliz,2852,Exposicao_Face
86669,17,580,345,3.79,1,86669,22,Humano,Feliz,2869,Exposicao_Face
86685,17,574,348,3.77,1,86685,22,Humano,Feliz,2885,Exposicao_Face
86702,17,558,332,3.75,1,86702,22,Humano,Feliz,2902,Exposicao_Face
86719,17,576,321,3.72,1,86719,22,Humano,Feliz,2919,Exposicao_Face
86735,17,575,351,3.79,1,86735,22,Humano,Feliz,2935,Exposicao_Face
86752,17,574,340,3.75,1,86752,22,Humano,Feliz,2952,Exposicao_Face
86768,17,568,338,3.8,1,86768,22,Humano,Feliz,2968,Exposicao_Face
86785,17,563,334,3.77,1,86785,22,Humano,Feliz,2985,Exposicao_Face
86802,17,567,339,3.75,1,86802,22,Humano,Feliz,3002,Exposicao_Face
86818,17,570,336,3.75,1,86818,22,Humano,Feliz,3018,Exposicao_Face
86835,17,568,332,3.75,1,86835,22,Humano,Feliz,3035,Exposicao_Face
86852,17,557,331,3.74,1,86852,22,Humano,Feliz,3052,Exposicao_Face
86868,17,571,337,3.72,1,86868,22,Humano,Feliz,3068,Exposicao_Face
86885,17,574,343,3.77,1,86885,22,Humano,Feliz,3085,Exposicao_Face
86901,17,574,312,3.69,1,86901,22,Humano,Feliz,3101,Exposicao_Face
86918,17,574,326,3.74,1,86918,22,Humano,Feliz,3118,Exposicao_Face
86935,17,572,335,3.74,1,86935,22,Humano,Feliz,3135,Exposicao_Face
86951,17,556,333,3.71,1,86951,22,Humano,Feliz,3151,Exposicao_Face
