Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
99328,472,108,5.01,-1.0,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,False,True
99345,478,346,5.09,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99361,475,341,5.02,5.34,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99378,483,330,5.05,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99394,479,365,5.09,5.31,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99411,479,351,5.02,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99428,488,358,5.01,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99444,486,344,5.02,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99461,484,367,4.97,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99478,482,354,5.04,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99494,486,345,5.02,5.28,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99511,484,350,5.02,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99527,487,353,5.01,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99544,488,361,5.01,5.23,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99561,485,369,5.05,5.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99577,481,361,5.01,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99594,482,361,4.99,5.29,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99611,487,343,4.88,5.26,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99627,481,379,4.86,5.15,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99644,476,358,4.84,5.17,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99661,473,360,4.78,5.02,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99677,490,357,4.75,4.99,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99694,477,367,4.67,5.01,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99710,483,374,4.68,4.94,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99727,484,383,4.65,4.84,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99744,480,364,4.56,4.88,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99760,481,369,4.51,4.81,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99777,483,366,4.56,4.72,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99794,477,364,4.48,4.8,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99810,481,346,4.51,4.68,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99827,479,348,4.52,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99844,478,358,4.43,4.68,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99860,479,359,4.44,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99877,476,361,4.46,4.64,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99893,479,368,4.43,4.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99910,481,360,4.46,4.64,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99927,480,366,4.44,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99943,484,367,4.43,4.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99960,477,350,4.46,4.59,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99977,478,369,4.46,4.68,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
99993,479,362,4.51,4.6,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100010,480,361,4.49,4.59,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100027,477,354,4.51,4.64,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100043,480,357,4.51,4.64,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100060,478,348,4.56,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100076,477,371,4.57,4.68,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100093,478,363,4.59,4.78,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100110,480,399,4.6,4.7,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100126,479,349,4.52,4.73,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100143,482,353,4.6,4.75,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100160,477,360,4.6,4.78,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100176,480,351,4.57,4.75,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100193,484,353,4.57,4.72,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100210,483,341,4.59,4.83,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100226,485,358,4.59,4.76,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100243,482,385,4.54,4.73,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100259,490,375,4.54,4.83,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100276,475,377,4.49,4.7,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100293,476,389,4.44,4.72,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100309,476,373,4.44,4.64,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100326,478,372,4.38,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100343,486,379,4.38,4.67,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100359,480,367,4.36,4.68,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100376,481,404,4.38,4.67,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100393,488,392,4.33,4.56,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100409,471,364,4.27,4.57,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100426,462,412,4.19,4.52,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100442,455,405,4.15,4.56,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100459,463,425,4.25,4.51,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100476,462,407,4.2,4.46,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100492,455,418,4.19,4.51,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100509,462,401,4.15,4.48,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100526,462,418,4.17,4.4,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100542,455,417,4.14,4.43,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100559,456,413,4.12,4.44,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100576,455,409,4.09,4.38,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100592,455,414,4.11,4.38,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100609,454,407,4.09,4.3,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100625,453,419,4.09,4.32,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100642,456,415,4.11,4.28,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100659,453,423,4.09,4.36,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100675,454,430,4.06,4.3,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100692,454,417,4.01,4.35,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100709,454,418,3.98,4.22,24,Humano,Raiva,Exposicao_Face,True,False,True,False,False,True,True,False
100725,444,336,3.99,4.27,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100742,441,298,3.9,4.19,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100758,444,300,3.93,4.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100775,450,298,3.95,4.24,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100792,446,309,3.96,4.24,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100808,447,302,3.95,4.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100825,444,299,3.96,4.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100842,449,303,3.93,4.19,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100858,450,293,3.85,4.19,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100875,451,301,3.87,4.15,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100892,450,311,3.91,4.2,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100908,445,289,3.88,4.14,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100925,447,299,3.85,4.17,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100941,449,296,3.83,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100958,447,291,3.85,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100975,453,280,3.88,4.15,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
100991,450,292,3.85,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101008,436,297,3.83,4.14,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101025,433,283,3.87,4.11,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101041,459,301,3.87,4.17,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101058,447,272,3.88,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101075,441,311,3.88,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101091,454,289,3.83,4.09,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101108,443,304,3.91,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101124,441,286,3.88,4.11,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101141,443,293,3.83,4.11,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101158,441,308,3.9,4.09,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101174,428,286,3.83,4.15,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101191,442,312,3.91,4.14,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101208,441,294,3.96,4.12,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101224,430,268,3.87,4.15,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101241,439,291,3.91,4.22,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101258,439,298,3.96,4.22,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101274,436,280,4.01,4.22,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101291,438,285,4.03,4.24,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101307,442,287,4.01,4.24,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101324,442,298,4.03,4.25,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101341,431,288,3.96,4.27,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101357,443,293,4.01,4.24,24,Humano,Raiva,Exposicao_Face,False,False,False,False,False,False,True,False
101374,439,285,3.99,4.24,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101391,435,293,4.03,4.28,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101407,442,296,4.09,4.32,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101424,437,282,4.04,4.25,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101441,442,298,4.14,4.28,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101457,442,292,4.14,4.4,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101474,446,300,4.14,4.38,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101490,437,315,4.15,4.43,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101507,448,299,4.17,4.38,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101524,449,308,4.22,4.38,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101540,448,310,4.17,4.41,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101557,448,317,4.25,4.4,24,Humano,Raiva,Descarte,False,False,False,False,False,False,True,False
101574,445,319,4.25,4.48,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101590,447,314,4.27,4.52,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101607,443,300,4.28,4.52,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101624,438,345,4.32,4.52,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101640,445,325,4.32,4.52,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101657,442,308,4.28,4.54,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101673,439,305,4.28,4.46,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101690,447,316,4.33,4.51,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101707,439,315,4.33,4.49,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101723,443,304,4.3,4.51,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101740,439,313,4.33,4.51,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101757,455,333,4.33,4.59,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101773,529,396,4.35,4.62,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
101790,582,419,4.38,4.52,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101806,562,432,4.41,4.56,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101823,560,419,4.36,4.56,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101840,574,416,4.36,4.51,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101856,573,423,4.38,4.54,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101873,573,403,4.33,4.57,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101890,564,431,4.4,4.6,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101906,559,430,4.38,4.6,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101923,566,435,4.41,4.57,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101940,567,432,4.44,4.56,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101956,561,422,4.38,4.54,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101973,571,413,4.38,4.56,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
101989,563,432,4.48,4.62,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102006,566,425,4.4,4.54,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102023,511,324,-1.0,-1.0,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102139,586,299,4.24,0.0,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102156,546,19,4.73,-1.0,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,False,True
102172,591,352,4.24,4.38,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102189,587,388,4.2,4.35,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102206,587,389,4.22,4.32,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102222,585,407,4.24,4.35,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102239,588,391,4.14,4.38,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102256,588,387,4.15,4.3,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102272,590,401,4.17,4.35,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102289,585,419,4.24,4.35,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102306,585,382,4.14,4.3,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102322,589,407,4.2,4.41,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102339,587,401,4.27,4.33,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102355,587,405,4.14,4.4,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102372,584,378,4.19,4.43,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102389,589,398,4.27,4.35,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102405,587,375,4.24,4.33,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102422,588,364,4.15,4.4,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102489,589,379,4.17,4.38,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102489,589,379,4.17,4.38,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102505,587,382,4.17,4.36,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102522,582,398,4.15,4.28,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102538,580,393,4.11,4.27,25,Humano,Feliz,Janela_Baseline,False,False,False,False,False,False,True,False
102555,586,411,4.14,4.24,25,Humano,Feliz,Janela_Baseline,True,False,True,False,False,True,True,False
102572,587,393,4.06,4.25,25,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
102588,517,408,4.07,4.27,25,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
102605,482,399,4.03,4.28,25,Humano,Feliz,Descarte,False,False,False,False,False,False,True,False
102622,485,402,4.06,4.27,25,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
102638,482,418,4.07,4.28,25,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
102655,486,400,4.07,4.24,25,Humano,Feliz,Descarte,True,False,True,False,False,True,True,False
102672,485,390,4.01,4.25,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102688,480,388,4.03,4.22,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102705,482,381,4.06,4.2,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102721,482,408,4.11,4.25,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102738,482,396,4.11,4.27,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102755,483,392,4.01,4.32,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102771,484,407,4.09,4.27,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102788,482,411,4.15,4.25,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102805,487,390,4.12,4.3,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102821,481,396,4.11,4.2,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102838,480,408,4.12,4.27,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102855,498,400,4.17,4.33,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102871,489,397,4.2,4.36,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102888,486,393,4.15,4.35,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102904,485,405,4.24,4.35,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102921,487,402,4.22,4.33,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102938,487,416,4.24,4.32,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102954,493,428,4.24,4.3,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
102971,486,395,4.24,4.4,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
102988,482,421,4.24,4.41,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103004,482,406,4.2,4.36,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103021,475,390,4.15,4.36,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103037,484,410,4.19,4.43,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103054,489,416,4.25,4.33,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103071,489,430,4.28,4.38,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103087,482,397,4.25,4.43,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103104,483,403,4.27,4.38,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103121,486,402,4.25,4.43,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
103137,480,386,4.22,4.38,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103154,483,372,4.19,4.43,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103171,489,392,4.27,4.4,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103187,502,364,4.24,4.38,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103204,498,362,4.22,4.36,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103220,505,349,4.2,4.35,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103237,505,371,4.22,4.33,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103254,497,348,4.27,4.4,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103270,505,341,4.24,4.43,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103287,508,363,4.25,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103304,509,386,4.3,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103320,504,373,4.32,4.48,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103337,503,378,4.35,4.44,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103354,505,372,4.32,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103370,503,364,4.3,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103387,502,378,4.33,4.43,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103403,505,373,4.3,4.48,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103420,500,373,4.33,4.44,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103437,503,363,4.35,4.52,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103470,509,372,4.32,4.51,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103470,509,372,4.32,4.51,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103487,515,378,4.33,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103503,506,383,4.33,4.56,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103520,506,368,4.32,4.57,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103537,508,363,4.3,4.48,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103553,503,356,4.25,4.49,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103570,504,359,4.27,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103586,492,359,4.25,4.52,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103603,498,376,4.3,4.51,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103620,487,334,4.24,4.44,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103636,493,348,4.2,4.43,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103653,495,330,4.22,4.49,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103670,484,354,4.3,4.48,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103686,495,374,4.3,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103703,501,328,4.22,4.49,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103720,494,338,4.24,4.48,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103736,487,363,4.3,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103753,489,330,4.19,4.51,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103769,494,367,4.28,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103786,497,358,4.25,4.36,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103803,497,342,4.17,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103819,491,351,4.2,4.41,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103836,497,715,4.2,-1.0,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103969,552,928,0.0,4.2,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,False,True
104002,514,269,4.2,4.44,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104019,520,337,4.24,4.44,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104036,522,346,4.32,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104052,516,339,4.27,4.52,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104069,519,344,4.32,4.46,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104086,512,362,4.33,4.59,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104102,518,331,4.32,4.51,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
