Time_ms,Gaze_X,Gaze_Y,Pupil_L,Pupil_R,Face_ID,Tipo_Estimulo,Emocao,Fase_Estimulo,AOI_Olho_Esquerdo,AOI_Olho_Direito,AOI_Ambos_Olhos,AOI_Nariz,AOI_Boca,AOI_Triangulo,AOI_Rosto,AOI_Fora
103420,494,398,5.07,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103437,501,393,5.09,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103453,496,382,5.02,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103470,501,389,5.05,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103487,495,386,5.09,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103503,502,388,5.05,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103520,498,389,5.07,4.72,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103537,498,377,5.04,4.68,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103553,505,384,5.07,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103570,508,387,5.05,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103586,497,365,4.99,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103603,501,367,5.1,4.73,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103620,478,371,5.07,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103636,506,372,5.05,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103653,494,382,5.1,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103670,513,399,5.17,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103686,495,392,5.12,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103703,493,367,5.15,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103720,505,395,5.17,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103736,496,383,5.12,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103753,492,379,5.1,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103769,509,369,5.09,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103786,489,377,5.12,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103803,492,373,5.12,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103819,492,367,5.13,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103836,474,397,5.23,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103853,493,373,5.17,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103869,496,377,5.18,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103886,507,369,5.07,4.91,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103903,490,380,5.12,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103919,500,381,5.09,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103936,499,391,5.18,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103952,497,378,5.15,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103969,497,393,5.13,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
103986,490,387,5.13,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104002,498,389,5.13,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104019,507,388,5.15,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104036,473,368,5.1,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104052,505,399,5.12,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104069,496,360,5.17,4.91,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104086,499,447,5.15,5.28,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
104102,504,470,5.21,5.65,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
104119,510,401,5.1,4.84,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
104135,510,361,5.17,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104152,512,373,5.13,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104169,519,399,5.17,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104185,514,390,5.13,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104202,515,389,5.2,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104219,517,382,5.12,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104235,509,397,5.15,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104252,513,398,5.15,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104268,507,401,5.13,4.86,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
104285,516,388,5.15,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104302,529,380,5.04,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104318,516,397,5.09,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104335,519,386,5.15,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104352,520,391,5.09,4.88,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104368,518,379,5.15,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104385,514,390,5.15,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104402,497,390,5.15,4.91,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104418,520,386,5.1,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104435,513,386,5.1,4.89,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104451,517,377,5.1,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104468,515,390,5.05,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104485,525,392,5.13,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104501,516,404,5.09,4.92,25,Humano,Feliz,Exposicao_Face,True,False,True,False,False,True,True,False
104518,527,388,5.04,4.91,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104535,582,346,5.1,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104551,594,345,5.05,4.73,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104568,602,346,5.04,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104585,595,359,5.17,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104601,588,340,5.09,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104618,595,329,5.02,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104634,598,346,5.12,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104651,601,330,5.13,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104668,599,344,5.07,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104684,603,338,5.02,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104701,593,339,4.96,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104718,615,338,5.04,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104734,593,336,5.12,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104751,608,333,5.05,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104768,602,324,5.07,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104784,595,326,5.1,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104801,600,332,5.05,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104817,595,333,5.01,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104834,595,349,5.07,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104851,603,332,5.04,4.81,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104867,591,337,4.97,4.73,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104884,586,345,5.04,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104901,592,324,4.96,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104917,585,309,4.94,4.72,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104934,580,346,5.15,4.73,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104951,581,338,5.01,4.72,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104967,586,305,5.02,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
104984,591,341,5.02,4.65,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105000,588,343,5.09,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105017,590,315,5.02,4.72,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105034,587,342,5.04,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105050,593,329,4.99,4.72,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105067,583,337,5.01,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105084,587,344,5.05,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105100,598,312,5.02,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105117,586,345,5.04,4.7,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105134,584,329,4.92,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105150,584,341,5.05,4.65,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105167,581,334,4.96,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105183,582,349,4.96,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105200,582,314,4.91,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105217,583,335,4.92,4.68,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105233,588,317,4.92,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105250,581,352,4.94,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105267,583,335,5.01,4.73,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105283,492,351,5.02,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105300,444,321,5.01,4.76,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105316,433,308,4.97,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105333,435,306,4.94,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105350,440,321,4.94,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105366,451,326,4.96,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105383,437,312,4.94,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105400,450,319,4.91,4.91,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105416,417,306,4.94,4.78,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105433,437,311,4.91,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105450,440,324,4.99,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105466,442,317,4.91,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105483,440,322,4.96,4.75,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105499,435,324,4.92,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105516,439,323,4.99,4.83,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105533,427,324,4.99,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105549,446,299,5.02,4.86,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105566,436,347,5.09,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105583,428,318,5.09,4.8,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105599,438,326,4.97,4.84,25,Humano,Feliz,Exposicao_Face,False,False,False,False,False,False,True,False
105616,447,338,5.04,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105633,430,329,4.99,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105649,437,334,5.05,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105666,425,330,5.04,4.81,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105682,420,322,5.05,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105699,441,318,4.99,4.83,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105716,439,314,4.99,4.83,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105732,437,299,4.96,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105749,425,325,4.94,4.76,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105766,439,323,5.04,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105782,437,297,4.99,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105799,441,316,5.07,4.78,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105816,438,304,5.04,4.81,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105832,436,335,5.04,4.81,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105849,430,317,5.02,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105865,411,314,5.02,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105882,431,323,4.99,4.83,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105899,438,301,4.91,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105915,436,317,4.96,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105932,435,312,5.01,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105949,437,312,4.96,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105965,435,322,4.92,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105982,431,320,4.99,4.86,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
105999,434,329,5.07,4.81,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106015,434,327,5.1,4.81,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106032,423,310,5.04,4.86,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106048,442,342,5.05,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106065,438,335,5.01,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106082,426,318,5.07,4.86,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106098,435,308,5.05,4.88,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106115,430,324,5.09,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106132,449,316,5.04,4.88,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106148,437,315,5.05,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106165,430,319,5.12,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106182,443,322,5.13,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106198,441,313,5.05,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106215,434,315,5.04,4.88,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106231,435,342,5.17,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106248,436,320,5.05,4.86,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106265,436,306,5.07,4.8,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106281,436,304,5.07,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106298,447,328,5.07,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106315,442,322,5.09,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106331,442,337,5.09,4.88,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106348,447,317,4.97,4.96,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106365,431,338,5.17,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106381,449,331,5.1,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106398,441,307,5.05,4.83,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106414,438,319,5.07,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106431,453,338,5.13,4.88,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106448,439,310,5.13,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106464,436,314,5.15,4.84,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106481,439,327,5.09,4.92,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106498,433,311,5.12,4.97,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106514,437,323,5.1,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106531,434,320,5.09,4.89,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106547,440,335,5.1,4.86,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106564,436,337,5.13,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106581,437,340,5.1,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106597,447,332,5.15,4.91,26,Humano,Neutro,Janela_Baseline,False,False,False,False,False,False,True,False
106614,438,323,5.18,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106631,440,334,5.1,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106647,434,337,5.2,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106664,440,330,5.13,4.99,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106681,440,317,5.17,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106697,418,325,5.13,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106714,413,328,5.17,4.92,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106730,440,329,5.15,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106747,441,314,5.18,5.02,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106764,417,335,5.18,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106780,435,325,5.1,4.94,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106797,443,320,5.07,4.96,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106814,490,346,5.17,4.94,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106830,556,394,5.26,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106847,562,371,5.13,4.84,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106864,556,380,5.17,4.84,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106897,551,381,5.21,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106897,551,381,5.21,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106913,560,381,5.18,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106930,569,367,5.26,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106947,551,384,5.21,4.97,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106963,565,390,5.2,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106980,568,383,5.26,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
106997,569,377,5.25,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107013,564,378,5.18,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107030,572,380,5.28,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107047,565,373,5.23,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107063,553,372,5.18,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107080,564,394,5.2,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107096,568,377,5.29,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107113,561,374,5.17,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107130,557,378,5.17,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107146,561,380,5.21,4.94,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107163,559,388,5.29,4.94,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107180,560,383,5.28,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107196,566,383,5.26,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107213,546,382,5.1,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107230,520,378,5.17,4.94,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107246,518,396,5.2,4.96,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107263,515,370,5.18,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107279,517,375,5.15,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107296,519,362,5.2,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107313,525,379,5.13,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107329,528,361,5.1,4.89,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107346,516,386,5.1,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107363,493,361,5.12,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107379,520,374,5.12,4.92,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107396,518,364,5.05,4.97,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107413,518,375,5.1,4.97,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107429,516,380,5.1,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107446,494,366,5.13,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107462,500,384,5.1,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107479,513,368,5.18,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107496,524,376,5.15,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107512,523,367,5.15,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107529,519,375,5.07,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107546,516,369,5.07,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107562,494,377,5.12,4.91,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107579,519,384,5.07,4.8,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107595,520,380,5.09,4.76,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107612,525,376,5.12,4.88,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107629,515,396,5.07,4.78,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107645,509,372,5.04,4.86,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107662,516,483,5.02,5.41,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107679,493,523,5.13,5.17,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
107695,471,678,5.15,5.58,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107712,472,824,6.13,5.6,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107729,470,572,5.13,7.22,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,True,True,False
107745,465,419,5.37,-1.0,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107762,486,447,5.07,4.8,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107778,490,354,5.02,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107795,514,388,5.05,4.83,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107812,505,396,5.02,4.81,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107828,513,420,5.07,4.81,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107845,500,419,5.09,4.84,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107862,493,404,5.07,4.86,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107878,489,391,5.05,4.84,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
107895,506,419,5.05,4.84,26,Humano,Neutro,Exposicao_Face,True,False,True,False,False,True,True,False
107912,494,389,5.01,4.81,26,Humano,Neutro,Exposicao_Face,False,False,False,False,False,False,True,False
